2018-09-28 13:32:17.3530|INFO|ConsPortfolioValue|PortfolioAsof | PortfolioValue
2018-09-28 13:36:53.3620|INFO|ConsPortfolioValue|06.10.2004 | 566394,9064
2018-09-28 13:36:54.8868|INFO|ConsPortfolioValue|07.10.2004 | 566811,8434
2018-09-28 13:36:55.0011|INFO|ConsPortfolioValue|11.10.2004 | 567121,4285
2018-09-28 13:36:55.1191|INFO|ConsPortfolioValue|13.10.2004 | 558910,6532
2018-09-28 13:36:55.3199|INFO|ConsPortfolioValue|14.10.2004 | 557124,8233
2018-09-28 13:36:55.4289|INFO|ConsPortfolioValue|18.10.2004 | 556600,8923
2018-09-28 13:36:55.5474|INFO|ConsPortfolioValue|19.10.2004 | 557586,1478
2018-09-28 13:36:55.6655|INFO|ConsPortfolioValue|20.10.2004 | 555558,8334
2018-09-28 13:36:57.1623|INFO|ConsPortfolioValue|21.10.2004 | 556552,7635
2018-09-28 13:36:57.2683|INFO|ConsPortfolioValue|25.10.2004 | 546354,9127
2018-09-28 13:36:58.6131|INFO|ConsPortfolioValue|26.10.2004 | 546814,2791
2018-09-28 13:37:00.0365|INFO|ConsPortfolioValue|27.10.2004 | 554887,9788
2018-09-28 13:37:00.1500|INFO|ConsPortfolioValue|28.10.2004 | 557181,5983
2018-09-28 13:37:00.2711|INFO|ConsPortfolioValue|02.11.2004 | 563399,9909
2018-09-28 13:37:00.4656|INFO|ConsPortfolioValue|03.11.2004 | 558969,1718
2018-09-28 13:37:01.8787|INFO|ConsPortfolioValue|04.11.2004 | 558475,9829
2018-09-28 13:37:01.9857|INFO|ConsPortfolioValue|08.11.2004 | 552530,9690
2018-09-28 13:37:02.1062|INFO|ConsPortfolioValue|09.11.2004 | 549117,4332
2018-09-28 13:37:02.2088|INFO|ConsPortfolioValue|10.11.2004 | 552266,1958
2018-09-28 13:37:03.6114|INFO|ConsPortfolioValue|11.11.2004 | 562901,8410
2018-09-28 13:37:03.7189|INFO|ConsPortfolioValue|15.11.2004 | 561677,0897
2018-09-28 13:37:03.8387|INFO|ConsPortfolioValue|16.11.2004 | 561144,2202
2018-09-28 13:37:03.9407|INFO|ConsPortfolioValue|17.11.2004 | 563270,1543
2018-09-28 13:37:04.0622|INFO|ConsPortfolioValue|18.11.2004 | 564813,0914
2018-09-28 13:37:04.1757|INFO|ConsPortfolioValue|22.11.2004 | 557103,5214
2018-09-28 13:37:04.2922|INFO|ConsPortfolioValue|23.11.2004 | 559099,6130
2018-09-28 13:37:04.3972|INFO|ConsPortfolioValue|24.11.2004 | 559267,8532
2018-09-28 13:37:05.8294|INFO|ConsPortfolioValue|25.11.2004 | 597847,0365
2018-09-28 13:37:05.9494|INFO|ConsPortfolioValue|29.11.2004 | 591397,6199
2018-09-28 13:37:06.0669|INFO|ConsPortfolioValue|30.11.2004 | 587946,4447
2018-09-28 13:37:06.1719|INFO|ConsPortfolioValue|01.12.2004 | 594679,8146
2018-09-28 13:37:06.3064|INFO|ConsPortfolioValue|02.12.2004 | 598241,0480
2018-09-28 13:37:06.4205|INFO|ConsPortfolioValue|07.12.2004 | 597053,3375
2018-09-28 13:37:06.6205|INFO|ConsPortfolioValue|09.12.2004 | 589510,3100
2018-09-28 13:37:06.8375|INFO|ConsPortfolioValue|13.12.2004 | 591360,1789
2018-09-28 13:37:06.9490|INFO|ConsPortfolioValue|14.12.2004 | 585671,5775
2018-09-28 13:37:08.3823|INFO|ConsPortfolioValue|15.12.2004 | 585848,3402
2018-09-28 13:37:09.7811|INFO|ConsPortfolioValue|16.12.2004 | 585734,1167
2018-09-28 13:37:11.2217|INFO|ConsPortfolioValue|20.12.2004 | 582675,5136
2018-09-28 13:37:11.3487|INFO|ConsPortfolioValue|21.12.2004 | 583705,6226
2018-09-28 13:37:11.4548|INFO|ConsPortfolioValue|22.12.2004 | 586408,9806
2018-09-28 13:37:12.8694|INFO|ConsPortfolioValue|23.12.2004 | 586410,6450
2018-09-28 13:37:12.9904|INFO|ConsPortfolioValue|29.12.2004 | 586160,2730
2018-09-28 13:37:13.2695|INFO|ConsPortfolioValue|30.12.2004 | 587340,0322
2018-09-28 13:37:14.7276|INFO|ConsPortfolioValue|04.01.2005 | 588954,9189
2018-09-28 13:37:14.9532|INFO|ConsPortfolioValue|05.01.2005 | 587153,3006
2018-09-28 13:37:16.4242|INFO|ConsPortfolioValue|07.01.2005 | 593821,4262
2018-09-28 13:37:16.5582|INFO|ConsPortfolioValue|10.01.2005 | 590855,1950
2018-09-28 13:37:16.6747|INFO|ConsPortfolioValue|11.01.2005 | 586169,4805
2018-09-28 13:37:16.7847|INFO|ConsPortfolioValue|12.01.2005 | 584431,3491
2018-09-28 13:37:16.9112|INFO|ConsPortfolioValue|13.01.2005 | 585901,1110
2018-09-28 13:37:17.0258|INFO|ConsPortfolioValue|17.01.2005 | 588891,1979
2018-09-28 13:37:17.1463|INFO|ConsPortfolioValue|18.01.2005 | 589706,4136
2018-09-28 13:37:17.2538|INFO|ConsPortfolioValue|19.01.2005 | 591136,5472
2018-09-28 13:37:18.7336|INFO|ConsPortfolioValue|20.01.2005 | 645272,0019
2018-09-28 13:37:18.8381|INFO|ConsPortfolioValue|24.01.2005 | 643165,1574
2018-09-28 13:37:18.9579|INFO|ConsPortfolioValue|25.01.2005 | 647440,9112
2018-09-28 13:37:19.0619|INFO|ConsPortfolioValue|26.01.2005 | 648286,0911
2018-09-28 13:37:19.1829|INFO|ConsPortfolioValue|27.01.2005 | 650144,3416
2018-09-28 13:37:19.2900|INFO|ConsPortfolioValue|31.01.2005 | 656111,2180
2018-09-28 13:37:19.4005|INFO|ConsPortfolioValue|01.02.2005 | 656790,0283
2018-09-28 13:37:19.5040|INFO|ConsPortfolioValue|02.02.2005 | 657656,1094
2018-09-28 13:37:21.0036|INFO|ConsPortfolioValue|03.02.2005 | 657584,1425
2018-09-28 13:37:21.1241|INFO|ConsPortfolioValue|07.02.2005 | 668690,0806
2018-09-28 13:37:21.2416|INFO|ConsPortfolioValue|08.02.2005 | 668625,4013
2018-09-28 13:37:21.3502|INFO|ConsPortfolioValue|09.02.2005 | 669897,5047
2018-09-28 13:37:21.4792|INFO|ConsPortfolioValue|10.02.2005 | 669915,1246
2018-09-28 13:37:21.5922|INFO|ConsPortfolioValue|14.02.2005 | 677077,6438
2018-09-28 13:37:21.7132|INFO|ConsPortfolioValue|15.02.2005 | 683862,7095
2018-09-28 13:37:21.8212|INFO|ConsPortfolioValue|16.02.2005 | 677942,1055
2018-09-28 13:37:23.3109|INFO|ConsPortfolioValue|17.02.2005 | 626182,1178
2018-09-28 13:37:23.4174|INFO|ConsPortfolioValue|21.02.2005 | 608551,5807
2018-09-28 13:37:23.5374|INFO|ConsPortfolioValue|22.02.2005 | 603639,9373
2018-09-28 13:37:23.6414|INFO|ConsPortfolioValue|23.02.2005 | 604333,4459
2018-09-28 13:37:25.1296|INFO|ConsPortfolioValue|24.02.2005 | 604383,1366
2018-09-28 13:37:25.2476|INFO|ConsPortfolioValue|28.02.2005 | 609253,9080
2018-09-28 13:37:25.3581|INFO|ConsPortfolioValue|01.03.2005 | 612472,6596
2018-09-28 13:37:25.4601|INFO|ConsPortfolioValue|02.03.2005 | 613203,0654
2018-09-28 13:37:25.5961|INFO|ConsPortfolioValue|03.03.2005 | 616610,5851
2018-09-28 13:37:25.7051|INFO|ConsPortfolioValue|07.03.2005 | 624540,7979
2018-09-28 13:37:25.8171|INFO|ConsPortfolioValue|08.03.2005 | 617334,8081
2018-09-28 13:37:25.9306|INFO|ConsPortfolioValue|09.03.2005 | 616156,9461
2018-09-28 13:37:26.0707|INFO|ConsPortfolioValue|10.03.2005 | 608270,9487
2018-09-28 13:37:26.1777|INFO|ConsPortfolioValue|14.03.2005 | 606280,3096
2018-09-28 13:37:26.2882|INFO|ConsPortfolioValue|15.03.2005 | 608703,5390
2018-09-28 13:37:26.3897|INFO|ConsPortfolioValue|16.03.2005 | 603067,8575
2018-09-28 13:37:27.8893|INFO|ConsPortfolioValue|17.03.2005 | 602890,6757
2018-09-28 13:37:27.9948|INFO|ConsPortfolioValue|21.03.2005 | 604980,5196
2018-09-28 13:37:28.1218|INFO|ConsPortfolioValue|22.03.2005 | 603678,9618
2018-09-28 13:37:28.2233|INFO|ConsPortfolioValue|23.03.2005 | 602271,0563
2018-09-28 13:37:29.7505|INFO|ConsPortfolioValue|24.03.2005 | 607025,6258
2018-09-28 13:37:29.8875|INFO|ConsPortfolioValue|29.03.2005 | 605225,7557
2018-09-28 13:37:30.0945|INFO|ConsPortfolioValue|30.03.2005 | 603987,0040
2018-09-28 13:37:30.2331|INFO|ConsPortfolioValue|31.03.2005 | 606404,5392
2018-09-28 13:37:30.3711|INFO|ConsPortfolioValue|04.04.2005 | 606122,4899
2018-09-28 13:37:30.4931|INFO|ConsPortfolioValue|05.04.2005 | 607514,7560
2018-09-28 13:37:30.6036|INFO|ConsPortfolioValue|06.04.2005 | 611618,5860
2018-09-28 13:37:32.1058|INFO|ConsPortfolioValue|07.04.2005 | 704139,5623
2018-09-28 13:37:32.2388|INFO|ConsPortfolioValue|11.04.2005 | 707165,6823
2018-09-28 13:37:32.3513|INFO|ConsPortfolioValue|12.04.2005 | 706738,2409
2018-09-28 13:37:32.4583|INFO|ConsPortfolioValue|13.04.2005 | 705644,1736
2018-09-28 13:37:33.9291|INFO|ConsPortfolioValue|14.04.2005 | 698490,6641
2018-09-28 13:37:34.0421|INFO|ConsPortfolioValue|18.04.2005 | 668990,8294
2018-09-28 13:37:34.1697|INFO|ConsPortfolioValue|19.04.2005 | 673502,8078
2018-09-28 13:37:34.2787|INFO|ConsPortfolioValue|20.04.2005 | 672340,4018
2018-09-28 13:37:35.7939|INFO|ConsPortfolioValue|21.04.2005 | 671371,5930
2018-09-28 13:37:35.9249|INFO|ConsPortfolioValue|25.04.2005 | 681291,0770
2018-09-28 13:37:36.0479|INFO|ConsPortfolioValue|26.04.2005 | 682442,4219
2018-09-28 13:37:36.1624|INFO|ConsPortfolioValue|27.04.2005 | 673772,1095
2018-09-28 13:37:36.2925|INFO|ConsPortfolioValue|28.04.2005 | 676699,9447
2018-09-28 13:37:36.4060|INFO|ConsPortfolioValue|02.05.2005 | 687304,8879
2018-09-28 13:37:37.8779|INFO|ConsPortfolioValue|03.05.2005 | 690996,4507
2018-09-28 13:37:37.9914|INFO|ConsPortfolioValue|04.05.2005 | 696498,1596
2018-09-28 13:37:39.4841|INFO|ConsPortfolioValue|06.05.2005 | 697152,9250
2018-09-28 13:37:39.6181|INFO|ConsPortfolioValue|09.05.2005 | 695519,5046
2018-09-28 13:37:39.7432|INFO|ConsPortfolioValue|10.05.2005 | 695581,7413
2018-09-28 13:37:39.8592|INFO|ConsPortfolioValue|11.05.2005 | 695329,9357
2018-09-28 13:37:39.9972|INFO|ConsPortfolioValue|12.05.2005 | 697214,9290
2018-09-28 13:37:40.1142|INFO|ConsPortfolioValue|16.05.2005 | 696507,3919
2018-09-28 13:37:41.6149|INFO|ConsPortfolioValue|17.05.2005 | 696631,6227
2018-09-28 13:37:41.7244|INFO|ConsPortfolioValue|18.05.2005 | 705768,8807
2018-09-28 13:37:43.2366|INFO|ConsPortfolioValue|19.05.2005 | 708558,0794
2018-09-28 13:37:43.3636|INFO|ConsPortfolioValue|23.05.2005 | 714272,9864
2018-09-28 13:37:43.4836|INFO|ConsPortfolioValue|24.05.2005 | 714397,9932
2018-09-28 13:37:43.5931|INFO|ConsPortfolioValue|25.05.2005 | 711754,0550
2018-09-28 13:37:43.7266|INFO|ConsPortfolioValue|26.05.2005 | 715080,2346
2018-09-28 13:37:43.8421|INFO|ConsPortfolioValue|30.05.2005 | 714263,8759
2018-09-28 13:37:43.9636|INFO|ConsPortfolioValue|31.05.2005 | 715718,1113
2018-09-28 13:37:44.0737|INFO|ConsPortfolioValue|01.06.2005 | 732437,3017
2018-09-28 13:37:45.6270|INFO|ConsPortfolioValue|02.06.2005 | 804598,8374
2018-09-28 13:37:45.7370|INFO|ConsPortfolioValue|07.06.2005 | 803895,0034
2018-09-28 13:37:45.9425|INFO|ConsPortfolioValue|08.06.2005 | 804331,6410
2018-09-28 13:37:46.0826|INFO|ConsPortfolioValue|09.06.2005 | 804274,6541
2018-09-28 13:37:46.1934|INFO|ConsPortfolioValue|13.06.2005 | 813412,0566
2018-09-28 13:37:46.3114|INFO|ConsPortfolioValue|14.06.2005 | 811158,6014
2018-09-28 13:37:46.4169|INFO|ConsPortfolioValue|15.06.2005 | 804453,2343
2018-09-28 13:37:46.5564|INFO|ConsPortfolioValue|16.06.2005 | 794315,0638
2018-09-28 13:37:48.0742|INFO|ConsPortfolioValue|20.06.2005 | 797234,4787
2018-09-28 13:37:49.5454|INFO|ConsPortfolioValue|21.06.2005 | 801632,6974
2018-09-28 13:37:49.6650|INFO|ConsPortfolioValue|22.06.2005 | 803389,0349
2018-09-28 13:37:51.2452|INFO|ConsPortfolioValue|23.06.2005 | 809831,4621
2018-09-28 13:37:51.3643|INFO|ConsPortfolioValue|27.06.2005 | 789626,9554
2018-09-28 13:37:51.4863|INFO|ConsPortfolioValue|28.06.2005 | 793884,7855
2018-09-28 13:37:51.6043|INFO|ConsPortfolioValue|29.06.2005 | 803830,1096
2018-09-28 13:37:51.7398|INFO|ConsPortfolioValue|30.06.2005 | 802592,2134
2018-09-28 13:37:51.8563|INFO|ConsPortfolioValue|04.07.2005 | 807384,7711
2018-09-28 13:37:51.9798|INFO|ConsPortfolioValue|05.07.2005 | 806487,2523
2018-09-28 13:37:52.0953|INFO|ConsPortfolioValue|06.07.2005 | 806229,7786
2018-09-28 13:37:53.6646|INFO|ConsPortfolioValue|07.07.2005 | 792359,4139
2018-09-28 13:37:53.7751|INFO|ConsPortfolioValue|11.07.2005 | 808510,4317
2018-09-28 13:37:53.8917|INFO|ConsPortfolioValue|12.07.2005 | 813208,6331
2018-09-28 13:37:54.0061|INFO|ConsPortfolioValue|13.07.2005 | 820568,0976
2018-09-28 13:37:54.1391|INFO|ConsPortfolioValue|14.07.2005 | 819981,4069
2018-09-28 13:37:54.2531|INFO|ConsPortfolioValue|18.07.2005 | 815801,5853
2018-09-28 13:37:54.3721|INFO|ConsPortfolioValue|19.07.2005 | 823717,6235
2018-09-28 13:37:54.4781|INFO|ConsPortfolioValue|20.07.2005 | 820683,3523
2018-09-28 13:37:56.0418|INFO|ConsPortfolioValue|21.07.2005 | 783858,1330
2018-09-28 13:37:56.1598|INFO|ConsPortfolioValue|25.07.2005 | 784731,6792
2018-09-28 13:37:56.2823|INFO|ConsPortfolioValue|26.07.2005 | 783869,1346
2018-09-28 13:37:56.3854|INFO|ConsPortfolioValue|27.07.2005 | 785180,9526
2018-09-28 13:37:57.9697|INFO|ConsPortfolioValue|28.07.2005 | 787729,5213
2018-09-28 13:37:58.0797|INFO|ConsPortfolioValue|01.08.2005 | 783486,8614
2018-09-28 13:37:58.1933|INFO|ConsPortfolioValue|02.08.2005 | 784434,3727
2018-09-28 13:37:58.3128|INFO|ConsPortfolioValue|03.08.2005 | 809741,5615
2018-09-28 13:37:58.4523|INFO|ConsPortfolioValue|04.08.2005 | 808007,4078
2018-09-28 13:37:58.5698|INFO|ConsPortfolioValue|08.08.2005 | 804935,7794
2018-09-28 13:37:58.6818|INFO|ConsPortfolioValue|09.08.2005 | 812236,2982
2018-09-28 13:37:58.7903|INFO|ConsPortfolioValue|10.08.2005 | 810688,2668
2018-09-28 13:38:00.4648|INFO|ConsPortfolioValue|11.08.2005 | 802185,5524
2018-09-28 13:38:00.6153|INFO|ConsPortfolioValue|16.08.2005 | 789476,9827
2018-09-28 13:38:00.8089|INFO|ConsPortfolioValue|17.08.2005 | 785818,9863
2018-09-28 13:38:00.9639|INFO|ConsPortfolioValue|18.08.2005 | 785067,9226
2018-09-28 13:38:01.0799|INFO|ConsPortfolioValue|22.08.2005 | 787311,1700
2018-09-28 13:38:01.1949|INFO|ConsPortfolioValue|23.08.2005 | 784610,7651
2018-09-28 13:38:01.3079|INFO|ConsPortfolioValue|24.08.2005 | 790893,5573
2018-09-28 13:38:02.9471|INFO|ConsPortfolioValue|25.08.2005 | 786836,6242
2018-09-28 13:38:04.4232|INFO|ConsPortfolioValue|29.08.2005 | 778645,5644
2018-09-28 13:38:04.5392|INFO|ConsPortfolioValue|30.08.2005 | 776446,4496
2018-09-28 13:38:04.6488|INFO|ConsPortfolioValue|31.08.2005 | 787920,2919
2018-09-28 13:38:06.2102|INFO|ConsPortfolioValue|01.09.2005 | 796746,6785
2018-09-28 13:38:06.3298|INFO|ConsPortfolioValue|05.09.2005 | 793866,5903
2018-09-28 13:38:06.4453|INFO|ConsPortfolioValue|06.09.2005 | 794646,6824
2018-09-28 13:38:06.5593|INFO|ConsPortfolioValue|07.09.2005 | 799271,4547
2018-09-28 13:38:06.6888|INFO|ConsPortfolioValue|08.09.2005 | 797594,9050
2018-09-28 13:38:06.7988|INFO|ConsPortfolioValue|12.09.2005 | 800927,0412
2018-09-28 13:38:06.9153|INFO|ConsPortfolioValue|13.09.2005 | 788519,7331
2018-09-28 13:38:07.0178|INFO|ConsPortfolioValue|14.09.2005 | 786171,9185
2018-09-28 13:38:08.5951|INFO|ConsPortfolioValue|15.09.2005 | 792732,7515
2018-09-28 13:38:08.7016|INFO|ConsPortfolioValue|19.09.2005 | 801127,6459
2018-09-28 13:38:08.8181|INFO|ConsPortfolioValue|20.09.2005 | 805920,2652
2018-09-28 13:38:08.9217|INFO|ConsPortfolioValue|21.09.2005 | 793376,4833
2018-09-28 13:38:10.4843|INFO|ConsPortfolioValue|22.09.2005 | 790272,8324
2018-09-28 13:38:10.6003|INFO|ConsPortfolioValue|26.09.2005 | 800015,8538
2018-09-28 13:38:10.7224|INFO|ConsPortfolioValue|27.09.2005 | 798864,9227
2018-09-28 13:38:10.8324|INFO|ConsPortfolioValue|28.09.2005 | 807993,4265
2018-09-28 13:38:10.9676|INFO|ConsPortfolioValue|29.09.2005 | 804854,1132
2018-09-28 13:38:11.0831|INFO|ConsPortfolioValue|03.10.2005 | 809466,2461
2018-09-28 13:38:11.2066|INFO|ConsPortfolioValue|04.10.2005 | 812018,9416
2018-09-28 13:38:11.3166|INFO|ConsPortfolioValue|05.10.2005 | 793984,7220
2018-09-28 13:38:12.9181|INFO|ConsPortfolioValue|06.10.2005 | 782036,9275
2018-09-28 13:38:14.4126|INFO|ConsPortfolioValue|10.10.2005 | 786558,4332
2018-09-28 13:38:15.9848|INFO|ConsPortfolioValue|11.10.2005 | 786823,0031
2018-09-28 13:38:16.0868|INFO|ConsPortfolioValue|12.10.2005 | 777283,5590
2018-09-28 13:38:17.6690|INFO|ConsPortfolioValue|13.10.2005 | 770892,9975
2018-09-28 13:38:17.7855|INFO|ConsPortfolioValue|17.10.2005 | 769929,6122
2018-09-28 13:38:17.9155|INFO|ConsPortfolioValue|18.10.2005 | 765264,4228
2018-09-28 13:38:19.4822|INFO|ConsPortfolioValue|19.10.2005 | 750219,6338
2018-09-28 13:38:21.0709|INFO|ConsPortfolioValue|20.10.2005 | 752641,4185
2018-09-28 13:38:21.1814|INFO|ConsPortfolioValue|24.10.2005 | 752205,5015
2018-09-28 13:38:21.2959|INFO|ConsPortfolioValue|25.10.2005 | 745789,2068
2018-09-28 13:38:21.4085|INFO|ConsPortfolioValue|26.10.2005 | 748420,6611
2018-09-28 13:38:22.9857|INFO|ConsPortfolioValue|27.10.2005 | 734256,8752
2018-09-28 13:38:23.1002|INFO|ConsPortfolioValue|31.10.2005 | 750194,5459
2018-09-28 13:38:23.2233|INFO|ConsPortfolioValue|01.11.2005 | 748573,0803
2018-09-28 13:38:23.3338|INFO|ConsPortfolioValue|02.11.2005 | 752598,3446
2018-09-28 13:38:23.4663|INFO|ConsPortfolioValue|03.11.2005 | 763226,0054
2018-09-28 13:38:23.5893|INFO|ConsPortfolioValue|07.11.2005 | 766853,7043
2018-09-28 13:38:23.7096|INFO|ConsPortfolioValue|08.11.2005 | 765363,8998
2018-09-28 13:38:23.8236|INFO|ConsPortfolioValue|09.11.2005 | 771760,8318
2018-09-28 13:38:25.4508|INFO|ConsPortfolioValue|10.11.2005 | 773199,5309
2018-09-28 13:38:25.5654|INFO|ConsPortfolioValue|14.11.2005 | 782708,8238
2018-09-28 13:38:25.6859|INFO|ConsPortfolioValue|15.11.2005 | 783883,5188
2018-09-28 13:38:25.8019|INFO|ConsPortfolioValue|16.11.2005 | 776934,6018
2018-09-28 13:38:27.4181|INFO|ConsPortfolioValue|17.11.2005 | 784466,9253
2018-09-28 13:38:27.5316|INFO|ConsPortfolioValue|21.11.2005 | 794118,6461
2018-09-28 13:38:27.6481|INFO|ConsPortfolioValue|22.11.2005 | 795599,1961
2018-09-28 13:38:27.7551|INFO|ConsPortfolioValue|23.11.2005 | 794519,8435
2018-09-28 13:38:27.8891|INFO|ConsPortfolioValue|24.11.2005 | 794906,1917
2018-09-28 13:38:28.0016|INFO|ConsPortfolioValue|28.11.2005 | 795429,2416
2018-09-28 13:38:28.1201|INFO|ConsPortfolioValue|29.11.2005 | 798883,7319
2018-09-28 13:38:28.2506|INFO|ConsPortfolioValue|30.11.2005 | 799275,3145
2018-09-28 13:38:29.8904|INFO|ConsPortfolioValue|01.12.2005 | 814965,4597
2018-09-28 13:38:30.0039|INFO|ConsPortfolioValue|05.12.2005 | 823038,3262
2018-09-28 13:38:30.1344|INFO|ConsPortfolioValue|07.12.2005 | 817701,5665
2018-09-28 13:38:30.3294|INFO|ConsPortfolioValue|08.12.2005 | 819440,1467
2018-09-28 13:38:30.4434|INFO|ConsPortfolioValue|12.12.2005 | 817491,8496
2018-09-28 13:38:30.5645|INFO|ConsPortfolioValue|13.12.2005 | 815842,9223
2018-09-28 13:38:30.6755|INFO|ConsPortfolioValue|14.12.2005 | 816127,1375
2018-09-28 13:38:32.2971|INFO|ConsPortfolioValue|15.12.2005 | 815627,9672
2018-09-28 13:38:32.4187|INFO|ConsPortfolioValue|19.12.2005 | 820667,2526
2018-09-28 13:38:32.5347|INFO|ConsPortfolioValue|20.12.2005 | 832887,8487
2018-09-28 13:38:32.6417|INFO|ConsPortfolioValue|21.12.2005 | 843911,5132
2018-09-28 13:38:32.7702|INFO|ConsPortfolioValue|22.12.2005 | 846330,2195
2018-09-28 13:38:32.9082|INFO|ConsPortfolioValue|28.12.2005 | 848822,0587
2018-09-28 13:38:34.6866|INFO|ConsPortfolioValue|29.12.2005 | 930561,2057
2018-09-28 13:38:34.7916|INFO|ConsPortfolioValue|03.01.2006 | 934260,4358
2018-09-28 13:38:35.0007|INFO|ConsPortfolioValue|04.01.2006 | 948893,0523
2018-09-28 13:38:35.1408|INFO|ConsPortfolioValue|05.01.2006 | 947095,4865
2018-09-28 13:38:35.2483|INFO|ConsPortfolioValue|09.01.2006 | 946045,7720
2018-09-28 13:38:35.3593|INFO|ConsPortfolioValue|10.01.2006 | 932747,5352
2018-09-28 13:38:35.4618|INFO|ConsPortfolioValue|11.01.2006 | 931087,8897
2018-09-28 13:38:35.6003|INFO|ConsPortfolioValue|12.01.2006 | 932769,6708
2018-09-28 13:38:35.7073|INFO|ConsPortfolioValue|16.01.2006 | 925649,2715
2018-09-28 13:38:35.8163|INFO|ConsPortfolioValue|17.01.2006 | 912108,6464
2018-09-28 13:38:35.9369|INFO|ConsPortfolioValue|18.01.2006 | 899317,9227
2018-09-28 13:38:36.0754|INFO|ConsPortfolioValue|19.01.2006 | 906213,6201
2018-09-28 13:38:36.2079|INFO|ConsPortfolioValue|23.01.2006 | 892028,4885
2018-09-28 13:38:36.3234|INFO|ConsPortfolioValue|24.01.2006 | 890113,8411
2018-09-28 13:38:36.4280|INFO|ConsPortfolioValue|25.01.2006 | 903567,9642
2018-09-28 13:38:36.5670|INFO|ConsPortfolioValue|26.01.2006 | 916619,9451
2018-09-28 13:38:36.6725|INFO|ConsPortfolioValue|30.01.2006 | 926936,2237
2018-09-28 13:38:36.7855|INFO|ConsPortfolioValue|31.01.2006 | 927470,6067
2018-09-28 13:38:36.8860|INFO|ConsPortfolioValue|01.02.2006 | 929206,4343
2018-09-28 13:38:37.0220|INFO|ConsPortfolioValue|02.02.2006 | 912825,5037
2018-09-28 13:38:37.1265|INFO|ConsPortfolioValue|06.02.2006 | 917005,1406
2018-09-28 13:38:37.2406|INFO|ConsPortfolioValue|07.02.2006 | 919172,4706
2018-09-28 13:38:37.3441|INFO|ConsPortfolioValue|08.02.2006 | 913211,3806
2018-09-28 13:38:37.4846|INFO|ConsPortfolioValue|09.02.2006 | 926931,7206
2018-09-28 13:38:37.5896|INFO|ConsPortfolioValue|13.02.2006 | 931078,7306
2018-09-28 13:38:37.7021|INFO|ConsPortfolioValue|14.02.2006 | 933660,1806
2018-09-28 13:38:37.8036|INFO|ConsPortfolioValue|15.02.2006 | 932449,4106
2018-09-28 13:38:37.9431|INFO|ConsPortfolioValue|16.02.2006 | 945188,7706
2018-09-28 13:38:38.0531|INFO|ConsPortfolioValue|20.02.2006 | 943556,8706
2018-09-28 13:38:38.1652|INFO|ConsPortfolioValue|21.02.2006 | 939172,3606
2018-09-28 13:38:38.2672|INFO|ConsPortfolioValue|22.02.2006 | 950538,6106
2018-09-28 13:38:38.4087|INFO|ConsPortfolioValue|23.02.2006 | 946684,8306
2018-09-28 13:38:38.5172|INFO|ConsPortfolioValue|27.02.2006 | 958764,8506
2018-09-28 13:38:38.6282|INFO|ConsPortfolioValue|28.02.2006 | 946840,9206
2018-09-28 13:38:38.7357|INFO|ConsPortfolioValue|01.03.2006 | 958738,1006
2018-09-28 13:38:38.8757|INFO|ConsPortfolioValue|02.03.2006 | 950080,2806
2018-09-28 13:38:38.9873|INFO|ConsPortfolioValue|06.03.2006 | 930798,7406
2018-09-28 13:38:39.1003|INFO|ConsPortfolioValue|07.03.2006 | 925075,6606
2018-09-28 13:38:39.2063|INFO|ConsPortfolioValue|08.03.2006 | 906829,5206
2018-09-28 13:38:39.3468|INFO|ConsPortfolioValue|09.03.2006 | 916403,5106
2018-09-28 13:38:39.4553|INFO|ConsPortfolioValue|13.03.2006 | 932886,6506
2018-09-28 13:38:39.5663|INFO|ConsPortfolioValue|14.03.2006 | 938995,1306
2018-09-28 13:38:39.6689|INFO|ConsPortfolioValue|15.03.2006 | 942440,7906
2018-09-28 13:38:39.8139|INFO|ConsPortfolioValue|16.03.2006 | 934347,8206
2018-09-28 13:38:39.9259|INFO|ConsPortfolioValue|20.03.2006 | 933622,7906
2018-09-28 13:38:40.0369|INFO|ConsPortfolioValue|21.03.2006 | 934708,4506
2018-09-28 13:38:40.1379|INFO|ConsPortfolioValue|22.03.2006 | 942748,3106
2018-09-28 13:38:40.2750|INFO|ConsPortfolioValue|23.03.2006 | 948021,2606
2018-09-28 13:38:40.3860|INFO|ConsPortfolioValue|27.03.2006 | 940235,6606
2018-09-28 13:38:40.4986|INFO|ConsPortfolioValue|28.03.2006 | 936025,3806
2018-09-28 13:38:40.5986|INFO|ConsPortfolioValue|29.03.2006 | 934705,9406
2018-09-28 13:38:40.7351|INFO|ConsPortfolioValue|30.03.2006 | 946001,1306
2018-09-28 13:38:40.8446|INFO|ConsPortfolioValue|03.04.2006 | 947881,5106
2018-09-28 13:38:40.9606|INFO|ConsPortfolioValue|04.04.2006 | 943139,3506
2018-09-28 13:38:41.0641|INFO|ConsPortfolioValue|05.04.2006 | 947752,5506
2018-09-28 13:38:41.2011|INFO|ConsPortfolioValue|06.04.2006 | 945670,5906
2018-09-28 13:38:41.3077|INFO|ConsPortfolioValue|10.04.2006 | 937662,5006
2018-09-28 13:38:41.4232|INFO|ConsPortfolioValue|11.04.2006 | 920837,5206
2018-09-28 13:38:41.5282|INFO|ConsPortfolioValue|12.04.2006 | 916722,7006
