PortfolioAsof;PortfolioValue;AllocationToRisk
18.12.2013 00:00:00;2691038.7848;0.9472
19.12.2013 00:00:00;2731742.0235;0.9973
23.12.2013 00:00:00;2746906.9353;0.9973
24.12.2013 00:00:00;2748648.6692;0.9973
26.12.2013 00:00:00;2750259.2134;0.9973
30.12.2013 00:00:00;2765071.3745;0.9973
31.12.2013 00:00:00;2768805.1329;0.9973
02.01.2014 00:00:00;2810880.0839;0.9974
06.01.2014 00:00:00;2882057.9786;0.9974
07.01.2014 00:00:00;2918749.2889;0.9975
08.01.2014 00:00:00;2930819.5740;0.9975
09.01.2014 00:00:00;2923074.2507;0.9975
13.01.2014 00:00:00;2954053.8326;0.9976
14.01.2014 00:00:00;3004686.0184;0.9976
15.01.2014 00:00:00;3018106.8526;0.9976
16.01.2014 00:00:00;2994732.9768;0.9976
20.01.2014 00:00:00;2967352.6243;0.9976
21.01.2014 00:00:00;3001674.1397;0.9976
22.01.2014 00:00:00;2988367.6003;0.9976
23.01.2014 00:00:00;3019940.8824;0.9606
27.01.2014 00:00:00;2870793.5628;0.9585
28.01.2014 00:00:00;2964056.1275;0.9598
29.01.2014 00:00:00;2931830.2654;0.9594
30.01.2014 00:00:00;2973097.2702;0.9599
03.02.2014 00:00:00;2906368.7895;0.9590
04.02.2014 00:00:00;2910827.6257;0.9591
05.02.2014 00:00:00;2908714.6880;0.9590
06.02.2014 00:00:00;2961939.6409;0.9598
10.02.2014 00:00:00;3015971.6705;0.9605
11.02.2014 00:00:00;3030222.7462;0.9607
12.02.2014 00:00:00;3087259.7216;0.9614
13.02.2014 00:00:00;3073024.1963;0.9612
17.02.2014 00:00:00;3077049.5200;0.9613
18.02.2014 00:00:00;3084954.6340;0.9614
19.02.2014 00:00:00;3037366.3361;0.9608
20.02.2014 00:00:00;3038184.9622;0.9608
24.02.2014 00:00:00;3088098.5552;0.9614
25.02.2014 00:00:00;3081632.6950;0.9613
26.02.2014 00:00:00;3046363.0378;0.9609
27.02.2014 00:00:00;3052165.8213;0.9610
03.03.2014 00:00:00;2940257.9864;0.9595
04.03.2014 00:00:00;3050295.6128;0.8645
05.03.2014 00:00:00;3078539.3933;0.8658
06.03.2014 00:00:00;3081601.3767;0.9658
10.03.2014 00:00:00;2995185.3830;0.9649
11.03.2014 00:00:00;3032523.6515;0.9189
12.03.2014 00:00:00;2972032.3705;0.9173
13.03.2014 00:00:00;2884931.4894;0.9755
17.03.2014 00:00:00;2901743.7149;0.9756
18.03.2014 00:00:00;2932489.8782;0.9759
19.03.2014 00:00:00;2934658.0203;0.9759
20.03.2014 00:00:00;2921348.3941;0.9758
24.03.2014 00:00:00;2742531.6530;0.9742
25.03.2014 00:00:00;2732516.3328;0.8310
26.03.2014 00:00:00;2746984.0414;0.8319
27.03.2014 00:00:00;2768488.5695;0.9691
31.03.2014 00:00:00;2815107.7834;0.9696
01.04.2014 00:00:00;2900931.2890;0.8890
02.04.2014 00:00:00;2898263.8381;0.8889
03.04.2014 00:00:00;2892354.4238;0.9889
07.04.2014 00:00:00;2866519.4339;0.9888
08.04.2014 00:00:00;2804534.5016;0.9413
09.04.2014 00:00:00;2827415.9324;0.9417
10.04.2014 00:00:00;2776778.6280;0.9955
14.04.2014 00:00:00;2649230.9624;0.9953
15.04.2014 00:00:00;2593511.1272;0.9885
16.04.2014 00:00:00;2668432.9614;0.9398
17.04.2014 00:00:00;2701624.5865;0.9673
21.04.2014 00:00:00;2712057.4479;0.9675
22.04.2014 00:00:00;2752988.4528;0.9680
23.04.2014 00:00:00;2734658.4274;0.9677
24.04.2014 00:00:00;2730605.7342;0.9677
28.04.2014 00:00:00;2667833.7374;0.9177
29.04.2014 00:00:00;2700829.9956;0.8699
30.04.2014 00:00:00;2686240.6692;0.8692
01.05.2014 00:00:00;2705223.2448;0.9694
05.05.2014 00:00:00;2708294.9606;0.9220
06.05.2014 00:00:00;2692921.6927;0.9215
07.05.2014 00:00:00;2670581.4091;0.9209
08.05.2014 00:00:00;2682991.9421;0.9764
12.05.2014 00:00:00;2715827.0752;0.9767
13.05.2014 00:00:00;2709984.4922;0.9766
14.05.2014 00:00:00;2698696.8530;0.9765
15.05.2014 00:00:00;2667919.9020;0.9731
19.05.2014 00:00:00;2665049.4368;0.9730
20.05.2014 00:00:00;2679678.5827;0.9269
21.05.2014 00:00:00;2698600.1944;0.9274
22.05.2014 00:00:00;2706469.3423;0.9846
26.05.2014 00:00:00;2729817.4190;0.9848
27.05.2014 00:00:00;2748041.3021;0.9849
28.05.2014 00:00:00;2766345.7942;0.9850
02.06.2014 00:00:00;2782847.0057;0.9851
03.06.2014 00:00:00;2772893.7990;0.9850
04.06.2014 00:00:00;2802309.7855;0.9852
05.06.2014 00:00:00;2829691.4381;0.9852
09.06.2014 00:00:00;2876469.0544;0.9854
10.06.2014 00:00:00;2871258.8567;0.9854
11.06.2014 00:00:00;2834136.0873;0.9852
12.06.2014 00:00:00;2803697.8842;0.9851
16.06.2014 00:00:00;2796568.8449;0.9850
17.06.2014 00:00:00;2794234.7665;0.9366
18.06.2014 00:00:00;2835476.6844;0.9376
19.06.2014 00:00:00;2826791.9187;0.9875
23.06.2014 00:00:00;2829275.1000;0.9875
24.06.2014 00:00:00;2774930.5192;0.9873
25.06.2014 00:00:00;2784910.3595;0.9874
26.06.2014 00:00:00;2791788.5758;0.9866
30.06.2014 00:00:00;2805330.9353;0.9867
01.07.2014 00:00:00;2822664.9093;0.9868
02.07.2014 00:00:00;2813310.4395;0.9406
03.07.2014 00:00:00;2830036.2824;0.9907
07.07.2014 00:00:00;2794731.2242;0.9905
08.07.2014 00:00:00;2752300.3850;0.9904
09.07.2014 00:00:00;2765243.4283;0.9442
10.07.2014 00:00:00;2727396.1419;0.9941
14.07.2014 00:00:00;2768551.3647;0.9942
15.07.2014 00:00:00;2727034.3556;0.9941
16.07.2014 00:00:00;2790421.0719;0.9943
17.07.2014 00:00:00;2746071.8385;0.9883
21.07.2014 00:00:00;2787302.9605;0.9885
22.07.2014 00:00:00;2827764.9923;0.9887
23.07.2014 00:00:00;2821201.5775;0.9886
24.07.2014 00:00:00;2821007.5146;0.9886
28.07.2014 00:00:00;2778048.3802;0.9884
29.07.2014 00:00:00;2774398.4239;0.9884
30.07.2014 00:00:00;2760139.0171;0.9884
31.07.2014 00:00:00;2688800.3053;0.9881
04.08.2014 00:00:00;2679610.6174;0.8496
05.08.2014 00:00:00;2665051.1257;0.8445
06.08.2014 00:00:00;2641127.8405;0.8431
07.08.2014 00:00:00;2604953.6024;0.9953
11.08.2014 00:00:00;2646234.6885;0.9841
12.08.2014 00:00:00;2657318.7371;0.9842
13.08.2014 00:00:00;2676231.3977;0.9843
14.08.2014 00:00:00;2678609.8690;0.9822
18.08.2014 00:00:00;2724521.9973;0.8889
19.08.2014 00:00:00;2750617.9088;0.8900
20.08.2014 00:00:00;2764296.1395;0.8905
21.08.2014 00:00:00;2740603.4327;0.9905
25.08.2014 00:00:00;2764351.1780;0.9905
26.08.2014 00:00:00;2739772.7530;0.9905
27.08.2014 00:00:00;2748071.1983;0.9049
28.08.2014 00:00:00;2756750.2088;0.9685
01.09.2014 00:00:00;2772324.6469;0.9687
02.09.2014 00:00:00;2780691.8020;0.9688
03.09.2014 00:00:00;2760964.8860;0.9686
04.09.2014 00:00:00;2773485.4697;0.9687
08.09.2014 00:00:00;2794451.1703;0.9689
09.09.2014 00:00:00;2780308.4026;0.9688
10.09.2014 00:00:00;2788888.9205;0.9689
11.09.2014 00:00:00;2793163.0048;0.9602
15.09.2014 00:00:00;2747384.0702;0.9596
16.09.2014 00:00:00;2777815.2419;0.9600
17.09.2014 00:00:00;2782761.8707;0.9601
18.09.2014 00:00:00;2842754.9121;0.9634
22.09.2014 00:00:00;2801908.7688;0.9628
23.09.2014 00:00:00;2776939.7894;0.9625
24.09.2014 00:00:00;2829320.0660;0.9632
25.09.2014 00:00:00;2805465.8772;0.9629
29.09.2014 00:00:00;2837460.5748;0.9633
30.09.2014 00:00:00;2838365.9854;0.9197
01.10.2014 00:00:00;2767968.7354;0.9177
02.10.2014 00:00:00;2753778.7640;0.9685
06.10.2014 00:00:00;2783042.2598;0.9688
07.10.2014 00:00:00;2727415.5762;0.8736
08.10.2014 00:00:00;2748570.1658;0.8127
09.10.2014 00:00:00;2674726.9253;0.9617
13.10.2014 00:00:00;2560947.4544;0.8894
14.10.2014 00:00:00;2588414.9686;0.8822
15.10.2014 00:00:00;2566606.3879;0.8311
16.10.2014 00:00:00;2544298.3666;0.9801
20.10.2014 00:00:00;2600822.8838;0.9786
21.10.2014 00:00:00;2634656.4804;0.9789
22.10.2014 00:00:00;2643747.2917;0.9320
23.10.2014 00:00:00;2670207.2799;0.9822
27.10.2014 00:00:00;2706545.6279;0.9824
28.10.2014 00:00:00;2705164.3056;0.9824
29.10.2014 00:00:00;2702727.8313;0.9351
30.10.2014 00:00:00;2755384.3818;0.9854
03.11.2014 00:00:00;2803679.3941;0.9857
04.11.2014 00:00:00;2799727.4023;0.9857
05.11.2014 00:00:00;2813474.9979;0.9857
06.11.2014 00:00:00;2811810.3870;0.9818
10.11.2014 00:00:00;2859689.9129;0.9821
11.11.2014 00:00:00;2879161.8657;0.9822
12.11.2014 00:00:00;2863277.4015;0.9700
13.11.2014 00:00:00;2862741.8351;0.9700
17.11.2014 00:00:00;2853929.2165;0.9242
18.11.2014 00:00:00;2857132.2566;0.8770
19.11.2014 00:00:00;2843263.9235;0.8764
20.11.2014 00:00:00;2832687.7309;0.9763
24.11.2014 00:00:00;2884491.4739;0.9767
25.11.2014 00:00:00;2889493.4145;0.9767
26.11.2014 00:00:00;2896728.4403;0.9768
01.12.2014 00:00:00;2901470.9813;0.9758
02.12.2014 00:00:00;2922713.7942;0.9760
03.12.2014 00:00:00;2956190.4647;0.9762
04.12.2014 00:00:00;2964005.0052;0.9763
08.12.2014 00:00:00;2982858.8504;0.9764
09.12.2014 00:00:00;2941437.1185;0.9761
10.12.2014 00:00:00;2928216.5635;0.9760
11.12.2014 00:00:00;2936209.6978;0.9780
15.12.2014 00:00:00;2885340.0454;0.9776
16.12.2014 00:00:00;2814719.2609;0.8362
17.12.2014 00:00:00;2871476.1008;0.8355
18.12.2014 00:00:00;2969837.7775;0.9860
22.12.2014 00:00:00;3007436.8857;0.9862
23.12.2014 00:00:00;3000620.8520;0.9862
24.12.2014 00:00:00;3015246.9583;0.9862
29.12.2014 00:00:00;3029039.7891;0.9863
30.12.2014 00:00:00;3035571.3662;0.9863
31.12.2014 00:00:00;3024897.6685;0.9863
05.01.2015 00:00:00;3067382.4306;0.9865
06.01.2015 00:00:00;3043534.7996;0.9863
07.01.2015 00:00:00;3102184.8312;0.9866
08.01.2015 00:00:00;3173695.6288;0.9869
12.01.2015 00:00:00;3133362.4070;0.9867
13.01.2015 00:00:00;3137021.7231;0.9868
14.01.2015 00:00:00;3113117.5174;0.9867
15.01.2015 00:00:00;3117362.2766;0.9867
19.01.2015 00:00:00;3192937.4524;0.9870
20.01.2015 00:00:00;3214160.8547;0.9871
21.01.2015 00:00:00;3238146.8567;0.9872
22.01.2015 00:00:00;3368025.9346;0.9877
26.01.2015 00:00:00;3452745.7915;0.9880
27.01.2015 00:00:00;3394186.2405;0.9878
28.01.2015 00:00:00;3392962.3784;0.9878
29.01.2015 00:00:00;3424838.0008;0.9879
02.02.2015 00:00:00;3331459.5819;0.9875
03.02.2015 00:00:00;3300477.0921;0.9874
04.02.2015 00:00:00;3352386.9737;0.8875
05.02.2015 00:00:00;3389311.9542;0.9791
09.02.2015 00:00:00;3346282.5197;0.9788
10.02.2015 00:00:00;3400945.4375;0.9310
11.02.2015 00:00:00;3402849.3331;0.9310
12.02.2015 00:00:00;3424126.4233;0.9894
16.02.2015 00:00:00;3427638.5314;0.9894
17.02.2015 00:00:00;3405623.4486;0.9893
18.02.2015 00:00:00;3426994.3221;0.9423
19.02.2015 00:00:00;3416584.6167;0.9923
23.02.2015 00:00:00;3363581.6641;0.9922
24.02.2015 00:00:00;3379639.8070;0.9608
25.02.2015 00:00:00;3359505.0858;0.9606
26.02.2015 00:00:00;3406560.1040;0.9611
02.03.2015 00:00:00;3444434.5438;0.9615
03.03.2015 00:00:00;3424622.9010;0.9613
04.03.2015 00:00:00;3454354.1914;0.9616
05.03.2015 00:00:00;3519398.5302;0.9654
09.03.2015 00:00:00;3567760.2548;0.9659
10.03.2015 00:00:00;3573592.3204;0.9660
11.03.2015 00:00:00;3624086.7941;0.9664
12.03.2015 00:00:00;3672235.7741;0.9684
16.03.2015 00:00:00;3765438.7084;0.9692
17.03.2015 00:00:00;3718504.3442;0.9688
18.03.2015 00:00:00;3708025.5991;0.9687
19.03.2015 00:00:00;3745448.5237;0.9691
23.03.2015 00:00:00;3636754.9643;0.9681
24.03.2015 00:00:00;3684957.2841;0.9686
25.03.2015 00:00:00;3560885.1107;0.9675
26.03.2015 00:00:00;3539466.3787;0.9769
30.03.2015 00:00:00;3654943.4575;0.9724
31.03.2015 00:00:00;3621778.0434;0.9722
01.04.2015 00:00:00;3585743.2172;0.9719
02.04.2015 00:00:00;3543651.7084;0.9715
07.04.2015 00:00:00;3546226.4093;0.9207
08.04.2015 00:00:00;3565204.3268;0.9211
09.04.2015 00:00:00;3604567.0485;0.9754
13.04.2015 00:00:00;3665327.8467;0.9758
14.04.2015 00:00:00;3607842.6424;0.9754
15.04.2015 00:00:00;3618209.7471;0.9755
16.04.2015 00:00:00;3590448.3832;0.9753
20.04.2015 00:00:00;3585220.0009;0.9752
21.04.2015 00:00:00;3614577.0849;0.9754
22.04.2015 00:00:00;3588739.2432;0.9753
23.04.2015 00:00:00;3574175.6571;0.9653
27.04.2015 00:00:00;3549626.4534;0.9650
28.04.2015 00:00:00;3497050.5473;0.9645
29.04.2015 00:00:00;3405999.1564;0.9109
30.04.2015 00:00:00;3362651.0783;0.9557
04.05.2015 00:00:00;3426104.4396;0.9320
05.05.2015 00:00:00;3396865.9951;0.9314
06.05.2015 00:00:00;3363223.8368;0.8375
07.05.2015 00:00:00;3370369.3752;0.9875
11.05.2015 00:00:00;3453018.2053;0.9878
12.05.2015 00:00:00;3403377.1228;0.9877
13.05.2015 00:00:00;3410532.1786;0.9869
14.05.2015 00:00:00;3454543.1096;0.9898
18.05.2015 00:00:00;3467977.6590;0.9445
19.05.2015 00:00:00;3500438.1656;0.8968
20.05.2015 00:00:00;3488928.2472;0.8964
21.05.2015 00:00:00;3497817.7638;0.9751
25.05.2015 00:00:00;3491029.5428;0.9750
26.05.2015 00:00:00;3482873.8325;0.9257
27.05.2015 00:00:00;3501468.9082;0.9261
28.05.2015 00:00:00;3502997.8170;0.9679
01.06.2015 00:00:00;3512519.8563;0.9680
02.06.2015 00:00:00;3477907.3876;0.9202
03.06.2015 00:00:00;3440724.8515;0.9193
04.06.2015 00:00:00;3419819.2336;0.9695
08.06.2015 00:00:00;3361126.0989;0.9690
09.06.2015 00:00:00;3332459.6808;0.9238
10.06.2015 00:00:00;3375825.8143;0.9233
11.06.2015 00:00:00;3406421.4509;0.9753
15.06.2015 00:00:00;3300427.1009;0.9745
16.06.2015 00:00:00;3333720.5579;0.8787
17.06.2015 00:00:00;3310213.0714;0.8778
18.06.2015 00:00:00;3330255.4008;0.9803
22.06.2015 00:00:00;3373100.9960;0.9344
23.06.2015 00:00:00;3430652.3971;0.9355
24.06.2015 00:00:00;3385845.7349;0.9346
25.06.2015 00:00:00;3386925.3700;0.9846
29.06.2015 00:00:00;3294320.5654;0.9842
30.06.2015 00:00:00;3320772.2633;0.8396
01.07.2015 00:00:00;3356754.0666;0.8413
02.07.2015 00:00:00;3349551.2854;0.9913
06.07.2015 00:00:00;3337114.5052;0.9913
07.07.2015 00:00:00;3324729.4044;0.9911
08.07.2015 00:00:00;3235523.1843;0.9909
09.07.2015 00:00:00;3279832.2214;0.9970
13.07.2015 00:00:00;3420925.9692;0.9495
14.07.2015 00:00:00;3441504.7795;0.9498
15.07.2015 00:00:00;3436174.0350;0.9497
16.07.2015 00:00:00;3514485.5476;0.9756
20.07.2015 00:00:00;3546132.0308;0.9758
21.07.2015 00:00:00;3542892.0849;0.9758
22.07.2015 00:00:00;3545456.2506;0.9758
23.07.2015 00:00:00;3525592.3643;0.9749
27.07.2015 00:00:00;3401196.4142;0.9740
28.07.2015 00:00:00;3439930.1620;0.9291
29.07.2015 00:00:00;3484722.8386;0.9300
30.07.2015 00:00:00;3501281.1911;0.9577
03.08.2015 00:00:00;3538722.3210;0.9091
04.08.2015 00:00:00;3576206.3991;0.9101
05.08.2015 00:00:00;3616217.9845;0.9111
06.08.2015 00:00:00;3592032.1805;0.9916
10.08.2015 00:00:00;3562929.0741;0.9916
11.08.2015 00:00:00;3535254.0325;0.9915
12.08.2015 00:00:00;3434805.9191;0.9913
13.08.2015 00:00:00;3494693.4293;0.9913
17.08.2015 00:00:00;3536206.8600;0.9445
18.08.2015 00:00:00;3571663.6138;0.9451
19.08.2015 00:00:00;3513139.6605;0.9442
20.08.2015 00:00:00;3416061.4910;0.9966
24.08.2015 00:00:00;3162710.1130;0.8986
25.08.2015 00:00:00;3238534.7877;0.6216
26.08.2015 00:00:00;3234536.5330;0.6212
27.08.2015 00:00:00;3323992.2089;0.6297
31.08.2015 00:00:00;3324735.2337;0.6298
01.09.2015 00:00:00;3258492.4817;0.6223
02.09.2015 00:00:00;3295148.7476;0.6265
03.09.2015 00:00:00;3353415.4405;0.5811
07.09.2015 00:00:00;3334253.8273;0.5787
08.09.2015 00:00:00;3360678.0067;0.5820
09.09.2015 00:00:00;3369638.4968;0.5831
10.09.2015 00:00:00;3371875.8219;0.5834
14.09.2015 00:00:00;3358314.1469;0.5817
15.09.2015 00:00:00;3377854.8377;0.5841
16.09.2015 00:00:00;3377890.9921;0.5841
17.09.2015 00:00:00;3388372.8870;0.5854
21.09.2015 00:00:00;3457600.8766;0.5937
22.09.2015 00:00:00;3434762.0255;0.5910
23.09.2015 00:00:00;3423325.6218;0.5896
24.09.2015 00:00:00;3387822.6479;0.5853
28.09.2015 00:00:00;3299318.5359;0.5742
29.09.2015 00:00:00;3222882.0199;0.5460
30.09.2015 00:00:00;3250439.9499;0.5309
01.10.2015 00:00:00;3255800.0455;0.5794
05.10.2015 00:00:00;3276721.3527;0.5821
06.10.2015 00:00:00;3274977.1665;0.5819
07.10.2015 00:00:00;3260250.7375;0.5800
08.10.2015 00:00:00;3241410.0521;0.5805
12.10.2015 00:00:00;3217369.3888;0.5749
13.10.2015 00:00:00;3215709.0584;0.5747
14.10.2015 00:00:00;3205332.1085;0.5733
15.10.2015 00:00:00;3243368.7315;0.5828
19.10.2015 00:00:00;3270152.3028;0.5862
20.10.2015 00:00:00;3280396.7964;0.5875
21.10.2015 00:00:00;3288785.8824;0.5886
22.10.2015 00:00:00;3295880.4586;0.5895
26.10.2015 00:00:00;3322206.5211;0.5927
27.10.2015 00:00:00;3320230.7837;0.5925
28.10.2015 00:00:00;3337712.3789;0.5946
29.10.2015 00:00:00;3343308.8650;0.5900
02.11.2015 00:00:00;3346740.2582;0.5904
03.11.2015 00:00:00;3275417.5190;0.5815
04.11.2015 00:00:00;3319589.0521;0.5871
05.11.2015 00:00:00;3354697.1396;0.8107
09.11.2015 00:00:00;3375123.2761;0.8118
10.11.2015 00:00:00;3360501.2562;0.8110
11.11.2015 00:00:00;3379975.7535;0.8121
12.11.2015 00:00:00;3373947.3712;0.9649
16.11.2015 00:00:00;3377673.6746;0.9650
17.11.2015 00:00:00;3414072.2339;0.9653
18.11.2015 00:00:00;3422129.0291;0.9654
19.11.2015 00:00:00;3401439.4978;0.9652
23.11.2015 00:00:00;3425535.3539;0.9655
24.11.2015 00:00:00;3396153.1591;0.9652
25.11.2015 00:00:00;3429503.7933;0.9655
30.11.2015 00:00:00;3470815.6587;0.9652
01.12.2015 00:00:00;3483442.6531;0.9653
02.12.2015 00:00:00;3537626.7990;0.9659
03.12.2015 00:00:00;3472266.5708;0.9652
07.12.2015 00:00:00;3518201.9280;0.9657
08.12.2015 00:00:00;3535426.6325;0.9659
09.12.2015 00:00:00;3493352.7568;0.9654
10.12.2015 00:00:00;3483268.9427;0.9696
14.12.2015 00:00:00;3394496.6949;0.9688
15.12.2015 00:00:00;3461146.1759;0.8792
16.12.2015 00:00:00;3463060.7223;0.8792
17.12.2015 00:00:00;3480276.0649;0.9794
21.12.2015 00:00:00;3475498.6513;0.9308
22.12.2015 00:00:00;3477262.7162;0.9309
23.12.2015 00:00:00;3497651.5754;0.9313
24.12.2015 00:00:00;3501690.5962;0.9813
28.12.2015 00:00:00;3509821.4128;0.9813
29.12.2015 00:00:00;3581536.8610;0.9817
30.12.2015 00:00:00;3585558.8875;0.9817
31.12.2015 00:00:00;3572696.8384;0.9777
04.01.2016 00:00:00;3486858.9739;0.9772
05.01.2016 00:00:00;3528043.7119;0.9774
07.01.2016 00:00:00;3341398.3615;0.9762
11.01.2016 00:00:00;3283293.3026;0.8820
12.01.2016 00:00:00;3304946.6468;0.7863
13.01.2016 00:00:00;3226954.2229;0.7812
14.01.2016 00:00:00;3202295.2829;0.9810
18.01.2016 00:00:00;3110088.1673;0.9604
19.01.2016 00:00:00;3180446.6600;0.9414
20.01.2016 00:00:00;3109635.9245;0.9398
21.01.2016 00:00:00;3130157.5533;0.7875
25.01.2016 00:00:00;3236118.8540;0.7473
26.01.2016 00:00:00;3261218.1049;0.7492
27.01.2016 00:00:00;3280453.8079;0.7507
28.01.2016 00:00:00;3239972.8140;0.7926
01.02.2016 00:00:00;3341936.5750;0.7990
02.02.2016 00:00:00;3304051.3636;0.7967
03.02.2016 00:00:00;3242774.6795;0.7928
04.02.2016 00:00:00;3206436.3116;0.7948
08.02.2016 00:00:00;3084036.3824;0.6878
09.02.2016 00:00:00;3071308.3383;0.6386
10.02.2016 00:00:00;3127586.9069;0.6338
11.02.2016 00:00:00;3094285.1444;0.3723
15.02.2016 00:00:00;3146245.0055;0.3827
16.02.2016 00:00:00;3141698.4924;0.3818
17.02.2016 00:00:00;3174504.7805;0.3882
18.02.2016 00:00:00;3179874.4794;0.1839
22.02.2016 00:00:00;3202891.3319;0.1898
23.02.2016 00:00:00;3205780.6228;0.1905
24.02.2016 00:00:00;3205065.4737;0.1903
25.02.2016 00:00:00;3216077.7477;0.1931
29.02.2016 00:00:00;3223969.2852;0.1951
01.03.2016 00:00:00;3219153.7918;0.1939
02.03.2016 00:00:00;3210690.3770;0.1917
03.03.2016 00:00:00;3247579.3253;0.9919
07.03.2016 00:00:00;3287030.6104;0.9920
08.03.2016 00:00:00;3183127.4604;0.9918
09.03.2016 00:00:00;3218138.5126;0.9919
10.03.2016 00:00:00;3184306.8635;0.9918
14.03.2016 00:00:00;3233942.6282;0.9919
15.03.2016 00:00:00;3213843.5383;0.9919
16.03.2016 00:00:00;3277417.6821;0.9920
17.03.2016 00:00:00;3279274.3650;0.9920
21.03.2016 00:00:00;3285509.6805;0.9920
22.03.2016 00:00:00;3298271.6007;0.9921
23.03.2016 00:00:00;3263877.6810;0.9920
24.03.2016 00:00:00;3270356.4929;0.9965
29.03.2016 00:00:00;3266958.6324;0.9964
30.03.2016 00:00:00;3275785.2837;0.9965
31.03.2016 00:00:00;3264842.5170;0.9962
04.04.2016 00:00:00;3253770.5121;0.9962
05.04.2016 00:00:00;3236540.3964;0.9890
06.04.2016 00:00:00;3258734.2402;0.9891
07.04.2016 00:00:00;3221280.4852;0.9890
11.04.2016 00:00:00;3264951.2811;0.9891
12.04.2016 00:00:00;3306769.8033;0.9892
13.04.2016 00:00:00;3326965.5864;0.9893
14.04.2016 00:00:00;3361593.8628;0.9948
18.04.2016 00:00:00;3380981.8569;0.9949
19.04.2016 00:00:00;3446424.2108;0.9950
20.04.2016 00:00:00;3425845.2926;0.9949
21.04.2016 00:00:00;3364793.4645;0.9981
25.04.2016 00:00:00;3339817.5566;0.9070
26.04.2016 00:00:00;3342669.7283;0.9031
27.04.2016 00:00:00;3390087.2150;0.9044
28.04.2016 00:00:00;3409571.7759;0.9919
02.05.2016 00:00:00;3419846.9655;0.9920
03.05.2016 00:00:00;3307014.6717;0.9917
04.05.2016 00:00:00;3249111.8506;0.9915
05.05.2016 00:00:00;3273182.3314;0.9931
09.05.2016 00:00:00;3194680.6044;0.9929
10.05.2016 00:00:00;3211202.1847;0.9465
11.05.2016 00:00:00;3265369.5667;0.9474
12.05.2016 00:00:00;3280885.0201;0.9751
16.05.2016 00:00:00;3389888.5237;0.9759
17.05.2016 00:00:00;3406767.9237;0.9760
18.05.2016 00:00:00;3354824.4685;0.9757
19.05.2016 00:00:00;3357967.6031;0.9769
23.05.2016 00:00:00;3447957.9498;0.9776
24.05.2016 00:00:00;3467002.4073;0.9777
25.05.2016 00:00:00;3500342.9019;0.9779
26.05.2016 00:00:00;3510870.2648;0.9780
30.05.2016 00:00:00;3534751.3690;0.9781
31.05.2016 00:00:00;3529595.5592;0.9781
01.06.2016 00:00:00;3530088.5905;0.9781
02.06.2016 00:00:00;3531279.0405;0.9966
06.06.2016 00:00:00;3548131.1942;0.9966
07.06.2016 00:00:00;3582522.6609;0.9966
08.06.2016 00:00:00;3575601.8458;0.9966
09.06.2016 00:00:00;3600300.0376;0.9995
13.06.2016 00:00:00;3486401.7393;0.9995
14.06.2016 00:00:00;3454072.2184;0.9995
15.06.2016 00:00:00;3490663.8587;0.9995
16.06.2016 00:00:00;3478363.4152;0.9749
20.06.2016 00:00:00;3547542.6281;0.9542
21.06.2016 00:00:00;3596475.1219;0.9549
22.06.2016 00:00:00;3565815.9237;0.9545
23.06.2016 00:00:00;3615386.1401;0.9753
27.06.2016 00:00:00;3494234.5371;0.9745
28.06.2016 00:00:00;3587864.6230;0.9751
29.06.2016 00:00:00;3646030.5608;0.9755
30.06.2016 00:00:00;3699332.8567;0.9629
04.07.2016 00:00:00;3742514.4169;0.9633
05.07.2016 00:00:00;3709178.7816;0.9630
06.07.2016 00:00:00;3763480.9751;0.9635
07.07.2016 00:00:00;3753105.8383;0.9670
11.07.2016 00:00:00;3850797.4322;0.9678
12.07.2016 00:00:00;3869586.1709;0.9680
13.07.2016 00:00:00;3879670.7308;0.9681
14.07.2016 00:00:00;3896311.3403;0.9682
18.07.2016 00:00:00;3892877.5296;0.9682
19.07.2016 00:00:00;3907101.6063;0.9683
20.07.2016 00:00:00;3873671.5563;0.9680
21.07.2016 00:00:00;3856157.7146;0.9749
25.07.2016 00:00:00;3929858.6504;0.9754
26.07.2016 00:00:00;3969306.8913;0.9317
27.07.2016 00:00:00;3969372.2124;0.9317
28.07.2016 00:00:00;4003495.0642;0.9819
01.08.2016 00:00:00;3987660.1357;0.9818
02.08.2016 00:00:00;3970724.0938;0.9817
03.08.2016 00:00:00;3986502.1562;0.9818
04.08.2016 00:00:00;4028652.3838;0.9640
08.08.2016 00:00:00;4075754.3209;0.9644
09.08.2016 00:00:00;4088202.2975;0.9188
10.08.2016 00:00:00;4093458.3904;0.9189
11.08.2016 00:00:00;4140896.6649;0.9675
15.08.2016 00:00:00;4157612.1805;0.9676
16.08.2016 00:00:00;4123960.0027;0.9215
17.08.2016 00:00:00;4091378.7805;0.9209
18.08.2016 00:00:00;4116223.5927;0.9711
22.08.2016 00:00:00;4085094.1109;0.9708
23.08.2016 00:00:00;4091528.6445;0.9669
24.08.2016 00:00:00;4038451.6189;0.9665
25.08.2016 00:00:00;4003285.1569;0.9662
29.08.2016 00:00:00;4027991.4670;0.9664
30.08.2016 00:00:00;4002968.6235;0.9171
31.08.2016 00:00:00;3931902.3159;0.9156
01.09.2016 00:00:00;3937439.8901;0.9657
05.09.2016 00:00:00;4006419.5286;0.9663
06.09.2016 00:00:00;4013051.1102;0.9663
