PortfolioAsof;PortfolioValue;AllocationToRisk
26.12.2013 00:00:00;607235.4253;0.9792
30.12.2013 00:00:00;612592.6802;0.9794
31.12.2013 00:00:00;612325.5327;0.9794
02.01.2014 00:00:00;627892.8036;0.9799
06.01.2014 00:00:00;656293.8470;0.9807
07.01.2014 00:00:00;666509.8017;0.9810
08.01.2014 00:00:00;656242.1047;0.9807
09.01.2014 00:00:00;651570.7561;0.9806
13.01.2014 00:00:00;651883.0890;0.9806
14.01.2014 00:00:00;653715.2661;0.9807
15.01.2014 00:00:00;662029.6874;0.9809
16.01.2014 00:00:00;655632.9573;0.9807
20.01.2014 00:00:00;657614.7794;0.9808
21.01.2014 00:00:00;664831.1231;0.9810
22.01.2014 00:00:00;665952.5147;0.9810
23.01.2014 00:00:00;665242.5602;0.9731
27.01.2014 00:00:00;623843.3516;0.9713
28.01.2014 00:00:00;644224.8825;0.9722
29.01.2014 00:00:00;635729.8497;0.9719
30.01.2014 00:00:00;648316.3486;0.9724
03.02.2014 00:00:00;638545.2693;0.9720
04.02.2014 00:00:00;634079.5578;0.9718
05.02.2014 00:00:00;641820.2165;0.9721
06.02.2014 00:00:00;654771.0998;0.9727
10.02.2014 00:00:00;659649.2301;0.9729
11.02.2014 00:00:00;668841.3957;0.9733
12.02.2014 00:00:00;671002.9751;0.9733
13.02.2014 00:00:00;673147.2504;0.9734
17.02.2014 00:00:00;670835.4384;0.9733
18.02.2014 00:00:00;675082.9257;0.9735
19.02.2014 00:00:00;678342.5593;0.9736
20.02.2014 00:00:00;673281.7799;0.9734
24.02.2014 00:00:00;681607.7018;0.9738
25.02.2014 00:00:00;680037.1571;0.9737
26.02.2014 00:00:00;668983.1051;0.9733
27.02.2014 00:00:00;670686.7443;0.9733
03.03.2014 00:00:00;653761.9118;0.9726
04.03.2014 00:00:00;682952.0630;0.9738
05.03.2014 00:00:00;686288.7624;0.9739
06.03.2014 00:00:00;695861.4666;0.9743
10.03.2014 00:00:00;687825.0908;0.9740
11.03.2014 00:00:00;689209.4523;0.9741
12.03.2014 00:00:00;665067.3319;0.9002
13.03.2014 00:00:00;649341.9269;0.9675
17.03.2014 00:00:00;652011.4654;0.9676
18.03.2014 00:00:00;648509.2516;0.9675
19.03.2014 00:00:00;648133.2748;0.9674
20.03.2014 00:00:00;646817.8071;0.9875
24.03.2014 00:00:00;629454.2043;0.9871
25.03.2014 00:00:00;630782.6644;0.9872
26.03.2014 00:00:00;643229.9274;0.9874
27.03.2014 00:00:00;649915.6546;0.9829
31.03.2014 00:00:00;665344.6794;0.9833
01.04.2014 00:00:00;687992.5643;0.9839
02.04.2014 00:00:00;688268.6438;0.9839
03.04.2014 00:00:00;689497.6812;0.9839
07.04.2014 00:00:00;683312.0967;0.9837
08.04.2014 00:00:00;664664.0812;0.8905
09.04.2014 00:00:00;671285.8729;0.8916
10.04.2014 00:00:00;668186.8977;0.9917
14.04.2014 00:00:00;632476.4330;0.9913
15.04.2014 00:00:00;620349.1976;0.8791
16.04.2014 00:00:00;636219.5696;0.8821
17.04.2014 00:00:00;639034.7892;0.9904
21.04.2014 00:00:00;640292.6782;0.9905
22.04.2014 00:00:00;659983.4415;0.9908
23.04.2014 00:00:00;653040.4868;0.9907
24.04.2014 00:00:00;648050.1362;0.9927
28.04.2014 00:00:00;636594.6068;0.9926
29.04.2014 00:00:00;646638.8115;0.9927
30.04.2014 00:00:00;653000.5882;0.9928
01.05.2014 00:00:00;652367.2807;0.9928
05.05.2014 00:00:00;661173.1653;0.9929
06.05.2014 00:00:00;661841.7558;0.9929
07.05.2014 00:00:00;653803.4213;0.9454
08.05.2014 00:00:00;655372.0027;0.9947
12.05.2014 00:00:00;681790.6308;0.9949
13.05.2014 00:00:00;681919.4780;0.9949
14.05.2014 00:00:00;678645.9509;0.9949
15.05.2014 00:00:00;666523.5041;0.9888
19.05.2014 00:00:00;667371.0668;0.9462
20.05.2014 00:00:00;680027.6096;0.9472
21.05.2014 00:00:00;690403.6569;0.9480
22.05.2014 00:00:00;692941.1322;0.9555
26.05.2014 00:00:00;692091.2605;0.9554
27.05.2014 00:00:00;697359.9163;0.9558
28.05.2014 00:00:00;702780.9339;0.9561
29.05.2014 00:00:00;707571.2819;0.9612
02.06.2014 00:00:00;709303.9467;0.9613
03.06.2014 00:00:00;703873.0035;0.9610
04.06.2014 00:00:00;713529.1350;0.9616
05.06.2014 00:00:00;715371.9071;0.9641
09.06.2014 00:00:00;732684.3579;0.9649
10.06.2014 00:00:00;728820.6399;0.9647
11.06.2014 00:00:00;724430.1086;0.9645
12.06.2014 00:00:00;720489.5263;0.9643
16.06.2014 00:00:00;722143.1620;0.9644
17.06.2014 00:00:00;720482.3141;0.9643
18.06.2014 00:00:00;737927.5284;0.9652
19.06.2014 00:00:00;734157.5797;0.9750
23.06.2014 00:00:00;744451.4320;0.9753
24.06.2014 00:00:00;726057.8931;0.9747
25.06.2014 00:00:00;734779.0135;0.9750
26.06.2014 00:00:00;738507.8855;0.9751
30.06.2014 00:00:00;742277.0078;0.9752
01.07.2014 00:00:00;744271.4507;0.9753
02.07.2014 00:00:00;743024.6972;0.9753
03.07.2014 00:00:00;746256.7039;0.9754
07.07.2014 00:00:00;736694.2671;0.9751
08.07.2014 00:00:00;724973.7584;0.9746
09.07.2014 00:00:00;725133.1223;0.9747
10.07.2014 00:00:00;713079.2344;0.9742
14.07.2014 00:00:00;719678.0549;0.8371
15.07.2014 00:00:00;705915.0743;0.8339
16.07.2014 00:00:00;720399.1156;0.8373
17.07.2014 00:00:00;716134.6365;0.9874
21.07.2014 00:00:00;723512.5836;0.9875
22.07.2014 00:00:00;733205.8834;0.9002
23.07.2014 00:00:00;724986.8976;0.8990
24.07.2014 00:00:00;726255.1867;0.9991
28.07.2014 00:00:00;713839.9378;0.9991
29.07.2014 00:00:00;712798.2730;0.9991
30.07.2014 00:00:00;702042.7636;0.9991
31.07.2014 00:00:00;682393.0199;0.9991
04.08.2014 00:00:00;680480.1477;0.9991
05.08.2014 00:00:00;673950.0908;0.9855
06.08.2014 00:00:00;666996.8469;0.8874
07.08.2014 00:00:00;659695.9608;0.9927
11.08.2014 00:00:00;668451.4465;0.9928
12.08.2014 00:00:00;672178.2312;0.9929
13.08.2014 00:00:00;680976.7652;0.9440
14.08.2014 00:00:00;681363.4901;0.9752
18.08.2014 00:00:00;694360.9109;0.9757
19.08.2014 00:00:00;699565.5224;0.9759
20.08.2014 00:00:00;702651.8851;0.9760
21.08.2014 00:00:00;704388.1035;0.9760
25.08.2014 00:00:00;715335.2755;0.9764
26.08.2014 00:00:00;716116.6631;0.9764
27.08.2014 00:00:00;718010.8695;0.9765
28.08.2014 00:00:00;714283.2971;0.9779
01.09.2014 00:00:00;723416.3609;0.9782
02.09.2014 00:00:00;721237.1911;0.9781
03.09.2014 00:00:00;715093.4570;0.9779
04.09.2014 00:00:00;714114.6386;0.9779
08.09.2014 00:00:00;711024.9242;0.9778
09.09.2014 00:00:00;706842.2403;0.9776
10.09.2014 00:00:00;706380.5588;0.8630
11.09.2014 00:00:00;710300.9067;0.9561
15.09.2014 00:00:00;700318.6899;0.9554
16.09.2014 00:00:00;707943.2981;0.9559
17.09.2014 00:00:00;711165.5981;0.8933
18.09.2014 00:00:00;721773.0881;0.9934
22.09.2014 00:00:00;714151.3016;0.9933
23.09.2014 00:00:00;703641.8360;0.9932
24.09.2014 00:00:00;716288.1555;0.9451
25.09.2014 00:00:00;713793.9739;0.9866
29.09.2014 00:00:00;723632.3510;0.9868
30.09.2014 00:00:00;723936.1650;0.9868
01.10.2014 00:00:00;711133.3030;0.9866
02.10.2014 00:00:00;708548.4346;0.9865
06.10.2014 00:00:00;717269.9713;0.9867
07.10.2014 00:00:00;703430.2600;0.9394
08.10.2014 00:00:00;703388.3396;0.9393
09.10.2014 00:00:00;684439.8176;0.9886
13.10.2014 00:00:00;659291.1000;0.8687
14.10.2014 00:00:00;661868.3473;0.7341
15.10.2014 00:00:00;654068.0464;0.7309
16.10.2014 00:00:00;650799.0002;0.9788
20.10.2014 00:00:00;666782.0622;0.9774
21.10.2014 00:00:00;677606.3152;0.9778
22.10.2014 00:00:00;681489.9516;0.9779
23.10.2014 00:00:00;687939.2801;0.9811
27.10.2014 00:00:00;696994.0883;0.9813
28.10.2014 00:00:00;697095.3700;0.9813
29.10.2014 00:00:00;700250.7244;0.9814
30.10.2014 00:00:00;708205.9041;0.9733
03.11.2014 00:00:00;724697.3760;0.9739
04.11.2014 00:00:00;724905.0805;0.9739
05.11.2014 00:00:00;728841.2536;0.9740
06.11.2014 00:00:00;729606.7208;0.9639
10.11.2014 00:00:00;741119.0158;0.9645
11.11.2014 00:00:00;732869.5511;0.9641
12.11.2014 00:00:00;731959.9077;0.9640
13.11.2014 00:00:00;736406.3398;0.9643
17.11.2014 00:00:00;737362.0777;0.9643
18.11.2014 00:00:00;739889.4308;0.9644
19.11.2014 00:00:00;733958.7674;0.9641
20.11.2014 00:00:00;735303.9267;0.9642
24.11.2014 00:00:00;746012.4158;0.9647
25.11.2014 00:00:00;749859.1674;0.9649
26.11.2014 00:00:00;755609.3877;0.9652
27.11.2014 00:00:00;758404.1150;0.9733
01.12.2014 00:00:00;754578.9653;0.9732
02.12.2014 00:00:00;761453.3745;0.9734
03.12.2014 00:00:00;764870.2901;0.9735
04.12.2014 00:00:00;776096.3301;0.9718
08.12.2014 00:00:00;784503.7851;0.9721
09.12.2014 00:00:00;772961.7508;0.9717
10.12.2014 00:00:00;767754.0892;0.9715
11.12.2014 00:00:00;775418.4199;0.9718
15.12.2014 00:00:00;757485.8871;0.9711
16.12.2014 00:00:00;733715.5164;0.9702
17.12.2014 00:00:00;753371.6649;0.9249
18.12.2014 00:00:00;774599.6694;0.9710
22.12.2014 00:00:00;787039.9388;0.9715
23.12.2014 00:00:00;781279.5032;0.9713
24.12.2014 00:00:00;786459.4790;0.9715
29.12.2014 00:00:00;783772.0000;0.9714
30.12.2014 00:00:00;788589.1764;0.9716
31.12.2014 00:00:00;786579.9453;0.9715
05.01.2015 00:00:00;794863.1953;0.9718
06.01.2015 00:00:00;782645.9594;0.9713
07.01.2015 00:00:00;794875.7863;0.9718
08.01.2015 00:00:00;809085.1897;0.9756
12.01.2015 00:00:00;797065.8712;0.8770
13.01.2015 00:00:00;799756.5969;0.8775
14.01.2015 00:00:00;789526.8989;0.8759
15.01.2015 00:00:00;790293.8109;0.9759
19.01.2015 00:00:00;807492.1748;0.9306
20.01.2015 00:00:00;816485.4676;0.9314
21.01.2015 00:00:00;826112.1560;0.9322
22.01.2015 00:00:00;858973.4002;0.9857
26.01.2015 00:00:00;892762.2379;0.9862
27.01.2015 00:00:00;877960.6962;0.9860
28.01.2015 00:00:00;880984.0359;0.9860
29.01.2015 00:00:00;890978.7665;0.9862
02.02.2015 00:00:00;870066.7411;0.9859
03.02.2015 00:00:00;859803.2410;0.9857
04.02.2015 00:00:00;879933.1527;0.9860
05.02.2015 00:00:00;873694.2665;0.9861
09.02.2015 00:00:00;862732.8269;0.9859
10.02.2015 00:00:00;879285.1970;0.9862
11.02.2015 00:00:00;882924.6755;0.9862
12.02.2015 00:00:00;886501.6422;0.9863
16.02.2015 00:00:00;887423.0530;0.9863
17.02.2015 00:00:00;881614.7922;0.9862
18.02.2015 00:00:00;890089.8201;0.9864
19.02.2015 00:00:00;886873.1970;0.9863
23.02.2015 00:00:00;906197.0253;0.9866
24.02.2015 00:00:00;913946.5279;0.9867
25.02.2015 00:00:00;905689.9561;0.9866
26.02.2015 00:00:00;921201.0753;0.9890
02.03.2015 00:00:00;922545.7257;0.9890
03.03.2015 00:00:00;924821.9451;0.9890
04.03.2015 00:00:00;937440.9774;0.9892
05.03.2015 00:00:00;965343.2916;0.9895
09.03.2015 00:00:00;977127.4035;0.9896
10.03.2015 00:00:00;977068.1524;0.9896
11.03.2015 00:00:00;999006.1641;0.9898
12.03.2015 00:00:00;1006610.7966;0.9753
16.03.2015 00:00:00;1037186.5250;0.9760
17.03.2015 00:00:00;1031416.2451;0.9759
18.03.2015 00:00:00;1025211.2301;0.9757
19.03.2015 00:00:00;1039066.6828;0.9761
23.03.2015 00:00:00;1014760.4918;0.9755
24.03.2015 00:00:00;1015272.8160;0.9755
25.03.2015 00:00:00;969250.6495;0.9743
26.03.2015 00:00:00;953956.0794;0.9739
30.03.2015 00:00:00;1001593.2441;0.8887
31.03.2015 00:00:00;997211.4798;0.8882
01.04.2015 00:00:00;986327.0672;0.8870
02.04.2015 00:00:00;974710.9063;0.9869
06.04.2015 00:00:00;952284.8657;0.9865
07.04.2015 00:00:00;966490.0806;0.8982
08.04.2015 00:00:00;977787.9189;0.8994
09.04.2015 00:00:00;994763.4128;0.9995
13.04.2015 00:00:00;1006358.2018;0.9995
14.04.2015 00:00:00;980466.8302;0.9995
15.04.2015 00:00:00;981452.1240;0.9995
16.04.2015 00:00:00;969345.5183;0.9995
20.04.2015 00:00:00;959868.7956;0.9995
21.04.2015 00:00:00;965450.5746;0.9995
22.04.2015 00:00:00;963129.7683;0.9995
23.04.2015 00:00:00;956256.5250;0.9995
27.04.2015 00:00:00;940115.4150;0.9995
28.04.2015 00:00:00;925293.0987;0.8525
29.04.2015 00:00:00;900769.1053;0.8484
30.04.2015 00:00:00;888076.2170;0.9749
04.05.2015 00:00:00;915533.6976;0.9757
05.05.2015 00:00:00;903323.8902;0.9256
06.05.2015 00:00:00;890461.1653;0.8453
07.05.2015 00:00:00;902557.2660;0.9954
11.05.2015 00:00:00;922815.3464;0.9955
12.05.2015 00:00:00;911301.8441;0.9946
13.05.2015 00:00:00;914306.2765;0.9946
14.05.2015 00:00:00;923744.8543;0.9947
18.05.2015 00:00:00;940084.0128;0.9948
19.05.2015 00:00:00;958618.4616;0.9469
20.05.2015 00:00:00;957939.8729;0.9469
21.05.2015 00:00:00;957321.6522;0.9858
25.05.2015 00:00:00;960407.8169;0.9858
26.05.2015 00:00:00;962374.9307;0.9858
27.05.2015 00:00:00;979110.5768;0.9861
28.05.2015 00:00:00;984991.7347;0.9862
01.06.2015 00:00:00;993772.5511;0.9863
02.06.2015 00:00:00;982573.8341;0.9861
03.06.2015 00:00:00;969776.5442;0.9430
04.06.2015 00:00:00;966476.3146;0.9929
08.06.2015 00:00:00;953650.4813;0.9928
09.06.2015 00:00:00;942361.3441;0.9532
10.06.2015 00:00:00;950643.9073;0.9536
11.06.2015 00:00:00;957295.5523;0.9632
15.06.2015 00:00:00;929885.6410;0.9621
16.06.2015 00:00:00;940760.1853;0.9625
17.06.2015 00:00:00;932363.8466;0.9622
18.06.2015 00:00:00;938356.6526;0.9916
22.06.2015 00:00:00;951882.6370;0.9917
23.06.2015 00:00:00;966042.8356;0.9479
24.06.2015 00:00:00;953676.2002;0.9473
25.06.2015 00:00:00;956169.0992;0.9970
29.06.2015 00:00:00;917401.1213;0.9969
30.06.2015 00:00:00;925964.0290;0.9969
01.07.2015 00:00:00;934908.1913;0.9970
02.07.2015 00:00:00;931940.2943;0.9970
06.07.2015 00:00:00;922019.9878;0.9969
07.07.2015 00:00:00;921799.8494;0.9477
08.07.2015 00:00:00;895114.0156;0.8978
09.07.2015 00:00:00;906516.9996;0.9643
13.07.2015 00:00:00;947126.4568;0.9658
14.07.2015 00:00:00;952112.1352;0.9660
15.07.2015 00:00:00;954509.9724;0.9661
16.07.2015 00:00:00;979054.0700;0.9707
20.07.2015 00:00:00;985477.8909;0.9708
21.07.2015 00:00:00;979756.3711;0.9707
22.07.2015 00:00:00;977856.1149;0.9706
23.07.2015 00:00:00;975569.2151;0.9776
27.07.2015 00:00:00;930900.8250;0.9766
28.07.2015 00:00:00;941342.8865;0.9021
29.07.2015 00:00:00;952095.0529;0.9032
30.07.2015 00:00:00;953789.0837;0.9750
03.08.2015 00:00:00;965415.1744;0.9743
04.08.2015 00:00:00;962551.0056;0.9307
05.08.2015 00:00:00;972590.5314;0.9314
06.08.2015 00:00:00;961729.7826;0.9666
10.08.2015 00:00:00;952575.7628;0.9663
11.08.2015 00:00:00;943386.2391;0.9660
12.08.2015 00:00:00;917673.8748;0.9649
13.08.2015 00:00:00;938903.5839;0.9714
17.08.2015 00:00:00;953122.1387;0.9718
18.08.2015 00:00:00;963925.5965;0.9721
19.08.2015 00:00:00;953046.1639;0.9228
20.08.2015 00:00:00;907364.6082;0.9755
24.08.2015 00:00:00;828765.0505;0.9732
25.08.2015 00:00:00;859665.4440;0.8166
26.08.2015 00:00:00;863073.6414;0.8173
27.08.2015 00:00:00;881487.0598;0.5660
31.08.2015 00:00:00;883771.8661;0.5672
01.09.2015 00:00:00;859350.2204;0.5549
02.09.2015 00:00:00;862174.9974;0.5563
03.09.2015 00:00:00;872223.0002;0.5967
07.09.2015 00:00:00;857564.2038;0.5898
08.09.2015 00:00:00;862267.2285;0.5920
09.09.2015 00:00:00;869756.9545;0.5955
10.09.2015 00:00:00;869025.0684;0.5952
14.09.2015 00:00:00;860121.9160;0.5910
15.09.2015 00:00:00;869029.7783;0.5952
16.09.2015 00:00:00;878059.8659;0.5994
17.09.2015 00:00:00;876997.7279;0.5588
21.09.2015 00:00:00;894750.6441;0.5676
22.09.2015 00:00:00;892248.0321;0.5664
23.09.2015 00:00:00;890381.5335;0.5654
24.09.2015 00:00:00;883808.5318;0.6126
28.09.2015 00:00:00;857998.8769;0.6009
29.09.2015 00:00:00;841288.8485;0.5390
30.09.2015 00:00:00;846403.4510;0.5418
01.10.2015 00:00:00;843552.1654;0.6009
05.10.2015 00:00:00;836796.9492;0.5977
06.10.2015 00:00:00;838902.1162;0.5987
07.10.2015 00:00:00;832768.0545;0.5958
08.10.2015 00:00:00;821852.7663;0.5904
12.10.2015 00:00:00;815658.9639;0.5438
13.10.2015 00:00:00;810411.4912;0.5409
14.10.2015 00:00:00;813825.3280;0.4543
15.10.2015 00:00:00;823667.2545;0.6092
19.10.2015 00:00:00;835907.3352;0.6149
20.10.2015 00:00:00;839155.1404;0.6164
21.10.2015 00:00:00;841661.6668;0.6175
22.10.2015 00:00:00;837216.8962;0.6069
26.10.2015 00:00:00;844233.7250;0.6101
27.10.2015 00:00:00;846909.5379;0.6114
28.10.2015 00:00:00;848320.6902;0.6120
29.10.2015 00:00:00;849854.9632;0.6127
02.11.2015 00:00:00;852106.2376;0.6137
03.11.2015 00:00:00;852197.3129;0.6138
04.11.2015 00:00:00;873506.4151;0.6232
05.11.2015 00:00:00;883285.6989;0.9716
09.11.2015 00:00:00;895060.6914;0.9720
10.11.2015 00:00:00;881313.9353;0.9716
11.11.2015 00:00:00;892325.7503;0.9719
12.11.2015 00:00:00;893518.7182;0.9720
16.11.2015 00:00:00;887593.1683;0.9718
17.11.2015 00:00:00;894175.2320;0.9720
18.11.2015 00:00:00;895097.4335;0.9720
19.11.2015 00:00:00;895278.7350;0.9738
23.11.2015 00:00:00;910985.8474;0.9743
24.11.2015 00:00:00;902685.3880;0.9741
25.11.2015 00:00:00;910388.6077;0.9743
26.11.2015 00:00:00;912839.6651;0.9743
30.11.2015 00:00:00;921201.4520;0.9746
01.12.2015 00:00:00;924391.8026;0.9747
02.12.2015 00:00:00;948436.1544;0.9753
03.12.2015 00:00:00;943786.9318;0.9711
07.12.2015 00:00:00;953510.8212;0.9714
08.12.2015 00:00:00;947350.7607;0.9712
09.12.2015 00:00:00;938071.9376;0.9709
10.12.2015 00:00:00;929390.5800;0.9707
14.12.2015 00:00:00;908090.0692;0.9700
15.12.2015 00:00:00;925958.8963;0.9705
16.12.2015 00:00:00;920344.6606;0.9704
17.12.2015 00:00:00;933349.9547;0.9708
21.12.2015 00:00:00;928516.7512;0.9706
22.12.2015 00:00:00;925274.7066;0.9705
23.12.2015 00:00:00;925275.3465;0.9705
24.12.2015 00:00:00;925214.0847;0.9705
28.12.2015 00:00:00;926921.2483;0.9706
29.12.2015 00:00:00;949719.0030;0.9713
30.12.2015 00:00:00;961256.9557;0.9716
31.12.2015 00:00:00;960116.5436;0.9716
04.01.2016 00:00:00;935103.0306;0.9708
05.01.2016 00:00:00;935329.4023;0.9708
06.01.2016 00:00:00;924772.9002;0.9705
07.01.2016 00:00:00;889394.9806;0.9741
11.01.2016 00:00:00;875098.3216;0.9737
12.01.2016 00:00:00;879462.5921;0.9717
13.01.2016 00:00:00;863248.7489;0.9711
14.01.2016 00:00:00;851893.3223;0.9708
18.01.2016 00:00:00;817039.8427;0.9695
19.01.2016 00:00:00;838130.4195;0.7669
20.01.2016 00:00:00;821194.4411;0.7621
21.01.2016 00:00:00;818972.7194;0.8164
25.01.2016 00:00:00;837800.1788;0.8205
26.01.2016 00:00:00;836297.1703;0.7660
27.01.2016 00:00:00;836484.4176;0.7660
28.01.2016 00:00:00;831709.0083;0.8176
01.02.2016 00:00:00;842110.1997;0.7668
02.02.2016 00:00:00;839686.5304;0.7176
03.02.2016 00:00:00;830225.7196;0.7143
04.02.2016 00:00:00;822033.2243;0.8172
08.02.2016 00:00:00;788799.2781;0.7592
09.02.2016 00:00:00;778971.8079;0.7562
10.02.2016 00:00:00;799899.0085;0.7626
11.02.2016 00:00:00;797396.0023;0.3672
15.02.2016 00:00:00;803336.5056;0.3719
16.02.2016 00:00:00;807708.8929;0.3753
17.02.2016 00:00:00;813539.8839;0.3797
18.02.2016 00:00:00;812655.3853;0.1699
22.02.2016 00:00:00;813912.0469;0.1712
23.02.2016 00:00:00;815609.9260;0.1729
24.02.2016 00:00:00;814414.4097;0.1717
25.02.2016 00:00:00;815892.0339;0.1732
29.02.2016 00:00:00;816874.0368;0.1742
01.03.2016 00:00:00;816480.9194;0.1738
02.03.2016 00:00:00;816090.7682;0.1734
03.03.2016 00:00:00;810826.4193;0.9628
07.03.2016 00:00:00;806494.7818;0.9626
08.03.2016 00:00:00;801854.3150;0.9623
09.03.2016 00:00:00;807075.0395;0.9626
10.03.2016 00:00:00;799570.7309;0.9748
14.03.2016 00:00:00;811363.0562;0.9751
15.03.2016 00:00:00;812074.6431;0.9752
16.03.2016 00:00:00;824625.4980;0.9755
17.03.2016 00:00:00;812473.5788;0.9752
21.03.2016 00:00:00;814170.5277;0.9752
22.03.2016 00:00:00;815179.5138;0.9753
23.03.2016 00:00:00;816976.3973;0.9753
24.03.2016 00:00:00;816579.3714;0.9729
28.03.2016 00:00:00;816640.0436;0.9729
29.03.2016 00:00:00;825060.3981;0.9731
30.03.2016 00:00:00;819452.1392;0.9730
31.03.2016 00:00:00;809643.4145;0.9673
04.04.2016 00:00:00;813578.1896;0.9674
05.04.2016 00:00:00;809389.6301;0.9673
06.04.2016 00:00:00;816220.0870;0.9675
07.04.2016 00:00:00;808440.6768;0.9954
11.04.2016 00:00:00;810558.3736;0.9955
12.04.2016 00:00:00;816500.3036;0.9955
13.04.2016 00:00:00;815121.9485;0.9955
14.04.2016 00:00:00;812628.6874;0.9752
18.04.2016 00:00:00;812996.7182;0.9752
19.04.2016 00:00:00;816591.5724;0.9753
20.04.2016 00:00:00;810479.8457;0.9752
21.04.2016 00:00:00;795700.2862;0.9747
25.04.2016 00:00:00;800308.5846;0.9316
26.04.2016 00:00:00;802048.1141;0.9317
27.04.2016 00:00:00;815591.8552;0.9329
28.04.2016 00:00:00;815264.8030;0.9748
02.05.2016 00:00:00;815431.7330;0.9748
03.05.2016 00:00:00;806656.4637;0.9745
04.05.2016 00:00:00;800861.9451;0.9743
05.05.2016 00:00:00;806405.9887;0.9784
09.05.2016 00:00:00;812741.4313;0.9786
10.05.2016 00:00:00;809955.3879;0.9785
11.05.2016 00:00:00;826220.7222;0.9789
12.05.2016 00:00:00;828763.1470;0.9790
16.05.2016 00:00:00;848168.2630;0.9795
17.05.2016 00:00:00;847580.3496;0.9795
18.05.2016 00:00:00;843657.0273;0.9794
19.05.2016 00:00:00;837993.1694;0.9988
23.05.2016 00:00:00;852762.3470;0.9988
24.05.2016 00:00:00;864244.3384;0.9988
25.05.2016 00:00:00;866228.8836;0.9988
26.05.2016 00:00:00;877048.3360;0.9753
30.05.2016 00:00:00;884368.7644;0.9755
31.05.2016 00:00:00;888112.7419;0.9756
01.06.2016 00:00:00;889846.3500;0.9757
02.06.2016 00:00:00;899316.7663;0.9755
06.06.2016 00:00:00;900780.5554;0.9755
07.06.2016 00:00:00;905995.6301;0.9757
08.06.2016 00:00:00;905189.4116;0.9756
09.06.2016 00:00:00;904074.0982;0.9918
13.06.2016 00:00:00;893170.6620;0.9917
14.06.2016 00:00:00;880277.9380;0.9916
15.06.2016 00:00:00;892714.2220;0.9917
16.06.2016 00:00:00;881497.5520;0.9747
20.06.2016 00:00:00;901698.8900;0.9753
21.06.2016 00:00:00;911997.4495;0.9756
22.06.2016 00:00:00;911065.2325;0.9756
23.06.2016 00:00:00;920574.2676;0.9758
27.06.2016 00:00:00;885341.8663;0.9749
28.06.2016 00:00:00;905137.4543;0.9754
29.06.2016 00:00:00;923981.3596;0.9759
30.06.2016 00:00:00;937125.2336;0.9762
04.07.2016 00:00:00;942526.1652;0.9764
05.07.2016 00:00:00;931152.2005;0.9761
06.07.2016 00:00:00;943028.2572;0.9764
07.07.2016 00:00:00;949218.6235;0.9753
11.07.2016 00:00:00;975377.5832;0.9760
12.07.2016 00:00:00;979005.9899;0.9761
13.07.2016 00:00:00;983430.6021;0.9762
14.07.2016 00:00:00;1001047.2446;0.9755
18.07.2016 00:00:00;988663.0995;0.9752
19.07.2016 00:00:00;993051.0765;0.9753
20.07.2016 00:00:00;984644.9529;0.9751
21.07.2016 00:00:00;999056.2506;0.9754
25.07.2016 00:00:00;990285.7896;0.9752
26.07.2016 00:00:00;1003265.0254;0.9756
27.07.2016 00:00:00;1008512.4491;0.9757
28.07.2016 00:00:00;1011030.8232;0.9757
01.08.2016 00:00:00;1025317.6278;0.9761
02.08.2016 00:00:00;1019315.3962;0.9759
03.08.2016 00:00:00;1021130.4803;0.9760
04.08.2016 00:00:00;1029092.5336;0.9762
08.08.2016 00:00:00;1034910.7294;0.9763
09.08.2016 00:00:00;1049935.9065;0.9766
10.08.2016 00:00:00;1057415.2852;0.9768
11.08.2016 00:00:00;1071793.7548;0.9771
15.08.2016 00:00:00;1059270.8245;0.9768
16.08.2016 00:00:00;1050736.9426;0.8905
17.08.2016 00:00:00;1039344.3768;0.8894
18.08.2016 00:00:00;1044860.8178;0.9895
22.08.2016 00:00:00;1035184.6071;0.9894
23.08.2016 00:00:00;1034540.9398;0.9542
24.08.2016 00:00:00;1022315.2799;0.9537
25.08.2016 00:00:00;1017445.1265;0.9749
29.08.2016 00:00:00;1032174.8382;0.9753
30.08.2016 00:00:00;1020069.5652;0.9736
31.08.2016 00:00:00;1010641.0510;0.9733
01.09.2016 00:00:00;1016343.1958;0.9735
05.09.2016 00:00:00;1034702.1155;0.9739
06.09.2016 00:00:00;1042585.6306;0.9741
07.09.2016 00:00:00;1044972.4558;0.9742
08.09.2016 00:00:00;1035548.2417;0.9740
12.09.2016 00:00:00;1015494.2525;0.9734
13.09.2016 00:00:00;1003311.7794;0.9724
14.09.2016 00:00:00;1010289.9974;0.9725
15.09.2016 00:00:00;1026251.9284;0.9730
19.09.2016 00:00:00;1030400.3827;0.9731
20.09.2016 00:00:00;1031128.0026;0.9731
21.09.2016 00:00:00;1052972.4915;0.9737
22.09.2016 00:00:00;1062801.6006;0.9739
26.09.2016 00:00:00;1037545.0552;0.9733
27.09.2016 00:00:00;1041877.7978;0.9734
28.09.2016 00:00:00;1051620.1873;0.9244
29.09.2016 00:00:00;1059941.5882;0.9747
03.10.2016 00:00:00;1080229.2226;0.9751
04.10.2016 00:00:00;1082448.7352;0.8961
05.10.2016 00:00:00;1081906.1925;0.8961
06.10.2016 00:00:00;1081196.5020;0.9743
10.10.2016 00:00:00;1087994.5877;0.9745
