PortfolioAsof;PortfolioValue;AllocationToRisk
16.12.2013 00:00:00;1141467.2634;0.9666
17.12.2013 00:00:00;1127912.9427;0.9662
18.12.2013 00:00:00;1143938.3795;0.9667
19.12.2013 00:00:00;1158508.3459;0.9671
23.12.2013 00:00:00;1161817.0394;0.9672
24.12.2013 00:00:00;1165709.2918;0.9673
26.12.2013 00:00:00;1164536.0371;0.9673
30.12.2013 00:00:00;1165785.8923;0.9673
31.12.2013 00:00:00;1170571.2619;0.9674
02.01.2014 00:00:00;1192817.8267;0.9681
06.01.2014 00:00:00;1226569.4343;0.9689
07.01.2014 00:00:00;1256830.2017;0.9697
08.01.2014 00:00:00;1280666.6355;0.9702
09.01.2014 00:00:00;1274639.3964;0.9739
13.01.2014 00:00:00;1293969.8822;0.9743
14.01.2014 00:00:00;1295537.6774;0.9744
15.01.2014 00:00:00;1297454.6385;0.9744
16.01.2014 00:00:00;1289892.4824;0.9742
20.01.2014 00:00:00;1272338.7706;0.9739
21.01.2014 00:00:00;1292267.8189;0.9743
22.01.2014 00:00:00;1290886.0423;0.9743
23.01.2014 00:00:00;1287772.1647;0.9742
27.01.2014 00:00:00;1206419.9160;0.9725
28.01.2014 00:00:00;1257015.0919;0.9736
29.01.2014 00:00:00;1239217.4666;0.9732
30.01.2014 00:00:00;1277268.3019;0.9740
03.02.2014 00:00:00;1246622.1078;0.9733
04.02.2014 00:00:00;1240833.3689;0.9732
05.02.2014 00:00:00;1255597.4266;0.9735
06.02.2014 00:00:00;1293939.6486;0.9743
10.02.2014 00:00:00;1314343.9642;0.9747
11.02.2014 00:00:00;1321071.4546;0.9749
12.02.2014 00:00:00;1345187.8545;0.9753
13.02.2014 00:00:00;1344012.4870;0.9742
17.02.2014 00:00:00;1340912.8359;0.9741
18.02.2014 00:00:00;1349029.0917;0.9743
19.02.2014 00:00:00;1333622.7475;0.9740
20.02.2014 00:00:00;1332246.4057;0.9740
24.02.2014 00:00:00;1342705.9120;0.9742
25.02.2014 00:00:00;1338419.0093;0.9741
26.02.2014 00:00:00;1333584.2939;0.9740
27.02.2014 00:00:00;1311880.5084;0.9736
03.03.2014 00:00:00;1281643.6709;0.9729
04.03.2014 00:00:00;1336476.0319;0.9436
05.03.2014 00:00:00;1352097.5411;0.9442
06.03.2014 00:00:00;1348260.4965;0.9941
10.03.2014 00:00:00;1330458.7177;0.9940
11.03.2014 00:00:00;1351347.9981;0.9941
12.03.2014 00:00:00;1318361.8755;0.9940
13.03.2014 00:00:00;1267975.0893;0.9938
17.03.2014 00:00:00;1256912.7548;0.9937
18.03.2014 00:00:00;1260394.3845;0.9937
19.03.2014 00:00:00;1263496.9641;0.9937
20.03.2014 00:00:00;1268911.7275;0.9752
24.03.2014 00:00:00;1212268.7133;0.9741
25.03.2014 00:00:00;1207479.4801;0.9194
26.03.2014 00:00:00;1216798.2041;0.9200
27.03.2014 00:00:00;1226946.7744;0.9754
31.03.2014 00:00:00;1255545.9091;0.9760
01.04.2014 00:00:00;1297295.4055;0.9319
02.04.2014 00:00:00;1298845.1712;0.9320
03.04.2014 00:00:00;1294415.5765;0.9820
07.04.2014 00:00:00;1286182.4389;0.9819
08.04.2014 00:00:00;1256497.8169;0.9389
09.04.2014 00:00:00;1270458.8475;0.8740
10.04.2014 00:00:00;1245568.5008;0.9735
14.04.2014 00:00:00;1185085.7264;0.9230
15.04.2014 00:00:00;1163407.6170;0.8711
16.04.2014 00:00:00;1194454.2222;0.8745
17.04.2014 00:00:00;1199549.7759;0.9696
21.04.2014 00:00:00;1204992.5146;0.9698
22.04.2014 00:00:00;1233135.2698;0.9705
23.04.2014 00:00:00;1220820.4776;0.9702
24.04.2014 00:00:00;1217808.3417;0.9701
28.04.2014 00:00:00;1194437.4912;0.9695
29.04.2014 00:00:00;1212406.5799;0.9699
30.04.2014 00:00:00;1216074.8297;0.9700
01.05.2014 00:00:00;1216396.5739;0.9726
05.05.2014 00:00:00;1224053.8986;0.9259
06.05.2014 00:00:00;1218560.1870;0.8816
07.05.2014 00:00:00;1203799.8468;0.8802
08.05.2014 00:00:00;1216185.6033;0.9843
12.05.2014 00:00:00;1262052.2138;0.9849
13.05.2014 00:00:00;1251115.7741;0.9847
14.05.2014 00:00:00;1244531.4235;0.9847
15.05.2014 00:00:00;1237140.2911;0.9858
19.05.2014 00:00:00;1228073.0070;0.9400
20.05.2014 00:00:00;1241269.2643;0.8965
21.05.2014 00:00:00;1253159.4266;0.8974
22.05.2014 00:00:00;1259043.7741;0.9752
26.05.2014 00:00:00;1271053.3133;0.9754
27.05.2014 00:00:00;1278999.7095;0.9756
28.05.2014 00:00:00;1288414.0858;0.9758
29.05.2014 00:00:00;1293953.0137;0.9759
02.06.2014 00:00:00;1292991.6132;0.9759
03.06.2014 00:00:00;1285187.2116;0.9757
04.06.2014 00:00:00;1302669.8783;0.9760
05.06.2014 00:00:00;1305951.9396;0.9761
09.06.2014 00:00:00;1329232.7167;0.9765
10.06.2014 00:00:00;1324808.5858;0.9764
11.06.2014 00:00:00;1310976.0230;0.9762
12.06.2014 00:00:00;1301042.5726;0.9760
16.06.2014 00:00:00;1289363.8954;0.9758
17.06.2014 00:00:00;1284736.7099;0.9296
18.06.2014 00:00:00;1309252.0722;0.9309
19.06.2014 00:00:00;1307391.6230;0.9704
23.06.2014 00:00:00;1317226.0357;0.9706
24.06.2014 00:00:00;1299152.3812;0.9485
25.06.2014 00:00:00;1300876.2117;0.9486
26.06.2014 00:00:00;1306663.7590;0.9752
30.06.2014 00:00:00;1315332.0231;0.9753
01.07.2014 00:00:00;1318616.3055;0.9754
02.07.2014 00:00:00;1319437.4803;0.9754
03.07.2014 00:00:00;1325975.1384;0.9755
07.07.2014 00:00:00;1312578.2176;0.9753
08.07.2014 00:00:00;1292236.6944;0.9749
09.07.2014 00:00:00;1296461.6872;0.9750
10.07.2014 00:00:00;1275037.6821;0.9745
14.07.2014 00:00:00;1296965.3009;0.9750
15.07.2014 00:00:00;1273895.4163;0.9745
16.07.2014 00:00:00;1307547.7952;0.9752
17.07.2014 00:00:00;1264163.7068;0.9741
21.07.2014 00:00:00;1264451.0339;0.9742
22.07.2014 00:00:00;1284654.2876;0.9746
23.07.2014 00:00:00;1279818.5982;0.9745
24.07.2014 00:00:00;1284059.8662;0.9955
28.07.2014 00:00:00;1270944.1926;0.9954
29.07.2014 00:00:00;1266430.5218;0.9954
30.07.2014 00:00:00;1251779.1345;0.9953
31.07.2014 00:00:00;1223201.9703;0.9952
04.08.2014 00:00:00;1213812.8647;0.9691
05.08.2014 00:00:00;1208282.9268;0.9662
06.08.2014 00:00:00;1193481.3474;0.9638
07.08.2014 00:00:00;1180261.6286;0.9666
11.08.2014 00:00:00;1200846.9211;0.9493
12.08.2014 00:00:00;1206696.0802;0.9495
13.08.2014 00:00:00;1214565.1960;0.9499
14.08.2014 00:00:00;1215606.4121;0.9992
18.08.2014 00:00:00;1238994.9300;0.9061
19.08.2014 00:00:00;1253702.5343;0.9072
20.08.2014 00:00:00;1254351.3588;0.9072
21.08.2014 00:00:00;1235319.3462;0.9925
25.08.2014 00:00:00;1253100.1929;0.9926
26.08.2014 00:00:00;1237066.0511;0.9925
27.08.2014 00:00:00;1240110.8698;0.8601
28.08.2014 00:00:00;1236823.0976;0.9600
01.09.2014 00:00:00;1244077.6867;0.9603
02.09.2014 00:00:00;1248795.1246;0.9604
03.09.2014 00:00:00;1237747.3017;0.8819
04.09.2014 00:00:00;1240895.2966;0.9820
08.09.2014 00:00:00;1243628.1321;0.9820
09.09.2014 00:00:00;1234614.8877;0.9819
10.09.2014 00:00:00;1236193.7381;0.9322
11.09.2014 00:00:00;1238154.2613;0.9773
15.09.2014 00:00:00;1222320.2139;0.9770
16.09.2014 00:00:00;1235314.8422;0.9772
17.09.2014 00:00:00;1236467.8735;0.9773
18.09.2014 00:00:00;1260995.9384;0.9833
22.09.2014 00:00:00;1241377.8323;0.9831
23.09.2014 00:00:00;1226783.8186;0.9829
24.09.2014 00:00:00;1253685.4453;0.9832
25.09.2014 00:00:00;1240811.3129;0.9831
29.09.2014 00:00:00;1248982.8295;0.9832
30.09.2014 00:00:00;1252738.1913;0.9372
01.10.2014 00:00:00;1219669.3523;0.9355
02.10.2014 00:00:00;1216880.8439;0.9874
06.10.2014 00:00:00;1237345.7608;0.9876
07.10.2014 00:00:00;1211027.4823;0.9874
08.10.2014 00:00:00;1220172.6499;0.9375
09.10.2014 00:00:00;1187442.4021;0.9844
13.10.2014 00:00:00;1143860.9436;0.8808
14.10.2014 00:00:00;1156490.7567;0.8737
15.10.2014 00:00:00;1143296.2883;0.8224
16.10.2014 00:00:00;1136395.5623;0.9674
20.10.2014 00:00:00;1160328.3661;0.9160
21.10.2014 00:00:00;1174425.2209;0.9170
22.10.2014 00:00:00;1178287.7673;0.8696
23.10.2014 00:00:00;1185563.1197;0.9698
27.10.2014 00:00:00;1202618.6128;0.9702
28.10.2014 00:00:00;1200484.7661;0.9701
29.10.2014 00:00:00;1197003.0206;0.9233
30.10.2014 00:00:00;1219400.9759;0.9633
03.11.2014 00:00:00;1235859.9783;0.9638
04.11.2014 00:00:00;1231804.4181;0.9637
05.11.2014 00:00:00;1238902.6598;0.9639
06.11.2014 00:00:00;1240126.7117;0.9620
10.11.2014 00:00:00;1261271.6571;0.9626
11.11.2014 00:00:00;1268911.0731;0.9629
12.11.2014 00:00:00;1264102.4429;0.9488
13.11.2014 00:00:00;1264874.5088;0.9990
17.11.2014 00:00:00;1261901.2500;0.9529
18.11.2014 00:00:00;1261871.1746;0.9050
19.11.2014 00:00:00;1256369.1268;0.9046
20.11.2014 00:00:00;1255418.4983;0.9750
24.11.2014 00:00:00;1282228.2563;0.9755
25.11.2014 00:00:00;1283742.8158;0.9756
26.11.2014 00:00:00;1285746.7613;0.9756
27.11.2014 00:00:00;1285505.1984;0.9787
01.12.2014 00:00:00;1286950.7364;0.9787
02.12.2014 00:00:00;1297857.7781;0.9789
03.12.2014 00:00:00;1310459.6951;0.9791
04.12.2014 00:00:00;1310025.8772;0.9751
08.12.2014 00:00:00;1323296.8893;0.9754
09.12.2014 00:00:00;1303409.2327;0.9750
10.12.2014 00:00:00;1289240.8910;0.9747
11.12.2014 00:00:00;1303147.9534;0.9766
15.12.2014 00:00:00;1298540.9966;0.9765
16.12.2014 00:00:00;1258193.0981;0.9045
17.12.2014 00:00:00;1293501.9403;0.9071
18.12.2014 00:00:00;1333867.5565;0.9584
22.12.2014 00:00:00;1351518.3224;0.9590
23.12.2014 00:00:00;1342844.7537;0.9587
24.12.2014 00:00:00;1351561.0024;0.9590
29.12.2014 00:00:00;1354695.7363;0.9591
30.12.2014 00:00:00;1358654.8680;0.9592
31.12.2014 00:00:00;1355880.0291;0.9591
05.01.2015 00:00:00;1367364.8403;0.9595
06.01.2015 00:00:00;1354454.3869;0.9591
07.01.2015 00:00:00;1384298.2616;0.9600
08.01.2015 00:00:00;1422393.4526;0.9610
12.01.2015 00:00:00;1401204.2915;0.9604
13.01.2015 00:00:00;1404111.1951;0.9605
14.01.2015 00:00:00;1387715.7704;0.9601
15.01.2015 00:00:00;1379230.2786;0.9598
19.01.2015 00:00:00;1417181.7176;0.9609
20.01.2015 00:00:00;1423208.6504;0.9611
21.01.2015 00:00:00;1438072.1537;0.9615
22.01.2015 00:00:00;1500152.5255;0.9631
26.01.2015 00:00:00;1538124.3927;0.9640
27.01.2015 00:00:00;1509270.2435;0.9633
28.01.2015 00:00:00;1510304.1235;0.9633
29.01.2015 00:00:00;1533436.2326;0.9639
02.02.2015 00:00:00;1488541.4421;0.9628
03.02.2015 00:00:00;1485787.5448;0.9627
04.02.2015 00:00:00;1532407.6953;0.8668
05.02.2015 00:00:00;1524749.3383;0.9591
09.02.2015 00:00:00;1516953.6884;0.9588
10.02.2015 00:00:00;1548552.1085;0.9597
11.02.2015 00:00:00;1560828.8653;0.9600
12.02.2015 00:00:00;1566455.3793;0.9601
16.02.2015 00:00:00;1569223.4485;0.9602
17.02.2015 00:00:00;1562872.7934;0.9601
18.02.2015 00:00:00;1571822.8595;0.9165
19.02.2015 00:00:00;1567883.5702;0.9664
23.02.2015 00:00:00;1422061.2568;0.9629
24.02.2015 00:00:00;1435577.0201;0.8920
25.02.2015 00:00:00;1430345.0803;0.8916
26.02.2015 00:00:00;1454170.5644;0.9923
02.03.2015 00:00:00;1476106.2600;0.9924
03.03.2015 00:00:00;1478502.6742;0.9924
04.03.2015 00:00:00;1492271.4215;0.9925
05.03.2015 00:00:00;1515533.9527;0.9670
09.03.2015 00:00:00;1525780.6678;0.9672
10.03.2015 00:00:00;1523575.8654;0.9672
11.03.2015 00:00:00;1548887.4957;0.9677
12.03.2015 00:00:00;1563000.7151;0.9883
16.03.2015 00:00:00;1607886.7997;0.9887
17.03.2015 00:00:00;1594781.5829;0.9886
18.03.2015 00:00:00;1589036.2100;0.9885
19.03.2015 00:00:00;1600241.1167;0.9886
23.03.2015 00:00:00;1557545.8867;0.9883
24.03.2015 00:00:00;1560532.6896;0.9883
25.03.2015 00:00:00;1497315.7108;0.9878
26.03.2015 00:00:00;1474526.5435;0.9884
30.03.2015 00:00:00;1538942.0382;0.9023
31.03.2015 00:00:00;1532054.6007;0.9018
01.04.2015 00:00:00;1514569.1682;0.9007
02.04.2015 00:00:00;1501539.6497;0.9748
06.04.2015 00:00:00;1485013.9447;0.9246
07.04.2015 00:00:00;1501214.9497;0.9255
08.04.2015 00:00:00;1513224.9708;0.9260
09.04.2015 00:00:00;1527913.3811;0.9763
13.04.2015 00:00:00;1551675.9377;0.9767
14.04.2015 00:00:00;1523061.5420;0.9762
15.04.2015 00:00:00;1527666.5114;0.9763
16.04.2015 00:00:00;1514397.9452;0.9761
20.04.2015 00:00:00;1508533.1390;0.9310
21.04.2015 00:00:00;1514664.9691;0.9312
22.04.2015 00:00:00;1515686.9765;0.9313
23.04.2015 00:00:00;1509922.3625;0.9812
27.04.2015 00:00:00;1479838.5755;0.9809
28.04.2015 00:00:00;1462064.7265;0.8818
29.04.2015 00:00:00;1425936.9309;0.8788
30.04.2015 00:00:00;1398024.0020;0.9788
04.05.2015 00:00:00;1422015.1477;0.8770
05.05.2015 00:00:00;1401998.6285;0.8753
06.05.2015 00:00:00;1386851.3527;0.7748
07.05.2015 00:00:00;1390577.4329;0.9769
11.05.2015 00:00:00;1424662.1010;0.9775
12.05.2015 00:00:00;1403766.1406;0.9771
13.05.2015 00:00:00;1412279.3802;0.9773
14.05.2015 00:00:00;1424229.7876;0.9791
18.05.2015 00:00:00;1430612.0497;0.9326
19.05.2015 00:00:00;1446657.8534;0.9334
20.05.2015 00:00:00;1441146.2836;0.9331
21.05.2015 00:00:00;1436503.5427;0.9750
25.05.2015 00:00:00;1438744.8570;0.9751
26.05.2015 00:00:00;1432933.2432;0.9750
27.05.2015 00:00:00;1439652.6047;0.9338
28.05.2015 00:00:00;1450776.5659;0.9780
01.06.2015 00:00:00;1457024.5773;0.9781
02.06.2015 00:00:00;1443924.1870;0.9296
03.06.2015 00:00:00;1426033.7585;0.9288
04.06.2015 00:00:00;1416379.8576;0.9837
08.06.2015 00:00:00;1408534.9653;0.9836
09.06.2015 00:00:00;1394778.4986;0.9370
10.06.2015 00:00:00;1420746.0338;0.9367
11.06.2015 00:00:00;1432348.8344;0.9868
15.06.2015 00:00:00;1381857.4001;0.9864
16.06.2015 00:00:00;1401492.8935;0.9373
17.06.2015 00:00:00;1386847.5040;0.9366
18.06.2015 00:00:00;1389026.2024;0.9701
22.06.2015 00:00:00;1411417.4639;0.9239
23.06.2015 00:00:00;1432369.3536;0.9250
24.06.2015 00:00:00;1411337.7576;0.9239
25.06.2015 00:00:00;1414806.5147;0.9740
29.06.2015 00:00:00;1373920.1821;0.9732
30.06.2015 00:00:00;1381951.9902;0.9734
01.07.2015 00:00:00;1399507.2055;0.9269
02.07.2015 00:00:00;1387727.2711;0.9767
06.07.2015 00:00:00;1384407.3184;0.9766
07.07.2015 00:00:00;1381674.9914;0.9290
08.07.2015 00:00:00;1342967.0015;0.9269
09.07.2015 00:00:00;1367551.3343;0.9889
13.07.2015 00:00:00;1431916.1031;0.9421
14.07.2015 00:00:00;1442789.1290;0.9425
15.07.2015 00:00:00;1444210.3835;0.9425
16.07.2015 00:00:00;1482102.5729;0.9928
20.07.2015 00:00:00;1494784.9680;0.9928
21.07.2015 00:00:00;1485122.4378;0.9928
22.07.2015 00:00:00;1485615.4980;0.9928
23.07.2015 00:00:00;1479100.0789;0.9927
27.07.2015 00:00:00;1428254.3936;0.9925
28.07.2015 00:00:00;1442707.3575;0.8996
29.07.2015 00:00:00;1467711.3105;0.9014
30.07.2015 00:00:00;1469328.0131;0.9751
03.08.2015 00:00:00;1488178.3410;0.9268
04.08.2015 00:00:00;1503074.0117;0.8853
05.08.2015 00:00:00;1518017.9214;0.8864
06.08.2015 00:00:00;1502668.3236;0.9694
10.08.2015 00:00:00;1488139.8799;0.9691
11.08.2015 00:00:00;1483062.2890;0.9690
12.08.2015 00:00:00;1443281.8654;0.9681
13.08.2015 00:00:00;1477830.4772;0.9740
17.08.2015 00:00:00;1495356.5996;0.9743
18.08.2015 00:00:00;1511802.2238;0.9746
19.08.2015 00:00:00;1485115.3570;0.9741
20.08.2015 00:00:00;1420071.4306;0.9787
24.08.2015 00:00:00;1299519.3323;0.9255
25.08.2015 00:00:00;1336444.8915;0.7755
26.08.2015 00:00:00;1344809.9377;0.7769
27.08.2015 00:00:00;1388909.8638;0.6181
31.08.2015 00:00:00;1377988.3243;0.6151
01.09.2015 00:00:00;1340175.5583;0.6042
02.09.2015 00:00:00;1355618.2384;0.6087
03.09.2015 00:00:00;1378155.4004;0.6151
07.09.2015 00:00:00;1366439.1882;0.6118
08.09.2015 00:00:00;1376886.1773;0.6148
09.09.2015 00:00:00;1378054.5033;0.5672
10.09.2015 00:00:00;1380071.1509;0.6178
14.09.2015 00:00:00;1372531.8458;0.6157
15.09.2015 00:00:00;1383697.3529;0.6188
16.09.2015 00:00:00;1381166.1199;0.6181
17.09.2015 00:00:00;1387756.0445;0.6199
21.09.2015 00:00:00;1424769.2015;0.6298
22.09.2015 00:00:00;1416276.8299;0.6276
23.09.2015 00:00:00;1412403.5956;0.5758
24.09.2015 00:00:00;1391880.2153;0.5696
28.09.2015 00:00:00;1338257.8667;0.5523
29.09.2015 00:00:00;1305582.6630;0.4906
30.09.2015 00:00:00;1317415.5075;0.4378
01.10.2015 00:00:00;1312992.9404;0.5801
05.10.2015 00:00:00;1320916.8165;0.5826
06.10.2015 00:00:00;1319177.3169;0.5820
07.10.2015 00:00:00;1310056.2735;0.5791
08.10.2015 00:00:00;1300093.9322;0.5785
12.10.2015 00:00:00;1290176.5507;0.5372
13.10.2015 00:00:00;1289554.0390;0.5362
14.10.2015 00:00:00;1283702.7789;0.5341
15.10.2015 00:00:00;1298260.7471;0.6121
19.10.2015 00:00:00;1308481.2485;0.6151
20.10.2015 00:00:00;1312456.4445;0.6163
21.10.2015 00:00:00;1316793.7587;0.6175
22.10.2015 00:00:00;1323669.2290;0.6195
26.10.2015 00:00:00;1332917.7063;0.6222
27.10.2015 00:00:00;1329426.7488;0.6212
28.10.2015 00:00:00;1339597.5065;0.6240
29.10.2015 00:00:00;1339974.5896;0.5783
02.11.2015 00:00:00;1335722.0596;0.5769
03.11.2015 00:00:00;1305827.5852;0.5207
04.11.2015 00:00:00;1319788.0836;0.4988
05.11.2015 00:00:00;1328486.0945;0.7874
09.11.2015 00:00:00;1334913.0063;0.7884
10.11.2015 00:00:00;1324821.2065;0.7868
11.11.2015 00:00:00;1328576.5987;0.7874
12.11.2015 00:00:00;1325880.9607;0.9874
16.11.2015 00:00:00;1328934.5840;0.9875
17.11.2015 00:00:00;1343182.8351;0.9876
18.11.2015 00:00:00;1340622.6110;0.9876
19.11.2015 00:00:00;1333642.5765;0.9875
23.11.2015 00:00:00;1341794.4135;0.9876
24.11.2015 00:00:00;1331236.4393;0.9875
25.11.2015 00:00:00;1345489.5729;0.9876
26.11.2015 00:00:00;1347908.8490;0.9931
30.11.2015 00:00:00;1364530.3492;0.9931
01.12.2015 00:00:00;1370541.8079;0.9932
02.12.2015 00:00:00;1397800.3655;0.9933
03.12.2015 00:00:00;1380544.7216;0.9995
07.12.2015 00:00:00;1401305.7604;0.9995
08.12.2015 00:00:00;1393284.1290;0.9995
09.12.2015 00:00:00;1373454.4242;0.9995
10.12.2015 00:00:00;1361068.0841;0.9747
14.12.2015 00:00:00;1327026.1717;0.9741
15.12.2015 00:00:00;1354310.9839;0.9283
16.12.2015 00:00:00;1351785.7140;0.9281
17.12.2015 00:00:00;1367674.3954;0.9784
21.12.2015 00:00:00;1368438.5699;0.9784
22.12.2015 00:00:00;1365703.9316;0.9784
23.12.2015 00:00:00;1369716.6076;0.9784
24.12.2015 00:00:00;1368649.4001;0.9784
28.12.2015 00:00:00;1368987.0501;0.9784
29.12.2015 00:00:00;1400170.9304;0.9789
30.12.2015 00:00:00;1408255.0464;0.9790
31.12.2015 00:00:00;1405842.3661;0.9790
04.01.2016 00:00:00;1370112.1842;0.9784
05.01.2016 00:00:00;1381960.1064;0.9786
06.01.2016 00:00:00;1364996.7157;0.9784
07.01.2016 00:00:00;1308669.6720;0.9751
11.01.2016 00:00:00;1289961.1004;0.8783
12.01.2016 00:00:00;1301329.2082;0.8309
13.01.2016 00:00:00;1269095.7446;0.8266
14.01.2016 00:00:00;1256336.5874;0.9764
18.01.2016 00:00:00;1221986.5409;0.9676
19.01.2016 00:00:00;1253694.8683;0.8590
20.01.2016 00:00:00;1225020.6018;0.8557
21.01.2016 00:00:00;1230147.6309;0.8063
25.01.2016 00:00:00;1273360.8923;0.7647
26.01.2016 00:00:00;1283071.0854;0.7166
27.01.2016 00:00:00;1292381.6931;0.7186
28.01.2016 00:00:00;1274114.3218;0.8105
01.02.2016 00:00:00;1314305.6918;0.7682
02.02.2016 00:00:00;1299868.9237;0.7656
03.02.2016 00:00:00;1273858.6043;0.7608
04.02.2016 00:00:00;1255002.0700;0.8114
08.02.2016 00:00:00;1196128.0692;0.7002
09.02.2016 00:00:00;1189178.1261;0.6047
10.02.2016 00:00:00;1206849.2430;0.6065
11.02.2016 00:00:00;1194859.1027;0.3792
15.02.2016 00:00:00;1218002.3916;0.3910
16.02.2016 00:00:00;1214481.5290;0.3881
17.02.2016 00:00:00;1228153.4888;0.3949
18.02.2016 00:00:00;1230758.1546;0.1773
22.02.2016 00:00:00;1237978.0024;0.1821
23.02.2016 00:00:00;1237583.4075;0.1818
24.02.2016 00:00:00;1236399.5846;0.1811
25.02.2016 00:00:00;1240784.1419;0.1839
29.02.2016 00:00:00;1245167.5146;0.1868
01.03.2016 00:00:00;1242535.6996;0.1851
02.03.2016 00:00:00;1236644.3096;0.1812
03.03.2016 00:00:00;1230825.6413;0.9814
07.03.2016 00:00:00;1244591.9936;0.9816
08.03.2016 00:00:00;1208180.4546;0.9806
09.03.2016 00:00:00;1219625.0556;0.9808
10.03.2016 00:00:00;1206518.4856;0.9806
14.03.2016 00:00:00;1225456.3771;0.9809
15.03.2016 00:00:00;1218926.2409;0.9808
16.03.2016 00:00:00;1241311.7545;0.9811
17.03.2016 00:00:00;1243718.9944;0.9812
21.03.2016 00:00:00;1244646.7667;0.9812
22.03.2016 00:00:00;1248452.6512;0.9812
23.03.2016 00:00:00;1236087.3539;0.9810
24.03.2016 00:00:00;1238816.9816;0.9849
28.03.2016 00:00:00;1238650.3472;0.9849
29.03.2016 00:00:00;1237991.7276;0.9849
30.03.2016 00:00:00;1239989.3836;0.9849
31.03.2016 00:00:00;1236308.4678;0.9797
04.04.2016 00:00:00;1233430.2754;0.9796
05.04.2016 00:00:00;1229510.6136;0.9795
06.04.2016 00:00:00;1239590.5946;0.9797
07.04.2016 00:00:00;1224061.6373;0.9794
11.04.2016 00:00:00;1242584.2715;0.9797
12.04.2016 00:00:00;1254539.9666;0.9799
13.04.2016 00:00:00;1261830.3704;0.9800
14.04.2016 00:00:00;1261820.3845;0.9850
18.04.2016 00:00:00;1266886.6965;0.9851
19.04.2016 00:00:00;1289951.4732;0.9853
20.04.2016 00:00:00;1283034.1546;0.9852
21.04.2016 00:00:00;1255315.5503;0.9793
25.04.2016 00:00:00;1246053.4868;0.8862
26.04.2016 00:00:00;1248048.1988;0.8783
27.04.2016 00:00:00;1267526.4756;0.8802
28.04.2016 00:00:00;1268205.5184;0.9858
02.05.2016 00:00:00;1272791.8970;0.9859
03.05.2016 00:00:00;1230299.8772;0.9854
04.05.2016 00:00:00;1211682.4524;0.9363
05.05.2016 00:00:00;1216071.5436;0.9879
09.05.2016 00:00:00;1191569.0166;0.9876
10.05.2016 00:00:00;1198179.3505;0.9877
11.05.2016 00:00:00;1217624.4095;0.9395
12.05.2016 00:00:00;1217849.3249;0.9962
16.05.2016 00:00:00;1251687.0443;0.9963
17.05.2016 00:00:00;1257947.7720;0.9963
18.05.2016 00:00:00;1238058.8779;0.9963
19.05.2016 00:00:00;1246148.3981;0.9843
23.05.2016 00:00:00;1281841.1869;0.9847
24.05.2016 00:00:00;1290816.1335;0.9848
25.05.2016 00:00:00;1301776.2053;0.9850
26.05.2016 00:00:00;1306481.9700;0.9850
30.05.2016 00:00:00;1314764.4341;0.9851
31.05.2016 00:00:00;1316826.2775;0.9851
01.06.2016 00:00:00;1316577.1411;0.9851
02.06.2016 00:00:00;1319830.1980;0.9753
06.06.2016 00:00:00;1327310.6539;0.9754
07.06.2016 00:00:00;1334192.9999;0.9755
08.06.2016 00:00:00;1333754.1970;0.9755
09.06.2016 00:00:00;1342368.3194;0.9800
13.06.2016 00:00:00;1304939.1575;0.9794
14.06.2016 00:00:00;1292294.5297;0.9792
15.06.2016 00:00:00;1304223.4872;0.9794
16.06.2016 00:00:00;1301038.2699;0.9827
20.06.2016 00:00:00;1314008.7698;0.8882
21.06.2016 00:00:00;1328171.7195;0.8894
22.06.2016 00:00:00;1318293.3185;0.8886
23.06.2016 00:00:00;1333668.4190;0.9887
27.06.2016 00:00:00;1296221.8099;0.9884
28.06.2016 00:00:00;1318971.1767;0.9029
29.06.2016 00:00:00;1339894.9585;0.9044
30.06.2016 00:00:00;1362416.3179;0.9842
04.07.2016 00:00:00;1377689.1593;0.9844
05.07.2016 00:00:00;1370747.2866;0.9843
06.07.2016 00:00:00;1390597.6616;0.9845
07.07.2016 00:00:00;1382430.7123;0.9908
11.07.2016 00:00:00;1416100.1295;0.9910
12.07.2016 00:00:00;1415340.1398;0.9910
13.07.2016 00:00:00;1423255.4908;0.9910
14.07.2016 00:00:00;1433463.3605;0.9911
18.07.2016 00:00:00;1429172.7541;0.9911
19.07.2016 00:00:00;1434941.1907;0.9911
20.07.2016 00:00:00;1418876.8776;0.9910
21.07.2016 00:00:00;1414510.1194;0.9831
25.07.2016 00:00:00;1446111.0292;0.9834
26.07.2016 00:00:00;1462683.6867;0.9836
27.07.2016 00:00:00;1459574.4256;0.9836
28.07.2016 00:00:00;1467403.2391;0.9837
01.08.2016 00:00:00;1469793.7293;0.9837
02.08.2016 00:00:00;1462157.6445;0.9836
03.08.2016 00:00:00;1470185.1665;0.9837
04.08.2016 00:00:00;1476127.2751;0.9838
08.08.2016 00:00:00;1500695.2058;0.9840
09.08.2016 00:00:00;1502411.3313;0.9386
10.08.2016 00:00:00;1505427.5042;0.9388
11.08.2016 00:00:00;1520480.2008;0.9889
15.08.2016 00:00:00;1535379.4556;0.9890
16.08.2016 00:00:00;1519257.7670;0.9422
17.08.2016 00:00:00;1505351.6241;0.9417
18.08.2016 00:00:00;1514864.1457;0.9917
22.08.2016 00:00:00;1510925.2165;0.9917
23.08.2016 00:00:00;1513610.9543;0.9917
