Asof;Cash
27.12.2006 00:00:00;5157.4607
03.01.2007 00:00:00;-8832.7994
03.01.2007 00:00:00;-8867.7994
03.01.2007 00:00:00;5882.5823
03.01.2007 00:00:00;5847.5823
08.01.2007 00:00:00;18450.5663
08.01.2007 00:00:00;18415.5663
09.01.2007 00:00:00;44823.5715
09.01.2007 00:00:00;44788.5715
10.01.2007 00:00:00;30131.2417
10.01.2007 00:00:00;30096.2417
10.01.2007 00:00:00;15439.8974
10.01.2007 00:00:00;15404.8974
10.01.2007 00:00:00;756.4527
10.01.2007 00:00:00;721.4527
10.01.2007 00:00:00;-13922.3647
10.01.2007 00:00:00;-13957.3647
10.01.2007 00:00:00;-28613.3072
10.01.2007 00:00:00;-28648.3072
10.01.2007 00:00:00;-2237.9358
10.01.2007 00:00:00;-2272.9358
10.01.2007 00:00:00;12383.0067
10.01.2007 00:00:00;12418.0067
16.01.2007 00:00:00;27333.1230
16.01.2007 00:00:00;27298.1230
17.01.2007 00:00:00;12096.4981
17.01.2007 00:00:00;12061.4981
17.01.2007 00:00:00;-3141.7309
17.01.2007 00:00:00;-3176.7309
17.01.2007 00:00:00;12026.4981
17.01.2007 00:00:00;12061.4981
24.01.2007 00:00:00;-909.3244
24.01.2007 00:00:00;-944.3244
24.01.2007 00:00:00;13333.9657
24.01.2007 00:00:00;13298.9657
31.01.2007 00:00:00;-2001.7973
31.01.2007 00:00:00;-2036.7973
31.01.2007 00:00:00;13263.9657
31.01.2007 00:00:00;13298.9657
07.02.2007 00:00:00;-14601.2143
07.02.2007 00:00:00;-14636.2143
07.02.2007 00:00:00;-45855.1603
07.02.2007 00:00:00;-45890.1603
07.02.2007 00:00:00;-32028.8803
07.02.2007 00:00:00;-32063.8803
07.02.2007 00:00:00;7787.6497
07.02.2007 00:00:00;7752.6497
14.02.2007 00:00:00;9468.5055
14.02.2007 00:00:00;9433.5055
14.02.2007 00:00:00;-4396.5888
14.02.2007 00:00:00;-4431.5888
14.02.2007 00:00:00;-20147.3939
14.02.2007 00:00:00;-20182.3939
14.02.2007 00:00:00;-21898.2497
14.02.2007 00:00:00;-4470.0576
14.02.2007 00:00:00;11245.7475
14.02.2007 00:00:00;11280.7475
21.02.2007 00:00:00;-4496.9764
21.02.2007 00:00:00;-4531.9764
21.02.2007 00:00:00;11245.7475
21.02.2007 00:00:00;11280.7475
27.02.2007 00:00:00;47124.2980
27.02.2007 00:00:00;47089.2980
28.02.2007 00:00:00;32406.2155
28.02.2007 00:00:00;32371.2155
28.02.2007 00:00:00;17652.3280
28.02.2007 00:00:00;17617.3280
28.02.2007 00:00:00;2897.8372
28.02.2007 00:00:00;2862.8372
05.03.2007 00:00:00;3161.5302
05.03.2007 00:00:00;3126.5302
05.03.2007 00:00:00;3803.0710
05.03.2007 00:00:00;3768.0710
05.03.2007 00:00:00;17491.6818
05.03.2007 00:00:00;17456.6818
07.03.2007 00:00:00;2770.7005
07.03.2007 00:00:00;2735.7005
12.03.2007 00:00:00;17798.8948
12.03.2007 00:00:00;17763.8948
14.03.2007 00:00:00;2645.6948
14.03.2007 00:00:00;2610.6948
21.03.2007 00:00:00;-22955.5110
21.03.2007 00:00:00;-22990.5110
21.03.2007 00:00:00;-43101.7864
21.03.2007 00:00:00;-43136.7864
21.03.2007 00:00:00;-28481.6790
21.03.2007 00:00:00;-28516.6790
21.03.2007 00:00:00;8078.0506
21.03.2007 00:00:00;8043.0506
28.03.2007 00:00:00;-7172.2141
28.03.2007 00:00:00;-7207.2141
28.03.2007 00:00:00;8008.0506
28.03.2007 00:00:00;8043.0506
04.04.2007 00:00:00;-5232.3728
04.04.2007 00:00:00;-5267.3728
04.04.2007 00:00:00;-21252.8332
04.04.2007 00:00:00;-21287.8332
04.04.2007 00:00:00;-6227.7741
04.04.2007 00:00:00;-6262.7741
04.04.2007 00:00:00;9722.6863
04.04.2007 00:00:00;9757.6863
11.04.2007 00:00:00;-5974.8931
11.04.2007 00:00:00;-6009.8931
11.04.2007 00:00:00;9722.6863
11.04.2007 00:00:00;9757.6863
12.04.2007 00:00:00;24805.6863
12.04.2007 00:00:00;24770.6863
18.04.2007 00:00:00;8390.3480
18.04.2007 00:00:00;8355.3480
18.04.2007 00:00:00;-8210.0592
18.04.2007 00:00:00;-8245.0592
18.04.2007 00:00:00;8320.3480
18.04.2007 00:00:00;8355.3480
25.04.2007 00:00:00;-8195.1939
25.04.2007 00:00:00;-8230.1939
25.04.2007 00:00:00;8320.3480
25.04.2007 00:00:00;8355.3480
30.04.2007 00:00:00;37236.7151
30.04.2007 00:00:00;37201.7151
02.05.2007 00:00:00;26580.7245
02.05.2007 00:00:00;26545.7245
02.05.2007 00:00:00;10242.6584
02.05.2007 00:00:00;10207.6584
02.05.2007 00:00:00;-5625.8771
02.05.2007 00:00:00;-5660.8771
02.05.2007 00:00:00;10172.6584
02.05.2007 00:00:00;10207.6584
08.05.2007 00:00:00;24474.9845
08.05.2007 00:00:00;24439.9845
09.05.2007 00:00:00;8576.9982
09.05.2007 00:00:00;8541.9982
09.05.2007 00:00:00;-7516.3690
09.05.2007 00:00:00;-7551.3690
09.05.2007 00:00:00;8506.9982
09.05.2007 00:00:00;8541.9982
14.05.2007 00:00:00;35139.0312
14.05.2007 00:00:00;35104.0312
16.05.2007 00:00:00;18837.7446
16.05.2007 00:00:00;18802.7446
16.05.2007 00:00:00;2538.2623
16.05.2007 00:00:00;2503.2623
22.05.2007 00:00:00;12823.7043
22.05.2007 00:00:00;12788.7043
23.05.2007 00:00:00;-21128.1314
23.05.2007 00:00:00;-21163.1314
23.05.2007 00:00:00;-4375.9248
23.05.2007 00:00:00;-4410.9248
23.05.2007 00:00:00;11762.5483
23.05.2007 00:00:00;11727.5483
30.05.2007 00:00:00;-20848.4733
30.05.2007 00:00:00;-20883.4733
30.05.2007 00:00:00;-5315.3674
30.05.2007 00:00:00;-5350.3674
30.05.2007 00:00:00;10075.9936
30.05.2007 00:00:00;10040.9936
06.06.2007 00:00:00;-6664.5747
06.06.2007 00:00:00;-6699.5747
06.06.2007 00:00:00;-23379.0331
06.06.2007 00:00:00;-23414.0331
06.06.2007 00:00:00;-7350.6441
06.06.2007 00:00:00;-7385.6441
06.06.2007 00:00:00;9293.8143
06.06.2007 00:00:00;9328.8143
13.06.2007 00:00:00;-18894.0404
13.06.2007 00:00:00;-18929.0404
13.06.2007 00:00:00;-3075.1308
13.06.2007 00:00:00;-3110.1308
13.06.2007 00:00:00;13132.8692
13.06.2007 00:00:00;13097.8692
20.06.2007 00:00:00;-4194.5915
20.06.2007 00:00:00;-4229.5915
20.06.2007 00:00:00;13062.8692
20.06.2007 00:00:00;13097.8692
27.06.2007 00:00:00;3480.6188
27.06.2007 00:00:00;3445.6188
18.07.2007 00:00:00;16331.2442
18.07.2007 00:00:00;16296.2442
18.07.2007 00:00:00;-1642.5718
18.07.2007 00:00:00;-1677.5718
18.07.2007 00:00:00;-19583.9923
18.07.2007 00:00:00;-19618.9923
18.07.2007 00:00:00;-1712.5718
18.07.2007 00:00:00;-1677.5718
18.07.2007 00:00:00;16261.2442
18.07.2007 00:00:00;8906.8756
25.07.2007 00:00:00;25136.9101
25.07.2007 00:00:00;25101.9101
25.07.2007 00:00:00;8036.6709
25.07.2007 00:00:00;8001.6709
25.07.2007 00:00:00;-9068.4149
25.07.2007 00:00:00;-9103.4149
25.07.2007 00:00:00;7966.6709
25.07.2007 00:00:00;8001.6709
26.07.2007 00:00:00;42056.9714
26.07.2007 00:00:00;42021.9714
26.07.2007 00:00:00;69098.9072
26.07.2007 00:00:00;69063.9072
01.08.2007 00:00:00;52665.7283
01.08.2007 00:00:00;52630.7283
01.08.2007 00:00:00;36203.2954
01.08.2007 00:00:00;36168.2954
01.08.2007 00:00:00;19741.1418
01.08.2007 00:00:00;19706.1418
01.08.2007 00:00:00;3280.9638
01.08.2007 00:00:00;3245.9638
01.08.2007 00:00:00;-13102.0362
01.08.2007 00:00:00;-13137.0362
01.08.2007 00:00:00;-29560.0045
01.08.2007 00:00:00;-29595.0045
01.08.2007 00:00:00;-4000.7681
01.08.2007 00:00:00;-4035.7681
01.08.2007 00:00:00;12387.2002
01.08.2007 00:00:00;12422.2002
06.08.2007 00:00:00;18018.9083
06.08.2007 00:00:00;17983.9083
06.08.2007 00:00:00;36004.3797
06.08.2007 00:00:00;35969.3797
08.08.2007 00:00:00;19578.8181
08.08.2007 00:00:00;19543.8181
08.08.2007 00:00:00;3138.9603
08.08.2007 00:00:00;3103.9603
09.08.2007 00:00:00;18363.1539
09.08.2007 00:00:00;18328.1539
15.08.2007 00:00:00;18767.3109
15.08.2007 00:00:00;18732.3109
15.08.2007 00:00:00;69118.6313
15.08.2007 00:00:00;69083.6313
16.08.2007 00:00:00;83740.8864
16.08.2007 00:00:00;83705.8864
16.08.2007 00:00:00;83708.1735
16.08.2007 00:00:00;83673.1735
16.08.2007 00:00:00;115817.3479
16.08.2007 00:00:00;115782.3479
22.08.2007 00:00:00;131332.7577
22.08.2007 00:00:00;131297.7577
28.08.2007 00:00:00;146925.5479
28.08.2007 00:00:00;146890.5479
29.08.2007 00:00:00;131268.3856
29.08.2007 00:00:00;131233.3856
05.09.2007 00:00:00;117990.6133
05.09.2007 00:00:00;117955.6133
05.09.2007 00:00:00;105716.4102
05.09.2007 00:00:00;105681.4102
05.09.2007 00:00:00;90033.2451
05.09.2007 00:00:00;89998.2451
05.09.2007 00:00:00;73908.5421
05.09.2007 00:00:00;73873.5421
05.09.2007 00:00:00;57792.1431
05.09.2007 00:00:00;57757.1431
05.09.2007 00:00:00;41655.2406
05.09.2007 00:00:00;41620.2406
05.09.2007 00:00:00;25542.5129
05.09.2007 00:00:00;25507.5129
05.09.2007 00:00:00;9417.3277
05.09.2007 00:00:00;9382.3277
05.09.2007 00:00:00;-6729.5546
05.09.2007 00:00:00;-6764.5546
05.09.2007 00:00:00;9347.3277
05.09.2007 00:00:00;9382.3277
12.09.2007 00:00:00;-6494.0335
12.09.2007 00:00:00;-6529.0335
12.09.2007 00:00:00;9347.3277
12.09.2007 00:00:00;9382.3277
17.09.2007 00:00:00;23281.6443
17.09.2007 00:00:00;23246.6443
19.09.2007 00:00:00;-8944.1493
19.09.2007 00:00:00;-8979.1493
19.09.2007 00:00:00;-40250.0903
19.09.2007 00:00:00;-40285.0903
19.09.2007 00:00:00;-24648.8059
19.09.2007 00:00:00;-24683.8059
19.09.2007 00:00:00;-10395.5892
19.09.2007 00:00:00;-10430.5892
19.09.2007 00:00:00;5847.5790
19.09.2007 00:00:00;5812.5790
26.09.2007 00:00:00;-19344.7127
26.09.2007 00:00:00;-19379.7127
26.09.2007 00:00:00;-56445.7458
26.09.2007 00:00:00;-56480.7458
26.09.2007 00:00:00;-40381.4031
26.09.2007 00:00:00;-40416.4031
26.09.2007 00:00:00;-24136.0069
26.09.2007 00:00:00;-24171.0069
26.09.2007 00:00:00;-6536.7175
26.09.2007 00:00:00;-6571.7175
26.09.2007 00:00:00;10363.3365
26.09.2007 00:00:00;10328.3365
02.10.2007 00:00:00;27512.7734
02.10.2007 00:00:00;27477.7734
03.10.2007 00:00:00;10756.6204
03.10.2007 00:00:00;10721.6204
03.10.2007 00:00:00;-6025.5519
03.10.2007 00:00:00;-6060.5519
03.10.2007 00:00:00;10686.6204
03.10.2007 00:00:00;10721.6204
10.10.2007 00:00:00;-3771.0096
10.10.2007 00:00:00;-3806.0096
10.10.2007 00:00:00;13349.9493
10.10.2007 00:00:00;13314.9493
17.10.2007 00:00:00;-4705.1476
17.10.2007 00:00:00;-4740.1476
17.10.2007 00:00:00;13279.9493
17.10.2007 00:00:00;13314.9493
24.10.2007 00:00:00;-2108.2747
24.10.2007 00:00:00;-2143.2747
24.10.2007 00:00:00;9343.3389
24.10.2007 00:00:00;9308.3389
31.10.2007 00:00:00;-28690.3811
31.10.2007 00:00:00;-28725.3811
31.10.2007 00:00:00;9829.6149
31.10.2007 00:00:00;9794.6149
07.11.2007 00:00:00;-10445.8961
07.11.2007 00:00:00;-10480.8961
07.11.2007 00:00:00;9759.6149
07.11.2007 00:00:00;9794.6149
12.11.2007 00:00:00;50903.5752
12.11.2007 00:00:00;50868.5752
12.11.2007 00:00:00;67200.9676
12.11.2007 00:00:00;67165.9676
14.11.2007 00:00:00;84495.9676
14.11.2007 00:00:00;84460.9676
19.11.2007 00:00:00;106676.2929
19.11.2007 00:00:00;106641.2929
21.11.2007 00:00:00;154814.6929
21.11.2007 00:00:00;154779.6929
21.11.2007 00:00:00;186360.8812
21.11.2007 00:00:00;186325.8812
21.11.2007 00:00:00;257361.2504
21.11.2007 00:00:00;257326.2504
21.11.2007 00:00:00;274142.4435
21.11.2007 00:00:00;274107.4435
28.11.2007 00:00:00;291647.4502
28.11.2007 00:00:00;291612.4502
17.01.2008 00:00:00;323073.4284
17.01.2008 00:00:00;323038.4284
23.01.2008 00:00:00;305281.9950
23.01.2008 00:00:00;305246.9950
23.01.2008 00:00:00;287478.2359
23.01.2008 00:00:00;287443.2359
13.02.2008 00:00:00;269576.6690
13.02.2008 00:00:00;269541.6690
13.02.2008 00:00:00;288368.4446
13.02.2008 00:00:00;288333.4446
20.02.2008 00:00:00;301449.7946
20.02.2008 00:00:00;301414.7946
20.02.2008 00:00:00;272706.3272
20.02.2008 00:00:00;272671.3272
20.02.2008 00:00:00;259554.9772
20.02.2008 00:00:00;290852.2647
10.03.2008 00:00:00;319760.3689
10.03.2008 00:00:00;319725.3689
12.03.2008 00:00:00;302159.7182
12.03.2008 00:00:00;302124.7182
12.03.2008 00:00:00;284563.6109
12.03.2008 00:00:00;284528.6109
17.03.2008 00:00:00;296563.3940
17.03.2008 00:00:00;296528.3940
19.03.2008 00:00:00;279257.9940
19.03.2008 00:00:00;279222.9940
19.03.2008 00:00:00;261811.8562
19.03.2008 00:00:00;261776.8562
19.03.2008 00:00:00;278723.1986
19.03.2008 00:00:00;278688.1986
02.04.2008 00:00:00;261299.1029
02.04.2008 00:00:00;261264.1029
02.04.2008 00:00:00;278318.5029
02.04.2008 00:00:00;278283.5029
14.04.2008 00:00:00;295073.8957
14.04.2008 00:00:00;295038.8957
14.04.2008 00:00:00;308885.8294
14.04.2008 00:00:00;308850.8294
16.04.2008 00:00:00;291507.9546
16.04.2008 00:00:00;291472.9546
16.04.2008 00:00:00;274142.5513
16.04.2008 00:00:00;274107.5513
16.04.2008 00:00:00;256803.3725
16.04.2008 00:00:00;256768.3725
16.04.2008 00:00:00;275226.8525
16.04.2008 00:00:00;275191.8525
22.04.2008 00:00:00;290249.0641
22.04.2008 00:00:00;290214.0641
23.04.2008 00:00:00;272955.1841
23.04.2008 00:00:00;272920.1841
07.05.2008 00:00:00;255496.5241
07.05.2008 00:00:00;255461.5241
07.05.2008 00:00:00;271817.5693
07.05.2008 00:00:00;271782.5693
14.05.2008 00:00:00;258176.9812
14.05.2008 00:00:00;258141.9812
14.05.2008 00:00:00;243561.4660
14.05.2008 00:00:00;243526.4660
14.05.2008 00:00:00;280752.6760
14.05.2008 00:00:00;280717.6760
11.06.2008 00:00:00;248329.8780
11.06.2008 00:00:00;248294.8780
11.06.2008 00:00:00;281751.1822
11.06.2008 00:00:00;281716.1822
03.07.2008 00:00:00;313914.1892
03.07.2008 00:00:00;313879.1892
09.07.2008 00:00:00;296496.8972
09.07.2008 00:00:00;296461.8972
09.07.2008 00:00:00;279084.3692
09.07.2008 00:00:00;279049.3692
21.07.2008 00:00:00;292432.4246
21.07.2008 00:00:00;292397.4246
23.07.2008 00:00:00;275238.7246
23.07.2008 00:00:00;275203.7246
28.07.2008 00:00:00;291059.9242
28.07.2008 00:00:00;291024.9242
28.07.2008 00:00:00;306982.0258
28.07.2008 00:00:00;306947.0258
30.07.2008 00:00:00;289827.5211
30.07.2008 00:00:00;289792.5211
30.07.2008 00:00:00;272681.2601
30.07.2008 00:00:00;272646.2601
30.07.2008 00:00:00;255530.3927
30.07.2008 00:00:00;255495.3927
30.07.2008 00:00:00;272907.5503
30.07.2008 00:00:00;272872.5503
06.08.2008 00:00:00;257243.6203
06.08.2008 00:00:00;257208.6203
06.08.2008 00:00:00;274480.9856
06.08.2008 00:00:00;274445.9856
13.08.2008 00:00:00;257155.0085
13.08.2008 00:00:00;257120.0085
13.08.2008 00:00:00;239845.8556
13.08.2008 00:00:00;239810.8556
13.08.2008 00:00:00;222531.6420
13.08.2008 00:00:00;222496.6420
13.08.2008 00:00:00;205226.0885
13.08.2008 00:00:00;205191.0885
18.08.2008 00:00:00;221705.8374
18.08.2008 00:00:00;221670.8374
20.08.2008 00:00:00;204431.5557
20.08.2008 00:00:00;204396.5557
20.08.2008 00:00:00;187181.9251
20.08.2008 00:00:00;187146.9251
20.08.2008 00:00:00;169927.9181
20.08.2008 00:00:00;169892.9181
20.08.2008 00:00:00;152646.9393
20.08.2008 00:00:00;152611.9393
20.08.2008 00:00:00;135364.1121
20.08.2008 00:00:00;135329.1121
27.08.2008 00:00:00;149685.3660
27.08.2008 00:00:00;149650.3660
27.08.2008 00:00:00;132599.4081
27.08.2008 00:00:00;132564.4081
03.09.2008 00:00:00;148227.4809
03.09.2008 00:00:00;148192.4809
03.09.2008 00:00:00;132780.8575
03.09.2008 00:00:00;132745.8575
09.09.2008 00:00:00;148277.1924
09.09.2008 00:00:00;148242.1924
10.09.2008 00:00:00;162950.2662
10.09.2008 00:00:00;162915.2662
10.09.2008 00:00:00;147876.6099
10.09.2008 00:00:00;147841.6099
10.09.2008 00:00:00;132500.3074
10.09.2008 00:00:00;132465.3074
16.09.2008 00:00:00;146062.4749
16.09.2008 00:00:00;146027.4749
17.09.2008 00:00:00;129625.9889
17.09.2008 00:00:00;129590.9889
17.09.2008 00:00:00;113184.8589
17.09.2008 00:00:00;113149.8589
17.09.2008 00:00:00;128176.8760
17.09.2008 00:00:00;128141.8760
18.09.2008 00:00:00;143117.1494
18.09.2008 00:00:00;143082.1494
22.09.2008 00:00:00;157487.1633
22.09.2008 00:00:00;157452.1633
22.09.2008 00:00:00;171244.1270
22.09.2008 00:00:00;171209.1270
23.09.2008 00:00:00;186028.5870
23.09.2008 00:00:00;185993.5870
24.09.2008 00:00:00;169987.5678
24.09.2008 00:00:00;169952.5678
24.09.2008 00:00:00;153931.8180
24.09.2008 00:00:00;153896.8180
24.09.2008 00:00:00;137895.6885
24.09.2008 00:00:00;137860.6885
24.09.2008 00:00:00;121841.7595
24.09.2008 00:00:00;121806.7595
24.09.2008 00:00:00;105830.8834
24.09.2008 00:00:00;105795.8834
24.09.2008 00:00:00;121356.2271
24.09.2008 00:00:00;121321.2271
24.09.2008 00:00:00;137297.1032
24.09.2008 00:00:00;137332.1032
29.09.2008 00:00:00;138144.5464
29.09.2008 00:00:00;138109.5464
29.09.2008 00:00:00;139059.9691
29.09.2008 00:00:00;139024.9691
01.10.2008 00:00:00;153042.9858
01.10.2008 00:00:00;153007.9858
01.10.2008 00:00:00;168938.4432
01.10.2008 00:00:00;168903.4432
01.10.2008 00:00:00;185462.8769
01.10.2008 00:00:00;185427.8769
01.10.2008 00:00:00;203269.2045
01.10.2008 00:00:00;203234.2045
02.10.2008 00:00:00;217707.9368
02.10.2008 00:00:00;217672.9368
08.10.2008 00:00:00;229390.3992
08.10.2008 00:00:00;229355.3992
08.10.2008 00:00:00;243857.7468
08.10.2008 00:00:00;243822.7468
09.10.2008 00:00:00;257611.3587
09.10.2008 00:00:00;257576.3587
09.10.2008 00:00:00;257843.7804
09.10.2008 00:00:00;257808.7804
09.10.2008 00:00:00;270421.5085
09.10.2008 00:00:00;270386.5085
15.10.2008 00:00:00;234977.4985
15.10.2008 00:00:00;234942.4985
15.10.2008 00:00:00;249249.7916
15.10.2008 00:00:00;249214.7916
20.10.2008 00:00:00;271786.2516
20.10.2008 00:00:00;271751.2516
22.10.2008 00:00:00;257212.3476
22.10.2008 00:00:00;257177.3476
22.10.2008 00:00:00;242646.9211
22.10.2008 00:00:00;242611.9211
22.10.2008 00:00:00;228077.0148
22.10.2008 00:00:00;228042.0148
29.10.2008 00:00:00;239649.1528
29.10.2008 00:00:00;239614.1528
11.11.2008 00:00:00;252697.9993
11.11.2008 00:00:00;252662.9993
12.11.2008 00:00:00;237786.6825
12.11.2008 00:00:00;237751.6825
19.11.2008 00:00:00;251005.1695
19.11.2008 00:00:00;250970.1695
19.11.2008 00:00:00;236303.0237
19.11.2008 00:00:00;236268.0237
20.11.2008 00:00:00;249607.9237
20.11.2008 00:00:00;249572.9237
26.11.2008 00:00:00;235164.9107
26.11.2008 00:00:00;235129.9107
27.11.2008 00:00:00;247134.3007
27.11.2008 00:00:00;247099.3007
03.12.2008 00:00:00;232750.6408
03.12.2008 00:00:00;232715.6408
10.12.2008 00:00:00;219557.5097
10.12.2008 00:00:00;219522.5097
10.12.2008 00:00:00;233763.8983
10.12.2008 00:00:00;233728.8983
17.12.2008 00:00:00;245584.6495
17.12.2008 00:00:00;245549.6495
17.12.2008 00:00:00;231108.1595
17.12.2008 00:00:00;231073.1595
24.12.2008 00:00:00;217302.1720
24.12.2008 00:00:00;217267.1720
24.12.2008 00:00:00;231415.1445
24.12.2008 00:00:00;231380.1445
15.01.2009 00:00:00;243588.3241
15.01.2009 00:00:00;243553.3241
21.01.2009 00:00:00;216793.8005
21.01.2009 00:00:00;216758.8005
21.01.2009 00:00:00;231240.2863
21.01.2009 00:00:00;231205.2863
22.04.2009 00:00:00;216452.8077
22.04.2009 00:00:00;216417.8077
22.04.2009 00:00:00;201660.0955
22.04.2009 00:00:00;201625.0955
22.04.2009 00:00:00;186866.3205
22.04.2009 00:00:00;186831.3205
22.04.2009 00:00:00;172072.1577
22.04.2009 00:00:00;172037.1577
28.04.2009 00:00:00;206095.8522
28.04.2009 00:00:00;206060.8522
29.04.2009 00:00:00;191084.0222
29.04.2009 00:00:00;191049.0222
29.04.2009 00:00:00;176074.4632
29.04.2009 00:00:00;176039.4632
29.04.2009 00:00:00;161062.2832
29.04.2009 00:00:00;161027.2832
29.04.2009 00:00:00;146054.5232
29.04.2009 00:00:00;146019.5232
29.04.2009 00:00:00;131044.4893
29.04.2009 00:00:00;131009.4893
29.04.2009 00:00:00;116041.8728
29.04.2009 00:00:00;116006.8728
06.05.2009 00:00:00;105987.3112
06.05.2009 00:00:00;105952.3112
06.05.2009 00:00:00;91310.3919
06.05.2009 00:00:00;91275.3919
06.05.2009 00:00:00;75166.6827
06.05.2009 00:00:00;75131.6827
06.05.2009 00:00:00;59022.4949
06.05.2009 00:00:00;58987.4949
06.05.2009 00:00:00;42878.0027
06.05.2009 00:00:00;42843.0027
06.05.2009 00:00:00;26733.1393
06.05.2009 00:00:00;26698.1393
06.05.2009 00:00:00;10587.8856
06.05.2009 00:00:00;10552.8856
06.05.2009 00:00:00;-5553.6450
06.05.2009 00:00:00;-5588.6450
06.05.2009 00:00:00;10517.8856
06.05.2009 00:00:00;10552.8856
07.05.2009 00:00:00;21620.0038
07.05.2009 00:00:00;21585.0038
12.05.2009 00:00:00;42332.5065
12.05.2009 00:00:00;42297.5065
13.05.2009 00:00:00;55568.5922
13.05.2009 00:00:00;55533.5922
13.05.2009 00:00:00;68878.7922
13.05.2009 00:00:00;68843.7922
13.05.2009 00:00:00;82402.1641
13.05.2009 00:00:00;82367.1641
13.05.2009 00:00:00;82508.5427
13.05.2009 00:00:00;82473.5427
13.05.2009 00:00:00;68593.4150
13.05.2009 00:00:00;68558.4150
13.05.2009 00:00:00;54668.4381
13.05.2009 00:00:00;54633.4381
13.05.2009 00:00:00;40743.7078
13.05.2009 00:00:00;40708.7078
13.05.2009 00:00:00;26821.2381
13.05.2009 00:00:00;26786.2381
13.05.2009 00:00:00;12900.3569
13.05.2009 00:00:00;12865.3569
13.05.2009 00:00:00;-1024.7791
13.05.2009 00:00:00;-1059.7791
13.05.2009 00:00:00;-14944.2638
13.05.2009 00:00:00;-14979.2638
13.05.2009 00:00:00;-15120.6424
13.05.2009 00:00:00;-1077.0397
13.05.2009 00:00:00;-14635.4116
13.05.2009 00:00:00;-1077.0397
13.05.2009 00:00:00;10499.7055
13.05.2009 00:00:00;10464.7055
14.05.2009 00:00:00;23025.8203
14.05.2009 00:00:00;22990.8203
20.05.2009 00:00:00;7752.3950
20.05.2009 00:00:00;7717.3950
20.05.2009 00:00:00;-7531.7550
20.05.2009 00:00:00;-7566.7550
20.05.2009 00:00:00;-22824.7550
20.05.2009 00:00:00;-22859.7550
20.05.2009 00:00:00;-8525.8032
20.05.2009 00:00:00;-8560.8032
20.05.2009 00:00:00;6697.1968
20.05.2009 00:00:00;6732.1968
26.05.2009 00:00:00;20261.2899
26.05.2009 00:00:00;20226.2899
27.05.2009 00:00:00;33198.8118
27.05.2009 00:00:00;33163.8118
27.05.2009 00:00:00;22601.9089
27.05.2009 00:00:00;22566.9089
27.05.2009 00:00:00;7732.9743
27.05.2009 00:00:00;7697.9743
27.05.2009 00:00:00;-7110.7472
27.05.2009 00:00:00;-7145.7472
27.05.2009 00:00:00;-20118.2691
27.05.2009 00:00:00;-7145.7472
27.05.2009 00:00:00;7697.2538
27.05.2009 00:00:00;7662.2538
03.06.2009 00:00:00;20030.3822
03.06.2009 00:00:00;19995.3822
03.06.2009 00:00:00;7000.5767
03.06.2009 00:00:00;6965.5767
03.06.2009 00:00:00;-7590.6280
03.06.2009 00:00:00;-7625.6280
03.06.2009 00:00:00;-22428.7592
03.06.2009 00:00:00;-22463.7592
03.06.2009 00:00:00;-34831.8876
03.06.2009 00:00:00;-22463.7592
03.06.2009 00:00:00;-8859.3411
03.06.2009 00:00:00;-8894.3411
03.06.2009 00:00:00;6878.6898
03.06.2009 00:00:00;6843.6898
10.06.2009 00:00:00;-6790.8717
10.06.2009 00:00:00;-6825.8717
10.06.2009 00:00:00;8545.5283
10.06.2009 00:00:00;8510.5283
17.06.2009 00:00:00;20914.9401
17.06.2009 00:00:00;20879.9401
17.06.2009 00:00:00;6576.9206
17.06.2009 00:00:00;6541.9206
17.06.2009 00:00:00;-7760.7821
17.06.2009 00:00:00;-7795.7821
17.06.2009 00:00:00;6506.9206
17.06.2009 00:00:00;6541.9206
18.06.2009 00:00:00;19408.3736
18.06.2009 00:00:00;19373.3736
18.06.2009 00:00:00;33211.1877
18.06.2009 00:00:00;33176.1877
22.06.2009 00:00:00;46404.3415
22.06.2009 00:00:00;46369.3415
22.06.2009 00:00:00;46495.9254
22.06.2009 00:00:00;46460.9254
24.06.2009 00:00:00;32118.4789
24.06.2009 00:00:00;32083.4789
24.06.2009 00:00:00;17740.4637
24.06.2009 00:00:00;17705.4637
24.06.2009 00:00:00;3362.6239
24.06.2009 00:00:00;3327.6239
01.07.2009 00:00:00;-24361.7908
01.07.2009 00:00:00;-24396.7908
01.07.2009 00:00:00;-39231.4328
01.07.2009 00:00:00;-39266.4328
01.07.2009 00:00:00;-11867.2055
01.07.2009 00:00:00;-11902.2055
01.07.2009 00:00:00;1676.1146
01.07.2009 00:00:00;1641.1146
08.07.2009 00:00:00;10878.6765
08.07.2009 00:00:00;10843.6765
08.07.2009 00:00:00;-3190.4483
08.07.2009 00:00:00;-3225.4483
08.07.2009 00:00:00;-17251.9429
08.07.2009 00:00:00;-17286.9429
08.07.2009 00:00:00;-31318.0626
08.07.2009 00:00:00;-31353.0626
08.07.2009 00:00:00;-17308.0299
08.07.2009 00:00:00;-17343.0299
08.07.2009 00:00:00;-3311.9102
