Asof;Cash
30.05.2007 00:00:00;1403.3370
06.06.2007 00:00:00;-30011.7052
06.06.2007 00:00:00;-30046.7052
06.06.2007 00:00:00;-866.8692
06.06.2007 00:00:00;-901.8692
06.06.2007 00:00:00;30513.1730
06.06.2007 00:00:00;15733.2614
13.06.2007 00:00:00;-15527.7010
13.06.2007 00:00:00;-15562.7010
13.06.2007 00:00:00;15698.2614
13.06.2007 00:00:00;15733.2614
20.06.2007 00:00:00;-17389.6432
20.06.2007 00:00:00;-17424.6432
20.06.2007 00:00:00;15698.2614
20.06.2007 00:00:00;15733.2614
27.06.2007 00:00:00;-16908.8329
27.06.2007 00:00:00;-16943.8329
27.06.2007 00:00:00;15698.2614
27.06.2007 00:00:00;15733.2614
04.07.2007 00:00:00;-18485.7206
04.07.2007 00:00:00;-18520.7206
04.07.2007 00:00:00;15698.2614
04.07.2007 00:00:00;15733.2614
11.07.2007 00:00:00;-17562.7724
11.07.2007 00:00:00;-17597.7724
11.07.2007 00:00:00;15698.2614
11.07.2007 00:00:00;15733.2614
18.07.2007 00:00:00;92461.3038
18.07.2007 00:00:00;92426.3038
18.07.2007 00:00:00;58949.4893
18.07.2007 00:00:00;58914.4893
18.07.2007 00:00:00;25442.0404
18.07.2007 00:00:00;25407.0404
18.07.2007 00:00:00;-8032.5604
18.07.2007 00:00:00;-8067.5604
18.07.2007 00:00:00;-41544.4550
18.07.2007 00:00:00;-41579.4550
18.07.2007 00:00:00;-75055.5432
18.07.2007 00:00:00;-75090.5432
18.07.2007 00:00:00;-41614.4550
18.07.2007 00:00:00;-41579.4550
18.07.2007 00:00:00;-8102.5604
18.07.2007 00:00:00;-8067.5604
18.07.2007 00:00:00;25372.0404
18.07.2007 00:00:00;25407.0404
25.07.2007 00:00:00;64359.1232
25.07.2007 00:00:00;64324.1232
25.07.2007 00:00:00;77541.3258
25.07.2007 00:00:00;77506.3258
25.07.2007 00:00:00;46080.2360
25.07.2007 00:00:00;46045.2360
25.07.2007 00:00:00;14619.8474
25.07.2007 00:00:00;14584.8474
25.07.2007 00:00:00;-16848.3866
25.07.2007 00:00:00;-16883.3866
25.07.2007 00:00:00;-48308.2402
25.07.2007 00:00:00;-48343.2402
25.07.2007 00:00:00;-61560.4428
25.07.2007 00:00:00;-48343.2402
25.07.2007 00:00:00;-16918.3866
25.07.2007 00:00:00;-16883.3866
25.07.2007 00:00:00;14549.8474
25.07.2007 00:00:00;14584.8474
26.07.2007 00:00:00;22740.2795
26.07.2007 00:00:00;22705.2795
26.07.2007 00:00:00;81502.4089
26.07.2007 00:00:00;81467.4089
26.07.2007 00:00:00;85338.5812
26.07.2007 00:00:00;85303.5812
01.08.2007 00:00:00;115340.5514
01.08.2007 00:00:00;115305.5514
01.08.2007 00:00:00;83884.3770
01.08.2007 00:00:00;83849.3770
01.08.2007 00:00:00;52376.8082
01.08.2007 00:00:00;52341.8082
01.08.2007 00:00:00;20870.1739
01.08.2007 00:00:00;20835.1739
01.08.2007 00:00:00;-10582.2043
01.08.2007 00:00:00;-10617.2043
01.08.2007 00:00:00;-42090.4513
01.08.2007 00:00:00;-42125.4513
01.08.2007 00:00:00;-12768.5403
01.08.2007 00:00:00;-12803.5403
01.08.2007 00:00:00;18669.7067
01.08.2007 00:00:00;18704.7067
06.08.2007 00:00:00;42602.7064
06.08.2007 00:00:00;42567.7064
06.08.2007 00:00:00;73611.3755
06.08.2007 00:00:00;73576.3755
08.08.2007 00:00:00;100895.1574
08.08.2007 00:00:00;100860.1574
08.08.2007 00:00:00;68772.7285
08.08.2007 00:00:00;68737.7285
08.08.2007 00:00:00;36670.3185
08.08.2007 00:00:00;36635.3185
08.08.2007 00:00:00;4545.5382
08.08.2007 00:00:00;4510.5382
08.08.2007 00:00:00;-27574.7287
08.08.2007 00:00:00;-27609.7287
08.08.2007 00:00:00;-54928.5106
08.08.2007 00:00:00;4485.9174
09.08.2007 00:00:00;35116.9601
09.08.2007 00:00:00;35081.9601
15.08.2007 00:00:00;12872.8801
15.08.2007 00:00:00;12837.8801
15.08.2007 00:00:00;123159.7187
15.08.2007 00:00:00;123124.7187
16.08.2007 00:00:00;126482.9249
16.08.2007 00:00:00;126447.9249
16.08.2007 00:00:00;126486.3223
16.08.2007 00:00:00;126451.3223
16.08.2007 00:00:00;155818.9454
16.08.2007 00:00:00;155783.9454
22.08.2007 00:00:00;190241.0675
22.08.2007 00:00:00;190206.0675
22.08.2007 00:00:00;222633.7200
22.08.2007 00:00:00;222598.7200
22.08.2007 00:00:00;256393.7692
22.08.2007 00:00:00;256358.7692
29.08.2007 00:00:00;225169.9299
29.08.2007 00:00:00;225134.9299
29.08.2007 00:00:00;256795.4044
29.08.2007 00:00:00;256760.4044
05.09.2007 00:00:00;225033.4685
05.09.2007 00:00:00;224998.4685
05.09.2007 00:00:00;193287.4151
05.09.2007 00:00:00;193252.4151
05.09.2007 00:00:00;161526.0003
05.09.2007 00:00:00;161491.0003
05.09.2007 00:00:00;129735.6526
05.09.2007 00:00:00;129700.6526
05.09.2007 00:00:00;97975.9577
05.09.2007 00:00:00;97940.9577
05.09.2007 00:00:00;66182.2474
05.09.2007 00:00:00;66147.2474
05.09.2007 00:00:00;34385.5383
05.09.2007 00:00:00;34350.5383
05.09.2007 00:00:00;2595.1795
05.09.2007 00:00:00;2560.1795
20.09.2007 00:00:00;30051.6118
20.09.2007 00:00:00;30016.6118
26.09.2007 00:00:00;-37679.5882
26.09.2007 00:00:00;-37714.5882
26.09.2007 00:00:00;-67243.2271
26.09.2007 00:00:00;-67278.2271
26.09.2007 00:00:00;-37373.1690
26.09.2007 00:00:00;-37408.1690
26.09.2007 00:00:00;-5611.7444
26.09.2007 00:00:00;-5646.7444
26.09.2007 00:00:00;25569.6083
26.09.2007 00:00:00;25534.6083
02.10.2007 00:00:00;28858.3471
02.10.2007 00:00:00;28823.3471
03.10.2007 00:00:00;-3950.6513
03.10.2007 00:00:00;-3985.6513
03.10.2007 00:00:00;27978.5104
03.10.2007 00:00:00;27943.5104
10.10.2007 00:00:00;10994.1307
10.10.2007 00:00:00;10959.1307
10.10.2007 00:00:00;18695.7121
10.10.2007 00:00:00;18660.7121
10.10.2007 00:00:00;-16334.4578
10.10.2007 00:00:00;-16369.4578
10.10.2007 00:00:00;18625.7121
10.10.2007 00:00:00;18660.7121
17.10.2007 00:00:00;-15637.1570
17.10.2007 00:00:00;-15672.1570
17.10.2007 00:00:00;18625.7121
17.10.2007 00:00:00;18660.7121
22.10.2007 00:00:00;50675.4297
22.10.2007 00:00:00;50640.4297
24.10.2007 00:00:00;-15376.5976
24.10.2007 00:00:00;-15411.5976
24.10.2007 00:00:00;19172.8180
24.10.2007 00:00:00;19137.8180
24.10.2007 00:00:00;-15885.7675
24.10.2007 00:00:00;-15920.7675
24.10.2007 00:00:00;13470.4555
24.10.2007 00:00:00;13435.4555
05.11.2007 00:00:00;47096.6736
05.11.2007 00:00:00;47061.6736
07.11.2007 00:00:00;79294.1144
07.11.2007 00:00:00;79259.1144
07.11.2007 00:00:00;111529.5945
07.11.2007 00:00:00;111494.5945
07.11.2007 00:00:00;47949.5153
07.11.2007 00:00:00;47914.5153
07.11.2007 00:00:00;11533.2205
07.11.2007 00:00:00;11498.2205
07.11.2007 00:00:00;-24754.1360
07.11.2007 00:00:00;-24789.1360
07.11.2007 00:00:00;-57059.6161
07.11.2007 00:00:00;-24789.1360
07.11.2007 00:00:00;8732.9489
07.11.2007 00:00:00;8697.9489
12.11.2007 00:00:00;72134.0550
12.11.2007 00:00:00;72099.0550
14.11.2007 00:00:00;103549.2106
14.11.2007 00:00:00;103514.2106
14.11.2007 00:00:00;134014.2775
14.11.2007 00:00:00;133979.2775
15.11.2007 00:00:00;166321.3296
15.11.2007 00:00:00;166286.3296
19.11.2007 00:00:00;194773.7413
19.11.2007 00:00:00;194738.7413
21.11.2007 00:00:00;227402.0720
21.11.2007 00:00:00;227367.0720
21.11.2007 00:00:00;261152.0579
21.11.2007 00:00:00;261117.0579
21.11.2007 00:00:00;300662.4416
21.11.2007 00:00:00;300627.4416
21.11.2007 00:00:00;436875.4416
21.11.2007 00:00:00;436840.4416
21.11.2007 00:00:00;474323.4822
21.11.2007 00:00:00;474288.4822
21.11.2007 00:00:00;528328.1491
21.11.2007 00:00:00;528293.1491
26.11.2007 00:00:00;529418.3150
26.11.2007 00:00:00;529383.3150
19.12.2007 00:00:00;493077.7609
19.12.2007 00:00:00;493042.7609
19.12.2007 00:00:00;529348.3150
19.12.2007 00:00:00;553946.7434
26.12.2007 00:00:00;536092.1036
26.12.2007 00:00:00;536057.1036
09.01.2008 00:00:00;568654.9883
09.01.2008 00:00:00;568619.9883
09.01.2008 00:00:00;535346.4139
09.01.2008 00:00:00;535311.4139
09.01.2008 00:00:00;502056.7033
09.01.2008 00:00:00;502021.7033
09.01.2008 00:00:00;469423.8186
09.01.2008 00:00:00;535295.0955
23.01.2008 00:00:00;563833.4954
23.01.2008 00:00:00;563798.4954
23.01.2008 00:00:00;531124.8365
23.01.2008 00:00:00;531089.8365
24.01.2008 00:00:00;561812.0614
24.01.2008 00:00:00;561777.0614
30.01.2008 00:00:00;528855.5977
30.01.2008 00:00:00;528820.5977
20.02.2008 00:00:00;557868.5493
20.02.2008 00:00:00;557833.5493
20.02.2008 00:00:00;503733.6229
20.02.2008 00:00:00;503698.6229
20.02.2008 00:00:00;474650.6713
20.02.2008 00:00:00;503698.6229
20.02.2008 00:00:00;541093.8278
20.02.2008 00:00:00;541058.8278
10.03.2008 00:00:00;595314.1318
10.03.2008 00:00:00;595279.1318
12.03.2008 00:00:00;562540.9719
12.03.2008 00:00:00;562505.9719
12.03.2008 00:00:00;529770.3681
12.03.2008 00:00:00;529735.3681
17.03.2008 00:00:00;554205.0230
17.03.2008 00:00:00;554170.0230
19.03.2008 00:00:00;521592.1230
19.03.2008 00:00:00;521557.1230
24.03.2008 00:00:00;551750.1667
24.03.2008 00:00:00;551715.1667
26.03.2008 00:00:00;518862.2108
26.03.2008 00:00:00;518827.2108
02.04.2008 00:00:00;486141.9651
02.04.2008 00:00:00;486106.9651
02.04.2008 00:00:00;517103.3020
02.04.2008 00:00:00;517068.3020
16.04.2008 00:00:00;484017.9102
16.04.2008 00:00:00;483982.9102
16.04.2008 00:00:00;517894.3904
16.04.2008 00:00:00;517859.3904
22.04.2008 00:00:00;546338.9082
22.04.2008 00:00:00;546303.9082
23.04.2008 00:00:00;513410.5914
23.04.2008 00:00:00;513375.5914
23.04.2008 00:00:00;546268.9082
23.04.2008 00:00:00;546303.9082
30.04.2008 00:00:00;513591.6243
30.04.2008 00:00:00;513556.6243
14.05.2008 00:00:00;496063.7254
14.05.2008 00:00:00;496028.7254
14.05.2008 00:00:00;529192.2529
14.05.2008 00:00:00;529157.2529
02.06.2008 00:00:00;561335.2529
02.06.2008 00:00:00;561300.2529
04.06.2008 00:00:00;528047.3568
04.06.2008 00:00:00;528012.3568
11.06.2008 00:00:00;466392.9234
11.06.2008 00:00:00;466357.9234
11.06.2008 00:00:00;499814.2276
11.06.2008 00:00:00;499779.2276
11.06.2008 00:00:00;534753.1777
11.06.2008 00:00:00;534718.1777
03.07.2008 00:00:00;595813.7900
03.07.2008 00:00:00;595778.7900
09.07.2008 00:00:00;562776.0922
09.07.2008 00:00:00;562741.0922
09.07.2008 00:00:00;529737.5999
09.07.2008 00:00:00;529702.5999
21.07.2008 00:00:00;555095.6755
21.07.2008 00:00:00;555060.6755
23.07.2008 00:00:00;522479.3955
23.07.2008 00:00:00;522444.3955
28.07.2008 00:00:00;552560.7820
28.07.2008 00:00:00;552525.7820
28.07.2008 00:00:00;582964.3285
28.07.2008 00:00:00;582929.3285
30.07.2008 00:00:00;550367.9940
30.07.2008 00:00:00;550332.9940
30.07.2008 00:00:00;517744.2033
30.07.2008 00:00:00;517709.2033
30.07.2008 00:00:00;485127.7040
30.07.2008 00:00:00;485092.7040
30.07.2008 00:00:00;518183.7723
30.07.2008 00:00:00;518148.7723
13.08.2008 00:00:00;485197.9600
13.08.2008 00:00:00;485162.9600
13.08.2008 00:00:00;452245.5652
13.08.2008 00:00:00;452210.5652
13.08.2008 00:00:00;419264.8580
13.08.2008 00:00:00;419229.8580
13.08.2008 00:00:00;386272.2523
13.08.2008 00:00:00;386237.2523
20.08.2008 00:00:00;353425.2209
20.08.2008 00:00:00;353390.2209
20.08.2008 00:00:00;320593.0009
20.08.2008 00:00:00;320558.0009
20.08.2008 00:00:00;287756.2431
20.08.2008 00:00:00;287721.2431
20.08.2008 00:00:00;254903.1951
20.08.2008 00:00:00;254868.1951
27.08.2008 00:00:00;279676.3386
27.08.2008 00:00:00;279641.3386
27.08.2008 00:00:00;247054.7870
27.08.2008 00:00:00;247019.7870
27.08.2008 00:00:00;222211.6435
27.08.2008 00:00:00;247019.7870
27.08.2008 00:00:00;277294.0617
27.08.2008 00:00:00;277259.0617
03.09.2008 00:00:00;244368.0922
03.09.2008 00:00:00;244333.0922
03.09.2008 00:00:00;211433.6655
03.09.2008 00:00:00;211398.6655
03.09.2008 00:00:00;242826.7401
03.09.2008 00:00:00;242791.7401
03.09.2008 00:00:00;275504.7818
03.09.2008 00:00:00;275469.7818
09.09.2008 00:00:00;305799.9985
09.09.2008 00:00:00;305764.9985
10.09.2008 00:00:00;334774.1215
10.09.2008 00:00:00;334739.1215
10.09.2008 00:00:00;301996.1617
10.09.2008 00:00:00;301961.1617
10.09.2008 00:00:00;269226.9555
10.09.2008 00:00:00;269191.9555
16.09.2008 00:00:00;269467.8180
16.09.2008 00:00:00;269432.8180
17.09.2008 00:00:00;299253.9605
17.09.2008 00:00:00;299218.9605
17.09.2008 00:00:00;267695.8433
17.09.2008 00:00:00;267660.8433
17.09.2008 00:00:00;236188.8433
17.09.2008 00:00:00;236153.8433
17.09.2008 00:00:00;206332.7008
17.09.2008 00:00:00;236153.8433
17.09.2008 00:00:00;268423.0363
17.09.2008 00:00:00;268388.0363
18.09.2008 00:00:00;296446.1411
18.09.2008 00:00:00;296411.1411
22.09.2008 00:00:00;297123.1760
22.09.2008 00:00:00;297088.1760
22.09.2008 00:00:00;297633.6209
22.09.2008 00:00:00;297598.6209
23.09.2008 00:00:00;326322.2609
23.09.2008 00:00:00;326287.2609
24.09.2008 00:00:00;295240.6461
24.09.2008 00:00:00;295205.6461
24.09.2008 00:00:00;264159.4272
24.09.2008 00:00:00;264124.4272
24.09.2008 00:00:00;233104.2682
24.09.2008 00:00:00;233069.2682
24.09.2008 00:00:00;202020.8514
24.09.2008 00:00:00;201985.8514
24.09.2008 00:00:00;232205.2583
24.09.2008 00:00:00;232170.2583
24.09.2008 00:00:00;263218.6751
24.09.2008 00:00:00;263253.6751
29.09.2008 00:00:00;292753.9737
29.09.2008 00:00:00;292718.9737
29.09.2008 00:00:00;293763.5436
29.09.2008 00:00:00;293728.5436
01.10.2008 00:00:00;327908.8224
01.10.2008 00:00:00;327873.8224
01.10.2008 00:00:00;360570.2553
01.10.2008 00:00:00;360535.2553
01.10.2008 00:00:00;395672.4433
01.10.2008 00:00:00;395637.4433
02.10.2008 00:00:00;396915.7501
02.10.2008 00:00:00;396880.7501
06.10.2008 00:00:00;427918.9470
06.10.2008 00:00:00;427883.9470
08.10.2008 00:00:00;450086.8343
08.10.2008 00:00:00;450051.8343
08.10.2008 00:00:00;477630.8749
08.10.2008 00:00:00;477595.8749
09.10.2008 00:00:00;503262.6283
09.10.2008 00:00:00;503227.6283
09.10.2008 00:00:00;503749.1007
09.10.2008 00:00:00;503714.1007
09.10.2008 00:00:00;528804.7948
09.10.2008 00:00:00;528769.7948
15.10.2008 00:00:00;498217.4026
15.10.2008 00:00:00;498182.4026
16.10.2008 00:00:00;528158.5107
16.10.2008 00:00:00;528123.5107
22.10.2008 00:00:00;498383.8791
22.10.2008 00:00:00;498348.8791
22.10.2008 00:00:00;468621.3050
22.10.2008 00:00:00;468586.3050
23.10.2008 00:00:00;470588.8050
23.10.2008 00:00:00;470553.8050
29.10.2008 00:00:00;494442.8690
29.10.2008 00:00:00;494407.8690
12.11.2008 00:00:00;464222.1897
12.11.2008 00:00:00;464187.1897
12.11.2008 00:00:00;494225.3066
12.11.2008 00:00:00;494190.3066
19.11.2008 00:00:00;521447.4780
19.11.2008 00:00:00;521412.4780
19.11.2008 00:00:00;491469.1996
19.11.2008 00:00:00;491434.1996
19.11.2008 00:00:00;461503.5543
19.11.2008 00:00:00;461468.5543
19.11.2008 00:00:00;434211.3829
19.11.2008 00:00:00;461468.5543
19.11.2008 00:00:00;491399.1996
19.11.2008 00:00:00;491434.1996
26.11.2008 00:00:00;462106.2745
26.11.2008 00:00:00;462071.2745
10.12.2008 00:00:00;490968.3268
10.12.2008 00:00:00;490933.3268
17.12.2008 00:00:00;461174.8393
17.12.2008 00:00:00;461139.8393
17.12.2008 00:00:00;490898.3268
17.12.2008 00:00:00;490933.3268
24.12.2008 00:00:00;461410.7127
24.12.2008 00:00:00;461375.7127
24.12.2008 00:00:00;431854.8585
24.12.2008 00:00:00;431819.8585
24.12.2008 00:00:00;465873.3085
24.12.2008 00:00:00;465838.3085
07.01.2009 00:00:00;436225.8713
07.01.2009 00:00:00;436190.8713
07.01.2009 00:00:00;466134.6160
07.01.2009 00:00:00;466099.6160
20.01.2009 00:00:00;495023.7039
20.01.2009 00:00:00;494988.7039
21.01.2009 00:00:00;520456.9994
21.01.2009 00:00:00;520421.9994
21.01.2009 00:00:00;491131.5501
21.01.2009 00:00:00;491096.5501
21.01.2009 00:00:00;461811.9196
21.01.2009 00:00:00;461776.9196
21.01.2009 00:00:00;432508.3818
21.01.2009 00:00:00;432473.3818
21.01.2009 00:00:00;407005.0863
21.01.2009 00:00:00;432473.3818
21.01.2009 00:00:00;462174.5127
21.01.2009 00:00:00;462139.5127
28.01.2009 00:00:00;432808.8365
28.01.2009 00:00:00;432773.8365
28.01.2009 00:00:00;460755.8953
28.01.2009 00:00:00;460720.8953
04.02.2009 00:00:00;431324.4718
04.02.2009 00:00:00;431289.4718
04.02.2009 00:00:00;459971.4997
04.02.2009 00:00:00;459936.4997
09.02.2009 00:00:00;468367.6772
09.02.2009 00:00:00;468332.6772
10.02.2009 00:00:00;494680.9450
10.02.2009 00:00:00;494645.9450
11.02.2009 00:00:00;465365.5713
11.02.2009 00:00:00;465330.5713
03.03.2009 00:00:00;469140.6802
03.03.2009 00:00:00;469105.6802
03.03.2009 00:00:00;498191.9463
03.03.2009 00:00:00;498156.9463
04.03.2009 00:00:00;468710.5346
04.03.2009 00:00:00;468675.5346
05.03.2009 00:00:00;495425.8224
05.03.2009 00:00:00;495390.8224
11.03.2009 00:00:00;466030.5877
11.03.2009 00:00:00;465995.5877
11.03.2009 00:00:00;436636.2824
11.03.2009 00:00:00;436601.2824
11.03.2009 00:00:00;466885.6090
11.03.2009 00:00:00;466850.6090
18.03.2009 00:00:00;437440.3969
18.03.2009 00:00:00;437405.3969
18.03.2009 00:00:00;466309.3447
18.03.2009 00:00:00;466274.3447
15.04.2009 00:00:00;436456.0197
15.04.2009 00:00:00;436421.0197
15.04.2009 00:00:00;470061.4960
15.04.2009 00:00:00;470026.4960
22.04.2009 00:00:00;439554.3657
22.04.2009 00:00:00;439519.3657
22.04.2009 00:00:00;409042.5178
22.04.2009 00:00:00;409007.5178
22.04.2009 00:00:00;378530.0178
22.04.2009 00:00:00;378495.0178
22.04.2009 00:00:00;348016.8178
22.04.2009 00:00:00;347981.8178
22.04.2009 00:00:00;378460.0178
22.04.2009 00:00:00;378495.0178
29.04.2009 00:00:00;347754.1231
29.04.2009 00:00:00;347719.1231
29.04.2009 00:00:00;316975.8281
29.04.2009 00:00:00;316940.8281
29.04.2009 00:00:00;286197.5481
29.04.2009 00:00:00;286162.5481
29.04.2009 00:00:00;255426.8555
29.04.2009 00:00:00;255391.8555
06.05.2009 00:00:00;233707.1624
06.05.2009 00:00:00;233672.1624
06.05.2009 00:00:00;200381.7541
06.05.2009 00:00:00;200346.7541
06.05.2009 00:00:00;167056.0344
06.05.2009 00:00:00;167021.0344
06.05.2009 00:00:00;133728.9746
06.05.2009 00:00:00;133693.9746
06.05.2009 00:00:00;100415.3261
06.05.2009 00:00:00;100380.3261
06.05.2009 00:00:00;67089.5613
06.05.2009 00:00:00;67054.5613
06.05.2009 00:00:00;33780.7818
06.05.2009 00:00:00;33745.7818
06.05.2009 00:00:00;454.5444
06.05.2009 00:00:00;419.5444
06.05.2009 00:00:00;-32862.4276
06.05.2009 00:00:00;-32897.4276
06.05.2009 00:00:00;-703.5828
06.05.2009 00:00:00;-738.5828
06.05.2009 00:00:00;32543.3892
06.05.2009 00:00:00;16301.4966
13.05.2009 00:00:00;33931.6226
13.05.2009 00:00:00;33896.6226
13.05.2009 00:00:00;62251.9628
13.05.2009 00:00:00;62216.9628
13.05.2009 00:00:00;75545.4807
13.05.2009 00:00:00;75510.4807
13.05.2009 00:00:00;46702.1300
13.05.2009 00:00:00;46667.1300
13.05.2009 00:00:00;17860.9284
13.05.2009 00:00:00;17825.9284
13.05.2009 00:00:00;-10987.0554
13.05.2009 00:00:00;-11022.0554
13.05.2009 00:00:00;-39832.7694
13.05.2009 00:00:00;-39867.7694
13.05.2009 00:00:00;-68681.5306
13.05.2009 00:00:00;-68716.5306
13.05.2009 00:00:00;-97530.2722
13.05.2009 00:00:00;-97565.2722
13.05.2009 00:00:00;-66179.2339
13.05.2009 00:00:00;-66214.2339
13.05.2009 00:00:00;-41103.0249
13.05.2009 00:00:00;-41138.0249
13.05.2009 00:00:00;-12324.2833
13.05.2009 00:00:00;-12289.2833
13.05.2009 00:00:00;16524.4779
13.05.2009 00:00:00;16559.4779
20.05.2009 00:00:00;44261.6006
20.05.2009 00:00:00;44226.6006
20.05.2009 00:00:00;12935.5207
20.05.2009 00:00:00;12900.5207
20.05.2009 00:00:00;-18378.5893
20.05.2009 00:00:00;-18413.5893
20.05.2009 00:00:00;-49703.3591
20.05.2009 00:00:00;-49738.3591
20.05.2009 00:00:00;-77440.4818
20.05.2009 00:00:00;-49738.3591
20.05.2009 00:00:00;-16578.0085
20.05.2009 00:00:00;-16613.0085
20.05.2009 00:00:00;14676.7613
20.05.2009 00:00:00;14711.7613
21.05.2009 00:00:00;43017.9845
21.05.2009 00:00:00;42982.9845
27.05.2009 00:00:00;70497.7628
27.05.2009 00:00:00;70462.7628
27.05.2009 00:00:00;45850.6716
27.05.2009 00:00:00;45815.6716
27.05.2009 00:00:00;15255.0607
27.05.2009 00:00:00;15220.0607
27.05.2009 00:00:00;-15316.2249
27.05.2009 00:00:00;-15351.2249
27.05.2009 00:00:00;-42866.0032
27.05.2009 00:00:00;-15351.2249
27.05.2009 00:00:00;7966.0315
27.05.2009 00:00:00;7931.0315
03.06.2009 00:00:00;-22793.2910
03.06.2009 00:00:00;-22828.2910
03.06.2009 00:00:00;-53621.7739
03.06.2009 00:00:00;-53656.7739
03.06.2009 00:00:00;-25719.2867
03.06.2009 00:00:00;-25754.2867
03.06.2009 00:00:00;8973.2062
03.06.2009 00:00:00;8938.2062
17.06.2009 00:00:00;35059.5297
17.06.2009 00:00:00;35024.5297
17.06.2009 00:00:00;4759.9880
17.06.2009 00:00:00;4724.9880
17.06.2009 00:00:00;-25538.9602
17.06.2009 00:00:00;-25573.9602
17.06.2009 00:00:00;4070.4618
17.06.2009 00:00:00;4035.4618
18.06.2009 00:00:00;32102.0441
18.06.2009 00:00:00;32067.0441
22.06.2009 00:00:00;60029.4396
22.06.2009 00:00:00;59994.4396
22.06.2009 00:00:00;87783.5896
22.06.2009 00:00:00;87748.5896
22.06.2009 00:00:00;88725.0941
22.06.2009 00:00:00;88690.0941
23.06.2009 00:00:00;94518.1959
23.06.2009 00:00:00;94483.1959
24.06.2009 00:00:00;64559.7680
24.06.2009 00:00:00;64524.7680
24.06.2009 00:00:00;34600.6552
24.06.2009 00:00:00;34565.6552
24.06.2009 00:00:00;4644.2358
24.06.2009 00:00:00;4609.2358
01.07.2009 00:00:00;-26567.5662
01.07.2009 00:00:00;-26602.5662
01.07.2009 00:00:00;-57785.6920
01.07.2009 00:00:00;-57820.6920
01.07.2009 00:00:00;-89010.0447
01.07.2009 00:00:00;-89045.0447
01.07.2009 00:00:00;-51426.8874
01.07.2009 00:00:00;-51461.8874
01.07.2009 00:00:00;-17207.4890
01.07.2009 00:00:00;-17242.4890
01.07.2009 00:00:00;13946.8637
01.07.2009 00:00:00;13981.8637
08.07.2009 00:00:00;32194.8091
08.07.2009 00:00:00;32159.8091
08.07.2009 00:00:00;2434.0414
08.07.2009 00:00:00;2399.0414
08.07.2009 00:00:00;-27324.4485
08.07.2009 00:00:00;-27359.4485
08.07.2009 00:00:00;-57085.7116
08.07.2009 00:00:00;-57120.7116
08.07.2009 00:00:00;-27064.3416
08.07.2009 00:00:00;-27099.3416
08.07.2009 00:00:00;1608.0725
08.07.2009 00:00:00;1573.0725
13.07.2009 00:00:00;28264.4579
13.07.2009 00:00:00;28229.4579
15.07.2009 00:00:00;-43543.6221
15.07.2009 00:00:00;-43578.6221
15.07.2009 00:00:00;-7428.5812
15.07.2009 00:00:00;-7463.5812
15.07.2009 00:00:00;24170.4688
15.07.2009 00:00:00;24135.4688
16.07.2009 00:00:00;29355.8529
16.07.2009 00:00:00;29320.8529
22.07.2009 00:00:00;-3913.5406
22.07.2009 00:00:00;-3948.5406
22.07.2009 00:00:00;16593.7460
22.07.2009 00:00:00;16558.7460
29.07.2009 00:00:00;1641.8960
29.07.2009 00:00:00;1606.8960
29.07.2009 00:00:00;-31750.3603
29.07.2009 00:00:00;-31785.3603
29.07.2009 00:00:00;-7490.5946
29.07.2009 00:00:00;-7525.5946
29.07.2009 00:00:00;25831.6617
29.07.2009 00:00:00;25866.6617
03.08.2009 00:00:00;30139.2735
03.08.2009 00:00:00;30104.2735
05.08.2009 00:00:00;-4588.8850
05.08.2009 00:00:00;-4623.8850
05.08.2009 00:00:00;-39320.1290
05.08.2009 00:00:00;-39355.1290
05.08.2009 00:00:00;-74052.3323
05.08.2009 00:00:00;-74087.3323
05.08.2009 00:00:00;-2970.5403
05.08.2009 00:00:00;-3005.5403
05.08.2009 00:00:00;31691.6630
05.08.2009 00:00:00;17188.6248
12.08.2009 00:00:00;-18569.7366
12.08.2009 00:00:00;-18604.7366
12.08.2009 00:00:00;9902.7261
12.08.2009 00:00:00;9867.7261
17.08.2009 00:00:00;12930.9864
17.08.2009 00:00:00;12895.9864
19.08.2009 00:00:00;-24149.4185
19.08.2009 00:00:00;-24184.4185
19.08.2009 00:00:00;6268.7864
19.08.2009 00:00:00;6233.7864
26.08.2009 00:00:00;-20189.2434
26.08.2009 00:00:00;-20224.2434
26.08.2009 00:00:00;18227.9252
26.08.2009 00:00:00;18192.9252
31.08.2009 00:00:00;56926.9861
31.08.2009 00:00:00;56891.9861
02.09.2009 00:00:00;18850.3825
02.09.2009 00:00:00;18815.3825
