Asof;Cash
01.08.2018 00:00:00;31396.2396
01.08.2018 00:00:00;6889.9917
01.08.2018 00:00:00;6839.9917
15.08.2018 00:00:00;27780.3651
15.08.2018 00:00:00;27730.3651
15.08.2018 00:00:00;2729.1538
15.08.2018 00:00:00;2679.1538
15.08.2018 00:00:00;-22325.4151
15.08.2018 00:00:00;-22375.4151
15.08.2018 00:00:00;2708.8250
15.08.2018 00:00:00;2658.8250
22.08.2018 00:00:00;-22796.5500
22.08.2018 00:00:00;-22846.5500
22.08.2018 00:00:00;1365.5647
22.08.2018 00:00:00;1315.5647
28.08.2018 00:00:00;6201.2660
28.08.2018 00:00:00;6151.2660
31.08.2018 00:00:00;30166.5271
31.08.2018 00:00:00;30116.5271
04.09.2018 00:00:00;53682.9071
04.09.2018 00:00:00;53632.9071
05.09.2018 00:00:00;76083.9329
05.09.2018 00:00:00;76033.9329
05.09.2018 00:00:00;50308.5964
05.09.2018 00:00:00;50258.5964
05.09.2018 00:00:00;24610.6876
05.09.2018 00:00:00;24560.6876
05.09.2018 00:00:00;-1188.7213
05.09.2018 00:00:00;-1238.7213
05.09.2018 00:00:00;24510.6876
05.09.2018 00:00:00;12674.4459
07.09.2018 00:00:00;15880.9739
07.09.2018 00:00:00;15830.9739
07.09.2018 00:00:00;27975.0892
07.09.2018 00:00:00;27925.0892
10.09.2018 00:00:00;29425.4945
10.09.2018 00:00:00;29375.4945
11.09.2018 00:00:00;30199.8339
11.09.2018 00:00:00;30149.8339
12.09.2018 00:00:00;4166.1344
12.09.2018 00:00:00;4116.1344
14.09.2018 00:00:00;27974.1184
14.09.2018 00:00:00;27924.1184
19.09.2018 00:00:00;29102.8321
19.09.2018 00:00:00;29052.8321
19.09.2018 00:00:00;3602.1321
19.09.2018 00:00:00;3552.1321
19.09.2018 00:00:00;-21885.3308
19.09.2018 00:00:00;-21935.3308
19.09.2018 00:00:00;-23114.0445
19.09.2018 00:00:00;3491.2085
26.09.2018 00:00:00;27429.5288
26.09.2018 00:00:00;27379.5288
26.09.2018 00:00:00;2018.9296
26.09.2018 00:00:00;1968.9296
28.09.2018 00:00:00;3143.7942
28.09.2018 00:00:00;3093.7942
28.09.2018 00:00:00;27210.9176
28.09.2018 00:00:00;27160.9176
01.10.2018 00:00:00;27546.7521
01.10.2018 00:00:00;27496.7521
03.10.2018 00:00:00;2033.9833
03.10.2018 00:00:00;1983.9833
03.10.2018 00:00:00;-23503.1473
03.10.2018 00:00:00;-23553.1473
03.10.2018 00:00:00;1408.9741
03.10.2018 00:00:00;1358.9741
05.10.2018 00:00:00;24290.4999
05.10.2018 00:00:00;24240.4999
05.10.2018 00:00:00;48553.8127
05.10.2018 00:00:00;48503.8127
08.10.2018 00:00:00;53668.3060
08.10.2018 00:00:00;53618.3060
08.10.2018 00:00:00;55646.6427
08.10.2018 00:00:00;55596.6427
09.10.2018 00:00:00;55723.6927
09.10.2018 00:00:00;55673.6927
10.10.2018 00:00:00;78415.7471
10.10.2018 00:00:00;78365.7471
10.10.2018 00:00:00;79002.6490
10.10.2018 00:00:00;78952.6490
10.10.2018 00:00:00;84076.4924
10.10.2018 00:00:00;84026.4924
10.10.2018 00:00:00;106251.2854
10.10.2018 00:00:00;106201.2854
10.10.2018 00:00:00;83300.3445
10.10.2018 00:00:00;83250.3445
10.10.2018 00:00:00;60274.2579
10.10.2018 00:00:00;60224.2579
10.10.2018 00:00:00;37242.3919
10.10.2018 00:00:00;37192.3919
10.10.2018 00:00:00;14211.3920
10.10.2018 00:00:00;14161.3920
10.10.2018 00:00:00;-8828.0233
10.10.2018 00:00:00;-8878.0233
10.10.2018 00:00:00;-31844.2029
10.10.2018 00:00:00;-31894.2029
10.10.2018 00:00:00;-54858.7435
10.10.2018 00:00:00;-54908.7435
10.10.2018 00:00:00;-77899.0619
10.10.2018 00:00:00;-77949.0619
10.10.2018 00:00:00;-100940.5688
10.10.2018 00:00:00;-100990.5688
10.10.2018 00:00:00;-123933.8979
10.10.2018 00:00:00;-123983.8979
10.10.2018 00:00:00;-106321.8650
10.10.2018 00:00:00;-106371.8650
10.10.2018 00:00:00;-81839.6185
10.10.2018 00:00:00;-81889.6185
10.10.2018 00:00:00;-59611.3886
10.10.2018 00:00:00;-59661.3886
10.10.2018 00:00:00;-81886.1816
10.10.2018 00:00:00;-59661.3886
10.10.2018 00:00:00;-36718.0595
10.10.2018 00:00:00;-36668.0595
10.10.2018 00:00:00;-13676.5526
10.10.2018 00:00:00;-13626.5526
10.10.2018 00:00:00;9363.7658
10.10.2018 00:00:00;9413.7658
12.10.2018 00:00:00;20975.2409
12.10.2018 00:00:00;20925.2409
15.10.2018 00:00:00;21953.7349
15.10.2018 00:00:00;21903.7349
16.10.2018 00:00:00;22188.8549
16.10.2018 00:00:00;22138.8549
17.10.2018 00:00:00;22263.3843
17.10.2018 00:00:00;22213.3843
17.10.2018 00:00:00;44987.4912
17.10.2018 00:00:00;44937.4912
17.10.2018 00:00:00;21679.9667
17.10.2018 00:00:00;21629.9667
17.10.2018 00:00:00;-1712.0751
17.10.2018 00:00:00;-1762.0751
17.10.2018 00:00:00;-25050.7818
17.10.2018 00:00:00;-25100.7818
17.10.2018 00:00:00;-1812.0751
17.10.2018 00:00:00;-1762.0751
17.10.2018 00:00:00;21579.9667
17.10.2018 00:00:00;11592.2661
19.10.2018 00:00:00;14955.6899
19.10.2018 00:00:00;14905.6899
22.10.2018 00:00:00;15516.7053
22.10.2018 00:00:00;15466.7053
23.10.2018 00:00:00;15730.0303
23.10.2018 00:00:00;15680.0303
23.10.2018 00:00:00;19864.3403
23.10.2018 00:00:00;19814.3403
24.10.2018 00:00:00;41644.6215
24.10.2018 00:00:00;41594.6215
24.10.2018 00:00:00;63629.6586
24.10.2018 00:00:00;63579.6586
24.10.2018 00:00:00;85192.7152
24.10.2018 00:00:00;85142.7152
24.10.2018 00:00:00;62761.5621
24.10.2018 00:00:00;62711.5621
24.10.2018 00:00:00;84656.6902
24.10.2018 00:00:00;84606.6902
26.10.2018 00:00:00;106438.7387
26.10.2018 00:00:00;106388.7387
26.10.2018 00:00:00;106902.0820
26.10.2018 00:00:00;106852.0820
29.10.2018 00:00:00;127829.4576
29.10.2018 00:00:00;127779.4576
30.10.2018 00:00:00;148694.7724
30.10.2018 00:00:00;148644.7724
31.10.2018 00:00:00;158299.9549
31.10.2018 00:00:00;158249.9549
31.10.2018 00:00:00;180639.3504
31.10.2018 00:00:00;180589.3504
31.10.2018 00:00:00;205175.7454
31.10.2018 00:00:00;205125.7454
31.10.2018 00:00:00;227160.0622
31.10.2018 00:00:00;227110.0622
31.10.2018 00:00:00;249720.2197
31.10.2018 00:00:00;249670.2197
31.10.2018 00:00:00;277679.6183
31.10.2018 00:00:00;277629.6183
02.11.2018 00:00:00;279096.4432
02.11.2018 00:00:00;279046.4432
07.11.2018 00:00:00;290738.7321
07.11.2018 00:00:00;290688.7321
07.11.2018 00:00:00;268880.8597
07.11.2018 00:00:00;268830.8597
07.11.2018 00:00:00;247009.7097
07.11.2018 00:00:00;246959.7097
07.11.2018 00:00:00;225162.2990
07.11.2018 00:00:00;225112.2990
07.11.2018 00:00:00;203402.9925
07.11.2018 00:00:00;203352.9925
07.11.2018 00:00:00;181567.0372
07.11.2018 00:00:00;181517.0372
09.11.2018 00:00:00;182504.4409
09.11.2018 00:00:00;182454.4409
14.11.2018 00:00:00;160557.8677
14.11.2018 00:00:00;160507.8677
14.11.2018 00:00:00;182104.2067
14.11.2018 00:00:00;182054.2067
21.11.2018 00:00:00;201229.5067
21.11.2018 00:00:00;201179.5067
21.11.2018 00:00:00;220911.7747
21.11.2018 00:00:00;220861.7747
21.11.2018 00:00:00;242070.0849
21.11.2018 00:00:00;242020.0849
21.11.2018 00:00:00;263187.6335
21.11.2018 00:00:00;263137.6335
05.12.2018 00:00:00;241640.3685
05.12.2018 00:00:00;241590.3685
05.12.2018 00:00:00;220096.2835
05.12.2018 00:00:00;220046.2835
05.12.2018 00:00:00;198678.3557
05.12.2018 00:00:00;198628.3557
05.12.2018 00:00:00;177176.9749
05.12.2018 00:00:00;177126.9749
07.12.2018 00:00:00;178656.5710
07.12.2018 00:00:00;178606.5710
12.12.2018 00:00:00;199628.7634
12.12.2018 00:00:00;199578.7634
12.12.2018 00:00:00;220988.9072
12.12.2018 00:00:00;220938.9072
12.12.2018 00:00:00;246693.1356
12.12.2018 00:00:00;246643.1356
12.12.2018 00:00:00;269189.4779
12.12.2018 00:00:00;269139.4779
12.12.2018 00:00:00;290163.5926
12.12.2018 00:00:00;290113.5926
12.12.2018 00:00:00;312733.8891
12.12.2018 00:00:00;312683.8891
12.12.2018 00:00:00;334090.1619
12.12.2018 00:00:00;334040.1619
19.12.2018 00:00:00;354174.0322
19.12.2018 00:00:00;354124.0322
19.12.2018 00:00:00;332905.8903
19.12.2018 00:00:00;332855.8903
24.12.2018 00:00:00;333425.0382
24.12.2018 00:00:00;333375.0382
26.12.2018 00:00:00;312190.2422
26.12.2018 00:00:00;312140.2422
26.12.2018 00:00:00;334006.4531
26.12.2018 00:00:00;333956.4531
28.12.2018 00:00:00;355544.7531
28.12.2018 00:00:00;355494.7531
28.12.2018 00:00:00;376498.9056
28.12.2018 00:00:00;376448.9056
28.12.2018 00:00:00;397637.5844
28.12.2018 00:00:00;397587.5844
28.12.2018 00:00:00;423364.9244
28.12.2018 00:00:00;423314.9244
