Asof;Cash
07.11.2007 00:00:00;-41373.9981
07.11.2007 00:00:00;-41423.9981
07.11.2007 00:00:00;-16677.8913
07.11.2007 00:00:00;-16727.8913
07.11.2007 00:00:00;-4763.1360
07.11.2007 00:00:00;-4813.1360
07.11.2007 00:00:00;8550.0217
07.11.2007 00:00:00;8600.0217
12.11.2007 00:00:00;20035.3275
12.11.2007 00:00:00;19985.3275
12.11.2007 00:00:00;31901.5982
12.11.2007 00:00:00;31851.5982
14.11.2007 00:00:00;44760.4988
14.11.2007 00:00:00;44710.4988
21.11.2007 00:00:00;56491.2401
21.11.2007 00:00:00;56441.2401
21.11.2007 00:00:00;67219.1507
21.11.2007 00:00:00;67169.1507
21.11.2007 00:00:00;79122.5610
21.11.2007 00:00:00;79072.5610
21.11.2007 00:00:00;90020.9430
21.11.2007 00:00:00;89970.9430
21.11.2007 00:00:00;102136.4520
21.11.2007 00:00:00;102086.4520
21.11.2007 00:00:00;123939.5709
21.11.2007 00:00:00;123889.5709
21.11.2007 00:00:00;146083.0071
21.11.2007 00:00:00;146033.0071
21.11.2007 00:00:00;168761.4170
21.11.2007 00:00:00;168711.4170
21.11.2007 00:00:00;190608.4170
21.11.2007 00:00:00;190558.4170
28.11.2007 00:00:00;179020.6670
28.11.2007 00:00:00;178970.6670
28.11.2007 00:00:00;167438.7972
28.11.2007 00:00:00;167388.7972
28.11.2007 00:00:00;190335.9972
28.11.2007 00:00:00;190285.9972
05.12.2007 00:00:00;178751.6901
05.12.2007 00:00:00;178701.6901
05.12.2007 00:00:00;190675.4401
05.12.2007 00:00:00;190625.4401
12.12.2007 00:00:00;179040.3330
12.12.2007 00:00:00;178990.3330
12.12.2007 00:00:00;190575.4401
12.12.2007 00:00:00;190625.4401
19.12.2007 00:00:00;179823.1584
19.12.2007 00:00:00;179773.1584
19.12.2007 00:00:00;184865.3884
19.12.2007 00:00:00;184815.3884
26.12.2007 00:00:00;175758.6871
26.12.2007 00:00:00;175708.6871
26.12.2007 00:00:00;188214.6071
26.12.2007 00:00:00;188164.6071
09.01.2008 00:00:00;210511.8707
09.01.2008 00:00:00;210461.8707
09.01.2008 00:00:00;232623.2885
09.01.2008 00:00:00;232573.2885
13.08.2008 00:00:00;220955.3408
13.08.2008 00:00:00;220905.3408
13.08.2008 00:00:00;209287.9561
13.08.2008 00:00:00;209237.9561
13.08.2008 00:00:00;197651.1164
13.08.2008 00:00:00;197601.1164
13.08.2008 00:00:00;185989.0404
13.08.2008 00:00:00;185939.0404
13.08.2008 00:00:00;174322.6008
13.08.2008 00:00:00;174272.6008
13.08.2008 00:00:00;162655.2563
13.08.2008 00:00:00;162605.2563
13.08.2008 00:00:00;150984.4263
13.08.2008 00:00:00;150934.4263
13.08.2008 00:00:00;139316.3177
13.08.2008 00:00:00;139266.3177
13.08.2008 00:00:00;127644.7169
13.08.2008 00:00:00;127594.7169
13.08.2008 00:00:00;115967.4723
13.08.2008 00:00:00;115917.4723
13.08.2008 00:00:00;104296.9909
13.08.2008 00:00:00;104246.9909
13.08.2008 00:00:00;92645.0899
13.08.2008 00:00:00;92595.0899
20.08.2008 00:00:00;81019.0231
20.08.2008 00:00:00;80969.0231
20.08.2008 00:00:00;69398.3792
20.08.2008 00:00:00;69348.3792
20.08.2008 00:00:00;57777.4498
20.08.2008 00:00:00;57727.4498
20.08.2008 00:00:00;46150.2957
20.08.2008 00:00:00;46100.2957
27.08.2008 00:00:00;35448.7391
27.08.2008 00:00:00;35398.7391
27.08.2008 00:00:00;23855.4446
27.08.2008 00:00:00;23805.4446
27.08.2008 00:00:00;34851.0730
27.08.2008 00:00:00;34801.0730
27.08.2008 00:00:00;46266.4666
27.08.2008 00:00:00;46216.4666
03.09.2008 00:00:00;35630.7051
03.09.2008 00:00:00;35580.7051
03.09.2008 00:00:00;23903.2050
03.09.2008 00:00:00;23853.2050
03.09.2008 00:00:00;12545.7403
03.09.2008 00:00:00;12495.7403
03.09.2008 00:00:00;23164.2975
03.09.2008 00:00:00;23114.2975
03.09.2008 00:00:00;34656.4166
03.09.2008 00:00:00;34606.4166
03.09.2008 00:00:00;45649.2649
03.09.2008 00:00:00;45599.2649
10.09.2008 00:00:00;55557.5691
10.09.2008 00:00:00;55507.5691
10.09.2008 00:00:00;34322.1007
10.09.2008 00:00:00;34272.1007
10.09.2008 00:00:00;23331.4905
10.09.2008 00:00:00;23281.4905
10.09.2008 00:00:00;33943.6713
10.09.2008 00:00:00;33893.6713
10.09.2008 00:00:00;44732.9565
10.09.2008 00:00:00;44682.9565
17.09.2008 00:00:00;33507.7665
17.09.2008 00:00:00;33457.7665
17.09.2008 00:00:00;44500.8929
17.09.2008 00:00:00;44450.8929
18.09.2008 00:00:00;54505.1327
18.09.2008 00:00:00;54455.1327
22.09.2008 00:00:00;65091.3081
22.09.2008 00:00:00;65041.3081
24.09.2008 00:00:00;54081.2133
24.09.2008 00:00:00;54031.2133
24.09.2008 00:00:00;43101.3504
24.09.2008 00:00:00;43051.3504
24.09.2008 00:00:00;32088.4981
24.09.2008 00:00:00;32038.4981
24.09.2008 00:00:00;43039.7294
24.09.2008 00:00:00;42989.7294
29.09.2008 00:00:00;51442.5060
29.09.2008 00:00:00;51392.5060
01.10.2008 00:00:00;62273.5145
01.10.2008 00:00:00;62223.5145
01.10.2008 00:00:00;72540.6821
01.10.2008 00:00:00;72490.6821
01.10.2008 00:00:00;94493.8465
01.10.2008 00:00:00;94443.8465
08.10.2008 00:00:00;116729.0000
08.10.2008 00:00:00;116679.0000
08.10.2008 00:00:00;126796.2899
08.10.2008 00:00:00;126746.2899
08.10.2008 00:00:00;136852.4495
08.10.2008 00:00:00;136802.4495
08.10.2008 00:00:00;175295.6632
08.10.2008 00:00:00;175245.6632
08.10.2008 00:00:00;196817.7258
08.10.2008 00:00:00;196767.7258
08.10.2008 00:00:00;210878.2858
08.10.2008 00:00:00;210828.2858
22.04.2009 00:00:00;200287.5242
22.04.2009 00:00:00;200237.5242
22.04.2009 00:00:00;189718.2472
22.04.2009 00:00:00;189668.2472
22.04.2009 00:00:00;179142.6647
22.04.2009 00:00:00;179092.6647
22.04.2009 00:00:00;168552.9496
22.04.2009 00:00:00;168502.9496
22.04.2009 00:00:00;157961.8331
22.04.2009 00:00:00;157911.8331
22.04.2009 00:00:00;147416.7627
22.04.2009 00:00:00;147366.7627
22.04.2009 00:00:00;136838.3274
22.04.2009 00:00:00;136788.3274
22.04.2009 00:00:00;126249.2114
22.04.2009 00:00:00;126199.2114
29.04.2009 00:00:00;115829.7745
29.04.2009 00:00:00;115779.7745
29.04.2009 00:00:00;105401.1374
29.04.2009 00:00:00;105351.1374
29.04.2009 00:00:00;94965.3371
29.04.2009 00:00:00;94915.3371
29.04.2009 00:00:00;84530.3796
29.04.2009 00:00:00;84480.3796
29.04.2009 00:00:00;74106.9330
29.04.2009 00:00:00;74056.9330
29.04.2009 00:00:00;63670.5360
29.04.2009 00:00:00;63620.5360
29.04.2009 00:00:00;53271.3923
29.04.2009 00:00:00;53221.3923
29.04.2009 00:00:00;42838.2032
29.04.2009 00:00:00;42788.2032
06.05.2009 00:00:00;32912.7591
06.05.2009 00:00:00;32862.7591
06.05.2009 00:00:00;22015.9700
06.05.2009 00:00:00;21965.9700
06.05.2009 00:00:00;11118.9898
06.05.2009 00:00:00;11068.9898
06.05.2009 00:00:00;218.3051
06.05.2009 00:00:00;168.3051
06.05.2009 00:00:00;-10677.1585
06.05.2009 00:00:00;-10727.1585
06.05.2009 00:00:00;-923.9233
06.05.2009 00:00:00;-973.9233
06.05.2009 00:00:00;9871.5403
06.05.2009 00:00:00;5118.8330
13.05.2009 00:00:00;13636.1933
13.05.2009 00:00:00;13586.1933
13.05.2009 00:00:00;3559.3101
13.05.2009 00:00:00;3509.3101
13.05.2009 00:00:00;-6518.9940
13.05.2009 00:00:00;-6568.9940
13.05.2009 00:00:00;-16590.1671
13.05.2009 00:00:00;-16640.1671
13.05.2009 00:00:00;-26659.5691
13.05.2009 00:00:00;-26709.5691
13.05.2009 00:00:00;-36732.2875
13.05.2009 00:00:00;-36782.2875
13.05.2009 00:00:00;-27256.9847
13.05.2009 00:00:00;-27306.9847
13.05.2009 00:00:00;-17833.6675
13.05.2009 00:00:00;-17883.6675
13.05.2009 00:00:00;-13791.3598
13.05.2009 00:00:00;-13841.3598
13.05.2009 00:00:00;-4674.1573
13.05.2009 00:00:00;-4724.1573
13.05.2009 00:00:00;5298.5611
13.05.2009 00:00:00;5348.5611
20.05.2009 00:00:00;14645.4072
20.05.2009 00:00:00;14595.4072
20.05.2009 00:00:00;7379.5205
20.05.2009 00:00:00;7329.5205
20.05.2009 00:00:00;-2213.3288
20.05.2009 00:00:00;-2263.3288
20.05.2009 00:00:00;-10670.2515
20.05.2009 00:00:00;-10720.2515
20.05.2009 00:00:00;-1098.9221
20.05.2009 00:00:00;-1148.9221
20.05.2009 00:00:00;8574.2335
20.05.2009 00:00:00;8524.2335
27.05.2009 00:00:00;-1142.2350
27.05.2009 00:00:00;-1192.2350
27.05.2009 00:00:00;-11508.1076
27.05.2009 00:00:00;-11558.1076
27.05.2009 00:00:00;-1429.5315
27.05.2009 00:00:00;-1479.5315
27.05.2009 00:00:00;8836.3411
27.05.2009 00:00:00;8886.3411
03.06.2009 00:00:00;-1315.3110
03.06.2009 00:00:00;-1365.3110
03.06.2009 00:00:00;-11563.9947
03.06.2009 00:00:00;-11613.9947
03.06.2009 00:00:00;-21815.5759
03.06.2009 00:00:00;-21865.5759
03.06.2009 00:00:00;-32054.7221
03.06.2009 00:00:00;-32104.7221
03.06.2009 00:00:00;-21784.0758
03.06.2009 00:00:00;-21834.0758
03.06.2009 00:00:00;-3065.7743
03.06.2009 00:00:00;-3115.7743
03.06.2009 00:00:00;7073.3719
03.06.2009 00:00:00;7123.3719
10.06.2009 00:00:00;-2185.2649
10.06.2009 00:00:00;-2235.2649
10.06.2009 00:00:00;-12560.7176
10.06.2009 00:00:00;-12610.7176
10.06.2009 00:00:00;-22960.6039
10.06.2009 00:00:00;-23010.6039
10.06.2009 00:00:00;-13728.5798
10.06.2009 00:00:00;-13778.5798
10.06.2009 00:00:00;-3659.2185
10.06.2009 00:00:00;-3709.2185
10.06.2009 00:00:00;5614.1084
10.06.2009 00:00:00;5564.1084
17.06.2009 00:00:00;-2904.9848
17.06.2009 00:00:00;-2954.9848
17.06.2009 00:00:00;-12716.5238
17.06.2009 00:00:00;-12766.5238
17.06.2009 00:00:00;-3725.4073
17.06.2009 00:00:00;-3775.4073
17.06.2009 00:00:00;5986.1317
17.06.2009 00:00:00;6036.1317
24.06.2009 00:00:00;-3489.7932
24.06.2009 00:00:00;-3539.7932
24.06.2009 00:00:00;5986.1317
24.06.2009 00:00:00;6036.1317
01.07.2009 00:00:00;-1570.2010
01.07.2009 00:00:00;-1620.2010
01.07.2009 00:00:00;7765.1793
01.07.2009 00:00:00;7715.1793
08.07.2009 00:00:00;-1563.6389
08.07.2009 00:00:00;-1613.6389
08.07.2009 00:00:00;-10897.1878
08.07.2009 00:00:00;-10947.1878
08.07.2009 00:00:00;-19964.0207
08.07.2009 00:00:00;-20014.0207
08.07.2009 00:00:00;-29287.8833
08.07.2009 00:00:00;-29337.8833
08.07.2009 00:00:00;-38600.0245
08.07.2009 00:00:00;-38650.0245
08.07.2009 00:00:00;-47922.9977
08.07.2009 00:00:00;-47972.9977
08.07.2009 00:00:00;-57256.0347
08.07.2009 00:00:00;-57306.0347
08.07.2009 00:00:00;-40383.6016
08.07.2009 00:00:00;-40433.6016
08.07.2009 00:00:00;-31516.5453
08.07.2009 00:00:00;-31566.5453
08.07.2009 00:00:00;-13895.2533
08.07.2009 00:00:00;-13945.2533
08.07.2009 00:00:00;-3584.9755
08.07.2009 00:00:00;-3634.9755
08.07.2009 00:00:00;5648.0615
08.07.2009 00:00:00;5698.0615
13.07.2009 00:00:00;14261.4266
13.07.2009 00:00:00;14211.4266
15.07.2009 00:00:00;-3696.7438
15.07.2009 00:00:00;-3746.7438
15.07.2009 00:00:00;-20958.7472
15.07.2009 00:00:00;-21008.7472
15.07.2009 00:00:00;-30580.0918
15.07.2009 00:00:00;-30630.0918
15.07.2009 00:00:00;-21013.6079
15.07.2009 00:00:00;-21063.6079
15.07.2009 00:00:00;-12097.6022
15.07.2009 00:00:00;-12147.6022
15.07.2009 00:00:00;6075.3374
15.07.2009 00:00:00;6025.3374
22.07.2009 00:00:00;-3297.5455
22.07.2009 00:00:00;-3347.5455
22.07.2009 00:00:00;-21458.2600
22.07.2009 00:00:00;-21508.2600
22.07.2009 00:00:00;-12325.6470
22.07.2009 00:00:00;-12375.6470
22.07.2009 00:00:00;-2926.0152
22.07.2009 00:00:00;-2976.0152
22.07.2009 00:00:00;6371.8742
22.07.2009 00:00:00;6321.8742
29.07.2009 00:00:00;-13310.5886
29.07.2009 00:00:00;-13360.5886
29.07.2009 00:00:00;-3389.3717
29.07.2009 00:00:00;-3439.3717
29.07.2009 00:00:00;4976.2885
29.07.2009 00:00:00;4926.2885
05.08.2009 00:00:00;-5577.4450
05.08.2009 00:00:00;-5627.4450
05.08.2009 00:00:00;4876.2885
05.08.2009 00:00:00;4926.2885
12.08.2009 00:00:00;-5167.4720
12.08.2009 00:00:00;-5217.4720
12.08.2009 00:00:00;5410.9947
12.08.2009 00:00:00;5360.9947
19.08.2009 00:00:00;-5382.3279
19.08.2009 00:00:00;-5432.3279
19.08.2009 00:00:00;5310.9947
19.08.2009 00:00:00;5360.9947
26.08.2009 00:00:00;-6024.7450
26.08.2009 00:00:00;-6074.7450
26.08.2009 00:00:00;5310.9947
26.08.2009 00:00:00;5360.9947
02.09.2009 00:00:00;-5771.5764
02.09.2009 00:00:00;-5821.5764
02.09.2009 00:00:00;5310.9947
02.09.2009 00:00:00;5360.9947
09.09.2009 00:00:00;-18916.0449
09.09.2009 00:00:00;-18966.0449
09.09.2009 00:00:00;10120.4032
09.09.2009 00:00:00;10070.4032
16.09.2009 00:00:00;-1853.1888
16.09.2009 00:00:00;-1903.1888
16.09.2009 00:00:00;10020.4032
16.09.2009 00:00:00;10070.4032
23.09.2009 00:00:00;-4041.6248
23.09.2009 00:00:00;-4091.6248
23.09.2009 00:00:00;6684.5968
23.09.2009 00:00:00;6634.5968
30.09.2009 00:00:00;-5311.8975
30.09.2009 00:00:00;-5361.8975
30.09.2009 00:00:00;6584.5968
30.09.2009 00:00:00;6634.5968
07.10.2009 00:00:00;-5161.5209
07.10.2009 00:00:00;-5211.5209
07.10.2009 00:00:00;-17005.9290
07.10.2009 00:00:00;-17055.9290
07.10.2009 00:00:00;4110.5006
07.10.2009 00:00:00;4060.5006
21.10.2009 00:00:00;-7629.6606
21.10.2009 00:00:00;-7679.6606
21.10.2009 00:00:00;6163.7527
21.10.2009 00:00:00;6113.7527
28.10.2009 00:00:00;-6044.9659
28.10.2009 00:00:00;-6094.9659
28.10.2009 00:00:00;6063.7527
28.10.2009 00:00:00;6113.7527
04.11.2009 00:00:00;-18101.2079
04.11.2009 00:00:00;-18151.2079
04.11.2009 00:00:00;6182.6316
04.11.2009 00:00:00;6132.6316
11.11.2009 00:00:00;-6629.5629
11.11.2009 00:00:00;-6679.5629
11.11.2009 00:00:00;6082.6316
11.11.2009 00:00:00;6132.6316
18.11.2009 00:00:00;-6968.1227
18.11.2009 00:00:00;-7018.1227
18.11.2009 00:00:00;6082.6316
18.11.2009 00:00:00;6132.6316
25.11.2009 00:00:00;-6801.8047
25.11.2009 00:00:00;-6851.8047
25.11.2009 00:00:00;6082.6316
25.11.2009 00:00:00;6132.6316
30.11.2009 00:00:00;16908.9165
30.11.2009 00:00:00;16858.9165
02.12.2009 00:00:00;3720.6314
02.12.2009 00:00:00;3670.6314
16.12.2009 00:00:00;-9903.6526
16.12.2009 00:00:00;-9953.6526
16.12.2009 00:00:00;-23536.0503
16.12.2009 00:00:00;-23586.0503
16.12.2009 00:00:00;323.2556
16.12.2009 00:00:00;273.2556
23.12.2009 00:00:00;-15540.4537
23.12.2009 00:00:00;-15590.4537
23.12.2009 00:00:00;-29936.2368
23.12.2009 00:00:00;-29986.2368
23.12.2009 00:00:00;6949.5673
23.12.2009 00:00:00;6899.5673
30.12.2009 00:00:00;-7651.7230
30.12.2009 00:00:00;-7701.7230
30.12.2009 00:00:00;6849.5673
30.12.2009 00:00:00;6899.5673
06.01.2010 00:00:00;-6995.2737
06.01.2010 00:00:00;-7045.2737
06.01.2010 00:00:00;6849.5673
06.01.2010 00:00:00;6899.5673
13.01.2010 00:00:00;-6762.2881
13.01.2010 00:00:00;-6812.2881
13.01.2010 00:00:00;-20478.5107
13.01.2010 00:00:00;-20528.5107
13.01.2010 00:00:00;2485.5867
13.01.2010 00:00:00;2435.5867
27.01.2010 00:00:00;-10705.2956
27.01.2010 00:00:00;-10755.2956
27.01.2010 00:00:00;2167.8151
27.01.2010 00:00:00;2117.8151
03.02.2010 00:00:00;-11204.2433
03.02.2010 00:00:00;-11254.2433
03.02.2010 00:00:00;-24597.5341
03.02.2010 00:00:00;-24647.5341
03.02.2010 00:00:00;-37990.1428
03.02.2010 00:00:00;-38040.1428
03.02.2010 00:00:00;-24953.6893
03.02.2010 00:00:00;-25003.6893
03.02.2010 00:00:00;-3744.0141
03.02.2010 00:00:00;-3794.0141
03.02.2010 00:00:00;9548.5946
03.02.2010 00:00:00;9598.5946
04.02.2010 00:00:00;20798.7318
04.02.2010 00:00:00;20748.7318
10.02.2010 00:00:00;7688.9942
10.02.2010 00:00:00;7638.9942
10.02.2010 00:00:00;-5415.7930
10.02.2010 00:00:00;-5465.7930
10.02.2010 00:00:00;7588.9942
10.02.2010 00:00:00;7638.9942
17.02.2010 00:00:00;-5815.8762
17.02.2010 00:00:00;-5865.8762
17.02.2010 00:00:00;8390.4195
17.02.2010 00:00:00;8340.4195
24.02.2010 00:00:00;-5313.0317
24.02.2010 00:00:00;-5363.0317
24.02.2010 00:00:00;6912.2159
24.02.2010 00:00:00;6862.2159
03.03.2010 00:00:00;-21861.6988
03.03.2010 00:00:00;-21911.6988
03.03.2010 00:00:00;-7794.1481
03.03.2010 00:00:00;-7844.1481
03.03.2010 00:00:00;7122.8927
03.03.2010 00:00:00;7072.8927
10.03.2010 00:00:00;-7263.7636
10.03.2010 00:00:00;-7313.7636
10.03.2010 00:00:00;7022.8927
10.03.2010 00:00:00;7072.8927
17.03.2010 00:00:00;-22313.7369
17.03.2010 00:00:00;-22363.7369
17.03.2010 00:00:00;7365.2190
17.03.2010 00:00:00;7315.2190
24.03.2010 00:00:00;-5448.3735
24.03.2010 00:00:00;-5498.3735
24.03.2010 00:00:00;7495.9594
24.03.2010 00:00:00;7445.9594
31.03.2010 00:00:00;-7684.7996
31.03.2010 00:00:00;-7734.7996
31.03.2010 00:00:00;7395.9594
31.03.2010 00:00:00;7445.9594
07.04.2010 00:00:00;-7794.3486
07.04.2010 00:00:00;-7844.3486
07.04.2010 00:00:00;7395.9594
07.04.2010 00:00:00;7445.9594
14.04.2010 00:00:00;-7918.4475
14.04.2010 00:00:00;-7968.4475
14.04.2010 00:00:00;7395.9594
14.04.2010 00:00:00;7445.9594
21.04.2010 00:00:00;-8346.6451
21.04.2010 00:00:00;-8396.6451
21.04.2010 00:00:00;7395.9594
21.04.2010 00:00:00;7445.9594
28.04.2010 00:00:00;-8431.1263
28.04.2010 00:00:00;-8481.1263
28.04.2010 00:00:00;7395.9594
28.04.2010 00:00:00;7445.9594
05.05.2010 00:00:00;-7959.4878
05.05.2010 00:00:00;-8009.4878
05.05.2010 00:00:00;7395.9594
05.05.2010 00:00:00;7445.9594
06.05.2010 00:00:00;103268.2760
06.05.2010 00:00:00;103218.2760
12.05.2010 00:00:00;75465.2021
12.05.2010 00:00:00;75415.2021
12.05.2010 00:00:00;59627.8586
12.05.2010 00:00:00;59577.8586
12.05.2010 00:00:00;43796.7465
12.05.2010 00:00:00;43746.7465
12.05.2010 00:00:00;27956.2540
12.05.2010 00:00:00;27906.2540
12.05.2010 00:00:00;12118.2683
12.05.2010 00:00:00;12068.2683
12.05.2010 00:00:00;-3705.1616
12.05.2010 00:00:00;-3755.1616
12.05.2010 00:00:00;12018.2683
12.05.2010 00:00:00;12068.2683
19.05.2010 00:00:00;-2701.4764
19.05.2010 00:00:00;-2751.4764
19.05.2010 00:00:00;-17554.1499
19.05.2010 00:00:00;-17604.1499
19.05.2010 00:00:00;-32417.3432
19.05.2010 00:00:00;-32467.3432
19.05.2010 00:00:00;-675.8965
19.05.2010 00:00:00;-725.8965
19.05.2010 00:00:00;14087.2968
19.05.2010 00:00:00;7211.1460
25.05.2010 00:00:00;65967.0880
25.05.2010 00:00:00;65917.0880
26.05.2010 00:00:00;51298.1100
26.05.2010 00:00:00;51248.1100
26.05.2010 00:00:00;36647.7363
26.05.2010 00:00:00;36597.7363
26.05.2010 00:00:00;21984.6889
26.05.2010 00:00:00;21934.6889
26.05.2010 00:00:00;7411.2345
26.05.2010 00:00:00;7361.2345
26.05.2010 00:00:00;-7238.8386
26.05.2010 00:00:00;-7288.8386
26.05.2010 00:00:00;-21895.7726
26.05.2010 00:00:00;-21945.7726
26.05.2010 00:00:00;4275.7036
26.05.2010 00:00:00;4225.7036
02.06.2010 00:00:00;-10151.1093
02.06.2010 00:00:00;-10201.1093
02.06.2010 00:00:00;-24962.1095
02.06.2010 00:00:00;-25012.1095
02.06.2010 00:00:00;-32793.3748
02.06.2010 00:00:00;-32843.3748
02.06.2010 00:00:00;-18018.5262
02.06.2010 00:00:00;-18068.5262
02.06.2010 00:00:00;-2950.1353
02.06.2010 00:00:00;-3000.1353
02.06.2010 00:00:00;12270.4491
02.06.2010 00:00:00;12220.4491
09.06.2010 00:00:00;69.2001
09.06.2010 00:00:00;19.2001
16.06.2010 00:00:00;-28910.7584
16.06.2010 00:00:00;-28960.7584
16.06.2010 00:00:00;-14158.2822
16.06.2010 00:00:00;-14208.2822
16.06.2010 00:00:00;1201.9239
16.06.2010 00:00:00;1151.9239
30.06.2010 00:00:00;-11858.9962
30.06.2010 00:00:00;-11908.9962
30.06.2010 00:00:00;2230.6012
30.06.2010 00:00:00;2180.6012
07.07.2010 00:00:00;-12239.1254
07.07.2010 00:00:00;-12289.1254
07.07.2010 00:00:00;-5399.6530
07.07.2010 00:00:00;-5449.6530
07.07.2010 00:00:00;8970.0736
07.07.2010 00:00:00;9020.0736
14.07.2010 00:00:00;-5707.9204
14.07.2010 00:00:00;-5757.9204
14.07.2010 00:00:00;8970.0736
14.07.2010 00:00:00;9020.0736
19.07.2010 00:00:00;61838.3494
19.07.2010 00:00:00;61788.3494
21.07.2010 00:00:00;47562.5830
21.07.2010 00:00:00;47512.5830
21.07.2010 00:00:00;33358.9199
21.07.2010 00:00:00;33308.9199
21.07.2010 00:00:00;19078.1163
21.07.2010 00:00:00;19028.1163
21.07.2010 00:00:00;4818.8630
21.07.2010 00:00:00;4768.8630
21.07.2010 00:00:00;-9459.7866
21.07.2010 00:00:00;-9509.7866
21.07.2010 00:00:00;-23744.7866
21.07.2010 00:00:00;-23794.7866
21.07.2010 00:00:00;1585.2555
21.07.2010 00:00:00;1535.2555
28.07.2010 00:00:00;-12462.0967
28.07.2010 00:00:00;-12512.0967
28.07.2010 00:00:00;-26569.2396
28.07.2010 00:00:00;-26619.2396
28.07.2010 00:00:00;-2596.1946
28.07.2010 00:00:00;-2646.1946
28.07.2010 00:00:00;11410.9483
28.07.2010 00:00:00;11460.9483
04.08.2010 00:00:00;-2197.9946
04.08.2010 00:00:00;-2247.9946
04.08.2010 00:00:00;-15944.4317
04.08.2010 00:00:00;-15994.4317
04.08.2010 00:00:00;-29654.8966
04.08.2010 00:00:00;-29704.8966
04.08.2010 00:00:00;-43391.9707
04.08.2010 00:00:00;-43441.9707
04.08.2010 00:00:00;-57079.1735
04.08.2010 00:00:00;-57129.1735
04.08.2010 00:00:00;-7358.9781
04.08.2010 00:00:00;-7408.9781
04.08.2010 00:00:00;6228.2247
04.08.2010 00:00:00;6278.2247
05.08.2010 00:00:00;19759.4548
05.08.2010 00:00:00;19709.4548
10.08.2010 00:00:00;33093.7513
10.08.2010 00:00:00;33043.7513
11.08.2010 00:00:00;19668.5422
11.08.2010 00:00:00;19618.5422
11.08.2010 00:00:00;6291.8673
11.08.2010 00:00:00;6241.8673
11.08.2010 00:00:00;-7125.1587
11.08.2010 00:00:00;-7175.1587
11.08.2010 00:00:00;-20505.9669
11.08.2010 00:00:00;-20555.9669
11.08.2010 00:00:00;-7073.5990
11.08.2010 00:00:00;-7123.5990
11.08.2010 00:00:00;6207.2092
11.08.2010 00:00:00;6257.2092
18.08.2010 00:00:00;-5298.4585
18.08.2010 00:00:00;-5348.4585
18.08.2010 00:00:00;-17551.5641
18.08.2010 00:00:00;-17601.5641
18.08.2010 00:00:00;-5207.2163
18.08.2010 00:00:00;-5257.2163
18.08.2010 00:00:00;7735.9973
18.08.2010 00:00:00;7685.9973
25.08.2010 00:00:00;-6208.8096
25.08.2010 00:00:00;-6258.8096
25.08.2010 00:00:00;8162.6157
25.08.2010 00:00:00;8112.6157
01.09.2010 00:00:00;-1023.7990
01.09.2010 00:00:00;-1073.7990
01.09.2010 00:00:00;-15555.5646
01.09.2010 00:00:00;-15605.5646
01.09.2010 00:00:00;-44523.0021
01.09.2010 00:00:00;-44573.0021
01.09.2010 00:00:00;-30938.0021
01.09.2010 00:00:00;-30988.0021
01.09.2010 00:00:00;-16147.9196
01.09.2010 00:00:00;-16197.9196
01.09.2010 00:00:00;-680.8571
01.09.2010 00:00:00;-730.8571
01.09.2010 00:00:00;7018.6195
01.09.2010 00:00:00;6968.6195
08.09.2010 00:00:00;-22585.0546
08.09.2010 00:00:00;-22635.0546
08.09.2010 00:00:00;-36447.3882
08.09.2010 00:00:00;-36497.3882
08.09.2010 00:00:00;-30169.8935
08.09.2010 00:00:00;-30219.8935
08.09.2010 00:00:00;7389.0220
08.09.2010 00:00:00;7339.0220
15.09.2010 00:00:00;-7405.1058
15.09.2010 00:00:00;-7455.1058
15.09.2010 00:00:00;7324.6694
15.09.2010 00:00:00;7274.6694
22.09.2010 00:00:00;-7611.5874
22.09.2010 00:00:00;-7661.5874
22.09.2010 00:00:00;-1541.4886
22.09.2010 00:00:00;-1591.4886
22.09.2010 00:00:00;13294.7682
22.09.2010 00:00:00;7341.7336
29.09.2010 00:00:00;-5499.0511
29.09.2010 00:00:00;-5549.0511
29.09.2010 00:00:00;7663.5563
29.09.2010 00:00:00;7613.5563
06.10.2010 00:00:00;20029.0442
06.10.2010 00:00:00;19979.0442
06.10.2010 00:00:00;6998.2344
06.10.2010 00:00:00;6948.2344
06.10.2010 00:00:00;-1254.4073
06.10.2010 00:00:00;-1304.4073
06.10.2010 00:00:00;-15713.8252
06.10.2010 00:00:00;-15763.8252
06.10.2010 00:00:00;-1354.4073
06.10.2010 00:00:00;-1304.4073
06.10.2010 00:00:00;7103.5026
06.10.2010 00:00:00;7053.5026
13.10.2010 00:00:00;-7083.3604
13.10.2010 00:00:00;-7133.3604
13.10.2010 00:00:00;-21265.2587
13.10.2010 00:00:00;-21315.2587
13.10.2010 00:00:00;-7308.6460
13.10.2010 00:00:00;-7358.6460
13.10.2010 00:00:00;6773.2523
13.10.2010 00:00:00;6823.2523
20.10.2010 00:00:00;-7154.9995
20.10.2010 00:00:00;-7204.9995
20.10.2010 00:00:00;-21149.1895
20.10.2010 00:00:00;-21199.1895
20.10.2010 00:00:00;4931.9843
20.10.2010 00:00:00;4881.9843
27.10.2010 00:00:00;-20667.8962
27.10.2010 00:00:00;-20717.8962
27.10.2010 00:00:00;-13712.2815
27.10.2010 00:00:00;-13762.2815
27.10.2010 00:00:00;238.8313
27.10.2010 00:00:00;188.8313
