Asof;Cash
02.05.2007 00:00:00;28695.6662
02.05.2007 00:00:00;28645.6662
02.05.2007 00:00:00;16612.1792
02.05.2007 00:00:00;16562.1792
02.05.2007 00:00:00;4017.9370
02.05.2007 00:00:00;3967.9370
08.05.2007 00:00:00;4133.0653
08.05.2007 00:00:00;4083.0653
09.05.2007 00:00:00;-8083.0965
09.05.2007 00:00:00;-8133.0965
09.05.2007 00:00:00;3078.6509
09.05.2007 00:00:00;3028.6509
15.05.2007 00:00:00;14495.7457
15.05.2007 00:00:00;14445.7457
16.05.2007 00:00:00;1980.1526
16.05.2007 00:00:00;1930.1526
30.05.2007 00:00:00;13015.0454
30.05.2007 00:00:00;12965.0454
30.05.2007 00:00:00;255.6606
30.05.2007 00:00:00;205.6606
30.05.2007 00:00:00;-12508.1098
30.05.2007 00:00:00;-12558.1098
30.05.2007 00:00:00;-582.6437
30.05.2007 00:00:00;-632.6437
30.05.2007 00:00:00;12006.4864
30.05.2007 00:00:00;11956.4864
06.06.2007 00:00:00;-899.7782
06.06.2007 00:00:00;-949.7782
06.06.2007 00:00:00;11906.4864
06.06.2007 00:00:00;6377.5901
13.06.2007 00:00:00;-6410.9738
13.06.2007 00:00:00;-6460.9738
13.06.2007 00:00:00;6327.5901
13.06.2007 00:00:00;6377.5901
20.06.2007 00:00:00;-6822.0008
20.06.2007 00:00:00;-6872.0008
20.06.2007 00:00:00;6327.5901
20.06.2007 00:00:00;6377.5901
27.06.2007 00:00:00;-6721.5851
27.06.2007 00:00:00;-6771.5851
27.06.2007 00:00:00;-19870.2911
27.06.2007 00:00:00;-19920.2911
27.06.2007 00:00:00;3432.8269
27.06.2007 00:00:00;3382.8269
04.07.2007 00:00:00;-3037.8556
04.07.2007 00:00:00;-3087.8556
04.07.2007 00:00:00;10183.5494
04.07.2007 00:00:00;10133.5494
11.07.2007 00:00:00;-2664.4261
11.07.2007 00:00:00;-2714.4261
11.07.2007 00:00:00;10083.5494
11.07.2007 00:00:00;10133.5494
18.07.2007 00:00:00;-2444.0732
18.07.2007 00:00:00;-2494.0732
18.07.2007 00:00:00;-14852.0253
18.07.2007 00:00:00;-14902.0253
18.07.2007 00:00:00;-27496.3938
18.07.2007 00:00:00;-27546.3938
18.07.2007 00:00:00;-40141.4082
18.07.2007 00:00:00;-40191.4082
18.07.2007 00:00:00;-52789.6434
18.07.2007 00:00:00;-52839.6434
18.07.2007 00:00:00;-5692.4429
18.07.2007 00:00:00;-5742.4429
18.07.2007 00:00:00;6855.7923
18.07.2007 00:00:00;6905.7923
23.07.2007 00:00:00;38415.9052
23.07.2007 00:00:00;38365.9052
24.07.2007 00:00:00;50455.1492
24.07.2007 00:00:00;50405.1492
25.07.2007 00:00:00;61149.9950
25.07.2007 00:00:00;61099.9950
25.07.2007 00:00:00;53876.9777
25.07.2007 00:00:00;53826.9777
25.07.2007 00:00:00;41523.9951
25.07.2007 00:00:00;41473.9951
25.07.2007 00:00:00;29177.5128
25.07.2007 00:00:00;29127.5128
25.07.2007 00:00:00;16805.5513
25.07.2007 00:00:00;16755.5513
25.07.2007 00:00:00;4429.3652
25.07.2007 00:00:00;4379.3652
25.07.2007 00:00:00;-7948.9817
25.07.2007 00:00:00;-7998.9817
25.07.2007 00:00:00;4329.3652
25.07.2007 00:00:00;4379.3652
30.07.2007 00:00:00;21112.9313
30.07.2007 00:00:00;21062.9313
01.08.2007 00:00:00;8710.2275
01.08.2007 00:00:00;8660.2275
01.08.2007 00:00:00;-3680.4601
01.08.2007 00:00:00;-3730.4601
01.08.2007 00:00:00;-16011.0108
01.08.2007 00:00:00;-16061.0108
01.08.2007 00:00:00;-5436.9882
01.08.2007 00:00:00;-5486.9882
01.08.2007 00:00:00;6793.5625
01.08.2007 00:00:00;6843.5625
06.08.2007 00:00:00;19283.8469
06.08.2007 00:00:00;19233.8469
08.08.2007 00:00:00;9151.6514
08.08.2007 00:00:00;9101.6514
08.08.2007 00:00:00;-3498.9978
08.08.2007 00:00:00;-3548.9978
08.08.2007 00:00:00;-16173.3195
08.08.2007 00:00:00;-16223.3195
08.08.2007 00:00:00;-3472.6543
08.08.2007 00:00:00;-3522.6543
08.08.2007 00:00:00;9101.6674
08.08.2007 00:00:00;9151.6674
09.08.2007 00:00:00;20728.0229
09.08.2007 00:00:00;20678.0229
15.08.2007 00:00:00;32114.3920
15.08.2007 00:00:00;32064.3920
15.08.2007 00:00:00;43596.5009
15.08.2007 00:00:00;43546.5009
15.08.2007 00:00:00;55291.7220
15.08.2007 00:00:00;55241.7220
15.08.2007 00:00:00;67548.2892
15.08.2007 00:00:00;67498.2892
15.08.2007 00:00:00;78937.5022
15.08.2007 00:00:00;78887.5022
15.08.2007 00:00:00;90725.3547
15.08.2007 00:00:00;90675.3547
15.08.2007 00:00:00;102700.0653
15.08.2007 00:00:00;102650.0653
22.08.2007 00:00:00;114429.1615
22.08.2007 00:00:00;114379.1615
22.08.2007 00:00:00;127565.8587
22.08.2007 00:00:00;127515.8587
22.08.2007 00:00:00;150295.5285
22.08.2007 00:00:00;150245.5285
05.09.2007 00:00:00;144365.2339
05.09.2007 00:00:00;144315.2339
05.09.2007 00:00:00;119644.6758
05.09.2007 00:00:00;119594.6758
05.09.2007 00:00:00;107206.5451
05.09.2007 00:00:00;107156.5451
05.09.2007 00:00:00;94541.7950
05.09.2007 00:00:00;94491.7950
05.09.2007 00:00:00;107106.5451
05.09.2007 00:00:00;107156.5451
12.09.2007 00:00:00;95048.4752
12.09.2007 00:00:00;94998.4752
19.09.2007 00:00:00;88806.0172
19.09.2007 00:00:00;88756.0172
19.09.2007 00:00:00;99615.0619
19.09.2007 00:00:00;99565.0619
26.09.2007 00:00:00;87830.8747
26.09.2007 00:00:00;87780.8747
26.09.2007 00:00:00;99515.0619
26.09.2007 00:00:00;104499.4954
02.10.2007 00:00:00;127553.5136
02.10.2007 00:00:00;127503.5136
03.10.2007 00:00:00;115628.1879
03.10.2007 00:00:00;115578.1879
03.10.2007 00:00:00;103693.7787
03.10.2007 00:00:00;103643.7787
03.10.2007 00:00:00;91797.2669
03.10.2007 00:00:00;91747.2669
10.10.2007 00:00:00;74947.0967
10.10.2007 00:00:00;74897.0967
10.10.2007 00:00:00;62329.7518
10.10.2007 00:00:00;62279.7518
10.10.2007 00:00:00;49710.6016
10.10.2007 00:00:00;49660.6016
10.10.2007 00:00:00;37117.1915
10.10.2007 00:00:00;37067.1915
10.10.2007 00:00:00;24551.2078
10.10.2007 00:00:00;24501.2078
10.10.2007 00:00:00;11944.7526
10.10.2007 00:00:00;11894.7526
10.10.2007 00:00:00;-673.4147
10.10.2007 00:00:00;-723.4147
10.10.2007 00:00:00;11844.7526
10.10.2007 00:00:00;5976.8334
17.10.2007 00:00:00;-5907.3669
17.10.2007 00:00:00;-5957.3669
17.10.2007 00:00:00;5926.8334
17.10.2007 00:00:00;5976.8334
24.10.2007 00:00:00;605.2334
24.10.2007 00:00:00;555.2334
24.10.2007 00:00:00;-9084.2816
24.10.2007 00:00:00;-9134.2816
24.10.2007 00:00:00;-3568.5441
24.10.2007 00:00:00;-3618.5441
24.10.2007 00:00:00;8238.8867
24.10.2007 00:00:00;8188.8867
31.10.2007 00:00:00;-3375.2167
31.10.2007 00:00:00;-3425.2167
31.10.2007 00:00:00;8743.6699
31.10.2007 00:00:00;8693.6699
01.11.2007 00:00:00;18745.9735
01.11.2007 00:00:00;18695.9735
05.11.2007 00:00:00;30051.5651
05.11.2007 00:00:00;30001.5651
07.11.2007 00:00:00;23821.7466
07.11.2007 00:00:00;23771.7466
07.11.2007 00:00:00;14036.5630
07.11.2007 00:00:00;13986.5630
07.11.2007 00:00:00;1878.4204
07.11.2007 00:00:00;1828.4204
07.11.2007 00:00:00;-10398.9599
07.11.2007 00:00:00;-10448.9599
07.11.2007 00:00:00;602.8510
07.11.2007 00:00:00;552.8510
12.11.2007 00:00:00;818.4212
12.11.2007 00:00:00;768.4212
14.11.2007 00:00:00;21314.8838
14.11.2007 00:00:00;21264.8838
14.11.2007 00:00:00;32634.8912
14.11.2007 00:00:00;32584.8912
14.11.2007 00:00:00;43167.6450
14.11.2007 00:00:00;43117.6450
21.11.2007 00:00:00;52890.0087
21.11.2007 00:00:00;52840.0087
21.11.2007 00:00:00;63880.3112
21.11.2007 00:00:00;63830.3112
21.11.2007 00:00:00;83898.6926
21.11.2007 00:00:00;83848.6926
21.11.2007 00:00:00;103969.9125
21.11.2007 00:00:00;103919.9125
21.11.2007 00:00:00;125204.2521
21.11.2007 00:00:00;125154.2521
21.11.2007 00:00:00;130230.5157
21.11.2007 00:00:00;130180.5157
21.11.2007 00:00:00;169595.1157
21.11.2007 00:00:00;169545.1157
28.11.2007 00:00:00;159301.8450
28.11.2007 00:00:00;159251.8450
28.11.2007 00:00:00;169495.1157
28.11.2007 00:00:00;169545.1157
05.12.2007 00:00:00;159343.6619
05.12.2007 00:00:00;159293.6619
05.12.2007 00:00:00;169495.1157
05.12.2007 00:00:00;169545.1157
06.12.2007 00:00:00;187057.5857
06.12.2007 00:00:00;187007.5857
12.12.2007 00:00:00;176841.9402
12.12.2007 00:00:00;176791.9402
12.12.2007 00:00:00;166582.2340
12.12.2007 00:00:00;166532.2340
26.12.2007 00:00:00;157604.9141
26.12.2007 00:00:00;157554.9141
26.12.2007 00:00:00;168202.1902
26.12.2007 00:00:00;168152.1902
09.01.2008 00:00:00;157963.3125
09.01.2008 00:00:00;157913.3125
09.01.2008 00:00:00;147746.7110
09.01.2008 00:00:00;147696.7110
09.01.2008 00:00:00;164156.9010
09.01.2008 00:00:00;164106.9010
23.01.2008 00:00:00;172476.5422
23.01.2008 00:00:00;172426.5422
23.01.2008 00:00:00;162479.2209
23.01.2008 00:00:00;162429.2209
13.02.2008 00:00:00;152140.2713
13.02.2008 00:00:00;152090.2713
13.02.2008 00:00:00;162651.6332
13.02.2008 00:00:00;162601.6332
20.02.2008 00:00:00;146092.6299
20.02.2008 00:00:00;146042.6299
20.02.2008 00:00:00;164938.9240
20.02.2008 00:00:00;164888.9240
10.03.2008 00:00:00;181482.4706
10.03.2008 00:00:00;181432.4706
12.03.2008 00:00:00;171459.7343
12.03.2008 00:00:00;171409.7343
12.03.2008 00:00:00;161447.0986
12.03.2008 00:00:00;161397.0986
19.03.2008 00:00:00;151682.4986
19.03.2008 00:00:00;151632.4986
19.03.2008 00:00:00;160594.2266
19.03.2008 00:00:00;160544.2266
16.04.2008 00:00:00;142441.6767
16.04.2008 00:00:00;142391.6767
16.04.2008 00:00:00;152379.1267
16.04.2008 00:00:00;152329.1267
16.04.2008 00:00:00;163461.3896
16.04.2008 00:00:00;163411.3896
18.06.2008 00:00:00;175537.3128
18.06.2008 00:00:00;175487.3128
25.06.2008 00:00:00;165083.8349
25.06.2008 00:00:00;165033.8349
09.07.2008 00:00:00;174311.0891
09.07.2008 00:00:00;174261.0891
09.07.2008 00:00:00;163998.7748
09.07.2008 00:00:00;163948.7748
23.07.2008 00:00:00;181709.4817
23.07.2008 00:00:00;181659.4817
23.07.2008 00:00:00;171551.6945
23.07.2008 00:00:00;171501.6945
23.07.2008 00:00:00;161399.7334
23.07.2008 00:00:00;161349.7334
23.07.2008 00:00:00;151332.1334
23.07.2008 00:00:00;151282.1334
23.07.2008 00:00:00;161299.7334
23.07.2008 00:00:00;161349.7334
30.07.2008 00:00:00;151230.0262
30.07.2008 00:00:00;151180.0262
30.07.2008 00:00:00;161479.8952
30.07.2008 00:00:00;161429.8952
04.08.2008 00:00:00;170551.1676
04.08.2008 00:00:00;170501.1676
06.08.2008 00:00:00;161424.3559
06.08.2008 00:00:00;161374.3559
06.08.2008 00:00:00;151071.1288
06.08.2008 00:00:00;151021.1288
06.08.2008 00:00:00;161324.3559
06.08.2008 00:00:00;166487.6776
13.08.2008 00:00:00;156471.2155
13.08.2008 00:00:00;156421.2155
13.08.2008 00:00:00;146390.9052
13.08.2008 00:00:00;146340.9052
13.08.2008 00:00:00;136303.0341
13.08.2008 00:00:00;136253.0341
13.08.2008 00:00:00;126218.5881
13.08.2008 00:00:00;126168.5881
13.08.2008 00:00:00;116144.2300
13.08.2008 00:00:00;116094.2300
13.08.2008 00:00:00;106065.6491
13.08.2008 00:00:00;106015.6491
13.08.2008 00:00:00;96021.0317
13.08.2008 00:00:00;95971.0317
13.08.2008 00:00:00;85931.1095
13.08.2008 00:00:00;85881.1095
13.08.2008 00:00:00;75862.4488
13.08.2008 00:00:00;75812.4488
13.08.2008 00:00:00;85831.1095
13.08.2008 00:00:00;85881.1095
20.08.2008 00:00:00;75913.8921
20.08.2008 00:00:00;75863.8921
20.08.2008 00:00:00;65899.0600
20.08.2008 00:00:00;65849.0600
20.08.2008 00:00:00;55869.2843
20.08.2008 00:00:00;55819.2843
20.08.2008 00:00:00;45843.8238
20.08.2008 00:00:00;45793.8238
20.08.2008 00:00:00;35825.8725
20.08.2008 00:00:00;35775.8725
27.08.2008 00:00:00;40296.6068
27.08.2008 00:00:00;40246.6068
03.09.2008 00:00:00;31124.1711
03.09.2008 00:00:00;31074.1711
03.09.2008 00:00:00;22264.4608
03.09.2008 00:00:00;22214.4608
03.09.2008 00:00:00;31422.0372
03.09.2008 00:00:00;31372.0372
03.09.2008 00:00:00;41366.2829
03.09.2008 00:00:00;41316.2829
04.09.2008 00:00:00;50500.6356
04.09.2008 00:00:00;50450.6356
10.09.2008 00:00:00;41489.5483
10.09.2008 00:00:00;41439.5483
10.09.2008 00:00:00;32118.6374
10.09.2008 00:00:00;32068.6374
10.09.2008 00:00:00;41288.8020
10.09.2008 00:00:00;41238.8020
17.09.2008 00:00:00;49918.6329
17.09.2008 00:00:00;49868.6329
17.09.2008 00:00:00;40357.8329
17.09.2008 00:00:00;40307.8329
17.09.2008 00:00:00;30669.0303
17.09.2008 00:00:00;30619.0303
17.09.2008 00:00:00;20967.6351
17.09.2008 00:00:00;20917.6351
17.09.2008 00:00:00;29616.0198
17.09.2008 00:00:00;29566.0198
17.09.2008 00:00:00;38535.8206
17.09.2008 00:00:00;38485.8206
18.09.2008 00:00:00;47154.0947
18.09.2008 00:00:00;47104.0947
24.09.2008 00:00:00;37747.2752
24.09.2008 00:00:00;37697.2752
24.09.2008 00:00:00;28356.9867
24.09.2008 00:00:00;28306.9867
24.09.2008 00:00:00;18962.6064
24.09.2008 00:00:00;18912.6064
24.09.2008 00:00:00;36309.7164
24.09.2008 00:00:00;36259.7164
29.09.2008 00:00:00;43540.5741
29.09.2008 00:00:00;43490.5741
01.10.2008 00:00:00;52802.6930
01.10.2008 00:00:00;52752.6930
01.10.2008 00:00:00;61037.6528
01.10.2008 00:00:00;60987.6528
01.10.2008 00:00:00;70803.8093
01.10.2008 00:00:00;70753.8093
01.10.2008 00:00:00;80778.8703
01.10.2008 00:00:00;80728.8703
08.10.2008 00:00:00;89131.4486
08.10.2008 00:00:00;89081.4486
08.10.2008 00:00:00;98686.7526
08.10.2008 00:00:00;98636.7526
08.10.2008 00:00:00;116005.9659
08.10.2008 00:00:00;115955.9659
08.10.2008 00:00:00;125420.0067
08.10.2008 00:00:00;125370.0067
08.10.2008 00:00:00;142827.1845
08.10.2008 00:00:00;142777.1845
15.10.2008 00:00:00;121765.2445
15.10.2008 00:00:00;121715.2445
15.10.2008 00:00:00;137923.5067
15.10.2008 00:00:00;137873.5067
15.10.2008 00:00:00;146762.0720
15.10.2008 00:00:00;146712.0720
21.10.2008 00:00:00;160754.0720
21.10.2008 00:00:00;160704.0720
22.10.2008 00:00:00;152257.7779
22.10.2008 00:00:00;152207.7779
22.10.2008 00:00:00;143750.6925
22.10.2008 00:00:00;143700.6925
22.10.2008 00:00:00;135245.2681
22.10.2008 00:00:00;135195.2681
22.10.2008 00:00:00;126737.1560
22.10.2008 00:00:00;126687.1560
22.10.2008 00:00:00;135390.5160
22.10.2008 00:00:00;135340.5160
12.11.2008 00:00:00;127565.3408
12.11.2008 00:00:00;127515.3408
12.11.2008 00:00:00;135666.8075
12.11.2008 00:00:00;135616.8075
25.11.2008 00:00:00;142813.4681
25.11.2008 00:00:00;142763.4681
26.11.2008 00:00:00;134388.0317
26.11.2008 00:00:00;134338.0317
26.11.2008 00:00:00;125960.3749
26.11.2008 00:00:00;125910.3749
26.11.2008 00:00:00;134164.5352
26.11.2008 00:00:00;134114.5352
10.12.2008 00:00:00;125747.3389
10.12.2008 00:00:00;125697.3389
10.12.2008 00:00:00;133886.4005
10.12.2008 00:00:00;133836.4005
31.12.2008 00:00:00;125503.3456
31.12.2008 00:00:00;125453.3456
31.12.2008 00:00:00;133688.7124
31.12.2008 00:00:00;133638.7124
07.01.2009 00:00:00;125749.3506
07.01.2009 00:00:00;125699.3506
07.01.2009 00:00:00;135581.1833
07.01.2009 00:00:00;135531.1833
14.01.2009 00:00:00;127289.8676
14.01.2009 00:00:00;127239.8676
14.01.2009 00:00:00;133916.9220
14.01.2009 00:00:00;133866.9220
21.01.2009 00:00:00;140870.3804
21.01.2009 00:00:00;140820.3804
21.01.2009 00:00:00;132513.2891
21.01.2009 00:00:00;132463.2891
04.02.2009 00:00:00;117272.5333
04.02.2009 00:00:00;117222.5333
04.02.2009 00:00:00;125332.8273
04.02.2009 00:00:00;125282.8273
04.02.2009 00:00:00;133644.9821
04.02.2009 00:00:00;133594.9821
18.03.2009 00:00:00;125467.6861
18.03.2009 00:00:00;125417.6861
18.03.2009 00:00:00;117289.6630
18.03.2009 00:00:00;117239.6630
18.03.2009 00:00:00;109111.9121
18.03.2009 00:00:00;109061.9121
18.03.2009 00:00:00;100933.4883
18.03.2009 00:00:00;100883.4883
18.03.2009 00:00:00;129862.6332
18.03.2009 00:00:00;129812.6332
25.03.2009 00:00:00;121773.3590
25.03.2009 00:00:00;121723.3590
25.03.2009 00:00:00;129581.7042
25.03.2009 00:00:00;129531.7042
01.04.2009 00:00:00;137646.1313
01.04.2009 00:00:00;137596.1313
08.04.2009 00:00:00;129376.9772
08.04.2009 00:00:00;129326.9772
15.04.2009 00:00:00;144397.2153
15.04.2009 00:00:00;144347.2153
22.04.2009 00:00:00;135344.5212
22.04.2009 00:00:00;135294.5212
22.04.2009 00:00:00;126295.7488
22.04.2009 00:00:00;126245.7488
22.04.2009 00:00:00;117304.3633
22.04.2009 00:00:00;117254.3633
22.04.2009 00:00:00;108259.6125
22.04.2009 00:00:00;108209.6125
22.04.2009 00:00:00;99221.4747
22.04.2009 00:00:00;99171.4747
22.04.2009 00:00:00;90166.6583
22.04.2009 00:00:00;90116.6583
22.04.2009 00:00:00;81110.3456
22.04.2009 00:00:00;81060.3456
22.04.2009 00:00:00;94489.5407
22.04.2009 00:00:00;94439.5407
22.04.2009 00:00:00;108411.7243
22.04.2009 00:00:00;108361.7243
29.04.2009 00:00:00;99447.6470
29.04.2009 00:00:00;99397.6470
29.04.2009 00:00:00;90485.8706
29.04.2009 00:00:00;90435.8706
29.04.2009 00:00:00;81524.6385
29.04.2009 00:00:00;81474.6385
29.04.2009 00:00:00;72560.4985
29.04.2009 00:00:00;72510.4985
29.04.2009 00:00:00;63596.4078
29.04.2009 00:00:00;63546.4078
29.04.2009 00:00:00;54631.4191
29.04.2009 00:00:00;54581.4191
29.04.2009 00:00:00;45668.0013
29.04.2009 00:00:00;45618.0013
29.04.2009 00:00:00;36707.7043
29.04.2009 00:00:00;36657.7043
29.04.2009 00:00:00;27748.7189
29.04.2009 00:00:00;27698.7189
29.04.2009 00:00:00;36392.9749
29.04.2009 00:00:00;36342.9749
06.05.2009 00:00:00;27761.3142
06.05.2009 00:00:00;27711.3142
06.05.2009 00:00:00;17948.6771
06.05.2009 00:00:00;17898.6771
06.05.2009 00:00:00;8555.2349
06.05.2009 00:00:00;8505.2349
06.05.2009 00:00:00;-829.3245
06.05.2009 00:00:00;-879.3245
06.05.2009 00:00:00;-10184.1161
06.05.2009 00:00:00;-10234.1161
06.05.2009 00:00:00;2963.1159
06.05.2009 00:00:00;2913.1159
13.05.2009 00:00:00;10206.1057
13.05.2009 00:00:00;10156.1057
13.05.2009 00:00:00;1461.9267
13.05.2009 00:00:00;1411.9267
13.05.2009 00:00:00;-7282.1095
13.05.2009 00:00:00;-7332.1095
13.05.2009 00:00:00;-16018.0833
13.05.2009 00:00:00;-16068.0833
13.05.2009 00:00:00;-24756.5339
13.05.2009 00:00:00;-24806.5339
13.05.2009 00:00:00;-33494.3400
13.05.2009 00:00:00;-33544.3400
13.05.2009 00:00:00;-25861.2416
13.05.2009 00:00:00;-25911.2416
13.05.2009 00:00:00;-18109.1422
13.05.2009 00:00:00;-18159.1422
13.05.2009 00:00:00;-10330.9693
13.05.2009 00:00:00;-10380.9693
13.05.2009 00:00:00;-1913.6420
13.05.2009 00:00:00;-1963.6420
13.05.2009 00:00:00;6724.1641
13.05.2009 00:00:00;6774.1641
20.05.2009 00:00:00;14778.2966
20.05.2009 00:00:00;14728.2966
20.05.2009 00:00:00;6373.1199
20.05.2009 00:00:00;6323.1199
20.05.2009 00:00:00;-1055.6069
20.05.2009 00:00:00;-1105.6069
20.05.2009 00:00:00;-9935.5485
20.05.2009 00:00:00;-9985.5485
20.05.2009 00:00:00;840.4559
20.05.2009 00:00:00;790.4559
27.05.2009 00:00:00;-8157.2346
27.05.2009 00:00:00;-8207.2346
27.05.2009 00:00:00;485.2002
27.05.2009 00:00:00;435.2002
03.06.2009 00:00:00;-7327.9588
03.06.2009 00:00:00;-7377.9588
03.06.2009 00:00:00;-16252.6755
03.06.2009 00:00:00;-16302.6755
03.06.2009 00:00:00;-25185.4511
03.06.2009 00:00:00;-25235.4511
03.06.2009 00:00:00;-9074.0674
03.06.2009 00:00:00;-9124.0674
03.06.2009 00:00:00;-489.4008
03.06.2009 00:00:00;-539.4008
03.06.2009 00:00:00;8343.3748
03.06.2009 00:00:00;4186.1556
10.06.2009 00:00:00;-4144.3407
10.06.2009 00:00:00;-4194.3407
10.06.2009 00:00:00;-13295.9763
10.06.2009 00:00:00;-13345.9763
10.06.2009 00:00:00;-5268.9208
10.06.2009 00:00:00;-5318.9208
10.06.2009 00:00:00;3144.4909
10.06.2009 00:00:00;3094.4909
17.06.2009 00:00:00;-4512.6081
17.06.2009 00:00:00;-4562.6081
17.06.2009 00:00:00;-13094.5445
17.06.2009 00:00:00;-13144.5445
17.06.2009 00:00:00;-4860.4632
17.06.2009 00:00:00;-4910.4632
17.06.2009 00:00:00;3621.4732
17.06.2009 00:00:00;3671.4732
24.06.2009 00:00:00;-4715.4824
24.06.2009 00:00:00;-4765.4824
24.06.2009 00:00:00;-13177.0727
24.06.2009 00:00:00;-13227.0727
24.06.2009 00:00:00;-21626.8161
24.06.2009 00:00:00;-21676.8161
24.06.2009 00:00:00;-4760.4356
24.06.2009 00:00:00;-4810.4356
24.06.2009 00:00:00;3589.3078
24.06.2009 00:00:00;3639.3078
01.07.2009 00:00:00;-4979.0946
01.07.2009 00:00:00;-5029.0946
01.07.2009 00:00:00;-13653.4774
01.07.2009 00:00:00;-13703.4774
01.07.2009 00:00:00;1827.9216
01.07.2009 00:00:00;1777.9216
07.07.2009 00:00:00;5239.2588
07.07.2009 00:00:00;5189.2588
08.07.2009 00:00:00;-2734.6246
08.07.2009 00:00:00;-2784.6246
08.07.2009 00:00:00;-10858.0825
08.07.2009 00:00:00;-10908.0825
08.07.2009 00:00:00;-2166.5981
08.07.2009 00:00:00;-2216.5981
08.07.2009 00:00:00;5856.8598
08.07.2009 00:00:00;5906.8598
13.07.2009 00:00:00;13437.0192
13.07.2009 00:00:00;13387.0192
15.07.2009 00:00:00;6383.0005
15.07.2009 00:00:00;6333.0005
15.07.2009 00:00:00;-1987.5661
15.07.2009 00:00:00;-2037.5661
15.07.2009 00:00:00;-10359.5965
15.07.2009 00:00:00;-10409.5965
15.07.2009 00:00:00;-18726.8901
15.07.2009 00:00:00;-18776.8901
15.07.2009 00:00:00;-11704.6258
15.07.2009 00:00:00;-11754.6258
15.07.2009 00:00:00;-3571.4409
15.07.2009 00:00:00;-3621.4409
15.07.2009 00:00:00;4695.8527
15.07.2009 00:00:00;4745.8527
22.07.2009 00:00:00;-8930.4517
22.07.2009 00:00:00;-8980.4517
22.07.2009 00:00:00;-17017.4197
22.07.2009 00:00:00;-17067.4197
22.07.2009 00:00:00;-32812.2344
22.07.2009 00:00:00;-32862.2344
22.07.2009 00:00:00;-24423.8230
22.07.2009 00:00:00;-24473.8230
22.07.2009 00:00:00;-16368.4435
22.07.2009 00:00:00;-16418.4435
22.07.2009 00:00:00;-7875.8030
22.07.2009 00:00:00;-7925.8030
22.07.2009 00:00:00;4126.1484
22.07.2009 00:00:00;4076.1484
29.07.2009 00:00:00;-12774.8556
29.07.2009 00:00:00;-12824.8556
29.07.2009 00:00:00;-8743.4723
29.07.2009 00:00:00;-8793.4723
29.07.2009 00:00:00;-125.2885
29.07.2009 00:00:00;-175.2885
29.07.2009 00:00:00;4244.6793
29.07.2009 00:00:00;4194.6793
05.08.2009 00:00:00;-4892.4319
05.08.2009 00:00:00;-4942.4319
05.08.2009 00:00:00;4144.6793
05.08.2009 00:00:00;4194.6793
12.08.2009 00:00:00;-4400.4983
12.08.2009 00:00:00;-4450.4983
12.08.2009 00:00:00;8052.6731
12.08.2009 00:00:00;8002.6731
19.08.2009 00:00:00;-1005.7894
19.08.2009 00:00:00;-1055.7894
19.08.2009 00:00:00;7952.6731
19.08.2009 00:00:00;8002.6731
26.08.2009 00:00:00;-1417.2360
26.08.2009 00:00:00;-1467.2360
26.08.2009 00:00:00;-10880.2021
26.08.2009 00:00:00;-10930.2021
26.08.2009 00:00:00;-2578.7655
26.08.2009 00:00:00;-2628.7655
26.08.2009 00:00:00;6784.2006
26.08.2009 00:00:00;6834.2006
02.09.2009 00:00:00;-2310.5433
02.09.2009 00:00:00;-2360.5433
02.09.2009 00:00:00;6784.2006
02.09.2009 00:00:00;6834.2006
09.09.2009 00:00:00;-12269.4710
09.09.2009 00:00:00;-12319.4710
09.09.2009 00:00:00;-2546.1479
09.09.2009 00:00:00;-2596.1479
09.09.2009 00:00:00;4748.9148
09.09.2009 00:00:00;4698.9148
16.09.2009 00:00:00;-4991.0817
16.09.2009 00:00:00;-5041.0817
16.09.2009 00:00:00;4648.9148
16.09.2009 00:00:00;4698.9148
23.09.2009 00:00:00;-16244.8530
23.09.2009 00:00:00;-16294.8530
23.09.2009 00:00:00;3096.2025
23.09.2009 00:00:00;3046.2025
12.10.2009 00:00:00;17868.5068
12.10.2009 00:00:00;17818.5068
14.10.2009 00:00:00;7827.0994
14.10.2009 00:00:00;7777.0994
14.10.2009 00:00:00;-2214.3705
14.10.2009 00:00:00;-2264.3705
14.10.2009 00:00:00;7727.0994
14.10.2009 00:00:00;7777.0994
19.10.2009 00:00:00;12790.1038
19.10.2009 00:00:00;12740.1038
21.10.2009 00:00:00;2701.4194
21.10.2009 00:00:00;2651.4194
21.10.2009 00:00:00;-7385.8878
21.10.2009 00:00:00;-7435.8878
21.10.2009 00:00:00;2249.3880
21.10.2009 00:00:00;2199.3880
26.11.2009 00:00:00;11096.3741
26.11.2009 00:00:00;11046.3741
02.12.2009 00:00:00;792.3932
02.12.2009 00:00:00;742.3932
30.12.2009 00:00:00;-11024.7152
30.12.2009 00:00:00;-11074.7152
30.12.2009 00:00:00;5827.1191
30.12.2009 00:00:00;5777.1191
06.01.2010 00:00:00;-5689.9420
06.01.2010 00:00:00;-5739.9420
06.01.2010 00:00:00;5727.1191
06.01.2010 00:00:00;5777.1191
13.01.2010 00:00:00;-5586.3774
13.01.2010 00:00:00;-5636.3774
13.01.2010 00:00:00;5727.1191
13.01.2010 00:00:00;5777.1191
20.01.2010 00:00:00;-5524.3097
20.01.2010 00:00:00;-5574.3097
20.01.2010 00:00:00;3804.1097
