TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur;TicketFee
22.10.2003 00:00:00;412308;-666;-6954;2;0;0;-0.0460;-7006.1597;0
22.10.2003 00:00:00;403788;-240;-7317;2;0;0;-0.0484;-7378.3505;0
23.10.2003 00:00:00;432816;-680;-28;3;0;0.05;-0.0005;-78.1011;0
27.10.2003 00:00:00;432816;-66007;-7548;2;0;0;-0.0497;-7598.0090;0
05.11.2003 00:00:00;404199;-348;-7898;2;0;0;-0.0494;-7966.5586;0
05.11.2003 00:00:00;402698;404;7807;3;0;0.10;0.0481;7756.0361;0
05.11.2003 00:00:00;428190;403;8060.0159;1;0;0.05;0.0497;8008.4916;0
05.11.2003 00:00:00;424851;331;7491;3;0;0.10;0.0461;7438.2999;0
05.11.2003 00:00:00;432816;68282;8060.0159;1;0;0.05;0.0497;8009.9694;0
05.11.2003 00:00:00;402161;389;7212;3;0;0.10;0.0444;7159.8747;0
05.11.2003 00:00:00;417596;179;7519;3;0;0.10;0.0461;7437.8316;0
05.11.2003 00:00:00;402552;360;8286;3;0;0.10;0.0510;8222.3584;0
05.11.2003 00:00:00;404166;506;7682;3;0;0.10;0.0473;7624.5512;0
05.11.2003 00:00:00;414461;-285;-7291;2;0;0;-0.0456;-7342.6858;0
05.11.2003 00:00:00;404248;-351;-7421;2;0;0;-0.0464;-7485.2140;0
05.11.2003 00:00:00;414450;-315;-8056;2;0;0;-0.0503;-8107.3273;0
05.11.2003 00:00:00;411048;-446;-7698;2;0;0;-0.0481;-7750.2409;0
05.11.2003 00:00:00;414425;-608;-7958;2;0;0;-0.0497;-8010.5052;0
05.11.2003 00:00:00;404146;-202;-8767;2;0;0;-0.0549;-8855.0732;0
12.11.2003 00:00:00;413354;464;7975.4785;1;0;0.05;0.0496;7915.7894;0
12.11.2003 00:00:00;412634;697;7112;3;0;0.10;0.0442;7056.7410;0
12.11.2003 00:00:00;401955;815;7975.4785;1;0;0.05;0.0497;7920.3829;0
12.11.2003 00:00:00;428190;-406;-7297;2;0;0;-0.0461;-7350.8772;0
12.11.2003 00:00:00;404166;-1070;-15406;2;0;0;-0.0969;-15463.7238;0
17.11.2003 00:00:00;414465;-201;-7197;2;0;0;-0.0476;-7269.0876;0
18.11.2003 00:00:00;402552;-302;-5690;3;0;0.05;-0.0373;-5754.7147;0
19.11.2003 00:00:00;402552;-404;-7360;2;0;0;-0.0487;-7415.0606;0
19.11.2003 00:00:00;404256;425;7609.1304;1;0;0.05;0.0496;7553.4873;0
19.11.2003 00:00:00;414017;198;7609.1304;1;0;0.05;0.0495;7538.4097;0
19.11.2003 00:00:00;408760;347;7609.1304;1;0;0.05;0.0496;7540.9367;0
19.11.2003 00:00:00;424984;664;7609.1304;1;0;0.05;0.0496;7553.3356;0
19.11.2003 00:00:00;400023;243;7609.1304;1;0;0.05;0.0495;7539.0749;0
19.11.2003 00:00:00;403988;616;7609.1304;1;0;0.05;0.0496;7546.9340;0
19.11.2003 00:00:00;417584;403;7609.1304;1;0;0.05;0.0496;7552.0066;0
19.11.2003 00:00:00;419644;-834;-8300;2;0;0;-0.0549;-8359.6698;0
19.11.2003 00:00:00;402698;-840;-14248;2;0;0;-0.0940;-14299.5283;0
19.11.2003 00:00:00;401955;-821;-7157;2;0;0;-0.0474;-7209.3371;0
03.12.2003 00:00:00;403988;-620;-7846;2;0;0;-0.0492;-7896.7827;0
03.12.2003 00:00:00;424984;-669;-7537;2;0;0;-0.0474;-7594.0989;0
03.12.2003 00:00:00;413354;-114;-2540;3;0;0.05;-0.0162;-2593.7805;0
03.12.2003 00:00:00;411048;370;8017.1775;1;0;0.05;0.0496;7959.3914;0
03.12.2003 00:00:00;400023;239;7986;3;0;0.10;0.0494;7915.6797;0
03.12.2003 00:00:00;404898;458;8017.1775;1;0;0.05;0.0497;7962.2529;0
03.12.2003 00:00:00;408760;-350;-7879;2;0;0;-0.0496;-7947.4402;0
10.12.2003 00:00:00;402161;-877;-14084;2;0;0;-0.0935;-14148.0603;0
10.12.2003 00:00:00;417596;-388;-14361;2;0;0;-0.0954;-14435.4706;0
10.12.2003 00:00:00;417584;-406;-7014;2;0;0;-0.0467;-7065.7184;0
10.12.2003 00:00:00;424851;-718;-14844;2;0;0;-0.0985;-14906.3299;0
10.12.2003 00:00:00;403988;580;7565.2326;1;0;0.05;0.0496;7509.1833;0
10.12.2003 00:00:00;402647;364;7565.2326;1;0;0.05;0.0496;7506.2314;0
10.12.2003 00:00:00;414425;544;7565.2326;1;0;0.05;0.0496;7511.4464;0
10.12.2003 00:00:00;402313;616;7565.2326;1;0;0.05;0.0496;7505.5426;0
10.12.2003 00:00:00;403801;399;7565.2326;1;0;0.05;0.0496;7509.1799;0
10.12.2003 00:00:00;404173;775;7565.2326;1;0;0.05;0.0496;7507.8917;0
10.12.2003 00:00:00;404131;444;7565.2326;1;0;0.05;0.0496;7499.16;0
10.12.2003 00:00:00;421206;349;7565.2326;1;0;0.05;0.0495;7495.9454;0
10.12.2003 00:00:00;428105;240;7565.2326;1;0;0.05;0.0496;7506.6317;0
10.12.2003 00:00:00;412634;-1576;-14473;2;0;0;-0.0960;-14527.8616;0
16.12.2003 00:00:00;414017;-200;-7425;2;0;0;-0.0490;-7499.5936;0
18.12.2003 00:00:00;411048;-18;-339;3;0;0.05;-0.0025;-390.6470;0
22.12.2003 00:00:00;414013;-488;-7721;3;0;0.05;-0.0509;-7785.0149;0
23.12.2003 00:00:00;414013;-479;-7615;2;0;0;-0.0500;-7678.7146;0
24.12.2003 00:00:00;403988;-26;-296;3;0;0.05;-0.0023;-356.5024;0
24.12.2003 00:00:00;404131;-448;-7415;2;0;0;-0.0489;-7481.6;0
24.12.2003 00:00:00;414425;-548;-7308;2;0;0;-0.0481;-7361.2597;0
24.12.2003 00:00:00;419644;514;7657.1580;1;0;0.05;0.0496;7602.0517;0
24.12.2003 00:00:00;412620;2683;7657.1580;1;0;0.05;0.0497;7606.8901;0
24.12.2003 00:00:00;429748;76;7657.1580;1;0;0.05;0.0497;7606.1389;0
24.12.2003 00:00:00;403788;225;7657.1580;1;0;0.05;0.0496;7588.7520;0
24.12.2003 00:00:00;402150;2195;7657.1580;1;0;0.05;0.0497;7606.2601;0
24.12.2003 00:00:00;425132;199;7657.1580;1;0;0.05;0.0496;7598.3279;0
24.12.2003 00:00:00;425162;411;7657.1580;1;0;0.05;0.0496;7602.5040;0
24.12.2003 00:00:00;404256;-428;-7793;2;0;0;-0.0512;-7847.8193;0
24.12.2003 00:00:00;432816;-68648;-9432;2;0;0;-0.0619;-9482.0743;0
29.12.2003 00:00:00;403988;-558;-7680;2;0;0;-0.0498;-7735.3187;0
31.12.2003 00:00:00;403988;558;7628.5497;1;0;0.05;0.0496;7571.1775;0
31.12.2003 00:00:00;404188;353;7628.5497;1;0;0.05;0.0496;7568.2953;0
31.12.2003 00:00:00;412634;835;7628.5497;1;0;0.05;0.0497;7575.2167;0
31.12.2003 00:00:00;414017;196;7628.5497;1;0;0.05;0.0497;7575.3836;0
31.12.2003 00:00:00;404898;-461;-8121;2;0;0;-0.0536;-8173.8888;0
31.12.2003 00:00:00;425162;-414;-7260;2;0;0;-0.0479;-7312.5626;0
31.12.2003 00:00:00;403788;-227;-7426;2;0;0;-0.0491;-7492.0649;0
08.01.2004 00:00:00;402150;-2209;-7936;2;0;0;-0.0501;-7986.9410;0
08.01.2004 00:00:00;412620;-2701;-7424;2;0;0;-0.0469;-7474.0177;0
14.01.2004 00:00:00;403988;-562;-7622;2;0;0;-0.0481;-7676.3909;0
14.01.2004 00:00:00;414017;-198;-6936;2;0;0;-0.0439;-7006.4194;0
14.01.2004 00:00:00;413354;211;6037;3;0;0.10;0.0375;5986.5271;0
14.01.2004 00:00:00;411048;349;7978;3;0;0.10;0.0496;7921.5088;0
14.01.2004 00:00:00;429748;63;7324;3;0;0.10;0.0449;7164.7646;0
14.01.2004 00:00:00;404898;413;7983.5997;1;0;0.05;0.0497;7930.7259;0
14.01.2004 00:00:00;400078;1069;7983.5997;1;0;0.05;0.0497;7929.8146;0
14.01.2004 00:00:00;414425;538;7983.5997;1;0;0.05;0.0496;7919.9163;0
14.01.2004 00:00:00;402669;1000;7983.5997;1;0;0.05;0.0496;7927.1675;0
14.01.2004 00:00:00;404131;399;7983.5997;1;0;0.05;0.0496;7924.14;0
14.01.2004 00:00:00;400061;543;7983.5997;1;0;0.05;0.0497;7931.1222;0
14.01.2004 00:00:00;404195;167;7983.5997;1;0;0.05;0.0497;7932.1294;0
14.01.2004 00:00:00;403754;146;3241.3415;3;0;0.0203;0.0199;3176.1770;0
14.01.2004 00:00:00;403801;-402;-7350;2;0;0;-0.0464;-7404.8400;0
14.01.2004 00:00:00;402647;-367;-7890;2;0;0;-0.0498;-7954.8662;0
14.01.2004 00:00:00;400023;-484;-16180;2;0;0;-0.1018;-16246.9124;0
14.01.2004 00:00:00;428105;-242;-8160;2;0;0;-0.0515;-8227.5397;0
14.01.2004 00:00:00;425132;-201;-7722;2;0;0;-0.0488;-7799.1441;0
21.01.2004 00:00:00;432816;52988;8153.3182;1;0;0.05;0.0497;8103.3023;0
21.01.2004 00:00:00;412634;637;7087;3;0;0.10;0.0431;7033.3831;0
21.01.2004 00:00:00;419644;447;7615;3;0;0.10;0.0464;7558.5902;0
21.01.2004 00:00:00;404173;762;8112;3;0;0.10;0.0494;8056.9890;0
21.01.2004 00:00:00;402669;-1007;-7766;2;0;0;-0.0480;-7820.1912;0
21.01.2004 00:00:00;421206;-352;-8039;2;0;0;-0.0497;-8108.1959;0
21.01.2004 00:00:00;404131;-402;-7820;2;0;0;-0.0483;-7879.2;0
21.01.2004 00:00:00;404195;-169;-8196;2;0;0;-0.0509;-8294.3665;0
28.01.2004 00:00:00;400078;-1077;-7584;2;0;0;-0.0483;-7640.7334;0
28.01.2004 00:00:00;400061;-547;-7190;2;0;0;-0.0458;-7242.4631;0
28.01.2004 00:00:00;413354;-275;-7484;3;0;0.05;-0.0477;-7545.2367;0
28.01.2004 00:00:00;411048;-364;-8436;3;0;0.05;-0.0537;-8487.0466;0
28.01.2004 00:00:00;400734;515;7908.6718;1;0;0.05;0.0497;7857.3934;0
28.01.2004 00:00:00;423049;579;7908.6718;1;0;0.05;0.0496;7847.0769;0
28.01.2004 00:00:00;404195;159;7908.6718;1;0;0.05;0.0496;7851.6215;0
28.01.2004 00:00:00;414461;253;7908.6718;1;0;0.05;0.0496;7843.1008;0
05.02.2004 00:00:00;403754;-149;-2775;2;0;0;-0.0182;-2832.4280;0
11.02.2004 00:00:00;404195;-5;-162;3;0;0.05;-0.0016;-259.1519;0
11.02.2004 00:00:00;432816;41104;7087;3;0;0.10;0.0435;7036.9058;0
11.02.2004 00:00:00;404173;1392;15390;3;0;0.2;0.0949;15329.9839;0
11.02.2004 00:00:00;404259;203;8079.3075;1;0;0.05;0.0496;8022.1764;0
11.02.2004 00:00:00;419644;-965;-14373;2;0;0;-0.0893;-14432.5513;0
11.02.2004 00:00:00;413354;-289;-7029;2;0;0;-0.0440;-7103.0277;0
11.02.2004 00:00:00;404898;-416;-7473;2;0;0;-0.0466;-7527.3678;0
12.02.2004 00:00:00;404195;-156;-7738;2;0;0;-0.0492;-7838.0053;0
16.02.2004 00:00:00;412634;-663;-6461;3;0;0.05;-0.0407;-6511.7927;0
17.02.2004 00:00:00;412634;-815;-7806;2;0;0;-0.0489;-7864.0351;0
25.02.2004 00:00:00;414461;211;7325;3;0;0.10;0.0453;7259.2051;0
25.02.2004 00:00:00;402293;182;8014.5699;1;0;0.05;0.0495;7939.7140;0
25.02.2004 00:00:00;412620;2569;8014.5699;1;0;0.05;0.0497;7964.3084;0
25.02.2004 00:00:00;400758;508;8014.5699;1;0;0.05;0.0497;7961.9107;0
25.02.2004 00:00:00;404109;679;8014.5699;1;0;0.05;0.0496;7955.8506;0
25.02.2004 00:00:00;404898;393;8014.5699;1;0;0.05;0.0496;7950.5962;0
25.02.2004 00:00:00;409135;514;8014.5699;1;0;0.05;0.0496;7957.1941;0
25.02.2004 00:00:00;424851;333;8014.5699;1;0;0.05;0.0495;7941.1765;0
25.02.2004 00:00:00;401826;624;8014.5699;1;0;0.05;0.0496;7953.7679;0
25.02.2004 00:00:00;404093;693;8014.5699;1;0;0.05;0.0496;7953.2492;0
25.02.2004 00:00:00;400734;-519;-7614;2;0;0;-0.0479;-7673.6089;0
25.02.2004 00:00:00;429748;-140;-15458;2;0;0;-0.0971;-15569.1574;0
25.02.2004 00:00:00;404173;-2934;-30117;2;0;0;-0.1882;-30167.9581;0
08.03.2004 00:00:00;423049;-28;-371;3;0;0.05;-0.0025;-433.5118;0
10.03.2004 00:00:00;400758;-512;-8471;2;0;0;-0.0499;-8537.5163;0
10.03.2004 00:00:00;401826;-629;-7265;2;0;0;-0.0428;-7322.9167;0
10.03.2004 00:00:00;432816;44905;11093;3;0;0.2;0.0645;11042.8145;0
10.03.2004 00:00:00;413354;327;8557.8148;1;0;0.05;0.0496;8484.9020;0
10.03.2004 00:00:00;404119;5267;8557.8148;1;0;0.05;0.0497;8507.6681;0
10.03.2004 00:00:00;417584;377;8557.8148;1;0;0.05;0.0497;8505.6004;0
10.03.2004 00:00:00;404166;500;8557.8148;1;0;0.05;0.0497;8502.8597;0
10.03.2004 00:00:00;404173;719;8557.8148;1;0;0.05;0.0496;8497.0058;0
10.03.2004 00:00:00;402097;193;8557.8148;1;0;0.05;0.0495;8464.2484;0
10.03.2004 00:00:00;404195;167;8557.8148;1;0;0.05;0.0495;8472.1665;0
10.03.2004 00:00:00;414425;-542;-8391;2;0;0;-0.0494;-8453.2517;0
10.03.2004 00:00:00;409135;-518;-7937;2;0;0;-0.0467;-7998.5293;0
10.03.2004 00:00:00;404109;-684;-7869;2;0;0;-0.0463;-7926.9118;0
10.03.2004 00:00:00;411048;-339;-10785;2;0;0;-0.0634;-10848.5534;0
10.03.2004 00:00:00;404259;-205;-8077;2;0;0;-0.0477;-8156.4542;0
10.03.2004 00:00:00;404898;-396;-7622;2;0;0;-0.0449;-7680.5882;0
11.03.2004 00:00:00;432816;-69722;-15558;3;0;0.0935059223783840517615892428;-0.0938;-15608.1230;0
11.03.2004 00:00:00;412620;-2586;-7904;2;0;0;-0.0478;-7956.0585;0
15.03.2004 00:00:00;402293;-184;-7839;2;0;0;-0.0480;-7925.6217;0
16.03.2004 00:00:00;432816;-33779;-7663;3;0;0.05;-0.0473;-7713.0996;0
16.03.2004 00:00:00;414461;-208;-6531;3;0;0.05;-0.0404;-6583.5789;0
18.03.2004 00:00:00;432816;-35715;-8106;2;0;0;-0.0492;-8156.1047;0
18.03.2004 00:00:00;414461;-7;-154;3;0;0.05;-0.0014;-230.8213;0
22.03.2004 00:00:00;414461;-251;-7946;2;0;0;-0.0493;-8009.7304;0
24.03.2004 00:00:00;404195;-6;-243;3;0;0.05;-0.0018;-304.7662;0
24.03.2004 00:00:00;404119;-5301;-7866;2;0;0;-0.0480;-7916.7279;0
24.03.2004 00:00:00;413354;-13;-265;3;0;0.05;-0.0021;-338.1108;0
24.03.2004 00:00:00;419644;499;8239.3023;1;0;0.05;0.0497;8187.1023;0
24.03.2004 00:00:00;425443;566;8239.3023;1;0;0.05;0.0497;8181.8465;0
24.03.2004 00:00:00;402293;182;8239.3023;1;0;0.05;0.0495;8155.3790;0
24.03.2004 00:00:00;401511;366;8239.3023;1;0;0.05;0.0497;8185.1837;0
24.03.2004 00:00:00;402161;394;8239.3023;1;0;0.05;0.0496;8179.7966;0
24.03.2004 00:00:00;425405;296;8239.3023;1;0;0.05;0.0497;8182.7156;0
24.03.2004 00:00:00;400061;506;8239.3023;1;0;0.05;0.0496;8173.3355;0
24.03.2004 00:00:00;412620;2607;8239.3023;1;0;0.05;0.0497;8188.2373;0
24.03.2004 00:00:00;404259;207;8239.3023;1;0;0.05;0.0495;8163.9062;0
24.03.2004 00:00:00;402097;-195;-7958;2;0;0;-0.0488;-8040.7922;0
25.03.2004 00:00:00;404195;-162;-8391;2;0;0;-0.0494;-8443.4021;0
07.04.2004 00:00:00;425405;-298;-8454;2;0;0;-0.0478;-8510.7677;0
07.04.2004 00:00:00;400061;-23;-363;3;0;0.05;-0.0024;-421.1883;0
07.04.2004 00:00:00;432816;35590;8902.6668;1;0;0.05;0.0497;8852.6485;0
07.04.2004 00:00:00;404173;571;7912;3;0;0.10;0.0441;7856.4993;0
07.04.2004 00:00:00;423049;426;7797;3;0;0.10;0.0435;7737.7737;0
07.04.2004 00:00:00;424851;331;8914;3;0;0.10;0.0496;8837.7903;0
07.04.2004 00:00:00;403988;494;8902.6668;1;0;0.05;0.0497;8848.4010;0
07.04.2004 00:00:00;412622;507;8902.6668;1;0;0.05;0.0497;8841.2653;0
07.04.2004 00:00:00;417584;-380;-8032;2;0;0;-0.0455;-8095.5295;0
07.04.2004 00:00:00;402161;-397;-7907;2;0;0;-0.0447;-7967.2299;0
07.04.2004 00:00:00;404259;-209;-8457;2;0;0;-0.0480;-8538.9307;0
07.04.2004 00:00:00;404093;-698;-8189;2;0;0;-0.0463;-8248.4092;0
08.04.2004 00:00:00;400061;-486;-8697;2;0;0;-0.0489;-8750.8929;0
14.04.2004 00:00:00;425443;623;9391;3;0;0.10;0.0522;9326.1909;0
14.04.2004 00:00:00;421177;609;8931.9075;1;0;0.05;0.0497;8880.3988;0
14.04.2004 00:00:00;412622;-510;-8566;2;0;0;-0.0482;-8616.9213;0
22.04.2004 00:00:00;403988;-497;-9320;2;0;0;-0.0502;-9376.5687;0
28.04.2004 00:00:00;402669;877;9156.6528;1;0;0.05;0.0497;9096.2879;0
28.04.2004 00:00:00;424851;613;17611;3;0;0.2;0.0959;17555.4716;0
28.04.2004 00:00:00;410571;618;9156.6528;1;0;0.05;0.0497;9097.1655;0
28.04.2004 00:00:00;404195;150;9156.6528;1;0;0.05;0.0494;9050.8818;0
28.04.2004 00:00:00;401752;1816;9156.6528;1;0;0.05;0.0497;9102.5723;0
28.04.2004 00:00:00;413354;-316;-7961;2;0;0;-0.0438;-8012.1275;0
28.04.2004 00:00:00;402313;-619;-10569;2;0;0;-0.0580;-10620.7863;0
28.04.2004 00:00:00;421177;-613;-8723;2;0;0;-0.0479;-8780.3099;0
28.04.2004 00:00:00;423049;-980;-19446;2;0;0;-0.1065;-19506.1728;0
29.04.2004 00:00:00;432816;-35803;-8457;2;0;0;-0.0470;-8507.2239;0
29.04.2004 00:00:00;412620;-2622;-8885;2;0;0;-0.0493;-8935.7742;0
05.05.2004 00:00:00;404093;655;9012.9905;1;0;0.05;0.0497;8962.0575;0
05.05.2004 00:00:00;402097;189;9012.9905;1;0;0.05;0.0495;8919.5586;0
05.05.2004 00:00:00;404066;400;9012.9905;1;0;0.05;0.0497;8954.4814;0
05.05.2004 00:00:00;404188;-355;-9500;2;0;0;-0.0530;-9554.1826;0
10.05.2004 00:00:00;424851;-641;-16999;3;0;0.0960848061212994209388059742;-0.0965;-17065.5493;0
13.05.2004 00:00:00;404195;-151;-9013;2;0;0;-0.0500;-9072.9633;0
13.05.2004 00:00:00;424851;-300;-7964;3;0;0.05;-0.0443;-8038.5689;0
17.05.2004 00:00:00;424851;-338;-8588;2;0;0;-0.0488;-8639.0585;0
19.05.2004 00:00:00;404066;-5;-53;3;0;0.05;-0.0006;-110.3512;0
19.05.2004 00:00:00;432816;23881;8774.6360;1;0;0.05;0.0497;8724.5625;0
19.05.2004 00:00:00;404195;147;8774.6360;1;0;0.05;0.0496;8701.3235;0
19.05.2004 00:00:00;404290;230;8774.6360;1;0;0.05;0.0495;8688.5480;0
19.05.2004 00:00:00;404247;206;8774.6360;1;0;0.05;0.0497;8720.0767;0
19.05.2004 00:00:00;421190;775;8774.6360;1;0;0.05;0.0497;8720.2851;0
19.05.2004 00:00:00;424984;684;8774.6360;1;0;0.05;0.0497;8714.7385;0
19.05.2004 00:00:00;424978;2516;8774.6360;1;0;0.05;0.0497;8722.3712;0
19.05.2004 00:00:00;421269;391;8774.6360;1;0;0.05;0.0497;8720.7774;0
19.05.2004 00:00:00;403812;334;8774.6360;1;0;0.05;0.0496;8710.72;0
19.05.2004 00:00:00;404173;-1294;-16785;2;0;0;-0.0959;-16837.4347;0
19.05.2004 00:00:00;404166;-503;-9817;2;0;0;-0.0563;-9876.2369;0
19.05.2004 00:00:00;402097;-191;-8466;2;0;0;-0.0487;-8555.0923;0
20.05.2004 00:00:00;404066;-398;-8640;2;0;0;-0.0496;-8705.9389;0
26.05.2004 00:00:00;419644;295;6805;3;0;0.10;0.0370;6749.9587;0
26.05.2004 00:00:00;410571;591;8935;3;0;0.10;0.0487;8881.3543;0
26.05.2004 00:00:00;404173;612;9111.2649;1;0;0.05;0.0497;9051.5946;0
26.05.2004 00:00:00;401511;303;8288;3;0;0.10;0.0451;8224.5002;0
26.05.2004 00:00:00;412620;2456;9111.2649;1;0;0.05;0.0497;9060.9886;0
26.05.2004 00:00:00;402313;473;9111.2649;1;0;0.05;0.0497;9060.6891;0
26.05.2004 00:00:00;421269;-394;-8930;2;0;0;-0.0494;-8998.9262;0
26.05.2004 00:00:00;421190;-780;-9036;2;0;0;-0.0499;-9094.4158;0
26.05.2004 00:00:00;404247;-208;-8632;2;0;0;-0.0478;-8716.2068;0
26.05.2004 00:00:00;424984;-688;-8695;2;0;0;-0.0480;-8746.3407;0
26.05.2004 00:00:00;403812;-193;-4902;3;0;0.0201504375045387839044506411;-0.0272;-4954.31;0
03.06.2004 00:00:00;432816;-1318;-480;3;0;0.05;-0.0029;-530.1925;0
03.06.2004 00:00:00;404290;-232;-8615;2;0;0;-0.0476;-8689.5029;0
03.06.2004 00:00:00;404195;-148;-8555;2;0;0;-0.0472;-8613.3906;0
07.06.2004 00:00:00;432816;-22692;-8773;2;0;0;-0.0479;-8823.3363;0
08.06.2004 00:00:00;404093;-659;-8610;2;0;0;-0.0474;-8662.3068;0
09.06.2004 00:00:00;432816;23504;9083.5482;1;0;0.05;0.0497;9033.2899;0
09.06.2004 00:00:00;404247;203;9083.5482;1;0;0.05;0.0496;9010.6887;0
09.06.2004 00:00:00;411048;254;9083.5482;1;0;0.05;0.0496;9012.0248;0
09.06.2004 00:00:00;421269;371;9083.5482;1;0;0.05;0.0497;9026.3918;0
09.06.2004 00:00:00;403812;-143;-3704;2;0;0;-0.0207;-3756.61;0
15.06.2004 00:00:00;419644;-303;-5482;3;0;0.05;-0.0306;-5546.5770;0
16.06.2004 00:00:00;419644;-494;-9264;2;0;0;-0.0512;-9320.3682;0
16.06.2004 00:00:00;404173;504;8251;3;0;0.10;0.0450;8186.1333;0
16.06.2004 00:00:00;401752;1442;8081;3;0;0.10;0.0441;8028.3452;0
16.06.2004 00:00:00;404119;4664;9095.7692;1;0;0.05;0.0497;9045.6381;0
16.06.2004 00:00:00;411048;-256;-8230;2;0;0;-0.0456;-8294.8415;0
21.06.2004 00:00:00;412620;-2471;-8583;2;0;0;-0.0484;-8635.4432;0
24.06.2004 00:00:00;421269;-9;-152;3;0;0.05;-0.0012;-224.3689;0
28.06.2004 00:00:00;421269;-364;-9020;2;0;0;-0.0495;-9070.1835;0
30.06.2004 00:00:00;404119;-4691;-8919;2;0;0;-0.0481;-8970.2109;0
30.06.2004 00:00:00;404173;1000;17661;3;0;0.2;0.0944;17610.0376;0
30.06.2004 00:00:00;402669;770;8754;3;0;0.10;0.0466;8694.5701;0
30.06.2004 00:00:00;404247;208;9472;3;0;0.10;0.0504;9411.7647;0
30.06.2004 00:00:00;404093;611;9328.5203;1;0;0.05;0.0497;9269.3048;0
30.06.2004 00:00:00;424978;2321;8980;3;0;0.10;0.0478;8926.9231;0
30.06.2004 00:00:00;402150;1940;9328.5203;1;0;0.05;0.0497;9277.0465;0
30.06.2004 00:00:00;412308;584;9328.5203;1;0;0.05;0.0497;9268.0876;0
30.06.2004 00:00:00;432816;-23620;-10210;2;0;0;-0.0550;-10260.2715;0
30.06.2004 00:00:00;401511;-671;-17321;2;0;0;-0.0931;-17372.5792;0
30.06.2004 00:00:00;425443;-1192;-20014;2;0;0;-0.1075;-20064.4344;0
08.07.2004 00:00:00;410571;-591;-8371;3;0;0.05;-0.0475;-8425.2439;0
08.07.2004 00:00:00;404173;-1062;-16502;3;0;0.0930833045915400156441780205;-0.0934;-16564.7232;0
12.07.2004 00:00:00;410571;-8;-50;3;0;0.05;-0.0007;-114.2754;0
13.07.2004 00:00:00;410571;-614;-8651;2;0;0;-0.0495;-8707.9612;0
13.07.2004 00:00:00;404173;-499;-7809;3;0;0.05;-0.0447;-7860.9036;0
14.07.2004 00:00:00;412308;-588;-8174;2;0;0;-0.0468;-8230.3852;0
14.07.2004 00:00:00;402150;-1952;-8207;2;0;0;-0.0469;-8257.4913;0
14.07.2004 00:00:00;404173;-559;-8739;2;0;0;-0.0500;-8801.9590;0
14.07.2004 00:00:00;404066;346;8801.8104;1;0;0.05;0.0496;8740.1259;0
14.07.2004 00:00:00;417629;408;8801.8104;1;0;0.05;0.0497;8745.9171;0
14.07.2004 00:00:00;409135;471;8801.8104;1;0;0.05;0.0496;8734.4799;0
14.07.2004 00:00:00;404109;653;8801.8104;1;0;0.05;0.0497;8742.0039;0
14.07.2004 00:00:00;404290;221;8801.8104;1;0;0.05;0.0496;8725.0466;0
14.07.2004 00:00:00;425162;400;8801.8104;1;0;0.05;0.0496;8737.5818;0
14.07.2004 00:00:00;414510;277;8801.8104;1;0;0.05;0.0497;8742.2464;0
14.07.2004 00:00:00;401819;378;8801.8104;1;0;0.05;0.0497;8743.9787;0
14.07.2004 00:00:00;403812;328;8801.8104;1;0;0.05;0.0496;8734.64;0
14.07.2004 00:00:00;401856;716;8801.8104;1;0;0.05;0.0497;8742.5329;0
14.07.2004 00:00:00;428372;455;8801.8104;1;0;0.05;0.0497;8748.285;0
14.07.2004 00:00:00;404247;-413;-18019;2;0;0;-0.1029;-18106.4857;0
14.07.2004 00:00:00;402293;-184;-8895;2;0;0;-0.0511;-8992.6821;0
22.07.2004 00:00:00;402313;-476;-8548;2;0;0;-0.0486;-8601.9889;0
28.07.2004 00:00:00;404290;-223;-7759;2;0;0;-0.0433;-7829.2754;0
28.07.2004 00:00:00;401752;2869;16959;3;0;0.2;0.0935;16907.1691;0
28.07.2004 00:00:00;409135;436;8725;3;0;0.10;0.0479;8659.1323;0
28.07.2004 00:00:00;404066;347;9080;3;0;0.10;0.0499;9025.3446;0
28.07.2004 00:00:00;424978;4122;16664;3;0;0.2;0.0919;16612.6807;0
28.07.2004 00:00:00;417629;68;1578;3;0;0.0588;0.0083;1508.7253;0
28.07.2004 00:00:00;428372;-458;-8436;2;0;0;-0.0470;-8491.778;0
28.07.2004 00:00:00;403812;-330;-8453;2;0;0;-0.0470;-8504.10;0
28.07.2004 00:00:00;401819;-381;-9006;2;0;0;-0.0502;-9077.0068;0
28.07.2004 00:00:00;401856;-720;-9164;2;0;0;-0.0510;-9215.3897;0
04.08.2004 00:00:00;432816;24436;9002.4612;1;0;0.05;0.0497;8952.1856;0
04.08.2004 00:00:00;421199;622;9002.4612;1;0;0.05;0.0497;8948.7441;0
04.08.2004 00:00:00;409555;1463;9002.4612;1;0;0.05;0.0497;8949.1697;0
04.08.2004 00:00:00;404093;-615;-9220;2;0;0;-0.0515;-9280.4285;0
04.08.2004 00:00:00;404066;-695;-17757;2;0;0;-0.0989;-17808.5412;0
05.08.2004 00:00:00;425162;-403;-8728;2;0;0;-0.0498;-8793.2445;0
05.08.2004 00:00:00;404109;-657;-8383;2;0;0;-0.0478;-8434.8281;0
09.08.2004 00:00:00;414510;-12;-318;3;0;0.05;-0.0022;-388.5523;0
