TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur;TicketFee
15.10.2014 00:00:00;400754;617;32703.4023;1;0;0.05;0.0499;32652.3843;50
15.10.2014 00:00:00;403753;-1415;-34915;2;0;0;-0.0534;-34939.3060;50
16.10.2014 00:00:00;414449;-54;-1290;3;0;0.05;-0.0020;-1310.5028;50
22.10.2014 00:00:00;431875;1139;34074.4976;1;0;0.05;0.0500;34064.4065;50
22.10.2014 00:00:00;424761;-67;-31666;2;0;0;-0.0472;-32145.5369;50
29.10.2014 00:00:00;424883;294;27723;3;0;0.10;0.0396;27698.8302;50
29.10.2014 00:00:00;401758;-410;-33627;2;0;0;-0.0481;-33709.0367;50
05.11.2014 00:00:00;414449;1135;33425;3;0;0.10;0.0459;33422.4760;50
05.11.2014 00:00:00;428863;658;32102;3;0;0.10;0.0440;32098.5897;50
05.11.2014 00:00:00;429122;-388;-36891;2;0;0;-0.0506;-36891.0897;50
05.11.2014 00:00:00;403770;-472;-36224;2;0;0;-0.0497;-36224.4872;50
26.11.2014 00:00:00;428863;1282;69805;3;0;0.2;0.0923;69777.7956;50
26.11.2014 00:00:00;424883;716;74195;3;0;0.2;0.0981;74131.1102;50
26.11.2014 00:00:00;414673;-525;-33473;2;0;0;-0.0444;-33536.8737;50
26.11.2014 00:00:00;431875;-1139;-35802;2;0;0;-0.0474;-35802.2786;50
26.11.2014 00:00:00;414688;-674;-33626;2;0;0;-0.0446;-33675.6874;50
26.11.2014 00:00:00;431211;-733;-35125;2;0;0;-0.0465;-35125.2425;50
03.12.2014 00:00:00;414449;2120;70581;3;0;0.2;0.0923;70574.9736;50
03.12.2014 00:00:00;400754;-618;-35511;2;0;0;-0.0465;-35568.4535;50
03.12.2014 00:00:00;414004;-754;-36713;2;0;0;-0.0481;-36761.3981;50
16.12.2014 00:00:00;421225;-1256;-34706;2;0;0;-0.0473;-34733.6045;50
17.12.2014 00:00:00;414431;679;34092;3;0;0.10;0.0452;34070.0032;50
07.01.2015 00:00:00;414431;1393;76522;3;0;0.2;0.0963;76520.2181;50
07.01.2015 00:00:00;414866;-612;-41248;2;0;0;-0.0519;-41248.3138;50
07.01.2015 00:00:00;424883;-298;-32739;3;0;0.1605;-0.0412;-32744.4848;50
08.01.2015 00:00:00;431285;-1233;-78296;3;0;0.09680;-0.0968;-78307.5486;50
14.01.2015 00:00:00;428530;869;39476.3449;1;0;0.05;0.0499;39434.2215;50
14.01.2015 00:00:00;405326;758;39476.3449;1;0;0.05;0.0499;39435.6465;50
15.01.2015 00:00:00;431285;-597;-37023;3;0;0.05;-0.0469;-37058.5506;50
21.01.2015 00:00:00;430114;1910;41305.6078;1;0;0.05;0.0500;41300.8603;50
21.01.2015 00:00:00;426897;852;41305.6078;1;0;0.05;0.0500;41271.3334;50
21.01.2015 00:00:00;431285;-637;-38919;2;0;0;-0.0472;-38979.8938;50
04.02.2015 00:00:00;405326;632;40032;3;0;0.10;0.0454;39988.7156;50
04.02.2015 00:00:00;426897;-852;-39934;2;0;0;-0.0454;-39934.2015;50
25.02.2015 00:00:00;405326;1385;90438;3;0;0.2;0.0998;90373.6610;50
25.02.2015 00:00:00;430114;-1911;-42795;2;0;0;-0.0473;-42817.2337;50
25.02.2015 00:00:00;428530;-869;-45702;2;0;0;-0.0505;-45702.0554;50
11.03.2015 00:00:00;424883;-116;-14741;3;0;0.1333;-0.0148;-14778.0972;50
26.03.2015 00:00:00;405326;-1388;-86620;3;0;0.09085;-0.0909;-86674.4712;50
01.04.2015 00:00:00;431645;758;49316.3534;1;0;0.05;0.0499;49265.0679;50
01.04.2015 00:00:00;414216;502;49316.3534;1;0;0.05;0.0500;49314.8039;50
06.04.2015 00:00:00;414449;-2298;-85568;3;0;0.08985;-0.0899;-85583.9935;50
08.04.2015 00:00:00;432210;7560;48889.3959;1;0;0.05;0.0500;48886.5010;50
08.04.2015 00:00:00;427577;1740;48889.3959;1;0;0.05;0.0500;48879.5932;50
27.04.2015 00:00:00;414431;-1448;-93812;3;0;0.09975;-0.0998;-93859.2429;50
27.04.2015 00:00:00;414449;-1088;-42245;3;0;0.05;-0.0450;-42274.4579;50
29.04.2015 00:00:00;414216;-503;-43490;2;0;0;-0.0484;-43576.1877;50
29.04.2015 00:00:00;432558;10881;45038.4553;1;0;0.05;0.0500;45034.6508;50
29.04.2015 00:00:00;429478;3085;45038.4553;1;0;0.05;0.0500;45037.2242;50
29.04.2015 00:00:00;407343;27825;45038.4553;1;0;0.05;0.0500;45037.7260;50
29.04.2015 00:00:00;405302;592;45038.4553;1;0;0.05;0.0499;44978.8303;50
29.04.2015 00:00:00;433011;4797;21798.6123;1;0;0.0242;0.0242;21797.1804;50
29.04.2015 00:00:00;414449;-1209;-44410;2;0;0;-0.0493;-44410.2530;50
04.05.2015 00:00:00;414431;-717;-44911;3;0;0.05;-0.0491;-44967.4550;50
05.05.2015 00:00:00;424883;-638;-70534;3;0;0.05;-0.0782;-70637.9548;50
06.05.2015 00:00:00;430770;1262;44523.0583;1;0;0.05;0.0500;44520.1365;50
06.05.2015 00:00:00;431668;920;44523.0583;1;0;0.05;0.0499;44478.0781;50
06.05.2015 00:00:00;431150;416;44523.0583;1;0;0.05;0.0500;44494.6593;50
06.05.2015 00:00:00;421169;578;44523.0583;1;0;0.05;0.0499;44471.3292;50
06.05.2015 00:00:00;424883;-407;-44593;2;0;0;-0.0501;-44593.2617;50
11.05.2015 00:00:00;414431;-13;-837;3;0;0.05;-0.0009;-837.7467;50
13.05.2015 00:00:00;432356;7514;45715.3138;1;0;0.05;0.0500;45711.3604;50
13.05.2015 00:00:00;427577;-1740;-45753;2;0;0;-0.0500;-45753.4141;50
18.05.2015 00:00:00;414431;-716;-46047;2;0;0;-0.0490;-46047.0216;50
20.05.2015 00:00:00;432558;9287;44112;3;0;0.10;0.0460;44110.6229;50
20.05.2015 00:00:00;405326;1043;82247;3;0;0.2;0.0858;82222.8777;50
20.05.2015 00:00:00;431645;-758;-45626;2;0;0;-0.0476;-45626.0580;50
20.05.2015 00:00:00;405302;-592;-43651;2;0;0;-0.0456;-43651.0715;50
02.06.2015 00:00:00;432356;-7515;-41682;2;0;0;-0.0424;-41687.1601;50
03.06.2015 00:00:00;404256;255;48488.8272;1;0;0.05;0.0499;48349.5029;50
08.06.2015 00:00:00;429478;-3086;-37254;2;0;0;-0.0391;-37265.6766;50
10.06.2015 00:00:00;431668;-920;-38782;2;0;0;-0.0408;-38782.1398;50
10.06.2015 00:00:00;412479;365;47532.1954;1;0;0.05;0.0500;47501.9906;50
17.06.2015 00:00:00;433011;-4797;-21024;2;0;0;-0.0225;-21024.0094;50
17.06.2015 00:00:00;421169;-578;-45008;2;0;0;-0.0483;-45008.1545;50
17.06.2015 00:00:00;432422;1677;46618.1923;1;0;0.05;0.0500;46609.0448;50
17.06.2015 00:00:00;414319;3494;46618.1923;1;0;0.05;0.0500;46617.2207;50
22.06.2015 00:00:00;404256;-255;-42494;2;0;0;-0.0446;-42494.0340;50
24.06.2015 00:00:00;430770;1071;43785;3;0;0.10;0.0459;43775.5161;50
24.06.2015 00:00:00;410693;550;47683.8100;1;0;0.05;0.0500;47670.2727;50
24.06.2015 00:00:00;431150;-416;-44129;2;0;0;-0.0463;-44129.2272;50
06.07.2015 00:00:00;432210;-7561;-45431;2;0;0;-0.0493;-45436.6149;50
07.07.2015 00:00:00;412479;-365;-43315;2;0;0;-0.0470;-43315.3804;50
08.07.2015 00:00:00;428863;-1388;-119919;3;0;0.13400;-0.1340;-119932.0318;50
08.07.2015 00:00:00;404146;717;44755.7008;1;0;0.05;0.0500;44715.2928;50
08.07.2015 00:00:00;425608;1109;44755.7008;1;0;0.05;0.0500;44754.9259;50
08.07.2015 00:00:00;404265;567;44755.7008;1;0;0.05;0.0500;44713.2592;50
08.07.2015 00:00:00;409882;359;44755.7008;1;0;0.05;0.0499;44644.6222;50
15.07.2015 00:00:00;430564;1410;47725.4986;1;0;0.05;0.0500;47725.3628;50
15.07.2015 00:00:00;407343;-27826;-44213;2;0;0;-0.0463;-44214.1869;50
22.07.2015 00:00:00;433040;1238;48892.8057;1;0;0.05;0.0500;48862.9632;50
22.07.2015 00:00:00;432422;-1677;-42044;2;0;0;-0.0430;-42044.3129;50
27.07.2015 00:00:00;428863;-836;-70317;3;0;0.05;-0.0756;-70386.9236;50
29.07.2015 00:00:00;429433;1108;47604.7526;1;0;0.05;0.0500;47574.6872;50
29.07.2015 00:00:00;410310;43;20946.0912;1;0;0.0220;0.0217;20622.8468;50
30.07.2015 00:00:00;414319;-73;-1005;3;0;0.05;-0.0011;-1017.3640;50
03.08.2015 00:00:00;430564;-1410;-41969;2;0;0;-0.0435;-41969.0290;50
05.08.2015 00:00:00;410693;304;34647;3;0;0.10;0.0356;34607.3801;50
11.08.2015 00:00:00;414319;-10;-135;3;0;0.05;-0.0001;-138.2754;50
12.08.2015 00:00:00;431645;510;45883.6937;1;0;0.05;0.0500;45872.6542;50
12.08.2015 00:00:00;433229;5395;45883.6937;1;0;0.05;0.0500;45876.8077;50
12.08.2015 00:00:00;428863;-552;-44347;2;0;0;-0.0483;-44347.4531;50
12.08.2015 00:00:00;404265;-568;-42249;2;0;0;-0.0461;-42323.3601;50
18.08.2015 00:00:00;414319;-3412;-46721;2;0;0;-0.0485;-46734.3098;50
19.08.2015 00:00:00;406173;1769;47652.3082;1;0;0.05;0.0500;47642.3298;50
19.08.2015 00:00:00;402150;1248;47652.3082;1;0;0.05;0.0500;47650.9091;50
19.08.2015 00:00:00;409882;-359;-44067;2;0;0;-0.0462;-44067.2094;50
24.08.2015 00:00:00;410310;-43;-17215;2;0;0;-0.0208;-17215.2324;50
24.08.2015 00:00:00;429433;-1108;-39173;2;0;0;-0.0473;-39173.4578;50
24.08.2015 00:00:00;404146;-718;-39462;2;0;0;-0.0477;-39516.6753;50
24.08.2015 00:00:00;425608;-1110;-39755;2;0;0;-0.0480;-39790.8243;50
26.08.2015 00:00:00;402150;-1249;-42355;2;0;0;-0.0491;-42388.7107;50
26.08.2015 00:00:00;405326;-2431;-182471;2;0;0;-0.2115;-182545.6506;50
02.09.2015 00:00:00;433040;685;30728;3;0;0.10;0.0356;30702.8769;50
16.09.2015 00:00:00;433040;1925;87856;3;0;0.2;0.1000;87847.1198;50
16.09.2015 00:00:00;431645;-510;-44434;2;0;0;-0.0506;-44434.2129;50
16.09.2015 00:00:00;410693;-854;-78700;2;0;0;-0.0896;-78700.4781;50
23.09.2015 00:00:00;431645;484;44519.0767;1;0;0.05;0.0499;44473.7976;50
28.09.2015 00:00:00;432558;-10377;-45463;3;0;0.05;-0.0530;-45465.4187;50
30.09.2015 00:00:00;430770;1124;55070;3;0;0.2;0.0650;55024.6903;50
30.09.2015 00:00:00;433229;3661;34219;3;0;0.10;0.0404;34215.6842;50
30.09.2015 00:00:00;432558;-9791;-38218;2;0;0;-0.0452;-38218.3967;50
08.10.2015 00:00:00;431645;-485;-35416;2;0;0;-0.0432;-35488.9589;50
13.10.2015 00:00:00;430770;-1729;-72041;3;0;0.08885;-0.0889;-72043.7777;50
14.10.2015 00:00:00;424505;17708;40691.2664;1;0;0.05;0.0500;40690.4400;50
14.10.2015 00:00:00;427635;1047;40691.2664;1;0;0.05;0.0500;40654.0357;50
14.10.2015 00:00:00;417857;1700;40691.2664;1;0;0.05;0.0500;40671.5635;50
21.10.2015 00:00:00;433229;8404;81028;3;0;0.2;0.0963;81019.1434;50
21.10.2015 00:00:00;406173;-1770;-47313;2;0;0;-0.0562;-47339.5270;50
21.10.2015 00:00:00;417857;-1701;-41037;2;0;0;-0.0488;-41060.6869;50
04.11.2015 00:00:00;430770;1761;88191;3;0;0.2;0.1009;88162.6627;50
04.11.2015 00:00:00;427635;951;41579;3;0;0.10;0.0476;41575.1678;50
04.11.2015 00:00:00;412620;1282;43675.3208;1;0;0.05;0.0500;43669.9328;50
04.11.2015 00:00:00;410310;73;43675.3208;1;0;0.05;0.0493;43088.0836;50
04.11.2015 00:00:00;402544;696;43675.3208;1;0;0.05;0.0499;43628.9898;50
04.11.2015 00:00:00;406173;1536;43675.3208;1;0;0.05;0.0500;43653.9132;50
18.11.2015 00:00:00;405326;403;44754.8717;1;0;0.05;0.0499;44669.1507;50
18.11.2015 00:00:00;406173;-1537;-43109;2;0;0;-0.0482;-43136.7761;50
02.12.2015 00:00:00;427635;2017;95312;3;0;0.2;0.1005;95272.6571;50
02.12.2015 00:00:00;424505;13551;41117;3;0;0.10;0.0433;41114.5256;50
02.12.2015 00:00:00;402544;-697;-47188;2;0;0;-0.0498;-47255.6901;50
02.12.2015 00:00:00;412620;-1282;-46545;2;0;0;-0.0491;-46545.4167;50
02.12.2015 00:00:00;410310;-73;-46683;2;0;0;-0.0492;-46683.1236;50
06.01.2016 00:00:00;424984;1241;46238.6450;1;0;0.05;0.0500;46218.6215;50
06.01.2016 00:00:00;424505;-16482;-42080;3;0;0.0408;-0.0455;-42082.1950;50
11.01.2016 00:00:00;405326;-17;-1861;3;0;0.05;-0.0022;-1924.2317;50
18.01.2016 00:00:00;405326;-6;-605;3;0;0.05;-0.0008;-644.4048;50
18.01.2016 00:00:00;433229;-8731;-85463;3;0;0.10460;-0.1046;-85472.5047;50
18.01.2016 00:00:00;433040;-1925;-84480;3;0;0.10335;-0.1034;-84504.2679;50
20.01.2016 00:00:00;400004;444;41059.7221;1;0;0.05;0.0499;40980.756;50
20.01.2016 00:00:00;433004;2431;41059.7221;1;0;0.05;0.0500;41045.1649;50
20.01.2016 00:00:00;409555;242;41059.7221;1;0;0.05;0.0500;41044.5234;50
20.01.2016 00:00:00;403723;827;41059.7221;1;0;0.05;0.0500;41050.2798;50
20.01.2016 00:00:00;428488;738;41059.7221;1;0;0.05;0.0500;41047.3988;50
20.01.2016 00:00:00;430770;-3489;-160453;2;0;0;-0.1954;-160453.0832;50
25.01.2016 00:00:00;433229;-4540;-45386;3;0;0.05;-0.0542;-45392.6628;50
27.01.2016 00:00:00;406173;1355;41824.2209;1;0;0.05;0.0500;41815.4957;50
27.01.2016 00:00:00;405476;10260;41824.2209;1;0;0.05;0.0500;41822.5575;50
27.01.2016 00:00:00;409555;-243;-39630;2;0;0;-0.0476;-39793.6532;50
28.01.2016 00:00:00;405326;-11;-1236;3;0;0.05;-0.0015;-1239.5819;50
28.01.2016 00:00:00;433040;-984;-43549;3;0;0.05;-0.0524;-43563.3927;50
01.02.2016 00:00:00;433229;-4190;-40783;2;0;0;-0.0484;-40792.5170;50
03.02.2016 00:00:00;417600;1443;41511.2860;1;0;0.05;0.0500;41489.8425;50
03.02.2016 00:00:00;431285;336;41511.2860;1;0;0.05;0.0500;41486.2058;50
03.02.2016 00:00:00;414858;799;41511.2860;1;0;0.05;0.0500;41483.4782;50
03.02.2016 00:00:00;433011;6425;41511.2860;1;0;0.05;0.0500;41509.4997;50
03.02.2016 00:00:00;433040;-939;-40638;2;0;0;-0.0489;-40638.4575;50
03.02.2016 00:00:00;424505;-14778;-38727;2;0;0;-0.0466;-38729.5424;50
04.02.2016 00:00:00;405326;-370;-39605;2;0;0;-0.0483;-39711.9121;50
10.02.2016 00:00:00;427635;-4016;-161575;2;0;0;-0.2020;-161614.8195;50
10.02.2016 00:00:00;431285;-336;-36012;2;0;0;-0.0450;-36012.3793;50
10.02.2016 00:00:00;400004;-445;-38323;2;0;0;-0.0480;-38408.840;50
10.02.2016 00:00:00;433011;-6426;-37951;2;0;0;-0.0475;-37956.5767;50
10.02.2016 00:00:00;433004;-2432;-40924;2;0;0;-0.0512;-40940.6271;50
17.02.2016 00:00:00;417600;-1443;-41371;2;0;0;-0.0509;-41371.1860;50
17.02.2016 00:00:00;428488;-738;-42907;2;0;0;-0.0527;-42907.4394;50
17.02.2016 00:00:00;405476;-10260;-42978;2;0;0;-0.0528;-42978.4994;50
17.02.2016 00:00:00;414858;-799;-42936;2;0;0;-0.0528;-42936.3792;50
02.03.2016 00:00:00;424984;797;31926;3;0;0.10;0.0391;31907.9701;50
02.03.2016 00:00:00;425443;671;40804.5384;1;0;0.05;0.0500;40769.3849;50
02.03.2016 00:00:00;410971;498;40804.5384;1;0;0.05;0.0499;40753.3986;50
02.03.2016 00:00:00;417600;1353;40804.5384;1;0;0.05;0.0500;40784.9280;50
02.03.2016 00:00:00;428488;642;40804.5384;1;0;0.05;0.0500;40768.3044;50
02.03.2016 00:00:00;414217;5173;40804.5384;1;0;0.05;0.0500;40799.2427;50
02.03.2016 00:00:00;414017;1683;40804.5384;1;0;0.05;0.0500;40784.9280;50
02.03.2016 00:00:00;414334;3807;40804.5384;1;0;0.05;0.0500;40794.3148;50
02.03.2016 00:00:00;414858;748;40804.5384;1;0;0.05;0.0500;40784.9280;50
02.03.2016 00:00:00;433004;2141;40804.5384;1;0;0.05;0.0500;40791.5574;50
02.03.2016 00:00:00;405476;9424;40804.5384;1;0;0.05;0.0500;40803.3463;50
02.03.2016 00:00:00;414650;659;40804.5384;1;0;0.05;0.0499;40758.4318;50
02.03.2016 00:00:00;417857;1341;40804.5384;1;0;0.05;0.0500;40794.7359;50
02.03.2016 00:00:00;430160;93;40804.5384;1;0;0.05;0.0499;40759.3494;50
02.03.2016 00:00:00;401856;950;40804.5384;1;0;0.05;0.0500;40797.0078;50
02.03.2016 00:00:00;400004;411;40804.5384;1;0;0.05;0.0499;40742.841;50
09.03.2016 00:00:00;403723;577;33198;3;0;0.10;0.0411;33147.3660;50
09.03.2016 00:00:00;401856;-544;-23193;3;0;0.0215;-0.0288;-23217.5840;50
23.03.2016 00:00:00;433004;1656;35642;3;0;0.10;0.0436;35623.0426;50
23.03.2016 00:00:00;414217;-5173;-37714;2;0;0;-0.0462;-37714.3916;50
30.03.2016 00:00:00;406173;-1356;-40242;2;0;0;-0.0491;-40271.4621;50
30.03.2016 00:00:00;414334;3119;36903;3;0;0.10;0.0450;36902.1103;50
30.03.2016 00:00:00;405476;7999;37622;3;0;0.10;0.0459;37621.0097;50
30.03.2016 00:00:00;428488;-642;-38791;2;0;0;-0.0473;-38791.3871;50
06.04.2016 00:00:00;433004;3534;78703;3;0;0.2;0.0964;78684.9853;50
06.04.2016 00:00:00;401856;-407;-16812;2;0;0;-0.0206;-16853.0984;50
06.04.2016 00:00:00;417600;-1354;-39138;2;0;0;-0.0480;-39166.8630;50
13.04.2016 00:00:00;414334;6608;79603;3;0;0.2;0.0976;79591.4712;50
13.04.2016 00:00:00;417857;1162;37854;3;0;0.10;0.0464;37830.6424;50
13.04.2016 00:00:00;424984;-2038;-71912;2;0;0;-0.0882;-71912.4147;50
13.04.2016 00:00:00;414650;-659;-40918;2;0;0;-0.0502;-40918.1480;50
13.04.2016 00:00:00;430160;-48;-21282;3;0;0.0245;-0.0261;-21291.4068;50
21.04.2016 00:00:00;403723;-654;-34638;3;0;0.05;-0.0436;-34667.1569;50
27.04.2016 00:00:00;400004;303;34627;3;0;0.10;0.0424;34599.57;50
27.04.2016 00:00:00;431549;5411;40779.5928;1;0;0.05;0.0500;40774.3794;50
27.04.2016 00:00:00;425278;119;17779.9024;1;0;0.0218;0.0218;17749.0099;50
27.04.2016 00:00:00;414858;-749;-39311;2;0;0;-0.0483;-39363.5520;50
27.04.2016 00:00:00;430160;-46;-19404;2;0;0;-0.0243;-19834.9736;50
04.05.2016 00:00:00;425025;1240;40043.0973;1;0;0.05;0.0500;40038.2942;50
04.05.2016 00:00:00;410971;-498;-36966;2;0;0;-0.0462;-36966.4230;50
18.05.2016 00:00:00;417857;1886;72525;3;0;0.2;0.0859;72490.8785;50
18.05.2016 00:00:00;425443;-671;-39013;2;0;0;-0.0462;-39013.2878;50
18.05.2016 00:00:00;425278;-119;-17231;2;0;0;-0.0204;-17231.3181;50
25.05.2016 00:00:00;405326;124;20183.1330;1;0;0.0233;0.0232;20093.0558;50
25.05.2016 00:00:00;403723;-750;-40814;2;0;0;-0.0471;-40814.2665;50
01.06.2016 00:00:00;400004;821;95202;3;0;0.2;0.1070;95171.141;50
01.06.2016 00:00:00;425025;-1240;-40689;2;0;0;-0.0457;-40689.4082;50
01.06.2016 00:00:00;405476;-11928;-55049;3;0;0.0285;-0.0619;-55049.1006;50
08.06.2016 00:00:00;431549;4229;39711;3;0;0.10;0.0439;39709.2425;50
08.06.2016 00:00:00;405476;-5495;-25195;2;0;0;-0.0278;-25195.2696;50
15.06.2016 00:00:00;414017;1084;34974;3;0;0.10;0.0392;34972.1001;50
15.06.2016 00:00:00;405326;-125;-18478;2;0;0;-0.0209;-18626.8576;50
15.06.2016 00:00:00;414334;-2618;-31314;3;0;0.1463;-0.0351;-31321.2110;50
06.07.2016 00:00:00;414017;2271;85037;3;0;0.2;0.0901;85003.4520;50
06.07.2016 00:00:00;414334;-7139;-86250;3;0;0.0484;-0.0915;-86256.9764;50
13.07.2016 00:00:00;431549;7236;84339;3;0;0.2;0.0858;84330.4296;50
13.07.2016 00:00:00;414334;-3778;-47411;2;0;0;-0.0482;-47423.3991;50
13.07.2016 00:00:00;400004;-292;-38082;3;0;0.1653;-0.0388;-38167.904;50
15.08.2016 00:00:00;433004;-3666;-90513;3;0;0.08545;-0.0855;-90526.3959;50
17.08.2016 00:00:00;431842;2698;51967.2188;1;0;0.05;0.0500;51950.1027;50
17.08.2016 00:00:00;401362;4420;51967.2188;1;0;0.05;0.0500;51960.2370;50
22.08.2016 00:00:00;433004;-1514;-36417;3;0;0.05;-0.0352;-36425.5027;50
24.08.2016 00:00:00;432356;2537;21775.3155;1;0;0.0213;0.0213;21774.2983;50
29.08.2016 00:00:00;433004;-60;-1462;3;0;0.05;-0.0014;-1480.3482;50
12.09.2016 00:00:00;433004;-33;-797;3;0;0.05;-0.0008;-813.9021;50
27.09.2016 00:00:00;433004;-2058;-51808;2;0;0;-0.0497;-51808.4659;50
28.09.2016 00:00:00;433039;19865;52581.0094;1;0;0.05;0.0500;52578.4110;50
03.10.2016 00:00:00;414017;-2520;-85583;3;0;0.07920;-0.0792;-85602.7104;50
05.10.2016 00:00:00;414349;1041;54095.3096;1;0;0.05;0.0500;54051.8682;50
05.10.2016 00:00:00;432425;1109;54095.3096;1;0;0.05;0.0500;54091.5796;50
05.10.2016 00:00:00;427614;1865;54095.3096;1;0;0.05;0.0500;54090.5727;50
05.10.2016 00:00:00;414017;-2519;-77773;2;0;0;-0.0719;-77803.5628;50
19.10.2016 00:00:00;414349;956;51962;3;0;0.10;0.0479;51945.9858;50
19.10.2016 00:00:00;433039;-19865;-50478;2;0;0;-0.0465;-50478.0428;50
26.10.2016 00:00:00;431842;2076;47416;3;0;0.10;0.0435;47407.3186;50
26.10.2016 00:00:00;427614;-1865;-52724;2;0;0;-0.0484;-52724.2531;50
02.11.2016 00:00:00;433039;15280;53348.0198;1;0;0.05;0.0500;53346.7632;50
02.11.2016 00:00:00;401362;-4420;-52948;2;0;0;-0.0496;-52948.2794;50
03.11.2016 00:00:00;400004;-622;-84984;3;0;0.08125;-0.0813;-85065.964;50
09.11.2016 00:00:00;425132;259;53407.0494;1;0;0.05;0.0499;53335.7789;50
09.11.2016 00:00:00;400866;3838;53407.0494;1;0;0.05;0.0500;53405.8840;50
09.11.2016 00:00:00;400764;1016;53407.0494;1;0;0.05;0.0500;53385.2535;50
09.11.2016 00:00:00;400004;-622;-86661;2;0;0;-0.0813;-86800.10;50
16.11.2016 00:00:00;433039;15341;59774;3;0;0.10;0.0501;59773.1166;50
16.11.2016 00:00:00;431842;5403;126694;3;0;0.2;0.1062;126671.3742;50
16.11.2016 00:00:00;432356;-2537;-22679;2;0;0;-0.0190;-22679.0088;50
16.11.2016 00:00:00;425132;-259;-53588;2;0;0;-0.0449;-53588.2987;50
16.11.2016 00:00:00;414349;-1998;-105906;2;0;0;-0.0888;-105958.7785;50
07.12.2016 00:00:00;433039;17570;92796;3;0;0.2;0.0729;92793.5588;50
07.12.2016 00:00:00;400866;3667;62180;3;0;0.10;0.0489;62178.5283;50
07.12.2016 00:00:00;432425;1073;62601;3;0;0.10;0.0492;62558.5839;50
07.12.2016 00:00:00;431842;-10178;-228643;2;0;0;-0.1797;-228665.2888;50
21.12.2016 00:00:00;432425;2191;135152;3;0;0.2;0.1002;135148.4723;50
21.12.2016 00:00:00;400764;-1017;-65997;2;0;0;-0.0490;-66061.8717;50
21.12.2016 00:00:00;400866;-3073;-53945;3;0;0.0577;-0.0400;-53953.0979;50
15.02.2017 00:00:00;400866;-178;-3208;3;0;0.0522;-0.0022;-3215.8532;50
01.03.2017 00:00:00;400866;3523;64621;3;0;0.10;0.0453;64606.6875;50
01.03.2017 00:00:00;432425;-1018;-63503;3;0;0.1469;-0.0446;-63559.2902;50
15.03.2017 00:00:00;431668;1343;68185.4081;1;0;0.05;0.0500;68167.5002;50
15.03.2017 00:00:00;432356;3974;68185.4081;1;0;0.05;0.0500;68179.4300;50
15.03.2017 00:00:00;426913;7173;68185.4081;1;0;0.05;0.0500;68183.7233;50
15.03.2017 00:00:00;400078;474;68185.4081;1;0;0.05;0.0499;68056.2803;50
15.03.2017 00:00:00;431549;-16877;-261502;2;0;0;-0.1918;-261517.2780;50
21.03.2017 00:00:00;400866;-3485;-54480;3;0;0.05;-0.0406;-54493.4308;50
22.03.2017 00:00:00;432673;30668;68211.6786;1;0;0.05;0.0500;68211.3419;50
22.03.2017 00:00:00;432558;8494;68211.6786;1;0;0.05;0.0500;68205.0881;50
22.03.2017 00:00:00;400866;-4292;-68136;2;0;0;-0.0499;-68136.4436;50
11.04.2017 00:00:00;432356;-3974;-62158;2;0;0;-0.0440;-62158.1080;50
12.04.2017 00:00:00;432558;7209;63998;3;0;0.10;0.0459;63993.2760;50
12.04.2017 00:00:00;430185;7185;69698.9756;1;0;0.05;0.0500;69695.3753;50
12.04.2017 00:00:00;400078;-475;-61720;2;0;0;-0.0444;-61849.7504;50
26.04.2017 00:00:00;431668;1020;60834;3;0;0.10;0.0432;60814.7457;50
26.04.2017 00:00:00;432425;-1441;-95575;3;0;0.0902;-0.0679;-95639.5300;50
10.05.2017 00:00:00;430185;6332;71759;3;0;0.10;0.0468;71753.3098;50
10.05.2017 00:00:00;432425;-1190;-74968;3;0;0.0298;-0.0490;-74990.3310;50
17.05.2017 00:00:00;404079;16432;77649.3576;1;0;0.05;0.0500;77646.6962;50
17.05.2017 00:00:00;432425;-724;-43541;2;0;0;-0.0280;-43541.2541;50
24.05.2017 00:00:00;429657;7196;80139.8548;1;0;0.05;0.0500;80137.0773;50
24.05.2017 00:00:00;432558;-15704;-120028;2;0;0;-0.0749;-120035.6080;50
14.06.2017 00:00:00;430185;13373;167127;3;0;0.2;0.0995;167114.9510;50
14.06.2017 00:00:00;429657;-7196;-75683;2;0;0;-0.0450;-75683.3103;50
14.06.2017 00:00:00;431668;-1555;-89515;3;0;0.0277;-0.0533;-89533.4593;50
21.06.2017 00:00:00;426913;6221;79359;3;0;0.10;0.0464;79353.3858;50
21.06.2017 00:00:00;404079;-16432;-79361;2;0;0;-0.0464;-79361.3830;50
12.07.2017 00:00:00;432673;-30668;-75657;2;0;0;-0.0434;-75657.2464;50
12.07.2017 00:00:00;431668;-809;-50640;2;0;0;-0.0291;-50702.5750;50
12.07.2017 00:00:00;426913;-13394;-164028;2;0;0;-0.0941;-164028.3650;50
19.07.2017 00:00:00;430185;-13444;-146766;3;0;0.08585;-0.0858;-146776.5708;50
19.07.2017 00:00:00;414217;7302;85503.2884;1;0;0.05;0.0500;85501.2113;50
26.07.2017 00:00:00;432356;4128;84772.0424;1;0;0.05;0.0500;84752.6146;50
02.08.2017 00:00:00;430185;-13447;-140225;2;0;0;-0.0830;-140235.3618;50
02.08.2017 00:00:00;432356;-4128;-84124;2;0;0;-0.0498;-84124.2907;50
