TicketFee;TicketFee;TransactionDateTime;TransactionDateTime;SecurityId;SecurityId;Shares;TargetAmountEur;TargetAmountEur;TransactionType;TransactionType;Cancelled;TargetWeight;TargetWeight;EffectiveWeight;EffectiveWeight;EffectiveAmountEur;EffectiveAmountEur
35;35;24.01.2005 00:00:00;24.01.2005 00:00:00;404173;404173;-442;-9325;-9325;3;3;0;0.05;0.05;-0.0326;-0.0326;-9330.5472;-9330.5472
35;35;26.01.2005 00:00:00;26.01.2005 00:00:00;404256;404256;578;14609.5408;14609.5408;1;1;0;0.05;0.05;0.0499;0.0499;14588.9954;14588.9954
35;35;31.01.2005 00:00:00;31.01.2005 00:00:00;404173;404173;-13;-276;-276;3;3;0;0.05;0.05;-0.0010;-0.0010;-293.9487;-293.9487
35;35;02.02.2005 00:00:00;02.02.2005 00:00:00;400034;400034;572;30869;30869;3;3;0;0.2;0.2;0.1007;0.1007;30842.2390;30842.2390
35;35;02.02.2005 00:00:00;02.02.2005 00:00:00;432816;432816;-1639;-1132;-1132;3;3;0;0.05;0.05;-0.0037;-0.0037;-1132.3863;-1132.3863
35;35;02.02.2005 00:00:00;02.02.2005 00:00:00;402150;402150;2165;15306.3749;15306.3749;1;1;0;0.05;0.05;0.0500;0.0500;15303.3608;15303.3608
35;35;02.02.2005 00:00:00;02.02.2005 00:00:00;404173;404173;-665;-15148;-15148;2;2;0;0;0;-0.0495;-0.0495;-15148.0169;-15148.0169
35;35;02.02.2005 00:00:00;02.02.2005 00:00:00;423049;423049;-918;-27396;-27396;2;2;0;0;0;-0.0896;-0.0896;-27425.7086;-27425.7086
35;35;16.02.2005 00:00:00;16.02.2005 00:00:00;432816;432816;-22154;-14984;-14984;2;2;0;0;0;-0.0466;-0.0466;-14984.5307;-14984.5307
35;35;16.02.2005 00:00:00;16.02.2005 00:00:00;404093;404093;668;16063.8096;16063.8096;1;1;0;0.05;0.05;0.0500;0.0500;16053.7152;16053.7152
35;35;22.02.2005 00:00:00;22.02.2005 00:00:00;404256;404256;-578;-13888;-13888;2;2;0;0;0;-0.0441;-0.0441;-13888.1228;-13888.1228
35;35;23.02.2005 00:00:00;23.02.2005 00:00:00;433011;433011;16836;7118.5894;7118.5894;3;3;0;0.0226;0.0226;0.0226;0.0226;7118.5540;7118.5540
35;35;24.02.2005 00:00:00;24.02.2005 00:00:00;414321;414321;-2417;-13410;-13410;2;2;0;0;0;-0.0420;-0.0420;-13415.3168;-13415.3168
35;35;02.03.2005 00:00:00;02.03.2005 00:00:00;433229;433229;8606;16323.6229;16323.6229;1;1;0;0.05;0.05;0.0500;0.0500;16322.1850;16322.1850
35;35;09.03.2005 00:00:00;09.03.2005 00:00:00;402150;402150;-2166;-13888;-13888;2;2;0;0;0;-0.0443;-0.0443;-13894.0976;-13894.0976
35;35;09.03.2005 00:00:00;09.03.2005 00:00:00;407901;407901;2348;16172;16172;3;3;0;0.10;0.10;0.0515;0.0515;16170.1885;16170.1885
35;35;16.03.2005 00:00:00;16.03.2005 00:00:00;433011;433011;-16837;-6850;-6850;2;2;0;0;0;-0.0223;-0.0223;-6850.3863;-6850.3863
35;35;23.03.2005 00:00:00;23.03.2005 00:00:00;407901;407901;4434;30996;30996;3;3;0;0.2;0.2;0.0986;0.0986;30994.5250;30994.5250
35;35;23.03.2005 00:00:00;23.03.2005 00:00:00;424505;424505;-20616;-16659;-16659;2;2;0;0;0;-0.0530;-0.0530;-16659.5086;-16659.5086
35;35;23.03.2005 00:00:00;23.03.2005 00:00:00;433040;433040;-2422;-14572;-14572;2;2;0;0;0;-0.0464;-0.0464;-14577.7031;-14577.7031
35;35;30.03.2005 00:00:00;30.03.2005 00:00:00;432816;432816;16754;15318.6709;15318.6709;1;1;0;0.05;0.05;0.0500;0.0500;15318.3141;15318.3141
35;35;30.03.2005 00:00:00;30.03.2005 00:00:00;429963;429963;304;15318.6709;15318.6709;1;1;0;0.05;0.05;0.0499;0.0499;15273.8103;15273.8103
35;35;30.03.2005 00:00:00;30.03.2005 00:00:00;432238;432238;9499;15318.6709;15318.6709;1;1;0;0.05;0.05;0.0500;0.0500;15318.3390;15318.3390
35;35;30.03.2005 00:00:00;30.03.2005 00:00:00;404048;404048;-6847;-38683;-38683;2;2;0;0;0;-0.1263;-0.1263;-38688.2303;-38688.2303
35;35;06.04.2005 00:00:00;06.04.2005 00:00:00;404093;404093;370;11554;11554;3;3;0;0.10;0.10;0.0356;0.0356;11541.9844;11541.9844
35;35;06.04.2005 00:00:00;06.04.2005 00:00:00;432238;432238;-9499;-15017;-15017;2;2;0;0;0;-0.0464;-0.0464;-15017.0302;-15017.0302
35;35;18.04.2005 00:00:00;18.04.2005 00:00:00;404093;404093;-483;-13068;-13068;3;3;0;0.05;0.05;-0.0435;-0.0435;-13072.3259;-13072.3259
35;35;18.04.2005 00:00:00;18.04.2005 00:00:00;429963;429963;-304;-14575;-14575;2;2;0;0;0;-0.0485;-0.0485;-14575.3425;-14575.3425
35;35;18.04.2005 00:00:00;18.04.2005 00:00:00;404119;404119;-8299;-32566;-32566;3;3;0;0.1083709457239394932739971367;0.1083709457239394932739971367;-0.1084;-0.1084;-32567.5109;-32567.5109
35;35;20.04.2005 00:00:00;20.04.2005 00:00:00;427638;427638;665;15167.8555;15167.8555;1;1;0;0.05;0.05;0.0500;0.0500;15159.4175;15159.4175
35;35;20.04.2005 00:00:00;20.04.2005 00:00:00;424280;424280;976;15167.8555;15167.8555;1;1;0;0.05;0.05;0.0500;0.0500;15161.1650;15161.1650
35;35;20.04.2005 00:00:00;20.04.2005 00:00:00;421190;421190;1007;15167.8555;15167.8555;1;1;0;0.05;0.05;0.0500;0.0500;15163.4101;15163.4101
35;35;20.04.2005 00:00:00;20.04.2005 00:00:00;424505;424505;17664;15167.8555;15167.8555;1;1;0;0.05;0.05;0.0500;0.0500;15167.1757;15167.1757
35;35;26.04.2005 00:00:00;26.04.2005 00:00:00;400034;400034;-568;-33046;-33046;3;3;0;0.1078557587052893520472108738;0.1078557587052893520472108738;-0.1080;-0.1080;-33074.6397;-33074.6397
35;35;27.04.2005 00:00:00;27.04.2005 00:00:00;404093;404093;-555;-14843;-14843;2;2;0;0;0;-0.0492;-0.0492;-14843.0733;-14843.0733
35;35;27.04.2005 00:00:00;27.04.2005 00:00:00;429963;429963;279;15088.4899;15088.4899;1;1;0;0.05;0.05;0.0499;0.0499;15064.1476;15064.1476
35;35;27.04.2005 00:00:00;27.04.2005 00:00:00;405317;405317;10663;15088.4899;15088.4899;1;1;0;0.05;0.05;0.0500;0.0500;15088.145;15088.145
35;35;27.04.2005 00:00:00;27.04.2005 00:00:00;404066;404066;409;15088.4899;15088.4899;1;1;0;0.05;0.05;0.0500;0.0500;15086.7130;15086.7130
35;35;04.05.2005 00:00:00;04.05.2005 00:00:00;400034;400034;-567;-31247;-31247;2;2;0;0;0;-0.1049;-0.1049;-31247.3703;-31247.3703
35;35;04.05.2005 00:00:00;04.05.2005 00:00:00;432816;432816;11226;11956;11956;3;3;0;0.10;0.10;0.0401;0.0401;11955.8638;11955.8638
35;35;04.05.2005 00:00:00;04.05.2005 00:00:00;400033;400033;496;14899.6535;14899.6535;1;1;0;0.05;0.05;0.0499;0.0499;14875.04;14875.04
35;35;11.05.2005 00:00:00;11.05.2005 00:00:00;405317;405317;-10663;-12502;-12502;2;2;0;0;0;-0.0426;-0.0426;-12502.3675;-12502.3675
35;35;11.05.2005 00:00:00;11.05.2005 00:00:00;432070;432070;1008;14665.8625;14665.8625;1;1;0;0.05;0.05;0.0500;0.0500;14663.4771;14663.4771
35;35;11.05.2005 00:00:00;11.05.2005 00:00:00;405231;405231;1450;14665.8625;14665.8625;1;1;0;0.05;0.05;0.0500;0.0500;14658.7177;14658.7177
35;35;11.05.2005 00:00:00;11.05.2005 00:00:00;409555;409555;-1373;-15206;-15206;2;2;0;0;0;-0.0518;-0.0518;-15206.1722;-15206.1722
35;35;12.05.2005 00:00:00;12.05.2005 00:00:00;404066;404066;-409;-14565;-14565;2;2;0;0;0;-0.0500;-0.0500;-14565.2806;-14565.2806
35;35;12.05.2005 00:00:00;12.05.2005 00:00:00;404119;404119;-4482;-17111;-17111;3;3;0;0.05;0.05;-0.0587;-0.0587;-17111.3362;-17111.3362
35;35;18.05.2005 00:00:00;18.05.2005 00:00:00;432816;432816;23694;27242;27242;3;3;0;0.2;0.2;0.0917;0.0917;27241.4121;27241.4121
35;35;18.05.2005 00:00:00;18.05.2005 00:00:00;430564;430564;4757;14852.6636;14852.6636;1;1;0;0.05;0.05;0.0500;0.0500;14851.7102;14851.7102
35;35;18.05.2005 00:00:00;18.05.2005 00:00:00;400033;400033;-272;-8020;-8020;3;3;0;0.0223239476237594466700762953;0.0223239476237594466700762953;-0.0270;-0.0270;-8034.88;-8034.88
35;35;25.05.2005 00:00:00;25.05.2005 00:00:00;428402;428402;1551;15032.0903;15032.0903;1;1;0;0.05;0.05;0.0500;0.0500;15027.4392;15027.4392
35;35;25.05.2005 00:00:00;25.05.2005 00:00:00;400033;400033;-225;-6698;-6698;2;2;0;0;0;-0.0224;-0.0224;-6727.5;-6727.5
35;35;25.05.2005 00:00:00;25.05.2005 00:00:00;433229;433229;-4624;-8508;-8508;3;3;0;0.0243757991101887582664177282;0.0243757991101887582664177282;-0.0283;-0.0283;-8508.9699;-8508.9699
35;35;01.06.2005 00:00:00;01.06.2005 00:00:00;430564;430564;-4757;-11964;-11964;2;2;0;0;0;-0.0384;-0.0384;-11964.1979;-11964.1979
35;35;01.06.2005 00:00:00;01.06.2005 00:00:00;404173;404173;485;15582.5260;15582.5260;1;1;0;0.05;0.05;0.0500;0.0500;15567.5135;15567.5135
35;35;01.06.2005 00:00:00;01.06.2005 00:00:00;433229;433229;-3982;-7973;-7973;2;2;0;0;0;-0.0256;-0.0256;-7973.1490;-7973.1490
35;35;08.06.2005 00:00:00;08.06.2005 00:00:00;432816;432816;-25837;-34298;-34298;3;3;0;0.1073078061097036589510805928;0.1073078061097036589510805928;-0.1073;-0.1073;-34298.3869;-34298.3869
35;35;08.06.2005 00:00:00;08.06.2005 00:00:00;414463;414463;470;15981.3103;15981.3103;1;1;0;0.05;0.05;0.0500;0.0500;15966.3416;15966.3416
35;35;08.06.2005 00:00:00;08.06.2005 00:00:00;414425;414425;604;15981.3103;15981.3103;1;1;0;0.05;0.05;0.0499;0.0499;15959.1693;15959.1693
35;35;22.06.2005 00:00:00;22.06.2005 00:00:00;432816;432816;-14610;-21339;-21339;3;3;0;0.05;0.05;-0.0651;-0.0651;-21340.1784;-21340.1784
35;35;22.06.2005 00:00:00;22.06.2005 00:00:00;424978;424978;1763;16400.2799;16400.2799;1;1;0;0.05;0.05;0.0500;0.0500;16391.1351;16391.1351
35;35;22.06.2005 00:00:00;22.06.2005 00:00:00;423023;423023;3124;16400.2799;16400.2799;1;1;0;0.05;0.05;0.0500;0.0500;16399.6445;16399.6445
35;35;27.06.2005 00:00:00;27.06.2005 00:00:00;404173;404173;-485;-13563;-13563;2;2;0;0;0;-0.0418;-0.0418;-13563.2211;-13563.2211
35;35;29.06.2005 00:00:00;29.06.2005 00:00:00;423049;423049;363;16305.5277;16305.5277;1;1;0;0.05;0.05;0.0499;0.0499;16266.7218;16266.7218
35;35;29.06.2005 00:00:00;29.06.2005 00:00:00;401522;401522;495;6652.6553;6652.6553;3;3;0;0.0204;0.0204;0.0204;0.0204;6646.3827;6646.3827
35;35;29.06.2005 00:00:00;29.06.2005 00:00:00;424280;424280;-976;-15130;-15130;2;2;0;0;0;-0.0464;-0.0464;-15130.0617;-15130.0617
35;35;06.07.2005 00:00:00;06.07.2005 00:00:00;423023;423023;-3125;-14758;-14758;2;2;0;0;0;-0.0438;-0.0438;-14762.3083;-14762.3083
35;35;06.07.2005 00:00:00;06.07.2005 00:00:00;432816;432816;-353;-546;-546;3;3;0;0.05;0.05;-0.0016;-0.0016;-547.0904;-547.0904
35;35;06.07.2005 00:00:00;06.07.2005 00:00:00;405231;405231;1010;13844;13844;3;3;0;0.10;0.10;0.0410;0.0410;13836.3176;13836.3176
35;35;06.07.2005 00:00:00;06.07.2005 00:00:00;433040;433040;2146;16854.0923;16854.0923;1;1;0;0.05;0.05;0.0500;0.0500;16847.6022;16847.6022
35;35;06.07.2005 00:00:00;06.07.2005 00:00:00;429963;429963;-279;-14409;-14409;2;2;0;0;0;-0.0427;-0.0427;-14409.2963;-14409.2963
35;35;20.07.2005 00:00:00;20.07.2005 00:00:00;432816;432816;-1088;-1914;-1914;3;3;0;0.05;0.05;-0.0056;-0.0056;-1914.8006;-1914.8006
35;35;27.07.2005 00:00:00;27.07.2005 00:00:00;404119;404119;2797;14662;14662;3;3;0;0.10;0.10;0.0423;0.0423;14659.8725;14659.8725
35;35;27.07.2005 00:00:00;27.07.2005 00:00:00;433040;433040;-2146;-16822;-16822;2;2;0;0;0;-0.0485;-0.0485;-16822.494;-16822.494
35;35;03.08.2005 00:00:00;03.08.2005 00:00:00;432816;432816;-9787;-16104;-16104;2;2;0;0;0;-0.0460;-0.0460;-16105.1899;-16105.1899
35;35;03.08.2005 00:00:00;03.08.2005 00:00:00;424981;424981;718;17519.7779;17519.7779;1;1;0;0.05;0.05;0.0500;0.0500;17508.4492;17508.4492
35;35;04.08.2005 00:00:00;04.08.2005 00:00:00;401522;401522;-495;-6240;-6240;2;2;0;0;0;-0.0181;-0.0181;-6240.4164;-6240.4164
35;35;04.08.2005 00:00:00;04.08.2005 00:00:00;414425;414425;-604;-16306;-16306;2;2;0;0;0;-0.0472;-0.0472;-16306.4873;-16306.4873
35;35;10.08.2005 00:00:00;10.08.2005 00:00:00;404079;404079;3982;17065.6050;17065.6050;1;1;0;0.05;0.05;0.0500;0.0500;17061.4589;17061.4589
35;35;11.08.2005 00:00:00;11.08.2005 00:00:00;428402;428402;-1552;-15004;-15004;2;2;0;0;0;-0.0450;-0.0450;-15013.3011;-15013.3011
35;35;11.08.2005 00:00:00;11.08.2005 00:00:00;407901;407901;-4497;-33706;-33706;3;3;0;0.1009484820144145374417271703;0.1009484820144145374417271703;-0.1010;-0.1010;-33709.5296;-33709.5296
35;35;15.08.2005 00:00:00;15.08.2005 00:00:00;423049;423049;-364;-16088;-16088;2;2;0;0;0;-0.0482;-0.0482;-16132.0187;-16132.0187
35;35;17.08.2005 00:00:00;17.08.2005 00:00:00;424981;424981;-719;-15480;-15480;2;2;0;0;0;-0.0468;-0.0468;-15501.5371;-15501.5371
35;35;17.08.2005 00:00:00;17.08.2005 00:00:00;407294;407294;2026;16561.7755;16561.7755;1;1;0;0.05;0.05;0.0500;0.0500;16561.4821;16561.4821
35;35;17.08.2005 00:00:00;17.08.2005 00:00:00;409555;409555;825;16561.7755;16561.7755;1;1;0;0.05;0.05;0.0500;0.0500;16556.2820;16556.2820
35;35;17.08.2005 00:00:00;17.08.2005 00:00:00;428380;428380;279;16561.7755;16561.7755;1;1;0;0.05;0.05;0.0499;0.0499;16541.0542;16541.0542
35;35;17.08.2005 00:00:00;17.08.2005 00:00:00;405531;405531;1961;16561.7755;16561.7755;1;1;0;0.05;0.05;0.0500;0.0500;16554.762;16554.762
35;35;17.08.2005 00:00:00;17.08.2005 00:00:00;431275;431275;1780;16561.7755;16561.7755;1;1;0;0.05;0.05;0.0500;0.0500;16553.1368;16553.1368
35;35;17.08.2005 00:00:00;17.08.2005 00:00:00;400443;400443;5741;16561.7755;16561.7755;1;1;0;0.05;0.05;0.0500;0.0500;16559.8655;16559.8655
35;35;17.08.2005 00:00:00;17.08.2005 00:00:00;431630;431630;1372;16561.7755;16561.7755;1;1;0;0.05;0.05;0.0500;0.0500;16550.2588;16550.2588
35;35;17.08.2005 00:00:00;17.08.2005 00:00:00;407901;407901;-4496;-34376;-34376;2;2;0;0;0;-0.1038;-0.1038;-34376.3408;-34376.3408
35;35;22.08.2005 00:00:00;22.08.2005 00:00:00;414463;414463;-471;-16191;-16191;2;2;0;0;0;-0.0487;-0.0487;-16224.9895;-16224.9895
35;35;24.08.2005 00:00:00;24.08.2005 00:00:00;424505;424505;-2756;-3072;-3072;3;3;0;0.05;0.05;-0.0092;-0.0092;-3072.1870;-3072.1870
35;35;24.08.2005 00:00:00;24.08.2005 00:00:00;407373;407373;70;16618.2159;16618.2159;1;1;0;0.05;0.05;0.0499;0.0499;16593.0803;16593.0803
35;35;24.08.2005 00:00:00;24.08.2005 00:00:00;424726;424726;395;7577.9064;7577.9064;3;3;0;0.0228;0.0228;0.0228;0.0228;7562.2497;7562.2497
35;35;31.08.2005 00:00:00;31.08.2005 00:00:00;405231;405231;1364;24877;24877;3;3;0;0.2;0.2;0.0713;0.0713;24862.3578;24862.3578
35;35;31.08.2005 00:00:00;31.08.2005 00:00:00;404119;404119;6011;33197;33197;3;3;0;0.2;0.2;0.0952;0.0952;33194.7936;33194.7936
35;35;31.08.2005 00:00:00;31.08.2005 00:00:00;432070;432070;676;14000;14000;3;3;0;0.10;0.10;0.0401;0.0401;13988.1720;13988.1720
35;35;31.08.2005 00:00:00;31.08.2005 00:00:00;421190;421190;677;14021;14021;3;3;0;0.10;0.10;0.0402;0.0402;14008.8213;14008.8213
35;35;31.08.2005 00:00:00;31.08.2005 00:00:00;431275;431275;-1781;-15955;-15955;2;2;0;0;0;-0.0458;-0.0458;-15963.7471;-15963.7471
35;35;31.08.2005 00:00:00;31.08.2005 00:00:00;405531;405531;-1962;-16436;-16436;2;2;0;0;0;-0.0472;-0.0472;-16444.0125;-16444.0125
35;35;31.08.2005 00:00:00;31.08.2005 00:00:00;424505;424505;-14909;-16654;-16654;2;2;0;0;0;-0.0478;-0.0478;-16654.9476;-16654.9476
35;35;31.08.2005 00:00:00;31.08.2005 00:00:00;409555;409555;-825;-16867;-16867;2;2;0;0;0;-0.0484;-0.0484;-16867.2712;-16867.2712
35;35;31.08.2005 00:00:00;31.08.2005 00:00:00;424726;424726;-396;-8063;-8063;2;2;0;0;0;-0.0232;-0.0232;-8083.2317;-8083.2317
35;35;31.08.2005 00:00:00;31.08.2005 00:00:00;427638;427638;-666;-18457;-18457;2;2;0;0;0;-0.0530;-0.0530;-18484.4044;-18484.4044
35;35;13.09.2005 00:00:00;13.09.2005 00:00:00;428380;428380;-279;-15909;-15909;2;2;0;0;0;-0.0449;-0.0449;-15909.0909;-15909.0909
35;35;14.09.2005 00:00:00;14.09.2005 00:00:00;404093;404093;391;17696.4083;17696.4083;1;1;0;0.05;0.05;0.0500;0.0500;17693.1004;17693.1004
35;35;21.09.2005 00:00:00;21.09.2005 00:00:00;432070;432070;1751;37801;37801;3;3;0;0.2;0.2;0.1019;0.1019;37797.8607;37797.8607
35;35;21.09.2005 00:00:00;21.09.2005 00:00:00;407373;407373;-70;-16764;-16764;2;2;0;0;0;-0.0452;-0.0452;-16764.4236;-16764.4236
35;35;21.09.2005 00:00:00;21.09.2005 00:00:00;400443;400443;-5741;-17116;-17116;2;2;0;0;0;-0.0462;-0.0462;-17116.2922;-17116.2922
35;35;06.10.2005 00:00:00;06.10.2005 00:00:00;404093;404093;-392;-16794;-16794;2;2;0;0;0;-0.0454;-0.0454;-16836.8820;-16836.8820
35;35;12.10.2005 00:00:00;12.10.2005 00:00:00;421190;421190;-1684;-32199;-32199;2;2;0;0;0;-0.0872;-0.0872;-32199.0660;-32199.0660
35;35;12.10.2005 00:00:00;12.10.2005 00:00:00;429963;429963;262;18456.2786;18456.2786;1;1;0;0.05;0.05;0.0500;0.0500;18455.4737;18455.4737
35;35;12.10.2005 00:00:00;12.10.2005 00:00:00;405321;405321;4049;18456.2786;18456.2786;1;1;0;0.05;0.05;0.0500;0.0500;18453.2282;18453.2282
35;35;12.10.2005 00:00:00;12.10.2005 00:00:00;431275;431275;1867;18456.2786;18456.2786;1;1;0;0.05;0.05;0.0500;0.0500;18453.7880;18453.7880
35;35;13.10.2005 00:00:00;13.10.2005 00:00:00;407294;407294;-2027;-15976;-15976;2;2;0;0;0;-0.0441;-0.0441;-15983.8580;-15983.8580
35;35;13.10.2005 00:00:00;13.10.2005 00:00:00;404079;404079;-66;-302;-302;3;3;0;0.05;0.05;-0.0008;-0.0008;-305.0438;-305.0438
35;35;13.10.2005 00:00:00;13.10.2005 00:00:00;424978;424978;-103;-1119;-1119;3;3;0;0.05;0.05;-0.0031;-0.0031;-1122.9563;-1122.9563
35;35;19.10.2005 00:00:00;19.10.2005 00:00:00;432816;432816;11377;17856.5352;17856.5352;1;1;0;0.05;0.05;0.0500;0.0500;17855.8487;17855.8487
35;35;20.10.2005 00:00:00;20.10.2005 00:00:00;404079;404079;-3917;-17479;-17479;2;2;0;0;0;-0.0492;-0.0492;-17483.1247;-17483.1247
35;35;20.10.2005 00:00:00;20.10.2005 00:00:00;424978;424978;-1660;-17664;-17664;2;2;0;0;0;-0.0497;-0.0497;-17664.1741;-17664.1741
35;35;25.10.2005 00:00:00;25.10.2005 00:00:00;431630;431630;-174;-2597;-2597;3;3;0;0.05;0.05;-0.0073;-0.0073;-2598.6725;-2598.6725
35;35;26.10.2005 00:00:00;26.10.2005 00:00:00;431275;431275;-1868;-17077;-17077;2;2;0;0;0;-0.0477;-0.0477;-17085.7898;-17085.7898
35;35;26.10.2005 00:00:00;26.10.2005 00:00:00;429963;429963;-263;-17101;-17101;2;2;0;0;0;-0.0479;-0.0479;-17166.2143;-17166.2143
35;35;26.10.2005 00:00:00;26.10.2005 00:00:00;404173;404173;463;17901.8299;17901.8299;1;1;0;0.05;0.05;0.0499;0.0499;17882.0459;17882.0459
35;35;26.10.2005 00:00:00;26.10.2005 00:00:00;402544;402544;509;17901.8299;17901.8299;1;1;0;0.05;0.05;0.0500;0.0500;17890.4468;17890.4468
35;35;26.10.2005 00:00:00;26.10.2005 00:00:00;423049;423049;298;17901.8299;17901.8299;1;1;0;0.05;0.05;0.0499;0.0499;17868.5528;17868.5528
35;35;26.10.2005 00:00:00;26.10.2005 00:00:00;409555;409555;893;17901.8299;17901.8299;1;1;0;0.05;0.05;0.0500;0.0500;17895.0489;17895.0489
35;35;27.10.2005 00:00:00;27.10.2005 00:00:00;405321;405321;-4050;-16640;-16640;2;2;0;0;0;-0.0475;-0.0475;-16644.0643;-16644.0643
35;35;01.11.2005 00:00:00;01.11.2005 00:00:00;431630;431630;-1199;-17118;-17118;2;2;0;0;0;-0.0472;-0.0472;-17131.8728;-17131.8728
35;35;02.11.2005 00:00:00;02.11.2005 00:00:00;421190;421190;806;19007.8150;19007.8150;1;1;0;0.05;0.05;0.0500;0.0500;18995.5025;18995.5025
35;35;15.11.2005 00:00:00;15.11.2005 00:00:00;432816;432816;-3250;-7880;-7880;3;3;0;0.05;0.05;-0.0200;-0.0200;-7880.5606;-7880.5606
35;35;16.11.2005 00:00:00;16.11.2005 00:00:00;421190;421190;733;18948;18948;3;3;0;0.10;0.10;0.0476;0.0476;18922.9129;18922.9129
35;35;21.11.2005 00:00:00;21.11.2005 00:00:00;404173;404173;-464;-16039;-16039;2;2;0;0;0;-0.0396;-0.0396;-16073.2289;-16073.2289
35;35;23.11.2005 00:00:00;23.11.2005 00:00:00;401955;401955;999;20585.5683;20585.5683;1;1;0;0.05;0.05;0.0500;0.0500;20584.4714;20584.4714
35;35;30.11.2005 00:00:00;30.11.2005 00:00:00;432816;432816;-640;-1757;-1757;3;3;0;0.05;0.05;-0.0043;-0.0043;-1759.1979;-1759.1979
35;35;14.12.2005 00:00:00;14.12.2005 00:00:00;401955;401955;-999;-19340;-19340;2;2;0;0;0;-0.0463;-0.0463;-19340.0416;-19340.0416
35;35;14.12.2005 00:00:00;14.12.2005 00:00:00;432816;432816;-303;-881;-881;3;3;0;0.05;0.05;-0.0021;-0.0021;-881.0191;-881.0191
35;35;14.12.2005 00:00:00;14.12.2005 00:00:00;401522;401522;910;20889.1009;20889.1009;1;1;0;0.05;0.05;0.0500;0.0500;20880.9766;20880.9766
35;35;28.12.2005 00:00:00;28.12.2005 00:00:00;432816;432816;-7184;-20669;-20669;2;2;0;0;0;-0.0494;-0.0494;-20669.1178;-20669.1178
35;35;28.12.2005 00:00:00;28.12.2005 00:00:00;401469;401469;1493;20918.2417;20918.2417;1;1;0;0.05;0.05;0.0500;0.0500;20909.8804;20909.8804
35;35;11.01.2006 00:00:00;11.01.2006 00:00:00;432816;432816;3065;9686.7055;9686.7055;3;3;0;0.0209;0.0209;0.0209;0.0209;9684.5840;9684.5840
35;35;11.01.2006 00:00:00;11.01.2006 00:00:00;401469;401469;-1494;-20120;-20120;2;2;0;0;0;-0.0434;-0.0434;-20133.4050;-20133.4050
35;35;06.02.2006 00:00:00;06.02.2006 00:00:00;409555;409555;-104;-3068;-3068;3;3;0;0.05;0.05;-0.0066;-0.0066;-3088.1763;-3088.1763
35;35;13.02.2006 00:00:00;13.02.2006 00:00:00;409555;409555;-789;-22350;-22350;2;2;0;0;0;-0.0483;-0.0483;-22350.4603;-22350.4603
35;35;15.02.2006 00:00:00;15.02.2006 00:00:00;425595;425595;194;23837.8382;23837.8382;1;1;0;0.05;0.05;0.0498;0.0498;23764.2062;23764.2062
35;35;22.02.2006 00:00:00;22.02.2006 00:00:00;421190;421190;1743;52726;52726;3;3;0;0.2;0.2;0.1062;0.1062;52697.8029;52697.8029
35;35;22.02.2006 00:00:00;22.02.2006 00:00:00;425595;425595;-195;-23586;-23586;2;2;0;0;0;-0.0478;-0.0478;-23707.2507;-23707.2507
35;35;22.02.2006 00:00:00;22.02.2006 00:00:00;423049;423049;-298;-21201;-21201;2;2;0;0;0;-0.0427;-0.0427;-21201.3815;-21201.3815
35;35;16.03.2006 00:00:00;16.03.2006 00:00:00;404119;404119;-6312;-47594;-47594;3;3;0;0.0952538141342106209282737125;0.0952538141342106209282737125;-0.0953;-0.0953;-47594.3934;-47594.3934
35;35;22.03.2006 00:00:00;22.03.2006 00:00:00;417427;417427;2141;24682.0354;24682.0354;1;1;0;0.05;0.05;0.0500;0.0500;24676.4769;24676.4769
35;35;22.03.2006 00:00:00;22.03.2006 00:00:00;414321;414321;2097;24682.0354;24682.0354;1;1;0;0.05;0.05;0.0500;0.0500;24673.0923;24673.0923
35;35;22.03.2006 00:00:00;22.03.2006 00:00:00;430185;430185;8769;24682.0354;24682.0354;1;1;0;0.05;0.05;0.0500;0.0500;24679.2895;24679.2895
35;35;22.03.2006 00:00:00;22.03.2006 00:00:00;414238;414238;685;12439.7458;12439.7458;3;3;0;0.0252;0.0252;0.0252;0.0252;12428.2460;12428.2460
35;35;22.03.2006 00:00:00;22.03.2006 00:00:00;404119;404119;-6313;-46076;-46076;2;2;0;0;0;-0.0934;-0.0934;-46082.9646;-46082.9646
35;35;28.03.2006 00:00:00;28.03.2006 00:00:00;432816;432816;-3066;-12216;-12216;2;2;0;0;0;-0.0250;-0.0250;-12219.6567;-12219.6567
35;35;29.03.2006 00:00:00;29.03.2006 00:00:00;432816;432816;3035;12099.1674;12099.1674;3;3;0;0.0246;0.0246;0.0246;0.0246;12096.1050;12096.1050
35;35;05.04.2006 00:00:00;05.04.2006 00:00:00;402544;402544;-510;-20098;-20098;2;2;0;0;0;-0.0408;-0.0408;-20137.3150;-20137.3150
35;35;05.04.2006 00:00:00;05.04.2006 00:00:00;424280;424280;705;24705.5134;24705.5134;1;1;0;0.05;0.05;0.0499;0.0499;24673.2156;24673.2156
35;35;10.04.2006 00:00:00;10.04.2006 00:00:00;414321;414321;-2098;-21559;-21559;2;2;0;0;0;-0.0439;-0.0439;-21569.1184;-21569.1184
35;35;11.04.2006 00:00:00;11.04.2006 00:00:00;414238;414238;-686;-11850;-11850;2;2;0;0;0;-0.0245;-0.0245;-11866.8652;-11866.8652
