TicketFee;TicketFee;TransactionDateTime;TransactionDateTime;SecurityId;SecurityId;Shares;TargetAmountEur;TargetAmountEur;TransactionType;TransactionType;Cancelled;TargetWeight;TargetWeight;EffectiveWeight;EffectiveWeight;EffectiveAmountEur;EffectiveAmountEur
35;35;25.05.2005 00:00:00;25.05.2005 00:00:00;400033;400033;-148;-4425;-4425;2;2;0;0;0;-0.0227;-0.0227;-4425.2;-4425.2
35;35;25.05.2005 00:00:00;25.05.2005 00:00:00;428402;428402;1023;9750.6520;9750.6520;1;1;0;0.05;0.05;0.0500;0.0500;9741.6906;9741.6906
35;35;25.05.2005 00:00:00;25.05.2005 00:00:00;433229;433229;-4244;-7808;-7808;2;2;0;0;0;-0.0400;-0.0400;-7809.7033;-7809.7033
35;35;31.05.2005 00:00:00;31.05.2005 00:00:00;430564;430564;-1685;-3695;-3695;3;3;0;0.05;0.05;-0.0189;-0.0189;-3696.4481;-3696.4481
35;35;01.06.2005 00:00:00;01.06.2005 00:00:00;432816;432816;14551;18421;18421;3;3;0;0.2;0.2;0.0927;0.0927;18420.7949;18420.7949
35;35;01.06.2005 00:00:00;01.06.2005 00:00:00;424280;424280;-629;-10157;-10157;2;2;0;0;0;-0.0512;-0.0512;-10172.8178;-10172.8178
35;35;07.06.2005 00:00:00;07.06.2005 00:00:00;430564;430564;-277;-671;-671;3;3;0;0.05;0.05;-0.0033;-0.0033;-672.0656;-672.0656
35;35;08.06.2005 00:00:00;08.06.2005 00:00:00;432070;432070;448;8293;8293;3;3;0;0.10;0.10;0.0409;0.0409;8278.7689;8278.7689
35;35;08.06.2005 00:00:00;08.06.2005 00:00:00;430564;430564;-4180;-10186;-10186;2;2;0;0;0;-0.0503;-0.0503;-10188.3412;-10188.3412
35;35;15.06.2005 00:00:00;15.06.2005 00:00:00;405231;405231;871;10060;10060;3;3;0;0.10;0.10;0.0474;0.0474;10055.0334;10055.0334
35;35;15.06.2005 00:00:00;15.06.2005 00:00:00;429963;429963;-183;-9428;-9428;2;2;0;0;0;-0.0444;-0.0444;-9428.0683;-9428.0683
35;35;16.06.2005 00:00:00;16.06.2005 00:00:00;432816;432816;-15701;-21966;-21966;3;3;0;0.1024501894884989947934387314;0.1024501894884989947934387314;-0.1025;-0.1025;-21967.1440;-21967.1440
35;35;22.06.2005 00:00:00;22.06.2005 00:00:00;433040;433040;1695;12062;12062;3;3;0;0.10;0.10;0.0559;0.0559;12055.8570;12055.8570
35;35;22.06.2005 00:00:00;22.06.2005 00:00:00;424505;424505;9927;10775.3541;10775.3541;1;1;0;0.05;0.05;0.0500;0.0500;10774.3890;10774.3890
35;35;30.06.2005 00:00:00;30.06.2005 00:00:00;432816;432816;-8412;-12356;-12356;3;3;0;0.05;0.05;-0.0577;-0.0577;-12357.2035;-12357.2035
35;35;06.07.2005 00:00:00;06.07.2005 00:00:00;405231;405231;1356;18583;18583;3;3;0;0.2;0.2;0.0849;0.0849;18576.2838;18576.2838
35;35;06.07.2005 00:00:00;06.07.2005 00:00:00;421190;421190;-678;-11502;-11502;2;2;0;0;0;-0.0526;-0.0526;-11518.5556;-11518.5556
35;35;13.07.2005 00:00:00;13.07.2005 00:00:00;433040;433040;2488;20009;20009;3;3;0;0.2;0.2;0.0902;0.0902;20003.52;20003.52
35;35;13.07.2005 00:00:00;13.07.2005 00:00:00;428402;428402;-1024;-10334;-10334;2;2;0;0;0;-0.0466;-0.0466;-10343.6898;-10343.6898
35;35;13.07.2005 00:00:00;13.07.2005 00:00:00;404119;404119;-1496;-6743;-6743;3;3;0;0.0203125607156471991630822275;0.0203125607156471991630822275;-0.0304;-0.0304;-6747.3332;-6747.3332
35;35;14.07.2005 00:00:00;14.07.2005 00:00:00;432816;432816;-618;-1025;-1025;3;3;0;0.05;0.05;-0.0046;-0.0046;-1025.4527;-1025.4527
35;35;27.07.2005 00:00:00;27.07.2005 00:00:00;404119;404119;1145;6006;6006;1;1;0;0.05;0.05;0.0267;0.0267;6001.2706;6001.2706
35;35;28.07.2005 00:00:00;28.07.2005 00:00:00;432816;432816;-6670;-11007;-11007;2;2;0;0;0;-0.0499;-0.0499;-11008.2562;-11008.2562
35;35;03.08.2005 00:00:00;03.08.2005 00:00:00;432816;432816;6803;11196.2200;11196.2200;1;1;0;0.05;0.05;0.0500;0.0500;11194.8101;11194.8101
35;35;11.08.2005 00:00:00;11.08.2005 00:00:00;407901;407901;-1309;-9812;-9812;2;2;0;0;0;-0.0443;-0.0443;-9812.2691;-9812.2691
35;35;17.08.2005 00:00:00;17.08.2005 00:00:00;427638;427638;328;9376;9376;3;3;0;0.10;0.10;0.0427;0.0427;9357.4532;9357.4532
35;35;24.08.2005 00:00:00;24.08.2005 00:00:00;424505;424505;-9928;-11066;-11066;2;2;0;0;0;-0.0493;-0.0493;-11067.0073;-11067.0073
35;35;24.08.2005 00:00:00;24.08.2005 00:00:00;428380;428380;189;11221.9430;11221.9430;1;1;0;0.05;0.05;0.0498;0.0498;11177.0021;11177.0021
35;35;31.08.2005 00:00:00;31.08.2005 00:00:00;432070;432070;1197;24782;24782;3;3;0;0.2;0.2;0.1044;0.1044;24768.9968;24768.9968
35;35;31.08.2005 00:00:00;31.08.2005 00:00:00;404119;404119;1002;5537;5537;1;1;0;0.05;0.05;0.0233;0.0233;5533.3860;5533.3860
35;35;31.08.2005 00:00:00;31.08.2005 00:00:00;427638;427638;-768;-21315;-21315;2;2;0;0;0;-0.0899;-0.0899;-21315.3492;-21315.3492
35;35;31.08.2005 00:00:00;31.08.2005 00:00:00;433040;433040;-1867;-14540;-14540;3;3;0;0.1199133514613805309323825026;0.1199133514613805309323825026;-0.0613;-0.0613;-14546.1891;-14546.1891
35;35;13.09.2005 00:00:00;13.09.2005 00:00:00;428380;428380;-189;-10777;-10777;2;2;0;0;0;-0.0472;-0.0472;-10777.1261;-10777.1261
35;35;14.09.2005 00:00:00;14.09.2005 00:00:00;404093;404093;254;11480.4075;11480.4075;1;1;0;0.05;0.05;0.0499;0.0499;11447.9454;11447.9454
35;35;06.10.2005 00:00:00;06.10.2005 00:00:00;404093;404093;-255;-10910;-10910;2;2;0;0;0;-0.0457;-0.0457;-10952.5636;-10952.5636
35;35;12.10.2005 00:00:00;12.10.2005 00:00:00;431630;431630;741;11966.1721;11966.1721;1;1;0;0.05;0.05;0.0500;0.0500;11957.4340;11957.4340
35;35;19.10.2005 00:00:00;19.10.2005 00:00:00;404119;404119;726;4772;4772;1;1;0;0.05;0.05;0.0210;0.0210;4768.2708;4768.2708
35;35;19.10.2005 00:00:00;19.10.2005 00:00:00;402544;402544;320;11353.2118;11353.2118;1;1;0;0.05;0.05;0.0500;0.0500;11347.2803;11347.2803
35;35;19.10.2005 00:00:00;19.10.2005 00:00:00;401955;401955;613;11353.2118;11353.2118;1;1;0;0.05;0.05;0.0500;0.0500;11344.3473;11344.3473
35;35;19.10.2005 00:00:00;19.10.2005 00:00:00;401522;401522;596;11353.2118;11353.2118;1;1;0;0.05;0.05;0.0500;0.0500;11351.4311;11351.4311
35;35;19.10.2005 00:00:00;19.10.2005 00:00:00;413740;413740;470;11353.2118;11353.2118;1;1;0;0.05;0.05;0.0499;0.0499;11331.1295;11331.1295
35;35;19.10.2005 00:00:00;19.10.2005 00:00:00;423023;423023;1947;11353.2118;11353.2118;1;1;0;0.05;0.05;0.0500;0.0500;11350.6130;11350.6130
35;35;19.10.2005 00:00:00;19.10.2005 00:00:00;425184;425184;608;11353.2118;11353.2118;1;1;0;0.05;0.05;0.0500;0.0500;11345.9414;11345.9414
35;35;19.10.2005 00:00:00;19.10.2005 00:00:00;404249;404249;233;11353.2118;11353.2118;1;1;0;0.05;0.05;0.0500;0.0500;11347.7826;11347.7826
35;35;19.10.2005 00:00:00;19.10.2005 00:00:00;433040;433040;-3651;-26314;-26314;2;2;0;0;0;-0.1159;-0.1159;-26320.7892;-26320.7892
35;35;19.10.2005 00:00:00;19.10.2005 00:00:00;433011;433011;-122302;-57962;-57962;2;2;0;0;0;-0.2553;-0.2553;-57962.3870;-57962.3870
35;35;26.10.2005 00:00:00;26.10.2005 00:00:00;404173;404173;281;10829.5587;10829.5587;1;1;0;0.05;0.05;0.0499;0.0499;10809.8431;10809.8431
35;35;26.10.2005 00:00:00;26.10.2005 00:00:00;404249;404249;-234;-10430;-10430;2;2;0;0;0;-0.0484;-0.0484;-10474.5998;-10474.5998
35;35;27.10.2005 00:00:00;27.10.2005 00:00:00;431630;431630;-15;-210;-210;3;3;0;0.05;0.05;-0.0010;-0.0010;-217.1937;-217.1937
35;35;02.11.2005 00:00:00;02.11.2005 00:00:00;404119;404119;863;6194;6194;1;1;0;0.05;0.05;0.0272;0.0272;6192.7029;6192.7029
35;35;02.11.2005 00:00:00;02.11.2005 00:00:00;432816;432816;4440;9007;9007;3;3;0;0.10;0.10;0.0395;0.0395;9006.4851;9006.4851
35;35;02.11.2005 00:00:00;02.11.2005 00:00:00;413740;413740;335;9496;9496;3;3;0;0.10;0.10;0.0416;0.0416;9487.2222;9487.2222
35;35;02.11.2005 00:00:00;02.11.2005 00:00:00;425184;425184;-609;-10311;-10311;2;2;0;0;0;-0.0453;-0.0453;-10327.7419;-10327.7419
35;35;02.11.2005 00:00:00;02.11.2005 00:00:00;431630;431630;-727;-10586;-10586;2;2;0;0;0;-0.0465;-0.0465;-10600.5171;-10600.5171
35;35;02.11.2005 00:00:00;02.11.2005 00:00:00;401955;401955;-331;-5998;-5998;3;3;0;0.0225239590865238789395129958;0.0225239590865238789395129958;-0.0264;-0.0264;-6012.6351;-6012.6351
35;35;16.11.2005 00:00:00;16.11.2005 00:00:00;432816;432816;7220;18006;18006;3;3;0;0.2;0.2;0.0782;0.0782;18005.1726;18005.1726
35;35;16.11.2005 00:00:00;16.11.2005 00:00:00;404119;404119;585;4653;4653;1;1;0;0.05;0.05;0.0202;0.0202;4648.4380;4648.4380
35;35;16.11.2005 00:00:00;16.11.2005 00:00:00;404173;404173;-281;-10990;-10990;2;2;0;0;0;-0.0477;-0.0477;-10990.2111;-10990.2111
35;35;16.11.2005 00:00:00;16.11.2005 00:00:00;423023;423023;-1948;-12396;-12396;2;2;0;0;0;-0.0539;-0.0539;-12402.2222;-12402.2222
35;35;30.11.2005 00:00:00;30.11.2005 00:00:00;432816;432816;-9232;-25375;-25375;3;3;0;0.1068844542902019195680870228;0.1068844542902019195680870228;-0.1069;-0.1069;-25376.4296;-25376.4296
35;35;30.11.2005 00:00:00;30.11.2005 00:00:00;402150;402150;785;11870.3208;11870.3208;1;1;0;0.05;0.05;0.0499;0.0499;11857.7088;11857.7088
35;35;30.11.2005 00:00:00;30.11.2005 00:00:00;409555;409555;375;11870.3208;11870.3208;1;1;0;0.05;0.05;0.0500;0.0500;11866.8748;11866.8748
35;35;07.12.2005 00:00:00;07.12.2005 00:00:00;404119;404119;778;7019;7019;1;1;0;0.05;0.05;0.0285;0.0285;7018.8091;7018.8091
35;35;14.12.2005 00:00:00;14.12.2005 00:00:00;432816;432816;-5194;-15100;-15100;3;3;0;0.05;0.05;-0.0643;-0.0643;-15102.3544;-15102.3544
35;35;14.12.2005 00:00:00;14.12.2005 00:00:00;405630;405630;767;11740.4377;11740.4377;1;1;0;0.05;0.05;0.0500;0.0500;11728.8879;11728.8879
35;35;15.12.2005 00:00:00;15.12.2005 00:00:00;401955;401955;-282;-4943;-4943;2;2;0;0;0;-0.0212;-0.0212;-4943.1847;-4943.1847
35;35;28.12.2005 00:00:00;28.12.2005 00:00:00;432816;432816;-12;-34;-34;3;3;0;0.05;0.05;-0.0001;-0.0001;-34.5253;-34.5253
35;35;11.01.2006 00:00:00;11.01.2006 00:00:00;432816;432816;3996;12750;12750;3;3;0;0.10;0.10;0.0498;0.0498;12747.0020;12747.0020
35;35;11.01.2006 00:00:00;11.01.2006 00:00:00;404119;404119;1802;17875;17875;3;3;0;0.10;0.10;0.0698;0.0698;17867.4978;17867.4978
35;35;11.01.2006 00:00:00;11.01.2006 00:00:00;402150;402150;-785;-13163;-13163;2;2;0;0;0;-0.0514;-0.0514;-13163.4265;-13163.4265
35;35;11.01.2006 00:00:00;11.01.2006 00:00:00;413740;413740;-467;-15021;-15021;3;3;0;0.0425083182771920991525271595;0.0425083182771920991525271595;-0.0587;-0.0587;-15024.5117;-15024.5117
35;35;18.01.2006 00:00:00;18.01.2006 00:00:00;401522;401522;315;8936;8936;3;3;0;0.10;0.10;0.0346;0.0346;8926.5156;8926.5156
35;35;18.01.2006 00:00:00;18.01.2006 00:00:00;413740;413740;-338;-10286;-10286;2;2;0;0;0;-0.0398;-0.0398;-10286.3509;-10286.3509
35;35;24.01.2006 00:00:00;24.01.2006 00:00:00;404119;404119;-1031;-9125;-9125;3;3;0;0.05;0.05;-0.0333;-0.0333;-9126.1815;-9126.1815
35;35;25.01.2006 00:00:00;25.01.2006 00:00:00;432816;432816;-3639;-11306;-11306;3;3;0;0.05;0.05;-0.0415;-0.0415;-11306.6699;-11306.6699
35;35;25.01.2006 00:00:00;25.01.2006 00:00:00;417427;417427;1368;13616.2084;13616.2084;1;1;0;0.05;0.05;0.0500;0.0500;13615.5016;13615.5016
35;35;25.01.2006 00:00:00;25.01.2006 00:00:00;402150;402150;690;13616.2084;13616.2084;1;1;0;0.05;0.05;0.0500;0.0500;13613.4526;13613.4526
35;35;31.01.2006 00:00:00;31.01.2006 00:00:00;405630;405630;-20;-363;-363;3;3;0;0.05;0.05;-0.0013;-0.0013;-382.0966;-382.0966
35;35;31.01.2006 00:00:00;31.01.2006 00:00:00;404119;404119;-1550;-13789;-13789;2;2;0;0;0;-0.0483;-0.0483;-13797.6605;-13797.6605
35;35;01.02.2006 00:00:00;01.02.2006 00:00:00;401522;401522;992;29585;29585;3;3;0;0.2;0.2;0.1042;0.1042;29574.5941;29574.5941
35;35;01.02.2006 00:00:00;01.02.2006 00:00:00;402544;402544;-320;-13499;-13499;2;2;0;0;0;-0.0476;-0.0476;-13499.1726;-13499.1726
35;35;01.02.2006 00:00:00;01.02.2006 00:00:00;409555;409555;-375;-13403;-13403;2;2;0;0;0;-0.0472;-0.0472;-13403.4899;-13403.4899
35;35;08.02.2006 00:00:00;08.02.2006 00:00:00;405630;405630;-1;-17;-17;3;3;0;0.05;0.05;-0.0001;-0.0001;-18.8916;-18.8916
35;35;08.02.2006 00:00:00;08.02.2006 00:00:00;432816;432816;-4382;-12870;-12870;2;2;0;0;0;-0.0457;-0.0457;-12870.1407;-12870.1407
35;35;08.02.2006 00:00:00;08.02.2006 00:00:00;404161;404161;412;14094.9450;14094.9450;1;1;0;0.05;0.05;0.0499;0.0499;14074.3501;14074.3501
35;35;15.02.2006 00:00:00;15.02.2006 00:00:00;405630;405630;-10;-186;-186;3;3;0;0.05;0.05;-0.0007;-0.0007;-191.4636;-191.4636
35;35;28.02.2006 00:00:00;28.02.2006 00:00:00;405630;405630;-736;-14002;-14002;2;2;0;0;0;-0.0463;-0.0463;-14002.4732;-14002.4732
35;35;01.03.2006 00:00:00;01.03.2006 00:00:00;430185;430185;5295;15459.8221;15459.8221;1;1;0;0.05;0.05;0.0500;0.0500;15458.5526;15458.5526
35;35;09.03.2006 00:00:00;09.03.2006 00:00:00;404161;404161;-413;-12527;-12527;2;2;0;0;0;-0.0431;-0.0431;-12556.9783;-12556.9783
35;35;15.03.2006 00:00:00;15.03.2006 00:00:00;432816;432816;3803;14936.2839;14936.2839;1;1;0;0.05;0.05;0.0500;0.0500;14935.7986;14935.7986
35;35;05.04.2006 00:00:00;05.04.2006 00:00:00;417427;417427;821;11142;11142;3;3;0;0.10;0.10;0.0375;0.0375;11132.8975;11132.8975
35;35;05.04.2006 00:00:00;05.04.2006 00:00:00;430185;430185;-5295;-13274;-13274;2;2;0;0;0;-0.0447;-0.0447;-13274.2126;-13274.2126
35;35;11.04.2006 00:00:00;11.04.2006 00:00:00;401522;401522;-952;-25703;-25703;3;3;0;0.0868210471607321047401756972;0.0868210471607321047401756972;-0.0869;-0.0869;-25716.9765;-25716.9765
35;35;12.04.2006 00:00:00;12.04.2006 00:00:00;424280;424280;453;15124.0862;15124.0862;1;1;0;0.05;0.05;0.0499;0.0499;15093.8781;15093.8781
35;35;12.04.2006 00:00:00;12.04.2006 00:00:00;405630;405630;619;15124.0862;15124.0862;1;1;0;0.05;0.05;0.0500;0.0500;15123.5775;15123.5775
35;35;19.04.2006 00:00:00;19.04.2006 00:00:00;417427;417427;1753;28268;28268;3;3;0;0.2;0.2;0.0889;0.0889;28258.9498;28258.9498
35;35;19.04.2006 00:00:00;19.04.2006 00:00:00;432816;432816;3268;14688;14688;3;3;0;0.10;0.10;0.0462;0.0462;14685.2285;14685.2285
35;35;19.04.2006 00:00:00;19.04.2006 00:00:00;402150;402150;-691;-14182;-14182;2;2;0;0;0;-0.0447;-0.0447;-14202.3086;-14202.3086
35;35;19.04.2006 00:00:00;19.04.2006 00:00:00;405630;405630;-620;-16256;-16256;2;2;0;0;0;-0.0512;-0.0512;-16281.8336;-16281.8336
35;35;19.04.2006 00:00:00;19.04.2006 00:00:00;424280;424280;-453;-15625;-15625;2;2;0;0;0;-0.0492;-0.0492;-15625.4862;-15625.4862
35;35;10.05.2006 00:00:00;10.05.2006 00:00:00;432816;432816;3384;22287;22287;3;3;0;0.2;0.2;0.0647;0.0647;22281.7374;22281.7374
35;35;10.05.2006 00:00:00;10.05.2006 00:00:00;401522;401522;-951;-26391;-26391;2;2;0;0;0;-0.0767;-0.0767;-26391.0443;-26391.0443
35;35;15.05.2006 00:00:00;15.05.2006 00:00:00;417427;417427;-1972;-30767;-30767;3;3;0;0.0963031183965180410262413192;0.0963031183965180410262413192;-0.0964;-0.0964;-30782.4921;-30782.4921
35;35;15.05.2006 00:00:00;15.05.2006 00:00:00;405231;405231;-1598;-48274;-48274;3;3;0;0.1511020102321667539230971324;0.1511020102321667539230971324;-0.1511;-0.1511;-48289.1199;-48289.1199
35;35;17.05.2006 00:00:00;17.05.2006 00:00:00;433103;433103;1308;15460.2065;15460.2065;1;1;0;0.05;0.05;0.0500;0.0500;15455.3989;15455.3989
35;35;17.05.2006 00:00:00;17.05.2006 00:00:00;427614;427614;1562;15460.2065;15460.2065;1;1;0;0.05;0.05;0.0500;0.0500;15450.8957;15450.8957
35;35;22.05.2006 00:00:00;22.05.2006 00:00:00;417427;417427;-670;-7281;-7281;3;3;0;0.05;0.05;-0.0258;-0.0258;-7286.5997;-7286.5997
35;35;22.05.2006 00:00:00;22.05.2006 00:00:00;405231;405231;-1055;-27486;-27486;3;3;0;0.05;0.05;-0.0972;-0.0972;-27500.8879;-27500.8879
35;35;24.05.2006 00:00:00;24.05.2006 00:00:00;432816;432816;-5228;-29029;-29029;3;3;0;0.1012133579510078938523312884;0.1012133579510078938523312884;-0.1012;-0.1012;-29032.1749;-29032.1749
35;35;24.05.2006 00:00:00;24.05.2006 00:00:00;405231;405231;-542;-14505;-14505;2;2;0;0;0;-0.0506;-0.0506;-14505.1974;-14505.1974
35;35;24.05.2006 00:00:00;24.05.2006 00:00:00;433103;433103;-1309;-15092;-15092;2;2;0;0;0;-0.0527;-0.0527;-15103.0400;-15103.0400
35;35;24.05.2006 00:00:00;24.05.2006 00:00:00;427614;427614;-1562;-14805;-14805;2;2;0;0;0;-0.0516;-0.0516;-14805.2099;-14805.2099
35;35;29.05.2006 00:00:00;29.05.2006 00:00:00;417427;417427;-308;-4563;-4563;3;3;0;0.05;0.05;-0.0155;-0.0155;-4574.8755;-4574.8755
35;35;05.06.2006 00:00:00;05.06.2006 00:00:00;417427;417427;-993;-14685;-14685;2;2;0;0;0;-0.0500;-0.0500;-14699.4346;-14699.4346
35;35;07.06.2006 00:00:00;07.06.2006 00:00:00;432816;432816;-2611;-14467;-14467;3;3;0;0.05;0.05;-0.0499;-0.0499;-14470.6563;-14470.6563
35;35;07.06.2006 00:00:00;07.06.2006 00:00:00;432070;432070;-1176;-38198;-38198;3;3;0;0.1250525627083094976812282163;0.1250525627083094976812282163;-0.1317;-0.1317;-38208.3949;-38208.3949
35;35;14.06.2006 00:00:00;14.06.2006 00:00:00;431497;431497;1907;14309.6273;14309.6273;1;1;0;0.05;0.05;0.0500;0.0500;14302.5;14302.5
35;35;14.06.2006 00:00:00;14.06.2006 00:00:00;402866;402866;663;14309.6273;14309.6273;1;1;0;0.05;0.05;0.0500;0.0500;14300.5800;14300.5800
35;35;14.06.2006 00:00:00;14.06.2006 00:00:00;403723;403723;514;14309.6273;14309.6273;1;1;0;0.05;0.05;0.0500;0.0500;14306.2403;14306.2403
35;35;14.06.2006 00:00:00;14.06.2006 00:00:00;432070;432070;-1117;-33334;-33334;2;2;0;0;0;-0.1166;-0.1166;-33363.5729;-33363.5729
35;35;21.06.2006 00:00:00;21.06.2006 00:00:00;432816;432816;-21;-114;-114;3;3;0;0.05;0.05;-0.0004;-0.0004;-116.2888;-116.2888
35;35;21.06.2006 00:00:00;21.06.2006 00:00:00;402068;402068;173;14372.5850;14372.5850;1;1;0;0.05;0.05;0.0498;0.0498;14318.0459;14318.0459
35;35;21.06.2006 00:00:00;21.06.2006 00:00:00;431497;431497;-1907;-14455;-14455;2;2;0;0;0;-0.0503;-0.0503;-14455.06;-14455.06
35;35;28.06.2006 00:00:00;28.06.2006 00:00:00;433103;433103;1160;14067.5679;14067.5679;1;1;0;0.05;0.05;0.0500;0.0500;14055.9998;14055.9998
35;35;28.06.2006 00:00:00;28.06.2006 00:00:00;402068;402068;-173;-7123;-7123;2;2;0;0;0;-0.0253;-0.0253;-7123.0902;-7123.0902
35;35;05.07.2006 00:00:00;05.07.2006 00:00:00;432816;432816;1640;11035;11035;3;3;0;0.10;0.10;0.0387;0.0387;11028.2826;11028.2826
35;35;05.07.2006 00:00:00;05.07.2006 00:00:00;403723;403723;-298;-8821;-8821;3;3;0;0.0225;0.0225;-0.0310;-0.0310;-8829.8002;-8829.8002
35;35;05.07.2006 00:00:00;05.07.2006 00:00:00;402866;402866;-663;-14538;-14538;2;2;0;0;0;-0.0510;-0.0510;-14538.2118;-14538.2118
35;35;12.07.2006 00:00:00;12.07.2006 00:00:00;433103;433103;1006;13177;13177;3;3;0;0.10;0.10;0.0464;0.0464;13175.7195;13175.7195
35;35;19.07.2006 00:00:00;19.07.2006 00:00:00;432816;432816;-1998;-12630;-12630;3;3;0;0.05;0.05;-0.0446;-0.0446;-12632.9029;-12632.9029
35;35;24.07.2006 00:00:00;24.07.2006 00:00:00;433103;433103;-971;-11331;-11331;3;3;0;0.05;0.05;-0.0406;-0.0406;-11334.5609;-11334.5609
35;35;26.07.2006 00:00:00;26.07.2006 00:00:00;405630;405630;482;13961.8666;13961.8666;1;1;0;0.05;0.05;0.0500;0.0500;13956.6310;13956.6310
35;35;31.07.2006 00:00:00;31.07.2006 00:00:00;433103;433103;-1;-4;-4;3;3;0;0.05;0.05;0.0000;0.0000;-11.7153;-11.7153
35;35;02.08.2006 00:00:00;02.08.2006 00:00:00;432816;432816;-2238;-13421;-13421;2;2;0;0;0;-0.0480;-0.0480;-13426.6010;-13426.6010
35;35;02.08.2006 00:00:00;02.08.2006 00:00:00;414322;414322;323;13995.5950;13995.5950;1;1;0;0.05;0.05;0.0500;0.0500;13993.2268;13993.2268
35;35;07.08.2006 00:00:00;07.08.2006 00:00:00;433103;433103;-36;-433;-433;3;3;0;0.05;0.05;-0.0016;-0.0016;-434.0917;-434.0917
35;35;09.08.2006 00:00:00;09.08.2006 00:00:00;424978;424978;652;13966.0469;13966.0469;1;1;0;0.05;0.05;0.0500;0.0500;13952.9611;13952.9611
35;35;09.08.2006 00:00:00;09.08.2006 00:00:00;433103;433103;-1159;-13387;-13387;2;2;0;0;0;-0.0480;-0.0480;-13398.0642;-13398.0642
35;35;16.08.2006 00:00:00;16.08.2006 00:00:00;414322;414322;329;14014;14014;3;3;0;0.10;0.10;0.0504;0.0504;14007.6507;14007.6507
35;35;23.08.2006 00:00:00;23.08.2006 00:00:00;424978;424978;-653;-12262;-12262;2;2;0;0;0;-0.0444;-0.0444;-12280.7888;-12280.7888
35;35;23.08.2006 00:00:00;23.08.2006 00:00:00;417427;417427;911;13840.0980;13840.0980;1;1;0;0.05;0.05;0.0500;0.0500;13827.1457;13827.1457
35;35;23.08.2006 00:00:00;23.08.2006 00:00:00;403723;403723;-217;-6200;-6200;2;2;0;0;0;-0.0225;-0.0225;-6228.6721;-6228.6721
35;35;28.08.2006 00:00:00;28.08.2006 00:00:00;405630;405630;-483;-12606;-12606;2;2;0;0;0;-0.0458;-0.0458;-12631.7686;-12631.7686
35;35;30.08.2006 00:00:00;30.08.2006 00:00:00;414322;414322;149;6427;6427;3;3;0;0.1253;0.1253;0.0233;0.0233;6425.6072;6425.6072
35;35;06.09.2006 00:00:00;06.09.2006 00:00:00;417427;417427;853;13375;13375;3;3;0;0.10;0.10;0.0484;0.0484;13374.6340;13374.6340
35;35;06.09.2006 00:00:00;06.09.2006 00:00:00;414322;414322;-326;-14189;-14189;3;3;0;0.0749530948075024800720146227;0.0749530948075024800720146227;-0.0514;-0.0514;-14212.1116;-14212.1116
35;35;11.09.2006 00:00:00;11.09.2006 00:00:00;417427;417427;-813;-11709;-11709;3;3;0;0.05;0.05;-0.0427;-0.0427;-11712.4133;-11712.4133
35;35;13.09.2006 00:00:00;13.09.2006 00:00:00;424280;424280;408;13753.8961;13753.8961;1;1;0;0.05;0.05;0.0499;0.0499;13727.3924;13727.3924
35;35;20.09.2006 00:00:00;20.09.2006 00:00:00;414322;414322;247;11709;11709;3;3;0;0.1234;0.1234;0.0422;0.0422;11703.0914;11703.0914
35;35;20.09.2006 00:00:00;20.09.2006 00:00:00;417427;417427;-952;-14376;-14376;2;2;0;0;0;-0.0519;-0.0519;-14391.0399;-14391.0399
35;35;27.09.2006 00:00:00;27.09.2006 00:00:00;424280;424280;-47;-1681;-1681;3;3;0;0.0463;0.0463;-0.0060;-0.0060;-1683.0319;-1683.0319
35;35;11.10.2006 00:00:00;11.10.2006 00:00:00;424280;424280;387;14479;14479;3;3;0;0.10;0.10;0.0517;0.0517;14450.5586;14450.5586
35;35;11.10.2006 00:00:00;11.10.2006 00:00:00;427710;427710;1260;13979.4641;13979.4641;1;1;0;0.05;0.05;0.0500;0.0500;13974.8279;13974.8279
35;35;11.10.2006 00:00:00;11.10.2006 00:00:00;417857;417857;811;13979.4641;13979.4641;1;1;0;0.05;0.05;0.0500;0.0500;13976.2612;13976.2612
35;35;11.10.2006 00:00:00;11.10.2006 00:00:00;405466;405466;1635;13979.4641;13979.4641;1;1;0;0.05;0.05;0.0500;0.0500;13975.4895;13975.4895
35;35;11.10.2006 00:00:00;11.10.2006 00:00:00;412375;412375;346;13979.4641;13979.4641;1;1;0;0.05;0.05;0.0499;0.0499;13956.6729;13956.6729
35;35;11.10.2006 00:00:00;11.10.2006 00:00:00;400376;400376;3070;13979.4641;13979.4641;1;1;0;0.05;0.05;0.0500;0.0500;13976.7736;13976.7736
35;35;11.10.2006 00:00:00;11.10.2006 00:00:00;428863;428863;2550;13979.4641;13979.4641;1;1;0;0.05;0.05;0.0500;0.0500;13978.1840;13978.1840
35;35;11.10.2006 00:00:00;11.10.2006 00:00:00;405326;405326;407;13979.4641;13979.4641;1;1;0;0.05;0.05;0.0500;0.0500;13972.1472;13972.1472
35;35;18.10.2006 00:00:00;18.10.2006 00:00:00;405321;405321;2115;14019.0448;14019.0448;1;1;0;0.05;0.05;0.0500;0.0500;14015.0680;14015.0680
35;35;18.10.2006 00:00:00;18.10.2006 00:00:00;425029;425029;936;14019.0448;14019.0448;1;1;0;0.05;0.05;0.0500;0.0500;14010.5080;14010.5080
