TransactionDateTime;PortfolioAsof;Shares;TransactionType;SecurityId;PerformanceScore;RebalanceScore
;18.02.2015 00:00:00;;;414440;312.88;156.440
;18.02.2015 00:00:00;;;404289;310.91;155.455
;18.02.2015 00:00:00;;;409135;308.88;154.440
;18.02.2015 00:00:00;;;401870;305.93;152.965
;18.02.2015 00:00:00;;;400034;304.71;152.355
;18.02.2015 00:00:00;;;402063;302.76;151.380
;18.02.2015 00:00:00;;;432624;299.68;149.840
;18.02.2015 00:00:00;;;403707;296.93;148.465
;18.02.2015 00:00:00;;;430130;294.66;147.330
;18.02.2015 00:00:00;;;407901;293.46;146.730
;18.02.2015 00:00:00;;;431645;293.41;146.705
;18.02.2015 00:00:00;;;413013;291.60;145.800
;18.02.2015 00:00:00;;;405518;287.71;143.855
;18.02.2015 00:00:00;;;428403;284.76;142.380
;18.02.2015 00:00:00;;;421166;283.75;141.875
;18.02.2015 00:00:00;;;404249;278.68;139.340
;18.02.2015 00:00:00;;;404256;267.95;133.975
;18.02.2015 00:00:00;;;404876;266.38;133.190
;18.02.2015 00:00:00;;;432231;259.19;129.595
;18.02.2015 00:00:00;;;410693;258.83;129.415
;18.02.2015 00:00:00;;;402016;258.83;129.415
;18.02.2015 00:00:00;;;428529;258.45;129.225
;18.02.2015 00:00:00;;;403799;258.37;129.185
;18.02.2015 00:00:00;;;428605;256.87;128.435
;18.02.2015 00:00:00;;;427577;255.62;127.810
;18.02.2015 00:00:00;;;403754;254.21;127.105
;18.02.2015 00:00:00;;;421259;253.33;126.665
;18.02.2015 00:00:00;;;428863;252.93;126.465
;18.02.2015 00:00:00;;;428755;252.65;126.325
;18.02.2015 00:00:00;;;409882;252.52;126.260
;18.02.2015 00:00:00;;;404252;251.75;125.875
;18.02.2015 00:00:00;;;421221;250.28;125.140
;18.02.2015 00:00:00;;;407893;248.03;124.015
;18.02.2015 00:00:00;;;403701;247.17;123.585
;18.02.2015 00:00:00;;;404284;246.81;123.405
;18.02.2015 00:00:00;;;400848;246.47;123.235
;18.02.2015 00:00:00;;;423023;245.09;122.545
;18.02.2015 00:00:00;;;404146;245.08;122.540
;18.02.2015 00:00:00;;;402698;244.00;122.000
;18.02.2015 00:00:00;;;400016;240.87;120.435
;18.02.2015 00:00:00;;;428391;237.93;118.965
;18.02.2015 00:00:00;;;424883;237.44;118.720
;18.02.2015 00:00:00;;;427620;236.92;118.460
;18.02.2015 00:00:00;;;414240;236.78;118.390
;18.02.2015 00:00:00;;;428661;233.65;116.825
;18.02.2015 00:00:00;;;404093;230.80;115.400
;18.02.2015 00:00:00;;;414649;230.57;115.285
;18.02.2015 00:00:00;;;428001;230.56;115.280
;18.02.2015 00:00:00;;;425132;229.02;114.510
;18.02.2015 00:00:00;;;424978;228.64;114.320
;18.02.2015 00:00:00;;;403698;228.49;114.245
;18.02.2015 00:00:00;;;430114;227.09;113.545
;18.02.2015 00:00:00;;;427670;226.79;113.395
;18.02.2015 00:00:00;;;403713;226.51;113.255
;18.02.2015 00:00:00;;;417610;225.85;112.925
;18.02.2015 00:00:00;;;407896;225.72;112.860
;18.02.2015 00:00:00;;;400754;225.23;112.615
;18.02.2015 00:00:00;;;402544;225.00;112.500
;18.02.2015 00:00:00;;;403988;223.64;111.820
;18.02.2015 00:00:00;;;417614;222.86;111.430
;18.02.2015 00:00:00;;;402558;222.04;111.020
;18.02.2015 00:00:00;;;424985;220.80;110.400
;18.02.2015 00:00:00;;;425498;220.25;110.125
;18.02.2015 00:00:00;;;428718;219.72;109.860
;18.02.2015 00:00:00;;;407888;219.61;109.805
;18.02.2015 00:00:00;;;407188;219.39;109.695
;18.02.2015 00:00:00;;;414823;216.25;108.125
;18.02.2015 00:00:00;;;404766;215.04;107.520
;18.02.2015 00:00:00;;;404278;213.77;106.885
;18.02.2015 00:00:00;;;410475;213.33;106.665
;18.02.2015 00:00:00;;;433040;209.96;104.980
;18.02.2015 00:00:00;;;405487;209.84;104.920
;18.02.2015 00:00:00;;;407222;209.64;104.820
;18.02.2015 00:00:00;;;430564;209.50;104.750
;18.02.2015 00:00:00;;;428371;207.67;103.835
;18.02.2015 00:00:00;;;405391;207.16;103.580
;18.02.2015 00:00:00;;;408764;206.61;103.305
;18.02.2015 00:00:00;;;414231;206.02;103.010
;18.02.2015 00:00:00;;;425446;205.94;102.970
;18.02.2015 00:00:00;;;424984;205.45;102.725
;18.02.2015 00:00:00;;;404247;205.39;102.695
;18.02.2015 00:00:00;;;414858;205.18;102.590
;18.02.2015 00:00:00;;;414416;203.23;101.615
;18.02.2015 00:00:00;;;410513;203.03;101.515
;18.02.2015 00:00:00;;;431445;202.70;101.350
;18.02.2015 00:00:00;;;403706;199.88;99.940
;18.02.2015 00:00:00;;;421234;199.27;99.635
;18.02.2015 00:00:00;;;414847;197.88;98.940
;18.02.2015 00:00:00;;;421201;197.21;98.605
;18.02.2015 00:00:00;;;417583;197.03;98.515
;18.02.2015 00:00:00;;;424706;195.73;97.865
;18.02.2015 00:00:00;;;417613;194.51;97.255
;18.02.2015 00:00:00;;;417609;194.09;97.045
;18.02.2015 00:00:00;;;430770;192.71;96.355
;18.02.2015 00:00:00;;;414249;192.22;96.110
;18.02.2015 00:00:00;;;403760;188.37;94.185
;18.02.2015 00:00:00;;;414456;187.59;93.795
;18.02.2015 00:00:00;;;414428;186.82;93.410
;18.02.2015 00:00:00;;;421238;186.71;93.355
;18.02.2015 00:00:00;;;421237;186.65;93.325
;18.02.2015 00:00:00;;;414277;185.95;92.975
;18.02.2015 00:00:00;;;425595;185.91;92.955
;18.02.2015 00:00:00;;;431652;185.59;92.795
;18.02.2015 00:00:00;;;403865;185.25;92.625
;18.02.2015 00:00:00;;;414512;184.51;92.255
;18.02.2015 00:00:00;;;428472;184.37;92.185
;18.02.2015 00:00:00;;;425353;183.92;91.960
;18.02.2015 00:00:00;;;425245;183.77;91.885
;18.02.2015 00:00:00;;;404173;183.45;91.725
;18.02.2015 00:00:00;;;424726;182.56;91.280
;18.02.2015 00:00:00;;;429433;181.09;90.545
;18.02.2015 00:00:00;;;414504;180.23;90.115
;18.02.2015 00:00:00;;;404290;178.49;89.245
;18.02.2015 00:00:00;;;428038;177.98;88.990
;18.02.2015 00:00:00;;;421233;177.97;88.985
;18.02.2015 00:00:00;;;405445;177.39;88.695
;18.02.2015 00:00:00;;;421210;176.08;88.040
;18.02.2015 00:00:00;;;432762;175.97;87.985
;18.02.2015 00:00:00;;;428105;175.77;87.885
;18.02.2015 00:00:00;;;423053;175.70;87.850
;18.02.2015 00:00:00;;;403787;175.57;87.785
;18.02.2015 00:00:00;;;413740;175.02;87.510
;18.02.2015 00:00:00;;;414657;174.94;87.470
;18.02.2015 00:00:00;;;425729;174.64;87.320
;18.02.2015 00:00:00;;;404253;174.50;87.250
;18.02.2015 00:00:00;;;400764;174.31;87.155
;18.02.2015 00:00:00;;;414837;173.53;86.765
;18.02.2015 00:00:00;;;400020;173.47;86.735
;18.02.2015 00:00:00;;;400752;172.59;86.295
;18.02.2015 00:00:00;;;405325;172.29;86.145
;18.02.2015 00:00:00;;;412620;170.49;85.245
;18.02.2015 00:00:00;;;424607;170.48;85.240
;18.02.2015 00:00:00;;;427662;170.03;85.015
;18.02.2015 00:00:00;;;401231;169.61;84.805
;18.02.2015 00:00:00;;;421171;168.89;84.445
;18.02.2015 00:00:00;;;431291;168.35;84.175
;18.02.2015 00:00:00;;;404169;165.81;82.905
;18.02.2015 00:00:00;;;419443;165.11;82.555
;18.02.2015 00:00:00;;;401758;163.34;81.670
;18.02.2015 00:00:00;;;417596;162.69;81.345
;18.02.2015 00:00:00;;;404266;162.03;81.015
;18.02.2015 00:00:00;;;400384;161.27;80.635
;18.02.2015 00:00:00;;;403786;160.89;80.445
;18.02.2015 00:00:00;;;414338;160.64;80.320
;18.02.2015 00:00:00;;;403759;160.57;80.285
;18.02.2015 00:00:00;;;402861;160.15;80.075
;18.02.2015 00:00:00;;;414429;160.07;80.035
;18.02.2015 00:00:00;;;414708;159.44;79.720
;18.02.2015 00:00:00;;;417283;159.26;79.630
;18.02.2015 00:00:00;;;432136;157.98;78.990
;18.02.2015 00:00:00;;;430360;157.09;78.545
;18.02.2015 00:00:00;;;400896;157.00;78.500
;18.02.2015 00:00:00;;;401243;156.65;78.325
;18.02.2015 00:00:00;;;426912;155.04;77.520
;18.02.2015 00:00:00;;;429122;154.13;77.065
;18.02.2015 00:00:00;;;400897;153.86;76.930
;18.02.2015 00:00:00;;;424246;153.32;76.660
;18.02.2015 00:00:00;;;402150;153.15;76.575
;18.02.2015 00:00:00;;;428194;151.62;75.810
;18.02.2015 00:00:00;;;431285;151.54;75.770
;18.02.2015 00:00:00;;;400845;151.21;75.605
;18.02.2015 00:00:00;;;404251;150.53;75.265
;18.02.2015 00:00:00;;;404195;150.36;75.180
;18.02.2015 00:00:00;;;433312;150.34;75.170
;18.02.2015 00:00:00;;;433011;150.34;75.170
;18.02.2015 00:00:00;;;403811;149.79;74.895
;18.02.2015 00:00:00;;;414331;149.49;74.745
;18.02.2015 00:00:00;;;428408;148.70;74.350
;18.02.2015 00:00:00;;;404200;148.67;74.335
;18.02.2015 00:00:00;;;414419;148.29;74.145
;18.02.2015 00:00:00;;;404292;147.42;73.710
;18.02.2015 00:00:00;;;424758;147.12;73.560
;18.02.2015 00:00:00;;;400015;146.62;73.310
;18.02.2015 00:00:00;;;400858;146.24;73.120
;18.02.2015 00:00:00;;;400398;145.77;72.885
;18.02.2015 00:00:00;;;400350;145.51;72.755
;18.02.2015 00:00:00;;;400052;145.44;72.720
;18.02.2015 00:00:00;;;404267;145.36;72.680
;18.02.2015 00:00:00;;;421228;145.21;72.605
;18.02.2015 00:00:00;;;400868;143.84;71.920
;18.02.2015 00:00:00;;;424999;143.20;71.600
;18.02.2015 00:00:00;;;414319;141.43;70.715
;18.02.2015 00:00:00;;;421169;141.09;70.545
;18.02.2015 00:00:00;;;414384;140.91;70.455
;18.02.2015 00:00:00;;;402097;140.29;70.145
;18.02.2015 00:00:00;;;403742;139.56;69.780
;18.02.2015 00:00:00;;;411936;139.41;69.705
;18.02.2015 00:00:00;;;404131;139.35;69.675
;18.02.2015 00:00:00;;;403808;138.83;69.415
;18.02.2015 00:00:00;;;404246;138.14;69.070
;18.02.2015 00:00:00;;;403717;137.81;68.905
;18.02.2015 00:00:00;;;425500;137.66;68.830
;18.02.2015 00:00:00;;;414422;137.30;68.650
;18.02.2015 00:00:00;;;421269;137.14;68.570
;18.02.2015 00:00:00;;;417300;136.09;68.045
;18.02.2015 00:00:00;;;412251;135.92;67.960
;18.02.2015 00:00:00;;;413354;135.84;67.920
;18.02.2015 00:00:00;;;417422;135.04;67.520
;18.02.2015 00:00:00;;;421206;134.34;67.170
;18.02.2015 00:00:00;;;402313;134.17;67.085
;18.02.2015 00:00:00;;;402068;134.09;67.045
;18.02.2015 00:00:00;;;403780;134.05;67.025
;18.02.2015 00:00:00;;;403702;132.78;66.390
;18.02.2015 00:00:00;;;403721;131.53;65.765
;18.02.2015 00:00:00;;;412308;131.34;65.670
;18.02.2015 00:00:00;;;403803;129.94;64.970
;18.02.2015 00:00:00;;;417605;129.72;64.860
;18.02.2015 00:00:00;;;432366;129.29;64.645
;18.02.2015 00:00:00;;;401812;129.20;64.600
;18.02.2015 00:00:00;;;427955;128.46;64.230
;18.02.2015 00:00:00;;;432758;128.09;64.045
;18.02.2015 00:00:00;;;417427;127.34;63.670
;18.02.2015 00:00:00;;;411736;127.23;63.615
;18.02.2015 00:00:00;;;429963;127.10;63.550
;18.02.2015 00:00:00;;;400761;126.79;63.395
;18.02.2015 00:00:00;;;421243;126.70;63.350
;18.02.2015 00:00:00;;;403758;126.60;63.300
;18.02.2015 00:00:00;;;403943;125.85;62.925
;18.02.2015 00:00:00;;;404207;125.76;62.880
;18.02.2015 00:00:00;;;407879;124.86;62.430
;18.02.2015 00:00:00;;;405530;124.55;62.275
;18.02.2015 00:00:00;;;403711;124.52;62.260
;18.02.2015 00:00:00;;;414831;124.22;62.110
;18.02.2015 00:00:00;;;400358;124.13;62.065
;18.02.2015 00:00:00;;;431227;124.11;62.055
;18.02.2015 00:00:00;;;405531;123.63;61.815
;18.02.2015 00:00:00;;;432673;123.56;61.780
;18.02.2015 00:00:00;;;425029;123.39;61.695
;18.02.2015 00:00:00;;;405548;123.09;61.545
;18.02.2015 00:00:00;;;414330;120.82;60.410
;18.02.2015 00:00:00;;;425129;120.15;60.075
;18.02.2015 00:00:00;;;427950;119.49;59.745
;18.02.2015 00:00:00;;;400730;118.29;59.145
;18.02.2015 00:00:00;;;400890;118.00;59.000
;18.02.2015 00:00:00;;;414430;117.78;58.890
;18.02.2015 00:00:00;;;428362;117.53;58.765
;18.02.2015 00:00:00;;;407883;117.04;58.520
;18.02.2015 00:00:00;;;404155;116.62;58.310
;18.02.2015 00:00:00;;;429748;116.14;58.070
;18.02.2015 00:00:00;;;401682;115.85;57.925
;18.02.2015 00:00:00;;;428262;115.44;57.720
;18.02.2015 00:00:00;;;403790;115.36;57.680
;18.02.2015 00:00:00;;;404298;113.91;56.955
;18.02.2015 00:00:00;;;427944;113.87;56.935
;18.02.2015 00:00:00;;;402679;113.71;56.855
;18.02.2015 00:00:00;;;404136;113.32;56.660
;18.02.2015 00:00:00;;;402360;112.80;56.400
;18.02.2015 00:00:00;;;431614;112.15;56.075
;18.02.2015 00:00:00;;;411843;112.12;56.060
;18.02.2015 00:00:00;;;424672;111.69;55.845
;18.02.2015 00:00:00;;;421245;111.57;55.785
;18.02.2015 00:00:00;;;400033;111.35;55.675
;18.02.2015 00:00:00;;;401666;111.17;55.585
;18.02.2015 00:00:00;;;427939;110.87;55.435
;18.02.2015 00:00:00;;;411741;110.76;55.380
;18.02.2015 00:00:00;;;414391;110.68;55.340
;18.02.2015 00:00:00;;;421258;110.15;55.075
;18.02.2015 00:00:00;;;405334;109.88;54.940
;18.02.2015 00:00:00;;;400681;109.46;54.730
;18.02.2015 00:00:00;;;414369;108.39;54.195
;18.02.2015 00:00:00;;;407296;107.85;53.925
;18.02.2015 00:00:00;;;414211;107.81;53.905
;18.02.2015 00:00:00;;;433272;106.83;53.415
;18.02.2015 00:00:00;;;433267;106.75;53.375
;18.02.2015 00:00:00;;;431344;106.47;53.235
;18.02.2015 00:00:00;;;417580;106.23;53.115
;18.02.2015 00:00:00;;;405034;105.52;52.760
;18.02.2015 00:00:00;;;432735;105.31;52.655
;18.02.2015 00:00:00;;;414491;105.02;52.510
;18.02.2015 00:00:00;;;403734;104.31;52.155
;18.02.2015 00:00:00;;;427956;103.96;51.980
;18.02.2015 00:00:00;;;424146;103.95;51.975
;18.02.2015 00:00:00;;;404886;103.38;51.690
;18.02.2015 00:00:00;;;400354;103.20;51.600
;18.02.2015 00:00:00;;;423055;103.19;51.595
;18.02.2015 00:00:00;;;427988;102.85;51.425
;18.02.2015 00:00:00;;;405454;102.24;51.120
;18.02.2015 00:00:00;;;414233;102.22;51.110
;18.02.2015 00:00:00;;;429211;102.19;51.095
;18.02.2015 00:00:00;;;403789;101.40;50.700
;18.02.2015 00:00:00;;;400790;101.29;50.645
;18.02.2015 00:00:00;;;419644;101.11;50.555
;18.02.2015 00:00:00;;;400342;101.10;50.550
;18.02.2015 00:00:00;;;403784;101.05;50.525
;18.02.2015 00:00:00;;;429777;101.05;50.525
;18.02.2015 00:00:00;;;428158;101.01;50.505
;18.02.2015 00:00:00;;;425574;100.09;50.045
;18.02.2015 00:00:00;;;400881;99.77;49.885
;18.02.2015 00:00:00;;;405359;99.71;49.855
;18.02.2015 00:00:00;;;414213;99.51;49.755
;18.02.2015 00:00:00;;;414455;99.41;49.705
;18.02.2015 00:00:00;;;414500;98.83;49.415
;18.02.2015 00:00:00;;;400078;97.63;48.815
;18.02.2015 00:00:00;;;401420;97.46;48.730
;18.02.2015 00:00:00;;;417584;97.23;48.615
;18.02.2015 00:00:00;;;404265;96.59;48.295
;18.02.2015 00:00:00;;;400729;96.51;48.255
;18.02.2015 00:00:00;;;400734;95.33;47.665
;18.02.2015 00:00:00;;;405510;95.29;47.645
;18.02.2015 00:00:00;;;407889;94.83;47.415
;18.02.2015 00:00:00;;;424550;94.48;47.240
;18.02.2015 00:00:00;;;404248;94.36;47.180
;18.02.2015 00:00:00;;;400011;94.32;47.160
;18.02.2015 00:00:00;;;428392;94.21;47.105
;18.02.2015 00:00:00;;;414238;94.04;47.020
;18.02.2015 00:00:00;;;409164;94.00;47.000
;18.02.2015 00:00:00;;;411401;93.97;46.985
;18.02.2015 00:00:00;;;427768;92.96;46.480
;18.02.2015 00:00:00;;;429932;92.76;46.380
;18.02.2015 00:00:00;;;400877;92.44;46.220
;18.02.2015 00:00:00;;;403793;91.69;45.845
;18.02.2015 00:00:00;;;414322;91.66;45.830
;18.02.2015 00:00:00;;;405684;91.21;45.605
;18.02.2015 00:00:00;;;403735;91.13;45.565
;18.02.2015 00:00:00;;;400797;87.87;43.935
;18.02.2015 00:00:00;;;404142;87.06;43.530
;18.02.2015 00:00:00;;;432274;86.87;43.435
;18.02.2015 00:00:00;;;412375;86.17;43.085
;18.02.2015 00:00:00;;;405692;86.07;43.035
;18.02.2015 00:00:00;;;428034;85.88;42.940
;18.02.2015 00:00:00;;;428369;85.81;42.905
;18.02.2015 00:00:00;;;412622;84.60;42.300
;18.02.2015 00:00:00;;;404166;84.60;42.300
;18.02.2015 00:00:00;;;403812;84.47;42.235
;18.02.2015 00:00:00;;;400841;83.73;41.865
;18.02.2015 00:00:00;;;414349;83.24;41.620
;18.02.2015 00:00:00;;;400002;83.12;41.560
;18.02.2015 00:00:00;;;431311;83.01;41.505
;18.02.2015 00:00:00;;;427953;82.90;41.450
;18.02.2015 00:00:00;;;405302;82.89;41.445
;18.02.2015 00:00:00;;;404754;81.89;40.945
;18.02.2015 00:00:00;;;431847;81.85;40.925
;18.02.2015 00:00:00;;;404143;81.47;40.735
;18.02.2015 00:00:00;;;403795;80.86;40.430
;18.02.2015 00:00:00;;;432007;80.81;40.405
;18.02.2015 00:00:00;;;400793;79.67;39.835
;18.02.2015 00:00:00;;;404190;79.61;39.805
;18.02.2015 00:00:00;;;417569;79.40;39.700
;18.02.2015 00:00:00;;;427635;79.34;39.670
;18.02.2015 00:00:00;;;428024;79.10;39.550
;18.02.2015 00:00:00;;;424110;78.95;39.475
;18.02.2015 00:00:00;;;421236;78.52;39.260
;18.02.2015 00:00:00;;;432086;78.37;39.185
;18.02.2015 00:00:00;;;431842;77.66;38.830
;18.02.2015 00:00:00;;;400774;76.65;38.325
;18.02.2015 00:00:00;;;425095;76.42;38.210
;18.02.2015 00:00:00;;;400719;75.22;37.610
;18.02.2015 00:00:00;;;405347;75.13;37.565
;18.02.2015 00:00:00;;;432514;75.04;37.520
;18.02.2015 00:00:00;;;400883;74.81;37.405
;18.02.2015 00:00:00;;;403827;74.42;37.210
;18.02.2015 00:00:00;;;432625;73.95;36.975
;18.02.2015 00:00:00;;;404188;73.93;36.965
;18.02.2015 00:00:00;;;431522;73.78;36.890
;18.02.2015 00:00:00;;;402161;73.54;36.770
;18.02.2015 00:00:00;;;400821;73.39;36.695
;18.02.2015 00:00:00;;;401295;73.23;36.615
;18.02.2015 00:00:00;;;400830;72.71;36.355
;18.02.2015 00:00:00;;;410571;72.09;36.045
;18.02.2015 00:00:00;;;403771;71.89;35.945
;18.02.2015 00:00:00;;;432422;71.87;35.935
;18.02.2015 00:00:00;;;417776;71.48;35.740
;18.02.2015 00:00:00;;;428265;71.04;35.520
;18.02.2015 00:00:00;;;405461;70.32;35.160
;18.02.2015 00:00:00;;;428502;69.95;34.975
;18.02.2015 00:00:00;;;407881;69.16;34.580
;18.02.2015 00:00:00;;;429766;69.06;34.530
;18.02.2015 00:00:00;;;427969;69.05;34.525
;18.02.2015 00:00:00;;;400757;68.14;34.070
;18.02.2015 00:00:00;;;432855;67.39;33.695
;18.02.2015 00:00:00;;;407291;67.32;33.660
;18.02.2015 00:00:00;;;417857;66.29;33.145
;18.02.2015 00:00:00;;;400353;66.07;33.035
;18.02.2015 00:00:00;;;403801;65.86;32.930
;18.02.2015 00:00:00;;;404095;65.27;32.635
;18.02.2015 00:00:00;;;431457;65.10;32.550
;18.02.2015 00:00:00;;;424160;65.07;32.535
;18.02.2015 00:00:00;;;404761;64.75;32.375
;18.02.2015 00:00:00;;;400069;64.59;32.295
;18.02.2015 00:00:00;;;425443;64.57;32.285
;18.02.2015 00:00:00;;;423054;64.37;32.185
;18.02.2015 00:00:00;;;400009;63.57;31.785
;18.02.2015 00:00:00;;;426963;63.19;31.595
;18.02.2015 00:00:00;;;428770;62.41;31.205
;18.02.2015 00:00:00;;;427710;62.05;31.025
;18.02.2015 00:00:00;;;424280;61.86;30.930
;18.02.2015 00:00:00;;;417607;60.60;30.300
;18.02.2015 00:00:00;;;404199;60.20;30.100
;18.02.2015 00:00:00;;;428000;60.12;30.060
;18.02.2015 00:00:00;;;403773;59.80;29.900
;18.02.2015 00:00:00;;;421241;59.79;29.895
;18.02.2015 00:00:00;;;400383;59.01;29.505
;18.02.2015 00:00:00;;;427984;58.86;29.430
;18.02.2015 00:00:00;;;428060;58.67;29.335
;18.02.2015 00:00:00;;;404898;58.57;29.285
;18.02.2015 00:00:00;;;403743;58.29;29.145
;18.02.2015 00:00:00;;;403748;58.06;29.030
;18.02.2015 00:00:00;;;403720;57.59;28.795
;18.02.2015 00:00:00;;;409208;57.26;28.630
;18.02.2015 00:00:00;;;400882;57.11;28.555
;18.02.2015 00:00:00;;;403767;56.97;28.485
;18.02.2015 00:00:00;;;427948;56.70;28.350
;18.02.2015 00:00:00;;;428243;56.60;28.300
;18.02.2015 00:00:00;;;400027;56.57;28.285
;18.02.2015 00:00:00;;;432087;55.99;27.995
;18.02.2015 00:00:00;;;414433;55.58;27.790
;18.02.2015 00:00:00;;;417777;55.55;27.775
;18.02.2015 00:00:00;;;421268;54.80;27.400
;18.02.2015 00:00:00;;;400760;54.27;27.135
;18.02.2015 00:00:00;;;421250;53.70;26.850
;18.02.2015 00:00:00;;;428473;52.64;26.320
;18.02.2015 00:00:00;;;403870;52.41;26.205
;18.02.2015 00:00:00;;;400369;52.08;26.040
;18.02.2015 00:00:00;;;400810;51.27;25.635
;18.02.2015 00:00:00;;;403785;51.09;25.545
;18.02.2015 00:00:00;;;424204;50.79;25.395
;18.02.2015 00:00:00;;;403796;49.98;24.990
;18.02.2015 00:00:00;;;431772;49.87;24.935
;18.02.2015 00:00:00;;;407900;49.34;24.670
;18.02.2015 00:00:00;;;406165;49.34;24.670
;18.02.2015 00:00:00;;;428018;48.98;24.490
;18.02.2015 00:00:00;;;414662;48.98;24.490
;18.02.2015 00:00:00;;;414334;47.71;23.855
;18.02.2015 00:00:00;;;405476;47.58;23.790
;18.02.2015 00:00:00;;;421199;47.45;23.725
;18.02.2015 00:00:00;;;431665;46.58;23.290
;18.02.2015 00:00:00;;;431435;46.40;23.200
;18.02.2015 00:00:00;;;424374;45.76;22.880
;18.02.2015 00:00:00;;;400370;44.46;22.230
;18.02.2015 00:00:00;;;428471;44.26;22.130
;18.02.2015 00:00:00;;;403856;44.22;22.110
;18.02.2015 00:00:00;;;428008;44.13;22.065
;18.02.2015 00:00:00;;;424620;43.99;21.995
;18.02.2015 00:00:00;;;432110;42.93;21.465
;18.02.2015 00:00:00;;;413680;42.92;21.460
;18.02.2015 00:00:00;;;404134;42.85;21.425
;18.02.2015 00:00:00;;;421273;42.71;21.355
;18.02.2015 00:00:00;;;402647;41.81;20.905
;18.02.2015 00:00:00;;;407884;41.73;20.865
;18.02.2015 00:00:00;;;400008;41.27;20.635
;18.02.2015 00:00:00;;;400356;40.47;20.235
;18.02.2015 00:00:00;;;427578;39.96;19.980
;18.02.2015 00:00:00;;;404107;39.15;19.575
;18.02.2015 00:00:00;;;400023;38.76;19.380
;18.02.2015 00:00:00;;;431862;38.28;19.140
;18.02.2015 00:00:00;;;425712;38.22;19.110
;18.02.2015 00:00:00;;;400367;37.77;18.885
;18.02.2015 00:00:00;;;427977;36.09;18.045
;18.02.2015 00:00:00;;;403806;35.52;17.760
;18.02.2015 00:00:00;;;400028;35.39;17.695
;18.02.2015 00:00:00;;;401819;34.42;17.210
;18.02.2015 00:00:00;;;400699;34.40;17.200
;18.02.2015 00:00:00;;;428400;34.25;17.125
;18.02.2015 00:00:00;;;417653;34.12;17.060
;18.02.2015 00:00:00;;;414291;34.02;17.010
;18.02.2015 00:00:00;;;428271;33.99;16.995
;18.02.2015 00:00:00;;;414488;33.98;16.990
;18.02.2015 00:00:00;;;400839;33.49;16.745
;18.02.2015 00:00:00;;;428025;32.73;16.365
;18.02.2015 00:00:00;;;421256;31.89;15.945
;18.02.2015 00:00:00;;;412092;31.80;15.900
;18.02.2015 00:00:00;;;424392;31.63;15.815
;18.02.2015 00:00:00;;;432130;31.21;15.605
;18.02.2015 00:00:00;;;429478;30.87;15.435
;18.02.2015 00:00:00;;;414248;30.40;15.200
;18.02.2015 00:00:00;;;400867;30.30;15.150
;18.02.2015 00:00:00;;;402855;30.01;15.005
;18.02.2015 00:00:00;;;403772;28.20;14.100
;18.02.2015 00:00:00;;;427995;27.92;13.960
;18.02.2015 00:00:00;;;417629;27.72;13.860
;18.02.2015 00:00:00;;;432298;27.60;13.800
;18.02.2015 00:00:00;;;432267;27.34;13.670
;18.02.2015 00:00:00;;;400355;26.85;13.425
;18.02.2015 00:00:00;;;427965;26.74;13.370
;18.02.2015 00:00:00;;;431337;26.54;13.270
;18.02.2015 00:00:00;;;432684;26.21;13.105
;18.02.2015 00:00:00;;;425561;25.25;12.625
;18.02.2015 00:00:00;;;405630;25.06;12.530
;18.02.2015 00:00:00;;;428016;24.74;12.370
;18.02.2015 00:00:00;;;404077;24.66;12.330
;18.02.2015 00:00:00;;;406164;24.35;12.175
;18.02.2015 00:00:00;;;424129;24.05;12.025
;18.02.2015 00:00:00;;;400814;23.83;11.915
;18.02.2015 00:00:00;;;403805;23.74;11.870
;18.02.2015 00:00:00;;;403712;23.42;11.710
;18.02.2015 00:00:00;;;411048;23.27;11.635
;18.02.2015 00:00:00;;;431987;21.95;10.975
;18.02.2015 00:00:00;;;414017;21.91;10.955
;18.02.2015 00:00:00;;;432260;21.57;10.785
;18.02.2015 00:00:00;;;400019;21.54;10.770
;18.02.2015 00:00:00;;;428240;21.43;10.715
;18.02.2015 00:00:00;;;405472;20.90;10.450
;18.02.2015 00:00:00;;;421248;20.72;10.360
;18.02.2015 00:00:00;;;400801;19.95;9.975
;18.02.2015 00:00:00;;;407294;19.63;9.815
;18.02.2015 00:00:00;;;400375;19.01;9.505
;18.02.2015 00:00:00;;;421220;18.59;9.295
;18.02.2015 00:00:00;;;404204;18.57;9.285
;18.02.2015 00:00:00;;;426853;17.92;8.960
;18.02.2015 00:00:00;;;421165;17.46;8.730
;18.02.2015 00:00:00;;;425162;16.75;8.375
