TransactionDateTime;PortfolioAsof;Shares;TransactionType;SecurityId;PerformanceScore;RebalanceScore
;07.10.2015 00:00:00;;;421237;6.42;3.210
;07.10.2015 00:00:00;;;404771;6.38;3.190
;07.10.2015 00:00:00;;;427570;6.31;3.155
;07.10.2015 00:00:00;;;403763;6.21;3.105
;07.10.2015 00:00:00;;;432762;6.15;3.075
;07.10.2015 00:00:00;;;400699;6.12;3.060
;07.10.2015 00:00:00;;;423097;6.09;3.045
;07.10.2015 00:00:00;;;403753;6.09;3.045
;07.10.2015 00:00:00;;;400358;6.05;3.025
;07.10.2015 00:00:00;;;431311;6.04;3.020
;07.10.2015 00:00:00;;;404204;6.01;3.005
;07.10.2015 00:00:00;;;407272;5.98;2.990
;07.10.2015 00:00:00;;;428029;5.97;2.985
;07.10.2015 00:00:00;;;428472;5.95;2.975
;07.10.2015 00:00:00;;;400426;5.90;2.950
;07.10.2015 00:00:00;;;417580;5.90;2.950
;07.10.2015 00:00:00;;;403697;5.89;2.945
;07.10.2015 00:00:00;;;400011;5.85;2.925
;07.10.2015 00:00:00;;;421258;5.82;2.910
;07.10.2015 00:00:00;;;413928;5.82;2.910
;07.10.2015 00:00:00;;;404199;5.81;2.905
;07.10.2015 00:00:00;;;431652;5.73;2.865
;07.10.2015 00:00:00;;;428021;5.73;2.865
;07.10.2015 00:00:00;;;414831;5.70;2.850
;07.10.2015 00:00:00;;;431457;5.67;2.835
;07.10.2015 00:00:00;;;404079;5.66;2.830
;07.10.2015 00:00:00;;;427998;5.63;2.815
;07.10.2015 00:00:00;;;404136;5.54;2.770
;07.10.2015 00:00:00;;;402068;5.52;2.760
;07.10.2015 00:00:00;;;400024;5.44;2.720
;07.10.2015 00:00:00;;;403790;5.27;2.635
;07.10.2015 00:00:00;;;424672;5.25;2.625
;07.10.2015 00:00:00;;;432261;5.22;2.610
;07.10.2015 00:00:00;;;414433;5.20;2.600
;07.10.2015 00:00:00;;;400700;5.17;2.585
;07.10.2015 00:00:00;;;404093;5.16;2.580
;07.10.2015 00:00:00;;;403770;5.12;2.560
;07.10.2015 00:00:00;;;403782;5.06;2.530
;07.10.2015 00:00:00;;;424110;5.05;2.525
;07.10.2015 00:00:00;;;432366;5.04;2.520
;07.10.2015 00:00:00;;;403808;5.03;2.515
;07.10.2015 00:00:00;;;400748;4.97;2.485
;07.10.2015 00:00:00;;;401819;4.91;2.455
;07.10.2015 00:00:00;;;403720;4.87;2.435
;07.10.2015 00:00:00;;;410475;4.82;2.410
;07.10.2015 00:00:00;;;429053;4.80;2.400
;07.10.2015 00:00:00;;;403856;4.78;2.390
;07.10.2015 00:00:00;;;405410;4.75;2.375
;07.10.2015 00:00:00;;;400554;4.74;2.370
;07.10.2015 00:00:00;;;405684;4.73;2.365
;07.10.2015 00:00:00;;;405487;4.70;2.350
;07.10.2015 00:00:00;;;431614;4.69;2.345
;07.10.2015 00:00:00;;;414438;4.69;2.345
;07.10.2015 00:00:00;;;400681;4.68;2.340
;07.10.2015 00:00:00;;;427944;4.59;2.295
;07.10.2015 00:00:00;;;426858;4.58;2.290
;07.10.2015 00:00:00;;;404761;4.46;2.230
;07.10.2015 00:00:00;;;414822;4.43;2.215
;07.10.2015 00:00:00;;;428488;4.42;2.210
;07.10.2015 00:00:00;;;412479;4.40;2.200
;07.10.2015 00:00:00;;;414826;4.35;2.175
;07.10.2015 00:00:00;;;421228;4.31;2.155
;07.10.2015 00:00:00;;;401420;4.31;2.155
;07.10.2015 00:00:00;;;428000;4.24;2.120
;07.10.2015 00:00:00;;;427956;4.24;2.120
;07.10.2015 00:00:00;;;406170;4.22;2.110
;07.10.2015 00:00:00;;;401666;4.21;2.105
;07.10.2015 00:00:00;;;414823;4.20;2.100
;07.10.2015 00:00:00;;;414450;4.13;2.065
;07.10.2015 00:00:00;;;432260;4.11;2.055
;07.10.2015 00:00:00;;;400729;4.09;2.045
;07.10.2015 00:00:00;;;414860;4.08;2.040
;07.10.2015 00:00:00;;;425443;4.08;2.040
;07.10.2015 00:00:00;;;414227;4.07;2.035
;07.10.2015 00:00:00;;;423032;4.02;2.010
;07.10.2015 00:00:00;;;426912;4.02;2.010
;07.10.2015 00:00:00;;;414666;4.02;2.010
;07.10.2015 00:00:00;;;421243;4.01;2.005
;07.10.2015 00:00:00;;;424392;3.97;1.985
;07.10.2015 00:00:00;;;403758;3.96;1.980
;07.10.2015 00:00:00;;;417302;3.92;1.960
;07.10.2015 00:00:00;;;421263;3.86;1.930
;07.10.2015 00:00:00;;;433272;3.86;1.930
;07.10.2015 00:00:00;;;425729;3.86;1.930
;07.10.2015 00:00:00;;;412375;3.79;1.895
;07.10.2015 00:00:00;;;407901;3.79;1.895
;07.10.2015 00:00:00;;;402683;3.65;1.825
;07.10.2015 00:00:00;;;424160;3.62;1.810
;07.10.2015 00:00:00;;;409518;3.61;1.805
;07.10.2015 00:00:00;;;414316;3.58;1.790
;07.10.2015 00:00:00;;;414650;3.55;1.775
;07.10.2015 00:00:00;;;428392;3.53;1.765
;07.10.2015 00:00:00;;;400376;3.51;1.755
;07.10.2015 00:00:00;;;403827;3.49;1.745
;07.10.2015 00:00:00;;;424883;3.47;1.735
;07.10.2015 00:00:00;;;414684;3.41;1.705
;07.10.2015 00:00:00;;;432110;3.39;1.695
;07.10.2015 00:00:00;;;400367;3.39;1.695
;07.10.2015 00:00:00;;;403706;3.35;1.675
;07.10.2015 00:00:00;;;414449;3.34;1.670
;07.10.2015 00:00:00;;;414419;3.22;1.610
;07.10.2015 00:00:00;;;400754;3.21;1.605
;07.10.2015 00:00:00;;;400351;3.19;1.595
;07.10.2015 00:00:00;;;414422;3.19;1.595
;07.10.2015 00:00:00;;;411936;3.14;1.570
;07.10.2015 00:00:00;;;404346;3.12;1.560
;07.10.2015 00:00:00;;;404155;3.11;1.555
;07.10.2015 00:00:00;;;423810;3.09;1.545
;07.10.2015 00:00:00;;;403754;3.08;1.540
;07.10.2015 00:00:00;;;414423;3.04;1.520
;07.10.2015 00:00:00;;;419443;3.01;1.505
;07.10.2015 00:00:00;;;405231;3.00;1.500
;07.10.2015 00:00:00;;;425193;2.96;1.480
;07.10.2015 00:00:00;;;403767;2.93;1.465
;07.10.2015 00:00:00;;;414852;2.89;1.445
;07.10.2015 00:00:00;;;405455;2.89;1.445
;07.10.2015 00:00:00;;;414862;2.89;1.445
;07.10.2015 00:00:00;;;400510;2.87;1.435
;07.10.2015 00:00:00;;;403773;2.86;1.430
;07.10.2015 00:00:00;;;431847;2.83;1.415
;07.10.2015 00:00:00;;;427965;2.83;1.415
;07.10.2015 00:00:00;;;427945;2.74;1.370
;07.10.2015 00:00:00;;;425500;2.74;1.370
;07.10.2015 00:00:00;;;427936;2.67;1.335
;07.10.2015 00:00:00;;;414665;2.62;1.310
;07.10.2015 00:00:00;;;414657;2.59;1.295
;07.10.2015 00:00:00;;;421221;2.55;1.275
;07.10.2015 00:00:00;;;414662;2.53;1.265
;07.10.2015 00:00:00;;;417583;2.46;1.230
;07.10.2015 00:00:00;;;424058;2.45;1.225
;07.10.2015 00:00:00;;;432268;2.45;1.225
;07.10.2015 00:00:00;;;412622;2.44;1.220
;07.10.2015 00:00:00;;;402016;2.40;1.200
;07.10.2015 00:00:00;;;400760;2.39;1.195
;07.10.2015 00:00:00;;;400845;2.38;1.190
;07.10.2015 00:00:00;;;407296;2.35;1.175
;07.10.2015 00:00:00;;;414329;2.34;1.170
;07.10.2015 00:00:00;;;402698;2.29;1.145
;07.10.2015 00:00:00;;;424742;2.24;1.120
;07.10.2015 00:00:00;;;428471;2.21;1.105
;07.10.2015 00:00:00;;;403786;2.16;1.080
;07.10.2015 00:00:00;;;400353;2.15;1.075
;07.10.2015 00:00:00;;;400009;2.11;1.055
;07.10.2015 00:00:00;;;414327;2.09;1.045
;07.10.2015 00:00:00;;;432270;2.08;1.040
;07.10.2015 00:00:00;;;419644;2.06;1.030
;07.10.2015 00:00:00;;;407888;2.02;1.010
;07.10.2015 00:00:00;;;400381;2.02;1.010
;07.10.2015 00:00:00;;;400858;2.01;1.005
;07.10.2015 00:00:00;;;401364;2.01;1.005
;07.10.2015 00:00:00;;;407217;1.91;0.955
;07.10.2015 00:00:00;;;428262;1.89;0.945
;07.10.2015 00:00:00;;;400717;1.87;0.935
;07.10.2015 00:00:00;;;432646;1.84;0.920
;07.10.2015 00:00:00;;;403799;1.83;0.915
;07.10.2015 00:00:00;;;425698;1.78;0.890
;07.10.2015 00:00:00;;;421268;1.75;0.875
;07.10.2015 00:00:00;;;413995;1.75;0.875
;07.10.2015 00:00:00;;;423055;1.70;0.850
;07.10.2015 00:00:00;;;403801;1.69;0.845
;07.10.2015 00:00:00;;;430872;1.65;0.825
;07.10.2015 00:00:00;;;424459;1.65;0.825
;07.10.2015 00:00:00;;;414297;1.64;0.820
;07.10.2015 00:00:00;;;403717;1.62;0.810
;07.10.2015 00:00:00;;;404207;1.60;0.800
;07.10.2015 00:00:00;;;427950;1.54;0.770
;07.10.2015 00:00:00;;;414283;1.42;0.710
;07.10.2015 00:00:00;;;401214;1.41;0.705
;07.10.2015 00:00:00;;;400034;1.41;0.705
;07.10.2015 00:00:00;;;428008;1.40;0.700
;07.10.2015 00:00:00;;;407291;1.40;0.700
;07.10.2015 00:00:00;;;400862;1.39;0.695
;07.10.2015 00:00:00;;;417777;1.39;0.695
;07.10.2015 00:00:00;;;400010;1.38;0.690
;07.10.2015 00:00:00;;;403798;1.37;0.685
;07.10.2015 00:00:00;;;407900;1.33;0.665
;07.10.2015 00:00:00;;;423023;1.32;0.660
;07.10.2015 00:00:00;;;428060;1.30;0.650
;07.10.2015 00:00:00;;;404253;1.29;0.645
;07.10.2015 00:00:00;;;417776;1.22;0.610
;07.10.2015 00:00:00;;;414456;1.21;0.605
;07.10.2015 00:00:00;;;414829;1.19;0.595
;07.10.2015 00:00:00;;;425278;1.18;0.590
;07.10.2015 00:00:00;;;428400;1.16;0.580
;07.10.2015 00:00:00;;;421245;1.14;0.570
;07.10.2015 00:00:00;;;423054;1.12;0.560
;07.10.2015 00:00:00;;;400821;1.11;0.555
;07.10.2015 00:00:00;;;427662;1.09;0.545
;07.10.2015 00:00:00;;;414825;1.01;0.505
;08.10.2015 00:00:00;;;410693;17.01;80.60657254043356437459286334
;08.10.2015 00:00:00;;;433229;18.42;51.740792557741600660361318593
;08.10.2015 00:00:00;;;427635;18.50;45.144538274339786565061995619
;08.10.2015 00:00:00;;;412620;15.16;37.946099351258444433014909765
;08.10.2015 00:00:00;;;433011;8.87;28.274371578876701890912902659
;08.10.2015 00:00:00;;;432356;10.97;26.882025762794572857358535990
;08.10.2015 00:00:00;;;433040;18.46;23.998
;08.10.2015 00:00:00;;;405326;5.80;20.141279728594836731843444366
;08.10.2015 00:00:00;;;406173;14.68;19.084
;12.10.2015 00:00:00;;;410693;13.54;60.677551400241675611380533894
;12.10.2015 00:00:00;;;433229;18.07;51.576278576261131567200543011
;12.10.2015 00:00:00;;;412620;14.88;39.969159817740985259439582368
;12.10.2015 00:00:00;;;430770;8.21;39.157522325019266912449038996
;12.10.2015 00:00:00;;;432356;12.89;34.503466668361071008307321464
;12.10.2015 00:00:00;;;427635;14.10;34.436683406311858991955907903
;12.10.2015 00:00:00;;;433040;13.82;17.966
;12.10.2015 00:00:00;;;433011;5.06;15.909504868495166049689590175
;12.10.2015 00:00:00;;;406173;12.01;15.613
;12.10.2015 00:00:00;;;405326;1.80;5.8166136770221449347433261444
;13.10.2015 00:00:00;;;433229;17.34;48.523640816562602526394370641
;13.10.2015 00:00:00;;;410693;11.74;48.087618687534844778929557086
;13.10.2015 00:00:00;;;412620;15.63;43.492934510196507590558155904
;13.10.2015 00:00:00;;;427635;15.82;41.274595195169219658983384110
;13.10.2015 00:00:00;;;432356;11.78;30.373068993333470442652450635
;13.10.2015 00:00:00;;;430770;6.19;27.138069537920992669209119322
;13.10.2015 00:00:00;;;406173;13.35;17.355
;13.10.2015 00:00:00;;;433040;12.66;16.458
;13.10.2015 00:00:00;;;433011;2.65;7.6374153755502601475741051408
;13.10.2015 00:00:00;;;405326;2.19;7.1359257813552756113104526175
;14.10.2015 00:00:00;;;433229;15.88;43.442025821242004218595585928
;14.10.2015 00:00:00;;;427635;15.26;41.322642042878972470438540488
;14.10.2015 00:00:00;;;412620;14.80;40.985603674763370976092211584
;14.10.2015 00:00:00;;;430770;7.68;36.255641172850786159325745254
;14.10.2015 00:00:00;;;410693;8.36;34.149855915517528594142380703
;14.10.2015 00:00:00;;;432356;9.63;24.193334859042035755711006345
;14.10.2015 00:00:00;;;406173;14.03;18.239
;14.10.2015 00:00:00;;;433040;13.24;17.212
;14.10.2015 00:00:00;;;417857;17.90;8.950
;14.10.2015 00:00:00;;;433011;3.06;8.665032963377611935045429700
;14.10.2015 00:00:00;;;424505;16.34;8.170
;14.10.2015 00:00:00;;;405531;13.78;6.890
;14.10.2015 00:00:00;;;405407;13.32;6.660
;14.10.2015 00:00:00;;;402544;12.91;6.455
;14.10.2015 00:00:00;;;425405;10.73;5.365
;14.10.2015 00:00:00;;;432521;9.53;4.765
;14.10.2015 00:00:00;;;401420;9.32;4.660
;14.10.2015 00:00:00;;;412092;9.00;4.500
;14.10.2015 00:00:00;;;400004;8.44;4.220
;14.10.2015 00:00:00;;;405461;8.44;4.220
;14.10.2015 00:00:00;;;430564;8.18;4.090
;14.10.2015 00:00:00;;;417586;8.08;4.040
;14.10.2015 00:00:00;;;428535;8.06;4.030
;14.10.2015 00:00:00;;;407343;7.87;3.935
;14.10.2015 00:00:00;;;427575;7.28;3.640
;14.10.2015 00:00:00;;;428186;7.01;3.505
;14.10.2015 00:00:00;;;425446;6.72;3.360
;14.10.2015 00:00:00;;;405510;6.65;3.325
;14.10.2015 00:00:00;;;402124;6.39;3.195
;14.10.2015 00:00:00;;;402647;6.10;3.050
;14.10.2015 00:00:00;;;431275;6.03;3.015
;14.10.2015 00:00:00;;;400810;5.98;2.990
;14.10.2015 00:00:00;;;432238;5.89;2.945
;14.10.2015 00:00:00;;;417607;5.85;2.925
;14.10.2015 00:00:00;;;426858;5.84;2.920
;14.10.2015 00:00:00;;;425712;5.54;2.770
;14.10.2015 00:00:00;;;413680;5.43;2.715
;14.10.2015 00:00:00;;;428361;5.42;2.710
;14.10.2015 00:00:00;;;401819;5.22;2.610
;14.10.2015 00:00:00;;;431665;5.18;2.590
;14.10.2015 00:00:00;;;414504;5.08;2.540
;14.10.2015 00:00:00;;;407272;5.02;2.510
;14.10.2015 00:00:00;;;424758;5.00;2.500
;14.10.2015 00:00:00;;;406168;4.98;2.490
;14.10.2015 00:00:00;;;424592;4.94;2.470
;14.10.2015 00:00:00;;;421259;4.88;2.440
;14.10.2015 00:00:00;;;404079;4.86;2.430
;14.10.2015 00:00:00;;;424672;4.82;2.410
;14.10.2015 00:00:00;;;404886;4.80;2.400
;14.10.2015 00:00:00;;;403782;4.74;2.370
;14.10.2015 00:00:00;;;427620;4.74;2.370
;14.10.2015 00:00:00;;;424110;4.74;2.370
;14.10.2015 00:00:00;;;400024;4.62;2.310
;14.10.2015 00:00:00;;;414488;4.62;2.310
;14.10.2015 00:00:00;;;432110;4.56;2.280
;14.10.2015 00:00:00;;;429478;4.45;2.225
;14.10.2015 00:00:00;;;401244;4.43;2.215
;14.10.2015 00:00:00;;;410971;4.40;2.200
;14.10.2015 00:00:00;;;428488;4.34;2.170
;14.10.2015 00:00:00;;;402068;4.27;2.135
;14.10.2015 00:00:00;;;414334;4.21;2.105
;14.10.2015 00:00:00;;;405415;4.14;2.070
;14.10.2015 00:00:00;;;403743;4.13;2.065
;14.10.2015 00:00:00;;;428060;4.13;2.065
;14.10.2015 00:00:00;;;404204;4.09;2.045
;14.10.2015 00:00:00;;;414491;4.08;2.040
;14.10.2015 00:00:00;;;402063;4.07;2.035
;14.10.2015 00:00:00;;;432762;4.01;2.005
;14.10.2015 00:00:00;;;400426;3.92;1.960
;14.10.2015 00:00:00;;;405231;3.88;1.940
;14.10.2015 00:00:00;;;424374;3.88;1.940
;14.10.2015 00:00:00;;;414684;3.85;1.925
;14.10.2015 00:00:00;;;404771;3.82;1.910
;14.10.2015 00:00:00;;;400830;3.80;1.900
;14.10.2015 00:00:00;;;404174;3.76;1.880
;14.10.2015 00:00:00;;;403753;3.67;1.835
;14.10.2015 00:00:00;;;410475;3.60;1.800
;14.10.2015 00:00:00;;;417427;3.59;1.795
;14.10.2015 00:00:00;;;406166;3.51;1.755
;14.10.2015 00:00:00;;;431772;3.48;1.740
;14.10.2015 00:00:00;;;405410;3.36;1.680
;14.10.2015 00:00:00;;;414449;3.34;1.670
;14.10.2015 00:00:00;;;403775;3.30;1.650
;14.10.2015 00:00:00;;;408764;3.29;1.645
;14.10.2015 00:00:00;;;404199;3.28;1.640
;14.10.2015 00:00:00;;;400351;3.21;1.605
;14.10.2015 00:00:00;;;400700;3.19;1.595
;14.10.2015 00:00:00;;;423810;3.04;1.520
;14.10.2015 00:00:00;;;432261;3.04;1.520
;14.10.2015 00:00:00;;;432624;3.03;1.515
;14.10.2015 00:00:00;;;431549;3.01;1.505
;14.10.2015 00:00:00;;;428472;2.96;1.480
;14.10.2015 00:00:00;;;401344;2.94;1.470
;14.10.2015 00:00:00;;;425353;2.93;1.465
;14.10.2015 00:00:00;;;414360;2.82;1.410
;14.10.2015 00:00:00;;;403720;2.80;1.400
;14.10.2015 00:00:00;;;414662;2.69;1.345
;14.10.2015 00:00:00;;;428477;2.68;1.340
;14.10.2015 00:00:00;;;413995;2.64;1.320
;14.10.2015 00:00:00;;;417776;2.64;1.320
;14.10.2015 00:00:00;;;412634;2.62;1.310
;14.10.2015 00:00:00;;;428158;2.56;1.280
;14.10.2015 00:00:00;;;404346;2.52;1.260
;14.10.2015 00:00:00;;;428029;2.50;1.250
;14.10.2015 00:00:00;;;403706;2.49;1.245
;14.10.2015 00:00:00;;;430114;2.43;1.215
;14.10.2015 00:00:00;;;403770;2.35;1.175
;14.10.2015 00:00:00;;;403926;2.32;1.160
;14.10.2015 00:00:00;;;429994;2.30;1.150
;14.10.2015 00:00:00;;;414438;2.29;1.145
;14.10.2015 00:00:00;;;400732;2.26;1.130
;14.10.2015 00:00:00;;;400358;2.26;1.130
;14.10.2015 00:00:00;;;404146;2.25;1.125
;14.10.2015 00:00:00;;;404136;2.20;1.100
;14.10.2015 00:00:00;;;433004;2.17;1.085
;14.10.2015 00:00:00;;;403763;2.16;1.080
;14.10.2015 00:00:00;;;400376;2.14;1.070
;14.10.2015 00:00:00;;;421228;2.09;1.045
;14.10.2015 00:00:00;;;428021;2.04;1.020
;14.10.2015 00:00:00;;;400748;2.03;1.015
;14.10.2015 00:00:00;;;414708;1.96;0.980
;14.10.2015 00:00:00;;;407296;1.92;0.960
;14.10.2015 00:00:00;;;414227;1.86;0.930
;14.10.2015 00:00:00;;;425193;1.80;0.900
;14.10.2015 00:00:00;;;401666;1.80;0.900
;14.10.2015 00:00:00;;;405487;1.79;0.895
;14.10.2015 00:00:00;;;400729;1.75;0.875
;14.10.2015 00:00:00;;;400009;1.74;0.870
;14.10.2015 00:00:00;;;414316;1.70;0.850
;14.10.2015 00:00:00;;;400023;1.70;0.850
;14.10.2015 00:00:00;;;417302;1.70;0.850
;14.10.2015 00:00:00;;;403697;1.67;0.835
;14.10.2015 00:00:00;;;413740;1.66;0.830
;14.10.2015 00:00:00;;;432268;1.63;0.815
;14.10.2015 00:00:00;;;404203;1.59;0.795
;14.10.2015 00:00:00;;;414678;1.59;0.795
;14.10.2015 00:00:00;;;417580;1.57;0.785
;14.10.2015 00:00:00;;;432270;1.50;0.750
;14.10.2015 00:00:00;;;402016;1.50;0.750
;14.10.2015 00:00:00;;;407217;1.48;0.740
;14.10.2015 00:00:00;;;402552;1.41;0.705
;14.10.2015 00:00:00;;;403790;1.38;0.690
;14.10.2015 00:00:00;;;430872;1.38;0.690
;14.10.2015 00:00:00;;;414329;1.35;0.675
;14.10.2015 00:00:00;;;425710;1.35;0.675
;14.10.2015 00:00:00;;;431652;1.30;0.650
;14.10.2015 00:00:00;;;431633;1.29;0.645
;14.10.2015 00:00:00;;;414822;1.28;0.640
;14.10.2015 00:00:00;;;414450;1.24;0.620
;14.10.2015 00:00:00;;;427956;1.19;0.595
;14.10.2015 00:00:00;;;404155;1.11;0.555
;14.10.2015 00:00:00;;;414422;1.10;0.550
;14.10.2015 00:00:00;;;404066;1.09;0.545
;14.10.2015 00:00:00;;;424160;1.04;0.520
;14.10.2015 00:00:00;;;425729;1.02;0.510
;14.10.2015 00:00:00;;;405326;-1.19;-3.1050066382758006234916456579
;15.10.2015 00:00:00;;;430770;10.53;55.046774634539290898422013620
;15.10.2015 00:00:00;;;412620;16.36;50.137013932770405976174792619
;15.10.2015 00:00:00;;;433229;15.45;41.576947575559169669432746772
;15.10.2015 00:00:00;;;427635;14.69;39.694914091155925818468538799
;15.10.2015 00:00:00;;;424505;27.33;35.529
;15.10.2015 00:00:00;;;432356;10.36;26.960130375449593344810379791
;15.10.2015 00:00:00;;;417857;18.04;23.452
;15.10.2015 00:00:00;;;406173;14.56;18.928
;15.10.2015 00:00:00;;;433040;14.20;18.460
;15.10.2015 00:00:00;;;433011;4.79;15.269781125730255704429232003
;15.10.2015 00:00:00;;;410693;2.52;8.032936128188057525922147955
;19.10.2015 00:00:00;;;430770;12.23;72.099103404808300526353451733
;19.10.2015 00:00:00;;;424505;25.87;62.607262987993602121947299007
;19.10.2015 00:00:00;;;417857;19.95;49.990033937362261770533343844
;19.10.2015 00:00:00;;;412620;15.40;48.047436841698237322887603819
;19.10.2015 00:00:00;;;433229;15.52;43.244273629149652654183721264
;19.10.2015 00:00:00;;;406173;16.56;40.772810586302921994423595694
;19.10.2015 00:00:00;;;427635;14.33;39.031497921792510023536648293
;19.10.2015 00:00:00;;;432356;9.80;23.970740460476744298699146844
;19.10.2015 00:00:00;;;433040;15.04;19.552
;19.10.2015 00:00:00;;;433011;5.48;19.550694329725460115283566533
;19.10.2015 00:00:00;;;410693;2.84;9.428460031199645983173211221
;20.10.2015 00:00:00;;;424505;28.81;78.610419752885531588814901586
;20.10.2015 00:00:00;;;433229;19.71;61.444903985724792624459980351
;20.10.2015 00:00:00;;;430770;9.31;51.806175962851530401073465753
;20.10.2015 00:00:00;;;412620;15.18;47.237342298493545675297812004
;20.10.2015 00:00:00;;;417857;18.65;45.922528931308451090050793263
;20.10.2015 00:00:00;;;433011;9.78;41.163497854452464008673172045
;20.10.2015 00:00:00;;;406173;15.72;38.544955751923195497745761470
;20.10.2015 00:00:00;;;427635;10.34;27.685363591245847189189092932
;20.10.2015 00:00:00;;;432356;9.55;23.192535924101923489549130773
;20.10.2015 00:00:00;;;433040;14.89;19.357
;20.10.2015 00:00:00;;;410693;1.21;3.6405775257942452304724705480
;21.10.2015 00:00:00;;;433229;20.37;65.566033148136833264420632468
;21.10.2015 00:00:00;;;424505;25.61;65.528987368037177167598018823
;21.10.2015 00:00:00;;;427635;15.34;54.135998744774830075797123065
;21.10.2015 00:00:00;;;430770;10.76;52.822462448224145144698199260
;21.10.2015 00:00:00;;;412620;14.51;44.787486189309353990124134744
;21.10.2015 00:00:00;;;417857;16.56;38.404453795442280971800905697
;21.10.2015 00:00:00;;;406173;15.09;36.699824375771830999526530621
;21.10.2015 00:00:00;;;433011;9.63;32.864774270921475963253348220
;21.10.2015 00:00:00;;;433040;14.68;19.084
;21.10.2015 00:00:00;;;432356;8.16;13.027562749131215018555938628
;21.10.2015 00:00:00;;;401420;13.92;2.784
;21.10.2015 00:00:00;;;417300;13.63;2.726
;21.10.2015 00:00:00;;;405531;12.01;2.402
;21.10.2015 00:00:00;;;430564;11.68;2.336
;21.10.2015 00:00:00;;;432521;11.49;2.298
;21.10.2015 00:00:00;;;404186;11.15;2.230
;21.10.2015 00:00:00;;;428535;10.61;2.122
;21.10.2015 00:00:00;;;429766;10.61;2.122
;21.10.2015 00:00:00;;;405461;10.48;2.096
;21.10.2015 00:00:00;;;401244;10.48;2.096
;21.10.2015 00:00:00;;;425405;10.22;2.044
;21.10.2015 00:00:00;;;432265;9.95;1.990
;21.10.2015 00:00:00;;;432238;9.71;1.942
;21.10.2015 00:00:00;;;411401;9.70;1.940
;21.10.2015 00:00:00;;;405518;9.57;1.914
;21.10.2015 00:00:00;;;414463;9.38;1.876
;21.10.2015 00:00:00;;;431275;9.19;1.838
;21.10.2015 00:00:00;;;405510;9.09;1.818
;21.10.2015 00:00:00;;;414649;8.92;1.784
;21.10.2015 00:00:00;;;412092;8.86;1.772
;21.10.2015 00:00:00;;;424984;8.75;1.750
;21.10.2015 00:00:00;;;414004;8.62;1.724
;21.10.2015 00:00:00;;;430130;8.42;1.684
;21.10.2015 00:00:00;;;428361;8.33;1.666
;21.10.2015 00:00:00;;;424110;8.25;1.650
;21.10.2015 00:00:00;;;400004;8.10;1.620
;21.10.2015 00:00:00;;;403743;8.08;1.616
;21.10.2015 00:00:00;;;406168;7.74;1.548
;21.10.2015 00:00:00;;;425446;7.60;1.520
;21.10.2015 00:00:00;;;410693;0.72;1.5046552719760407298831445659
;21.10.2015 00:00:00;;;407272;7.48;1.496
;21.10.2015 00:00:00;;;419491;7.29;1.458
;21.10.2015 00:00:00;;;427575;7.20;1.440
;21.10.2015 00:00:00;;;428488;6.98;1.396
;21.10.2015 00:00:00;;;405415;6.97;1.394
;21.10.2015 00:00:00;;;400009;6.84;1.368
;21.10.2015 00:00:00;;;432992;6.76;1.352
;21.10.2015 00:00:00;;;404754;6.64;1.328
;21.10.2015 00:00:00;;;404204;6.54;1.308
;21.10.2015 00:00:00;;;428924;6.44;1.288
;21.10.2015 00:00:00;;;403753;6.36;1.272
;21.10.2015 00:00:00;;;425712;6.34;1.268
;21.10.2015 00:00:00;;;403782;6.31;1.262
;21.10.2015 00:00:00;;;414684;6.31;1.262
;21.10.2015 00:00:00;;;400412;6.28;1.256
;21.10.2015 00:00:00;;;423810;6.21;1.242
;21.10.2015 00:00:00;;;400023;6.19;1.238
;21.10.2015 00:00:00;;;403796;6.16;1.232
;21.10.2015 00:00:00;;;414488;6.06;1.212
;21.10.2015 00:00:00;;;417607;5.95;1.190
;21.10.2015 00:00:00;;;400748;5.95;1.190
;21.10.2015 00:00:00;;;406166;5.95;1.190
;21.10.2015 00:00:00;;;400024;5.80;1.160
;21.10.2015 00:00:00;;;413928;5.70;1.140
;21.10.2015 00:00:00;;;400830;5.68;1.136
;21.10.2015 00:00:00;;;424672;5.63;1.126
;21.10.2015 00:00:00;;;414416;5.61;1.122
;21.10.2015 00:00:00;;;426858;5.60;1.120
;21.10.2015 00:00:00;;;405321;5.59;1.118
;21.10.2015 00:00:00;;;400729;5.49;1.098
;21.10.2015 00:00:00;;;414657;5.46;1.092
;21.10.2015 00:00:00;;;424758;5.45;1.090
;21.10.2015 00:00:00;;;402068;5.40;1.080
;21.10.2015 00:00:00;;;410475;5.28;1.056
;21.10.2015 00:00:00;;;414438;5.24;1.048
;21.10.2015 00:00:00;;;404886;5.23;1.046
;21.10.2015 00:00:00;;;400426;5.15;1.030
;21.10.2015 00:00:00;;;402161;5.15;1.030
;21.10.2015 00:00:00;;;400793;5.12;1.024
;21.10.2015 00:00:00;;;432262;5.06;1.012
;21.10.2015 00:00:00;;;410971;5.04;1.008
;21.10.2015 00:00:00;;;404174;5.02;1.004
;21.10.2015 00:00:00;;;414666;5.02;1.004
;21.10.2015 00:00:00;;;404195;5.01;1.002
;21.10.2015 00:00:00;;;405302;4.97;0.994
;21.10.2015 00:00:00;;;413995;4.94;0.988
;21.10.2015 00:00:00;;;413740;4.85;0.970
;21.10.2015 00:00:00;;;427620;4.84;0.968
;21.10.2015 00:00:00;;;414491;4.83;0.966
